,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2069,D-Glucuronic acid (D-Glucuronate),329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.0031826477347730586,13,20264
1,2012,5-Aminovalerate,123,Bacteroides dorei,3,0.0019652172227062614,30,16713
2,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),456,Eubacterium limosum,3,0.002284427886507734,34,27040
3,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),54,Alistipes putredinis,2,0.03603478474730815,44,15194
4,2046,Chenodeoxycholic acid (Chenodeoxycholate),137,Bacteroides xylanisolvens,3,0.001334786384736275,51,18882
5,2120,Isomaltose,464,Faecalibacterium prausnitzii,3,0.014525480509364754,60,23516
6,2134,"L-Glutamine (D-Glutamine, Glutamine)",329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.00114702769950914,63,24440
7,2041,Caproate (Hexanoate),135,Bacteroides uniformis,3,0.0021115692596573865,74,18593
8,2148,"L-Proline (Proline, D-Proline)",126,Bacteroides fragilis,3,0.010565516679969413,80,25428
9,2006,2-Aminobutyric acid (2-Aminobutyrate),137,Bacteroides xylanisolvens,3,0.002934017460576421,110,16290
10,2155,L-Tyrosine (Tyrosine),457,Eubacterium rectale,3,0.013870533778387316,157,25961
11,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",870,Prevotella copri,3,0.0012694028649949947,176,16615
12,2178,"NH3 (Ammonia, NH4+, Ammonium)",455,Eubacterium hallii,2,0.00015239590702309508,215,11487
13,2146,L-Ornithine (Ornithine),1007,Shigella sonnei,3,0.002841274968480301,241,25338
14,2185,Orotic acid (Orotate),461,Eubacterium ventriosum,3,0.0020310279387664165,253,27907
15,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),455,Eubacterium hallii,3,0.0013066881716743415,260,31143
16,2085,Dimethylamine,326,Clostridium symbiosum,2,0.00047596254319326464,273,5503
17,2187,Oxaloacetate,880,Prevotella timonensis,3,-0.0010000000000000009,276,28065
18,2120,Isomaltose,129,Bacteroides ovatus,2,0.0017321726090814282,277,7573
19,2227,Thiosulfate,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,-0.00027754035905525054,283,30695
20,2198,Pimelate,965,Ruminococcus flavefaciens,3,9.26662502285236e-05,292,28790
21,2132,L-Fucose,953,Roseburia inulinivorans,3,0.001670988156915576,297,24324
22,2125,"L-Alanine (D-Alanine, Alanine)",455,Eubacterium hallii,3,0.013085951530017126,343,23799
23,2240,"Valerate (Pentanoic acid, Pentanoate)",1064,Streptococcus salivarius,3,0.010447124816543751,369,31605
24,2129,"L-Aspartate (Aspartate, D-Aspartate)",338,Coprococcus comes,3,-0.00027186243501331475,380,24081
25,2198,Pimelate,968,Ruminococcus obeum,3,0.005453719337803031,418,28792
26,2238,Urea,456,Eubacterium limosum,3,0.0008126401083898838,425,31432
27,2038,Butyrate,54,Alistipes putredinis,2,0.003105687418164416,427,2522
28,2012,5-Aminovalerate,1064,Streptococcus salivarius,3,0.0034623656325125647,474,16773
29,2201,Propanoate (Propionate),1065,Streptococcus sanguinis,2,0.0008592940830187692,517,13030
30,2143,"L-Lysine (Lysine, D-Lysine)",126,Bacteroides fragilis,3,1.872015776060998e-05,523,25068
31,2238,Urea,119,Bacteroides caccae,3,0.0012826807139627585,526,31398
32,2050,Choline,461,Eubacterium ventriosum,3,0.0031554300902645327,536,19123
33,2072,D-Mannose (Mannose),878,Prevotella salivae,2,7.468901314811037e-05,603,4592
34,2038,Butyrate,964,Ruminococcus bromii,3,0.0007726565786513317,623,18493
35,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.0030934271550309145,625,25151
36,2122,Isovalerate (3-Methylbutanoic acid),119,Bacteroides caccae,2,0.000654250492385211,639,7710
37,2120,Isomaltose,338,Coprococcus comes,2,0.002461128328309914,645,7593
38,2032,beta-alanine (3-Aminopropionate),314,Clostridium leptum,3,0.0010393831329365,656,18029
39,2155,L-Tyrosine (Tyrosine),338,Coprococcus comes,2,0.005342353719323567,664,10041
40,2020,Adipate,119,Bacteroides caccae,3,0.008210140908411323,667,17286
41,2046,Chenodeoxycholic acid (Chenodeoxycholate),804,Oxalobacter formigenes,3,-0.0010000000000000009,674,18915
42,2019,"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III])",457,Eubacterium rectale,2,0.00046827329641763166,715,1337
43,2011,4-Aminobutyrate (GABA),457,Eubacterium rectale,2,0.0006121746887055579,720,761
44,2046,Chenodeoxycholic acid (Chenodeoxycholate),969,Ruminococcus torques,2,0.0007734524195159852,745,3017
45,2049,Cholic acid (Cholate),1064,Streptococcus salivarius,3,0.0003666717495717232,750,19077
46,2087,"Dodecanoate (Lauric acid, Laureate)",870,Prevotella copri,2,-0.0010000000000000009,775,5599
47,2041,Caproate (Hexanoate),454,Eubacterium eligens,2,-0.0004893352598748235,815,2702
48,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),457,Eubacterium rectale,2,0.00597247949473656,827,15233
49,2102,Glycolate,151,Bifidobacterium animalis,2,-0.0010000000000000009,869,6500
50,2020,Adipate,454,Eubacterium eligens,3,0.0005224850671023962,882,17318
51,2046,Chenodeoxycholic acid (Chenodeoxycholate),1007,Shigella sonnei,2,0.0019978743565544077,926,3018
52,2153,L-Threonine (Threonine),126,Bacteroides fragilis,3,0.004655660898770675,1002,25788
53,2154,L-Tryptophan (Tryptophan),134,Bacteroides thetaiotaomicron,3,0.008716487837011067,1027,25864
54,2107,H2 (Hydrogen),464,Faecalibacterium prausnitzii,2,-2.2717904549551804e-05,1033,6884
55,2136,L-Histidine (Histidine),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.00616548707876774,1066,24575
56,2034,"Bicarbonate (HCO3-, H2CO3, Carbonic acid, Carbonate)",134,Bacteroides thetaiotaomicron,3,-0.0002906601662598929,1079,18160
57,2078,D-Turanose,796,Odoribacter splanchnicus,3,-0.001139020165715543,1113,20930
58,2185,Orotic acid (Orotate),969,Ruminococcus torques,2,-0.001039691463264214,1125,12017
59,2222,Taurochenodeoxycholate,454,Eubacterium eligens,3,0.0003536800115715444,1145,30350
60,2081,Deoxycholic acid,75,Anaerostipes caccae,2,0.000208195920690546,1148,5188
