,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2055,CO2,152,Bifidobacterium bifidum,2,0.0005165459952174434,15,3405
1,2134,"L-Glutamine (D-Glutamine, Glutamine)",159,Bilophila wadsworthia,3,0.004726615237279352,24,24433
2,2053,Citrate,119,Bacteroides caccae,3,0.004125280765466921,29,19230
3,2065,D-Galacturonate,260,Catenibacterium mitsuokai,3,0.004253975041246805,30,19971
4,2103,Glycolithocholate,158,Bifidobacterium pseudocatenulatum,3,0.0015948469024420484,35,22488
5,2238,Urea,814,Parabacteroides merdae,3,0.007975656031023015,49,31446
6,2241,Xanthine,339,Coprococcus eutactus,3,0.004300676432242079,59,31642
7,2222,Taurochenodeoxycholate,461,Eubacterium ventriosum,3,0.0056888324305446325,98,30355
8,2138,L-Idonate,152,Bifidobacterium bifidum,3,-0.000745744208986987,116,24717
9,2064,D-Galactose,161,Blautia hansenii (Ruminococcus hansenii),3,0.0204769955378834,122,19898
10,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",457,Eubacterium rectale,2,0.001272730655142218,127,5297
11,2180,Nitrate,969,Ruminococcus torques,2,-0.0010000000000000009,131,11657
12,2135,L-Glycine (Glycine),124,Bacteroides eggerthii,3,0.003436911857680691,134,24490
13,2074,D-Ribose (Ribose),1007,Shigella sonnei,3,0.0014084773098278491,136,20658
14,2130,L-Carnitine (D-Carnitine),323,Clostridium scindens,3,0.0003793214001347467,154,24150
15,2069,D-Glucuronic acid (D-Glucuronate),401,Desulfovibrio piger,3,-0.00046525478473324883,160,20267
16,2175,"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid)",1064,Streptococcus salivarius,3,0.009919919855823193,170,27285
17,2217,Succinate,260,Catenibacterium mitsuokai,2,0.0017029393331591258,182,14067
18,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",1099,Sutterella wadsworthensis,2,-0.0010000000000000009,189,11591
19,2153,L-Threonine (Threonine),129,Bacteroides ovatus,3,0.007650356084556442,195,25789
20,2049,Cholic acid (Cholate),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",2,0.0005553290393948138,210,3119
21,2004,"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol)",456,Eubacterium limosum,3,-0.000988060059396223,213,16168
22,2116,Inosine,119,Bacteroides caccae,3,0.0087579922148604,272,23190
23,2187,Oxaloacetate,870,Prevotella copri,3,0.0014800791550781955,283,28063
24,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",457,Eubacterium rectale,3,0.0016868766169706446,298,27473
25,2210,Riboflavin (Vitamin B2),870,Prevotella copri,3,0.0015929372798916266,321,29575
26,2066,D-Gluconate (D-Gluconic acid) (Gluconate),968,Ruminococcus obeum,2,-0.0010000000000000009,331,4168
27,2103,Glycolithocholate,314,Clostridium leptum,3,0.0014281079657547655,339,22493
28,2012,5-Aminovalerate,329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.00412761487423674,340,16736
29,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),953,Roseburia inulinivorans,3,0.0015400780771539502,343,27060
30,2032,beta-alanine (3-Aminopropionate),129,Bacteroides ovatus,3,0.003611371264476082,382,18013
31,2004,"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol)",812,Parabacteroides distasonis,2,-0.0006155090053697743,386,268
32,2229,Thymine,55,Alistipes shahii,3,0.0019036330908194234,391,30819
33,2049,Cholic acid (Cholate),796,Odoribacter splanchnicus,3,0.0008701979551359872,409,19058
34,2229,Thymine,953,Roseburia inulinivorans,3,0.0026516667044969022,416,30876
35,2233,Trimethylamine,137,Bacteroides xylanisolvens,2,0.0006609370698742456,461,15138
36,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",161,Blautia hansenii (Ruminococcus hansenii),2,0.0008519143074632307,480,11546
37,2023,alpha-Linolenic acid (Omega-3 fatty acid),329,Collinsella aerofaciens (Eubacterium aerofaciens),2,-0.0010000000000000009,490,1544
38,2228,Thymidine,126,Bacteroides fragilis,3,0.0017849534690741464,492,30756
39,2012,5-Aminovalerate,122,Bacteroides coprophilus,3,0.00012216872290982117,493,16712
40,2055,CO2,329,Collinsella aerofaciens (Eubacterium aerofaciens),2,0.0001809459781255684,532,3416
41,2108,H2O2,134,Bacteroides thetaiotaomicron,2,0.0063520201059800155,551,6928
42,2220,Sulfur (Elemental sulfur),870,Prevotella copri,2,-0.0010000000000000009,567,14311
43,2211,Shikimate,119,Bacteroides caccae,3,-0.00025762223507819204,621,29598
44,2135,L-Glycine (Glycine),123,Bacteroides dorei,3,0.009074626049431432,622,24489
45,2238,Urea,125,Bacteroides finegoldii (Alistipes finegoldii),3,0.0007619238143612428,653,31403
46,2078,D-Turanose,1065,Streptococcus sanguinis,2,-0.0010000000000000009,659,5038
47,2079,D-Xylose (Xylose),457,Eubacterium rectale,2,-9.568999686815348e-05,673,5081
48,2067,D-Glucosamine (Glucosamine),338,Coprococcus comes,3,0.0008051968353323112,690,20121
49,2165,Methane (CH4),159,Bilophila wadsworthia,3,-0.00041517623022635513,691,26665
50,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",126,Bacteroides fragilis,3,0.003301710369218336,702,25140
51,2210,Riboflavin (Vitamin B2),314,Clostridium leptum,2,0.002077521367796153,707,13637
52,2148,"L-Proline (Proline, D-Proline)",133,Bacteroides stercoris,3,0.0012569750233065724,710,25431
53,2167,Methylamine (Monomethylamine),870,Prevotella copri,2,4.8198752313211024e-05,722,10927
54,2038,Butyrate,75,Anaerostipes caccae,2,0.0007217697048467198,734,2524
55,2122,Isovalerate (3-Methylbutanoic acid),131,Bacteroides plebeius,3,0.007047629429658975,741,23630
56,2053,Citrate,338,Coprococcus comes,3,0.0002879920219399645,763,19257
57,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",401,Desulfovibrio piger,3,0.0010193026792647553,772,24371
58,2176,N2,1064,Streptococcus salivarius,3,-0.0007778866292568187,781,27357
59,2148,"L-Proline (Proline, D-Proline)",126,Bacteroides fragilis,2,-8.417653864289941e-05,801,9516
60,2043,Cellobiose,161,Blautia hansenii (Ruminococcus hansenii),3,0.003147160687545725,802,18746
61,2134,"L-Glutamine (D-Glutamine, Glutamine)",131,Bacteroides plebeius,2,0.002231955004092568,804,8510
62,2050,Choline,125,Bacteroides finegoldii (Alistipes finegoldii),3,0.002262109054230743,812,19091
63,2210,Riboflavin (Vitamin B2),126,Bacteroides fragilis,3,-0.00017347747994067575,819,29532
