,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2122,Isovalerate (3-Methylbutanoic acid),125,Bacteroides finegoldii (Alistipes finegoldii),3,0.004563747476800439,12,23627
1,2185,Orotic acid (Orotate),969,Ruminococcus torques,3,0.007077093841525217,24,27929
2,2229,Thymine,338,Coprococcus comes,3,0.01440438106419384,41,30849
3,2079,D-Xylose (Xylose),161,Blautia hansenii (Ruminococcus hansenii),3,0.017609243082252538,50,20978
4,2043,Cellobiose,123,Bacteroides dorei,3,-0.00033346241015452804,78,18729
5,2153,L-Threonine (Threonine),161,Blautia hansenii (Ruminococcus hansenii),3,0.005009103378716628,86,25802
6,2240,"Valerate (Pentanoic acid, Pentanoate)",964,Ruminococcus bromii,3,0.008741384384795658,89,31597
7,2174,N-Acetylgalactosamine (N-Acetyl-D-galactosamine),158,Bifidobacterium pseudocatenulatum,3,0.0009690168945843957,102,27168
8,2240,"Valerate (Pentanoic acid, Pentanoate)",55,Alistipes shahii,2,-0.0001964218498128334,113,15627
9,2002,"1,2-diacylglycerol (1-acylglycerol, Monoacylglycerol, Monoglyceride, Monoacylglycerol)",161,Blautia hansenii (Ruminococcus hansenii),3,0.0032208835021141358,121,16010
10,2156,"L-Valine (Valine, D-Valine)",457,Eubacterium rectale,3,0.02419202638118689,123,26033
11,2222,Taurochenodeoxycholate,952,Roseburia intestinalis,3,0.005735641295547711,133,30371
12,2157,Lactose,878,Prevotella salivae,2,0.004827922054005175,178,10208
13,2195,Phenylacetate,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",2,0.0019774017723059867,179,12623
14,2160,Malonate,125,Bacteroides finegoldii (Alistipes finegoldii),3,0.0034620414801596056,187,26291
15,2195,Phenylacetate,137,Bacteroides xylanisolvens,3,0.00014779509320428377,194,28530
16,2041,Caproate (Hexanoate),460,Eubacterium siraeum,3,-0.0002681441185975464,209,18618
17,2071,D-Mannitol (Mannitol),870,Prevotella copri,3,0.015039902125574269,218,20431
18,2063,D-Galactosamine (Galactosamine),131,Bacteroides plebeius,3,0.00024349432270320825,235,19814
19,2139,L-iduronate,149,Bifidobacterium adolescentis,3,-5.245129647368785e-05,278,24787
20,2038,Butyrate,133,Bacteroides stercoris,2,0.0013504281808098815,292,2535
21,2125,"L-Alanine (D-Alanine, Alanine)",460,Eubacterium siraeum,2,0.001882704950212366,310,7890
22,2081,Deoxycholic acid,135,Bacteroides uniformis,2,0.00021998966889891225,315,5201
23,2007,2-methylbutyrate (2-methylbutanoic acid),551,Holdemania filiformis,3,0.00023393762631029877,323,16392
24,2064,D-Galactose,131,Bacteroides plebeius,2,0.00032474183918507205,328,3974
25,2105,Guanine,153,Bifidobacterium breve,3,0.0007630864643323187,334,22630
26,2201,Propanoate (Propionate),326,Clostridium symbiosum,2,0.000523038954857058,339,12991
27,2094,FOS (Fructooligosaccharide),159,Bilophila wadsworthia,3,0.0009636019101643133,344,21985
28,2011,4-Aminobutyrate (GABA),75,Anaerostipes caccae,3,0.00011547438555781221,357,16636
