,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2068,D-Glucose (Glucose),54,Alistipes putredinis,2,6.812056058680405e-05,6,4250
1,2100,Glycocholate,124,Bacteroides eggerthii,3,0.0070789609775115956,12,22258
2,2223,Taurocholate,137,Bacteroides xylanisolvens,3,0.0016109909835980707,23,30402
3,2167,Methylamine (Monomethylamine),137,Bacteroides xylanisolvens,2,0.010664014154530777,30,10890
4,2160,Malonate,152,Bifidobacterium bifidum,3,0.0015748220167411953,31,26301
5,2074,D-Ribose (Ribose),137,Bacteroides xylanisolvens,3,0.00419153651959947,33,20610
6,2032,beta-alanine (3-Aminopropionate),76,Anaerotruncus colihominis,3,0.000707818675094285,42,18005
7,2194,Phenol,870,Prevotella copri,3,0.0022586538416651267,59,28495
8,2171,"Myristic acid (Tetradecanoic acid, Tetradecanoate)",870,Prevotella copri,3,0.002047592008502685,63,26983
9,2074,D-Ribose (Ribose),425,Eggerthella lenta,3,-0.0010000000000000009,69,20629
10,2064,D-Galactose,133,Bacteroides stercoris,2,-0.00041545258057806844,71,3975
11,2040,Cadaverine,129,Bacteroides ovatus,3,0.005230590479774699,77,18517
12,2109,H2S (HS-),314,Clostridium leptum,2,-8.067538714484623e-05,78,7013
13,2151,"L-Serine (Serine, D-Serine)",137,Bacteroides xylanisolvens,3,0.01740457700964748,85,25650
14,2218,Sucrose,133,Bacteroides stercoris,3,-0.0004429527067867367,90,30039
15,2049,Cholic acid (Cholate),968,Ruminococcus obeum,3,0.0006210090470971652,109,19072
16,2183,Octanoate (Caprylic acid),969,Ruminococcus torques,3,0.006096233446981403,113,27785
17,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),126,Bacteroides fragilis,3,0.0052607844299700215,134,27012
18,2241,Xanthine,969,Ruminococcus torques,3,0.002012401947683373,135,31673
19,2237,Uracil,796,Odoribacter splanchnicus,3,0.005218464977142401,144,31370
20,2060,"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)",329,Collinsella aerofaciens (Eubacterium aerofaciens),3,7.458349337963188e-05,155,19616
21,2185,Orotic acid (Orotate),323,Clostridium scindens,3,0.0010235275412651124,161,27894
22,2100,Glycocholate,133,Bacteroides stercoris,3,0.0042270455861028716,162,22263
23,2137,L-Homoserine,461,Eubacterium ventriosum,3,0.006228948608781537,167,24667
24,2131,"L-Cysteine (Cysteine, D-Cysteine)",124,Bacteroides eggerthii,3,-0.00011933935925589888,182,24202
25,2188,"p-Cresol (4-methylphenol, 4-cresol)",401,Desulfovibrio piger,3,5.338643970020929e-05,183,28115
26,2114,Indole,159,Bilophila wadsworthia,3,0.0014504454773102136,197,23065
27,2092,Formaldehyde,401,Desulfovibrio piger,3,0.00012056755489375791,202,21851
28,2167,Methylamine (Monomethylamine),425,Eggerthella lenta,2,8.071126067354939e-05,213,10909
29,2041,Caproate (Hexanoate),152,Bifidobacterium bifidum,3,0.0029012082034215463,223,18597
30,2072,D-Mannose (Mannose),964,Ruminococcus bromii,3,0.0005411614060490955,230,20509
31,2109,H2S (HS-),965,Ruminococcus flavefaciens,3,-0.0009416452791389807,280,22958
32,2161,Maltose,964,Ruminococcus bromii,3,-0.0008643165264593522,305,26413
33,2237,Uracil,149,Bifidobacterium adolescentis,3,0.0016107698816711926,314,31339
34,2074,D-Ribose (Ribose),161,Blautia hansenii (Ruminococcus hansenii),3,0.010639016780019885,325,20618
35,2122,Isovalerate (3-Methylbutanoic acid),149,Bifidobacterium adolescentis,3,0.004560913738729243,326,23635
36,2194,Phenol,964,Ruminococcus bromii,2,0.002525286134205662,335,12589
37,2049,Cholic acid (Cholate),608,Lactococcus lactis,3,0.00023550753178147588,342,19057
38,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",814,Parabacteroides merdae,3,0.005236546835710731,349,16542
39,2104,"Glyoxylate (Glyoxylic acid, Glyoxalate)",870,Prevotella copri,3,0.00045282146600700285,364,22591
40,2066,D-Gluconate (D-Gluconic acid) (Gluconate),55,Alistipes shahii,2,-0.0010000000000000009,374,4107
41,2089,Ethanol,454,Eubacterium eligens,2,-7.163405352461627e-05,398,5726
42,2217,Succinate,812,Parabacteroides distasonis,2,0.0006732475470736522,448,14092
43,2233,Trimethylamine,54,Alistipes putredinis,2,0.01592719432867995,455,15122
44,2156,"L-Valine (Valine, D-Valine)",54,Alistipes putredinis,3,0.006330532996876026,465,25994
45,2219,Sulfate (Sulfuric acid),329,Collinsella aerofaciens (Eubacterium aerofaciens),3,-0.00010052600544563359,468,30128
46,2041,Caproate (Hexanoate),119,Bacteroides caccae,3,0.004383313741316841,479,18582
47,2159,Lithocholic acid,326,Clostridium symbiosum,2,-4.331219666386943e-05,496,10327
48,2075,"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol)",158,Bifidobacterium pseudocatenulatum,3,-0.0002312901326458893,552,20688
49,2201,Propanoate (Propionate),125,Bacteroides finegoldii (Alistipes finegoldii),2,0.0012139044745788086,576,12971
50,2084,Dimethyl sulfide (Methyl sulfide),161,Blautia hansenii (Ruminococcus hansenii),3,0.0002918685889066186,582,21338
51,2132,L-Fucose,455,Eubacterium hallii,3,0.001176275212716349,583,24303
52,2061,D-Fructose (Fructose),131,Bacteroides plebeius,3,0.0005444060104345949,610,19670
53,2195,Phenylacetate,461,Eubacterium ventriosum,3,-0.0002851367337017852,619,28555
54,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",123,Bacteroides dorei,3,0.01765953776411977,651,24345
55,2198,Pimelate,339,Coprococcus eutactus,3,0.0003588991225556004,658,28762
56,2142,L-Leucine (Leucine),54,Alistipes putredinis,3,0.0031466527729548943,662,24986
57,2035,Biotin (Vitamin B7),464,Faecalibacterium prausnitzii,2,1.0507761222244838e-05,671,2348
58,2074,D-Ribose (Ribose),152,Bifidobacterium bifidum,3,-0.0006741960864475871,707,20613
59,2217,Succinate,464,Faecalibacterium prausnitzii,2,0.0030292758251834195,714,14084
60,2194,Phenol,124,Bacteroides eggerthii,2,0.001174981141901732,741,12538
61,2040,Cadaverine,969,Ruminococcus torques,2,0.0021531755421586585,743,2657
62,2167,Methylamine (Monomethylamine),338,Coprococcus comes,3,0.00019383175588627569,745,26817
63,2037,Butylamine,135,Bacteroides uniformis,2,-0.0004743183453896903,752,2465
64,2167,Methylamine (Monomethylamine),455,Eubacterium hallii,2,0.00109414972929045,771,10911
65,2240,"Valerate (Pentanoic acid, Pentanoate)",137,Bacteroides xylanisolvens,2,0.000587405422075582,802,15642
66,2003,"1,2-Ethanediol (Ethylene glycol)",124,Bacteroides eggerthii,3,-0.0008891382683624549,803,16066
67,2151,"L-Serine (Serine, D-Serine)",455,Eubacterium hallii,2,0.00047711424094476484,809,9759
68,2119,Isobutyrate (2-Methylpropanoic acid),968,Ruminococcus obeum,2,0.0004162979073472074,816,7552
69,2240,"Valerate (Pentanoic acid, Pentanoate)",133,Bacteroides stercoris,3,0.005635815349172457,819,31551
70,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",133,Bacteroides stercoris,3,6.805371507012659e-05,838,25359
71,2146,L-Ornithine (Ornithine),454,Eubacterium eligens,3,0.0060107380310203675,892,25310
72,2153,L-Threonine (Threonine),75,Anaerostipes caccae,3,0.00017903662533280684,912,25780
73,2011,4-Aminobutyrate (GABA),796,Odoribacter splanchnicus,3,-8.303646757779058e-05,934,16682
74,2079,D-Xylose (Xylose),464,Faecalibacterium prausnitzii,2,5.524027743397664e-05,941,5084
75,2224,Taurodeoxycholate,339,Coprococcus eutactus,3,0.000275298913548272,981,30490
76,2053,Citrate,326,Clostridium symbiosum,2,-0.0010000000000000009,1032,3343
77,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",134,Bacteroides thetaiotaomicron,3,0.000593793431044487,1054,25360
78,2148,"L-Proline (Proline, D-Proline)",137,Bacteroides xylanisolvens,3,0.007321604688966699,1068,25434
79,2050,Choline,460,Eubacterium siraeum,3,-3.879893781699728e-06,1086,19122
80,2032,beta-alanine (3-Aminopropionate),119,Bacteroides caccae,3,0.00070269579369453,1089,18006
81,2020,Adipate,968,Ruminococcus obeum,3,0.002254983615446182,1185,17344
82,2065,D-Galacturonate,953,Roseburia inulinivorans,3,0.000378806977725854,1192,20004
83,2238,Urea,129,Bacteroides ovatus,3,0.0025581730900747783,1200,31405
84,2127,L-Arginine (Arginine),119,Bacteroides caccae,3,0.0006222436704327318,1272,23910
85,2154,L-Tryptophan (Tryptophan),339,Coprococcus eutactus,3,0.0015050584820365256,1349,25882
86,2032,beta-alanine (3-Aminopropionate),119,Bacteroides caccae,2,0.00011980310576542583,1396,2094
87,2158,Linoleic acid (Omega-6 fatty acid),461,Eubacterium ventriosum,3,-0.0007256143644351898,1398,26179
88,2211,Shikimate,326,Clostridium symbiosum,3,0.00014853267646186552,1416,29623
89,2127,L-Arginine (Arginine),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.0037003479450523616,1417,23927
90,2097,Galactitol (Dulcitol),952,Roseburia intestinalis,2,-0.0010000000000000009,1418,6179
91,2156,"L-Valine (Valine, D-Valine)",456,Eubacterium limosum,3,0.00023325663528883658,1427,26032
92,2072,D-Mannose (Mannose),1007,Shigella sonnei,2,-0.00016495588727738486,1464,4602
93,2140,L-Isoleucine (Isoleucine),1064,Streptococcus salivarius,3,0.003077932891767388,1472,24909
94,2210,Riboflavin (Vitamin B2),161,Blautia hansenii (Ruminococcus hansenii),3,-0.0003050930765694515,1475,29546
95,2062,D-Fructuronate,329,Collinsella aerofaciens (Eubacterium aerofaciens),2,-0.0010000000000000009,1485,3848
96,2175,"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid)",124,Bacteroides eggerthii,3,0.00042142774485143253,1524,27226
97,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",149,Bifidobacterium adolescentis,3,-3.580179456741384e-05,1537,25363
98,2146,L-Ornithine (Ornithine),323,Clostridium scindens,2,0.00038645648574942015,1569,9390
99,2194,Phenol,314,Clostridium leptum,2,-0.00016531279316478464,1630,12557
100,2173,N-Acetyl-D-mannosamine,75,Anaerostipes caccae,2,-0.0010000000000000009,1632,11164
101,2094,FOS (Fructooligosaccharide),158,Bifidobacterium pseudocatenulatum,3,-0.0009250049907462144,1638,21984
102,2118,Isethionate,126,Bacteroides fragilis,3,-0.00035906740845692564,1642,23340
103,2078,D-Turanose,149,Bifidobacterium adolescentis,3,-0.0008920135642951356,1656,20899
104,2029,Benzaldehyde,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,-0.0008720507955330967,1663,17807
105,2240,"Valerate (Pentanoic acid, Pentanoate)",969,Ruminococcus torques,3,0.0002137162566719919,1685,31601
106,2171,"Myristic acid (Tetradecanoic acid, Tetradecanoate)",159,Bilophila wadsworthia,3,-0.0005545810294845799,1719,26953
107,2040,Cadaverine,608,Lactococcus lactis,3,-8.998549876237938e-06,1748,18553
108,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",314,Clostridium leptum,3,8.873868910019844e-06,1750,21197
109,2031,Benzyl alcohol,314,Clostridium leptum,3,-0.0007691060710386388,1772,17957
110,2241,Xanthine,425,Eggerthella lenta,3,0.00045091939097130496,1780,31645
111,2079,D-Xylose (Xylose),964,Ruminococcus bromii,3,1.8015885863476026e-05,1808,21013
112,2125,"L-Alanine (D-Alanine, Alanine)",551,Holdemania filiformis,3,0.0004976352168478694,1834,23808
113,2204,"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6)",796,Odoribacter splanchnicus,2,-0.000637179136287247,1855,13226
114,2129,"L-Aspartate (Aspartate, D-Aspartate)",464,Faecalibacterium prausnitzii,3,0.0032828173382906107,1914,24092
115,2020,Adipate,870,Prevotella copri,2,-0.0006484464971656668,1942,1423
116,2117,"Inositol (myo-Inositol, Inositol 1-phosphate, Myo-inositol phosphate)",149,Bifidobacterium adolescentis,3,-0.0008635099177561889,1944,23275
117,2003,"1,2-Ethanediol (Ethylene glycol)",152,Bifidobacterium bifidum,3,-0.000863377789037667,1971,16077
