,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",126,Bacteroides fragilis,2,0.0020722836005079293,10,8436
1,2236,Tyramine,425,Eggerthella lenta,2,0.004192236548083428,15,15373
2,2217,Succinate,46,Akkermansia muciniphila,2,8.595302136116256e-05,25,14041
3,2122,Isovalerate (3-Methylbutanoic acid),133,Bacteroides stercoris,3,0.028241696593982568,27,23631
4,2240,"Valerate (Pentanoic acid, Pentanoate)",814,Parabacteroides merdae,3,0.011095983459253113,45,31590
5,2217,Succinate,124,Bacteroides eggerthii,2,0.00048665293783989316,48,14050
6,2122,Isovalerate (3-Methylbutanoic acid),159,Bilophila wadsworthia,3,0.02928756940902044,51,23641
7,2226,"Thiamine (Vitamin B1, Thiamin)",137,Bacteroides xylanisolvens,3,0.005252235756903478,52,30618
8,2122,Isovalerate (3-Methylbutanoic acid),131,Bacteroides plebeius,3,0.002762215835966364,63,23630
9,2038,Butyrate,401,Desulfovibrio piger,3,0.0014367118352135446,70,18467
10,2134,"L-Glutamine (D-Glutamine, Glutamine)",454,Eubacterium eligens,3,0.003522261155967432,74,24446
11,2122,Isovalerate (3-Methylbutanoic acid),1007,Shigella sonnei,3,-0.0002258223503051049,81,23682
12,2240,"Valerate (Pentanoic acid, Pentanoate)",133,Bacteroides stercoris,3,0.001646893173780084,91,31551
13,2203,Putrescine,152,Bifidobacterium bifidum,3,0.0001969480496123444,106,29037
14,2011,4-Aminobutyrate (GABA),129,Bacteroides ovatus,3,0.010746667502726348,112,16645
15,2011,4-Aminobutyrate (GABA),551,Holdemania filiformis,2,0.00030931501583930654,123,768
16,2011,4-Aminobutyrate (GABA),152,Bifidobacterium bifidum,3,0.000368371886778629,130,16653
17,2125,"L-Alanine (D-Alanine, Alanine)",129,Bacteroides ovatus,3,0.0017577991132093904,137,23773
18,2238,Urea,129,Bacteroides ovatus,3,0.007548960882228894,147,31405
19,2233,Trimethylamine,457,Eubacterium rectale,2,0.02220278326276792,169,15161
20,2081,Deoxycholic acid,464,Faecalibacterium prausnitzii,2,0.0016416673223829115,174,5228
21,2081,Deoxycholic acid,134,Bacteroides thetaiotaomicron,2,0.0005011323539959589,175,5200
22,2240,"Valerate (Pentanoic acid, Pentanoate)",952,Roseburia intestinalis,3,0.0026065896975308034,181,31595
23,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",457,Eubacterium rectale,2,0.0010698723952105027,193,8465
24,2122,Isovalerate (3-Methylbutanoic acid),133,Bacteroides stercoris,2,0.0008307868394217267,195,7719
25,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",952,Roseburia intestinalis,3,0.005301398163998439,204,24395
26,2236,Tyramine,129,Bacteroides ovatus,2,0.0011721006459056715,211,15349
27,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",464,Faecalibacterium prausnitzii,3,0.009573215405035529,213,24380
28,2203,Putrescine,460,Eubacterium siraeum,3,0.0006484550860231808,221,29058
29,2122,Isovalerate (3-Methylbutanoic acid),953,Roseburia inulinivorans,3,0.00035916626507404015,253,23676
30,2038,Butyrate,484,Fusobacterium varium,2,0.002433727701887212,255,2565
31,2125,"L-Alanine (D-Alanine, Alanine)",151,Bifidobacterium animalis,2,-0.0010000000000000009,266,7868
32,2011,4-Aminobutyrate (GABA),121,Bacteroides coprocola,3,0.003171960641524918,268,16639
33,2011,4-Aminobutyrate (GABA),953,Roseburia inulinivorans,3,0.00810693428616216,274,16692
34,2201,Propanoate (Propionate),796,Odoribacter splanchnicus,2,0.000645031516564698,275,13010
35,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",124,Bacteroides eggerthii,3,0.0020555552808835253,277,24346
36,2240,"Valerate (Pentanoic acid, Pentanoate)",149,Bifidobacterium adolescentis,2,0.0015805044597619884,283,15643
37,2038,Butyrate,149,Bifidobacterium adolescentis,3,-0.0005578452092117604,288,18451
38,2011,4-Aminobutyrate (GABA),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",2,0.010219722453130407,294,743
39,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",484,Fusobacterium varium,3,-9.9071171499987e-05,295,24381
40,2240,"Valerate (Pentanoic acid, Pentanoate)",457,Eubacterium rectale,2,0.0015324434106281926,307,15665
41,2217,Succinate,895,Pseudoflavonifractor capillosus,2,-0.0006011376250585343,309,14098
