,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",135,Bacteroides uniformis,3,0.017963560135401683,20,16577
1,2224,Taurodeoxycholate,953,Roseburia inulinivorans,3,0.016829324179103874,28,30516
2,2174,N-Acetylgalactosamine (N-Acetyl-D-galactosamine),952,Roseburia intestinalis,3,0.010964194375702063,29,27203
3,2218,Sucrose,123,Bacteroides dorei,3,0.0008899181748399654,45,30033
4,2041,Caproate (Hexanoate),796,Odoribacter splanchnicus,3,0.010489065779228037,49,18626
5,2038,Butyrate,122,Bacteroides coprophilus,2,0.0006786514827851198,50,2528
6,2121,Isopropanol (2-Propanol),161,Blautia hansenii (Ruminococcus hansenii),3,0.0015720554968828848,58,23570
7,2019,"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III])",814,Parabacteroides merdae,3,2.1339974581646718e-05,72,17262
8,2125,"L-Alanine (D-Alanine, Alanine)",813,Parabacteroides johnsonii,2,-0.0011055021914524452,88,7901
9,2132,L-Fucose,121,Bacteroides coprocola,2,-0.0010000000000000009,94,8359
10,2187,Oxaloacetate,159,Bilophila wadsworthia,3,0.001208090909630477,114,28033
11,2239,Uridine,964,Ruminococcus bromii,3,0.008211567942445375,135,31525
12,2064,D-Galactose,870,Prevotella copri,3,0.0008764880412549525,144,19927
13,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",878,Prevotella salivae,2,0.0014058203238113134,148,5312
14,2037,Butylamine,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",2,0.000971659150221238,193,2471
15,2239,Uridine,1064,Streptococcus salivarius,3,0.005387982642198086,216,31533
16,2145,L-Methionine (D-Methionine),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.010273205608307244,236,25223
17,2061,D-Fructose (Fructose),133,Bacteroides stercoris,3,0.0009740679645602324,237,19671
18,2174,N-Acetylgalactosamine (N-Acetyl-D-galactosamine),796,Odoribacter splanchnicus,3,0.0018226855330522038,256,27194
19,2160,Malonate,1099,Sutterella wadsworthensis,3,-0.0010000000000000009,278,26351
20,2167,Methylamine (Monomethylamine),796,Odoribacter splanchnicus,2,0.017538238965803532,291,10922
21,2011,4-Aminobutyrate (GABA),969,Ruminococcus torques,2,0.0003108831825107128,293,785
22,2122,Isovalerate (3-Methylbutanoic acid),964,Ruminococcus bromii,3,0.003929121601506379,296,23677
23,2122,Isovalerate (3-Methylbutanoic acid),1007,Shigella sonnei,3,0.0042472405573306116,302,23682
24,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),137,Bacteroides xylanisolvens,2,0.0023007124270114643,317,15210
25,2161,Maltose,965,Ruminococcus flavefaciens,3,-0.0008268752264763979,330,26414
26,2181,Nitric Oxide (NO),968,Ruminococcus obeum,2,-0.0010000000000000009,336,11728
27,2132,L-Fucose,161,Blautia hansenii (Ruminococcus hansenii),3,0.0026137567195526623,390,24290
28,2187,Oxaloacetate,126,Bacteroides fragilis,2,0.001586611254424386,396,12108
29,2085,Dimethylamine,969,Ruminococcus torques,2,0.00129605365205665,414,5537
