,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2184,Oleic acid ([9Z]-Octadecenoic acid),159,Bilophila wadsworthia,3,0.0030817954590181,6,27817
1,2216,"Stearic acid (Stearate, Octadecanoate)",161,Blautia hansenii (Ruminococcus hansenii),3,0.0048886634115161715,14,29906
2,2233,Trimethylamine,457,Eubacterium rectale,2,0.02220805409217874,28,15161
3,2226,"Thiamine (Vitamin B1, Thiamin)",895,Pseudoflavonifractor capillosus,2,-0.0008868927783207693,39,14746
4,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),455,Eubacterium hallii,3,0.004067940126946668,56,27039
5,2241,Xanthine,133,Bacteroides stercoris,3,0.0038768302218321615,93,31623
6,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",1064,Streptococcus salivarius,3,0.03727270555393492,94,16629
7,2206,Raffinose,551,Holdemania filiformis,3,0.00014713586118175748,98,29280
8,2127,L-Arginine (Arginine),129,Bacteroides ovatus,3,0.005128315820708162,103,23917
9,2200,Propanal,1054,Streptococcus infantarius,2,-0.0010000000000000009,111,12956
10,2116,Inosine,454,Eubacterium eligens,3,0.010547252107473426,132,23222
11,2137,L-Homoserine,55,Alistipes shahii,3,0.003944994417790615,158,24627
12,2041,Caproate (Hexanoate),9,Acidaminococcus fermentans,3,0.0002574580316937469,164,18576
13,2217,Succinate,122,Bacteroides coprophilus,2,0.000845752660749155,166,14048
14,2138,L-Idonate,159,Bilophila wadsworthia,3,0.00014245551986413751,169,24721
15,2032,beta-alanine (3-Aminopropionate),968,Ruminococcus obeum,3,0.00953965469943152,174,18064
16,2161,Maltose,966,Ruminococcus gnavus,2,0.004666248623179658,181,10503
17,2181,Nitric Oxide (NO),953,Roseburia inulinivorans,2,-0.0010000000000000009,187,11724
18,2167,Methylamine (Monomethylamine),75,Anaerostipes caccae,2,0.00037897868769820603,190,10876
19,2085,Dimethylamine,134,Bacteroides thetaiotaomicron,2,0.02543028938363057,193,5488
20,2129,"L-Aspartate (Aspartate, D-Aspartate)",969,Ruminococcus torques,3,7.756750235898835e-06,197,24113
21,2006,2-Aminobutyric acid (2-Aminobutyrate),55,Alistipes shahii,3,0.004257876869931954,203,16275
22,2093,Formate,124,Bacteroides eggerthii,2,0.00122664911069148,227,5986
23,2038,Butyrate,804,Oxalobacter formigenes,2,0.00012531565437290393,259,2571
24,2239,Uridine,152,Bifidobacterium bifidum,2,-0.0010000000000000009,262,15573
25,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",134,Bacteroides thetaiotaomicron,3,0.015421066247792712,273,28240
