,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",2,0.016822589657840115,18,15215
1,2148,"L-Proline (Proline, D-Proline)",457,Eubacterium rectale,3,0.009824623906763308,22,25457
2,2094,FOS (Fructooligosaccharide),878,Prevotella salivae,2,0.0014352232912595575,39,6104
3,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),323,Clostridium scindens,2,-0.0007420079110610487,63,15222
4,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",878,Prevotella salivae,3,0.0009925051895199877,74,28280
5,2122,Isovalerate (3-Methylbutanoic acid),323,Clostridium scindens,3,0.002887092646725597,78,23646
6,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",124,Bacteroides eggerthii,2,-6.86976710913001e-05,82,9010
7,2238,Urea,125,Bacteroides finegoldii (Alistipes finegoldii),3,0.004087265288633568,86,31403
8,2125,"L-Alanine (D-Alanine, Alanine)",323,Clostridium scindens,3,0.00039362963558420283,95,23790
9,2150,L-Selenocysteine,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.0007959793943376202,97,25583
10,2115,Indole-3-acetate (Indoleacetate),158,Bifidobacterium pseudocatenulatum,3,0.00040077874624011583,100,23136
11,2217,Succinate,1065,Streptococcus sanguinis,2,0.0010541692791058432,125,14110
12,2093,Formate,969,Ruminococcus torques,2,0.002277658859287435,145,6041
13,2034,"Bicarbonate (HCO3-, H2CO3, Carbonic acid, Carbonate)",484,Fusobacterium varium,3,-0.0010000000000000009,146,18189
14,2225,Taurolithocholate,260,Catenibacterium mitsuokai,3,-0.0006774621925395019,160,30555
15,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",123,Bacteroides dorei,3,0.002467404467210832,167,25137
16,2185,Orotic acid (Orotate),158,Bifidobacterium pseudocatenulatum,3,0.0013292425598060431,170,27888
17,2241,Xanthine,420,Dorea formicigenerans,3,0.002875550745612743,175,31644
18,2066,D-Gluconate (D-Gluconic acid) (Gluconate),137,Bacteroides xylanisolvens,3,-0.0006754471894301339,177,20034
19,2170,Mucin,464,Faecalibacterium prausnitzii,3,0.000981952789178564,186,26900
20,2137,L-Homoserine,454,Eubacterium eligens,3,0.005350484393832899,198,24662
21,2140,L-Isoleucine (Isoleucine),456,Eubacterium limosum,3,0.001449410788433636,202,24880
22,2161,Maltose,329,Collinsella aerofaciens (Eubacterium aerofaciens),3,-0.00020256537547258527,208,26384
23,2065,D-Galacturonate,1007,Shigella sonnei,3,0.000995186126677261,218,20010
24,2100,Glycocholate,131,Bacteroides plebeius,3,0.000908409403325816,222,22262
25,2068,D-Glucose (Glucose),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.0006554994208406437,232,20183
26,2089,Ethanol,870,Prevotella copri,2,0.0008694221210773232,242,5743
27,2028,"Ascorbic acid (Vitamin C, L-Ascorbate, Ascorbate)",260,Catenibacterium mitsuokai,2,-0.0010000000000000009,243,1827
28,2217,Succinate,461,Eubacterium ventriosum,2,0.002321704422941773,249,14083
29,2122,Isovalerate (3-Methylbutanoic acid),123,Bacteroides dorei,2,1.80895615559118e-05,254,7713
