,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2100,Glycocholate,123,Bacteroides dorei,3,0.02419595796623586,2,22257
1,2165,Methane (CH4),456,Eubacterium limosum,2,-0.0010000000000000009,18,10768
2,2230,Toluene,159,Bilophila wadsworthia,3,0.0019831886838674877,33,30913
3,2207,Retinoate,153,Bifidobacterium breve,2,-0.0010000000000000009,53,13414
4,2107,H2 (Hydrogen),420,Dorea formicigenerans,2,0.0015799329883627866,73,6876
5,2187,Oxaloacetate,870,Prevotella copri,3,0.00403170756897353,90,28063
6,2028,"Ascorbic acid (Vitamin C, L-Ascorbate, Ascorbate)",161,Blautia hansenii (Ruminococcus hansenii),3,0.0022985986289365545,98,17738
7,2012,5-Aminovalerate,260,Catenibacterium mitsuokai,3,0.0018022886716091426,99,16731
8,2158,Linoleic acid (Omega-6 fatty acid),464,Faecalibacterium prausnitzii,3,-0.00015040745396976973,100,26180
9,2154,L-Tryptophan (Tryptophan),454,Eubacterium eligens,3,0.02082038503895456,117,25886
10,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",153,Bifidobacterium breve,3,9.513881776890276e-05,138,16510
11,2131,"L-Cysteine (Cysteine, D-Cysteine)",455,Eubacterium hallii,3,0.004403287014875801,140,24231
12,2115,Indole-3-acetate (Indoleacetate),326,Clostridium symbiosum,3,-0.00019852316912283283,144,23143
13,2198,Pimelate,119,Bacteroides caccae,3,0.011106019737460615,148,28734
14,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",121,Bacteroides coprocola,3,0.0004891212143610657,169,27439
15,2125,"L-Alanine (D-Alanine, Alanine)",339,Coprococcus eutactus,2,-0.0010297885297105849,174,7882
16,2032,beta-alanine (3-Aminopropionate),968,Ruminococcus obeum,3,0.011931011427946059,177,18064
17,2135,L-Glycine (Glycine),965,Ruminococcus flavefaciens,3,0.0016467940712481255,180,24542
18,2178,"NH3 (Ammonia, NH4+, Ammonium)",870,Prevotella copri,3,0.005555328175854579,209,27415
19,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",329,Collinsella aerofaciens (Eubacterium aerofaciens),3,-3.391954020448562e-05,218,28256
20,2050,Choline,454,Eubacterium eligens,3,0.008336460517428871,221,19118
21,2126,"L-Arabitol (L-Arabinitol, D-Arabitol)",161,Blautia hansenii (Ruminococcus hansenii),3,0.00016405774944183715,222,23858
22,2037,Butylamine,134,Bacteroides thetaiotaomicron,2,0.002250970765729998,225,2464
23,2238,Urea,1007,Shigella sonnei,3,0.001339529201605849,226,31458
24,2085,Dimethylamine,124,Bacteroides eggerthii,2,0.0005685346993483664,238,5482
25,2063,D-Galactosamine (Galactosamine),149,Bifidobacterium adolescentis,3,0.0013159494621618473,242,19819
26,2109,H2S (HS-),75,Anaerostipes caccae,2,0.0027310928318984296,288,6988
27,2074,D-Ribose (Ribose),953,Roseburia inulinivorans,3,0.0022761675434753714,290,20652
28,2129,"L-Aspartate (Aspartate, D-Aspartate)",420,Dorea formicigenerans,3,0.008123561750896456,291,24084
29,2137,L-Homoserine,153,Bifidobacterium breve,3,-0.0002894332664197252,305,24646
30,2078,D-Turanose,608,Lactococcus lactis,3,-0.0009448732241479352,318,20929
31,2107,H2 (Hydrogen),161,Blautia hansenii (Ruminococcus hansenii),3,0.0003313919214743556,319,22778
32,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",129,Bacteroides ovatus,2,0.0006991020451789787,324,8437
33,2053,Citrate,454,Eubacterium eligens,3,0.0028719928033638107,327,19262
34,2185,Orotic acid (Orotate),119,Bacteroides caccae,3,0.0022888496206027176,335,27870
35,2129,"L-Aspartate (Aspartate, D-Aspartate)",134,Bacteroides thetaiotaomicron,3,0.00039827466792508037,348,24064
36,2081,Deoxycholic acid,952,Roseburia intestinalis,2,7.741545243866721e-05,358,5243
37,2238,Urea,329,Collinsella aerofaciens (Eubacterium aerofaciens),2,0.00407826680198109,365,15512
38,2158,Linoleic acid (Omega-6 fatty acid),401,Desulfovibrio piger,3,0.0008574026679514235,372,26171
39,2118,Isethionate,460,Eubacterium siraeum,2,-0.0010000000000000009,438,7458
40,2161,Maltose,870,Prevotella copri,3,0.0038023894974238415,449,26407
41,2070,D-Lyxose (L-Lyxose),464,Faecalibacterium prausnitzii,3,0.005660087353090759,506,20348
42,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",314,Clostridium leptum,3,0.0009404593094951564,510,28253
43,2097,Galactitol (Dulcitol),76,Anaerotruncus colihominis,3,-0.0010004079723672232,574,22037
44,2142,L-Leucine (Leucine),965,Ruminococcus flavefaciens,3,-4.659024141351331e-05,598,25046
45,2129,"L-Aspartate (Aspartate, D-Aspartate)",329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.000951243075531516,602,24080
46,2055,CO2,159,Bilophila wadsworthia,3,0.0013107277475291614,643,19321
47,2240,"Valerate (Pentanoic acid, Pentanoate)",54,Alistipes putredinis,2,0.001344471336159225,676,15626
48,2116,Inosine,149,Bifidobacterium adolescentis,3,0.0010030583704373486,708,23203
49,2004,"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol)",123,Bacteroides dorei,3,-0.00026332650831750737,715,16137
50,2129,"L-Aspartate (Aspartate, D-Aspartate)",126,Bacteroides fragilis,3,0.0024606189185371052,726,24060
51,2207,Retinoate,420,Dorea formicigenerans,3,-0.00010709874915892924,735,29340
52,2131,"L-Cysteine (Cysteine, D-Cysteine)",796,Odoribacter splanchnicus,2,0.0008052566192886522,740,8330
53,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",126,Bacteroides fragilis,3,0.004098848152526591,758,16500
54,2157,Lactose,966,Ruminococcus gnavus,2,0.0013631085918007768,776,10215
55,2196,Phenylethylamine,457,Eubacterium rectale,2,0.0015153862364359894,818,12713
56,2148,"L-Proline (Proline, D-Proline)",420,Dorea formicigenerans,3,0.004257265243208575,855,25452
57,2167,Methylamine (Monomethylamine),1064,Streptococcus salivarius,2,0.00073837330774007,858,10941
58,2221,Taurine,126,Bacteroides fragilis,3,0.0003062930046593415,863,30252
59,2238,Urea,460,Eubacterium siraeum,3,-1.5471779680420458e-05,868,31434
60,2044,"Cellotetraose (Cellohexaose, Cellopentaose, Cellotriose)",133,Bacteroides stercoris,2,0.0002570341768555196,874,2895
61,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",953,Roseburia inulinivorans,3,0.00014965312660786267,922,25404
62,2238,Urea,54,Alistipes putredinis,2,0.0009167023142524489,950,15482
63,2161,Maltose,133,Bacteroides stercoris,3,-6.656532330873155e-05,974,26367
64,2059,Cytosine,153,Bifidobacterium breve,3,1.599589320999684e-06,1003,19534
65,2154,L-Tryptophan (Tryptophan),1007,Shigella sonnei,3,0.0009251920862525242,1035,25914
66,2212,Spermidine,968,Ruminococcus obeum,2,0.0010582175323570198,1062,13816
67,2038,Butyrate,137,Bacteroides xylanisolvens,2,0.004897818917914075,1069,2538
68,2116,Inosine,329,Collinsella aerofaciens (Eubacterium aerofaciens),2,2.0880726099514746e-05,1109,7304
69,2122,Isovalerate (3-Methylbutanoic acid),796,Odoribacter splanchnicus,2,-0.00021493713811882031,1158,7754
70,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",131,Bacteroides plebeius,2,-0.0005075987420857242,1212,5270
71,2151,"L-Serine (Serine, D-Serine)",129,Bacteroides ovatus,3,0.0005893451878542508,1218,25645
72,2240,"Valerate (Pentanoic acid, Pentanoate)",457,Eubacterium rectale,3,0.008268639765148356,1241,31577
73,2223,Taurocholate,454,Eubacterium eligens,2,-0.0010000000000000009,1257,14510
74,2176,N2,484,Fusobacterium varium,3,-0.0010000000000000009,1286,27333
75,2151,"L-Serine (Serine, D-Serine)",339,Coprococcus eutactus,3,0.0015870323082164404,1332,25666
76,2221,Taurine,796,Odoribacter splanchnicus,2,0.00016825731261882468,1345,14378
77,2100,Glycocholate,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.0002023051912194429,1351,22271
78,2070,D-Lyxose (L-Lyxose),878,Prevotella salivae,2,0.00039171446061581067,1369,4448
79,2125,"L-Alanine (D-Alanine, Alanine)",161,Blautia hansenii (Ruminococcus hansenii),3,0.012800560411619144,1384,23786
80,2205,Pyruvate,401,Desulfovibrio piger,3,0.0004848085055080276,1389,29195
81,2155,L-Tyrosine (Tyrosine),339,Coprococcus eutactus,3,0.001569288854464057,1415,25954
82,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",965,Ruminococcus flavefaciens,2,-0.0010000000000000009,1441,11582
83,2135,L-Glycine (Glycine),126,Bacteroides fragilis,3,0.002839324110815777,1485,24492
84,2065,D-Galacturonate,161,Blautia hansenii (Ruminococcus hansenii),3,0.0015496209059047141,1552,19970
85,2237,Uracil,149,Bifidobacterium adolescentis,3,0.0001278512127025344,1715,31339
86,2151,"L-Serine (Serine, D-Serine)",329,Collinsella aerofaciens (Eubacterium aerofaciens),2,0.001046608513895486,1756,9752
87,2201,Propanoate (Propionate),952,Roseburia intestinalis,2,0.0033581026669208267,1760,13019
88,2240,"Valerate (Pentanoic acid, Pentanoate)",455,Eubacterium hallii,3,0.0016915839915022655,1776,31575
89,2041,Caproate (Hexanoate),796,Odoribacter splanchnicus,3,0.0008026912399214936,1777,18626
90,2224,Taurodeoxycholate,551,Holdemania filiformis,3,0.0028735522353228182,1780,30504
91,2140,L-Isoleucine (Isoleucine),1064,Streptococcus salivarius,3,0.003895532063978968,1838,24909
92,2122,Isovalerate (3-Methylbutanoic acid),1007,Shigella sonnei,3,-0.00046967825728816415,1849,23682
93,2201,Propanoate (Propionate),135,Bacteroides uniformis,2,0.0009641767657100342,1908,12977
94,2034,"Bicarbonate (HCO3-, H2CO3, Carbonic acid, Carbonate)",1064,Streptococcus salivarius,3,0.0011628759620886384,1918,18213
95,2044,"Cellotetraose (Cellohexaose, Cellopentaose, Cellotriose)",123,Bacteroides dorei,2,0.0003683383320346456,1921,2889
96,2122,Isovalerate (3-Methylbutanoic acid),401,Desulfovibrio piger,3,0.0030899011187849323,1939,23651
97,2221,Taurine,420,Dorea formicigenerans,3,0.0016734641907867331,1956,30276
98,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),870,Prevotella copri,3,0.00030277906885001205,1983,31159
99,2229,Thymine,129,Bacteroides ovatus,3,0.0017191247848511446,1989,30829
100,2049,Cholic acid (Cholate),338,Coprococcus comes,2,7.032395985429041e-05,2040,3129
101,2173,N-Acetyl-D-mannosamine,401,Desulfovibrio piger,3,-0.0007376471848028476,2117,27107
102,2202,"Propanol (n-propanol, 1-Propanol)",161,Blautia hansenii (Ruminococcus hansenii),2,-0.0008278275480443352,2135,13058
103,2011,4-Aminobutyrate (GABA),455,Eubacterium hallii,2,-0.0007865582748247668,2143,759
104,2219,Sulfate (Sulfuric acid),149,Bifidobacterium adolescentis,3,-0.0010594876425322752,2158,30115
105,2240,"Valerate (Pentanoic acid, Pentanoate)",129,Bacteroides ovatus,2,0.0014557833472973456,2167,15637
106,2180,Nitrate,158,Bifidobacterium pseudocatenulatum,2,-0.0010000000000000009,2187,11616
107,2079,D-Xylose (Xylose),55,Alistipes shahii,3,-0.0006179942095115852,2219,20955
108,2182,Nitrite,401,Desulfovibrio piger,2,-0.0010000000000000009,2230,11771
109,2159,Lithocholic acid,129,Bacteroides ovatus,2,0.00013235353339624556,2235,10309
110,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),464,Faecalibacterium prausnitzii,3,-0.0003890924927403283,2260,27044
111,2024,"alpha-Tocopherol (Vitamin E, alpha-Tocotrienol)",513,Haemophilus parainfluenzae,2,-0.0010000000000000009,2354,1631
112,2028,"Ascorbic acid (Vitamin C, L-Ascorbate, Ascorbate)",54,Alistipes putredinis,2,-5.282893854474669e-05,2357,1802
113,2103,Glycolithocholate,338,Coprococcus comes,3,0.0009262391597361086,2419,22497
114,2142,L-Leucine (Leucine),1064,Streptococcus salivarius,3,0.004959125440825107,2458,25053
115,2146,L-Ornithine (Ornithine),129,Bacteroides ovatus,3,0.0011287003917562766,2484,25285
116,2202,"Propanol (n-propanol, 1-Propanol)",870,Prevotella copri,3,0.0004035131956386939,2522,28999
117,2219,Sulfate (Sulfuric acid),54,Alistipes putredinis,2,-0.0010112013126335473,2593,14186
118,2239,Uridine,796,Odoribacter splanchnicus,3,0.0008315807964769384,2599,31514
119,2091,"Folic acid (Folate, Vitamin B9)",1007,Shigella sonnei,2,0.0001752147786686642,2619,5898
120,2148,"L-Proline (Proline, D-Proline)",1064,Streptococcus salivarius,3,5.5477832352379686e-05,2638,25485
121,2061,D-Fructose (Fructose),1007,Shigella sonnei,3,0.0008488791190447431,2660,19722
122,2088,Erythritol,1007,Shigella sonnei,2,-0.0010000000000000009,2668,5682
123,2198,Pimelate,968,Ruminococcus obeum,3,0.0008514247360502657,2673,28792
124,2106,Guanosine,314,Clostridium leptum,3,1.4425957091446229e-05,2681,22709
125,2126,"L-Arabitol (L-Arabinitol, D-Arabitol)",457,Eubacterium rectale,2,0.0010619485293469344,2686,7961
126,2011,4-Aminobutyrate (GABA),134,Bacteroides thetaiotaomicron,3,0.0023135337619183405,2691,16648
127,2202,"Propanol (n-propanol, 1-Propanol)",812,Parabacteroides distasonis,2,-0.0001988015223928219,2692,13084
128,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",338,Coprococcus comes,3,0.0009374877007455318,2718,16593
129,2019,"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III])",1052,Streptococcus gallolyticus,3,-0.0008702186100437714,2744,17275
130,2178,"NH3 (Ammonia, NH4+, Ammonium)",54,Alistipes putredinis,3,-0.0014877428118739153,2756,27362
131,2236,Tyramine,796,Odoribacter splanchnicus,2,0.00045653926232991365,2761,15386
132,2122,Isovalerate (3-Methylbutanoic acid),1064,Streptococcus salivarius,3,0.002710451914784473,2823,23685
133,2070,D-Lyxose (L-Lyxose),870,Prevotella copri,2,0.00030684486271992384,3001,4447
134,2035,Biotin (Vitamin B7),338,Coprococcus comes,3,-0.00048034485290904255,3031,18249
135,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",420,Dorea formicigenerans,3,0.0018219032667984305,3037,27468
136,2140,L-Isoleucine (Isoleucine),329,Collinsella aerofaciens (Eubacterium aerofaciens),2,9.039018634615648e-05,3071,8960
137,2038,Butyrate,457,Eubacterium rectale,2,-0.0002793303889802034,3107,2561
138,2055,CO2,796,Odoribacter splanchnicus,2,0.0006370120462803053,3109,3434
139,2089,Ethanol,126,Bacteroides fragilis,2,0.0005162184933841242,3131,5700
140,2123,Itaconate,339,Coprococcus eutactus,3,-1.682899984789543e-05,3149,23722
141,2195,Phenylacetate,122,Bacteroides coprophilus,2,-0.0009947020500985504,3212,12608
142,2105,Guanine,125,Bacteroides finegoldii (Alistipes finegoldii),3,0.0009524194227735759,3316,22619
143,2146,L-Ornithine (Ornithine),512,Haemophilus influenzae,3,-0.0010000000000000009,3337,25318
144,2004,"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol)",420,Dorea formicigenerans,2,0.0002712195073799606,3475,252
145,2022,alpha-ketoglutarate (2-oxoglutarate),965,Ruminococcus flavefaciens,2,-0.0010000000000000009,3583,1502
146,2074,D-Ribose (Ribose),965,Ruminococcus flavefaciens,2,-0.0005932084538795568,3704,4742
147,2093,Formate,457,Eubacterium rectale,2,0.0006995463291618043,3716,6017
148,2136,L-Histidine (Histidine),134,Bacteroides thetaiotaomicron,3,0.005362922371619061,3738,24568
149,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",119,Bacteroides caccae,2,0.00021781262942821566,3885,582
150,2217,Succinate,133,Bacteroides stercoris,2,0.0012004806781001909,3933,14055
151,2138,L-Idonate,953,Roseburia inulinivorans,3,-6.747440761867285e-05,3978,24756
152,2137,L-Homoserine,1065,Streptococcus sanguinis,2,-0.0009987075346418184,4001,8782
153,2135,L-Glycine (Glycine),122,Bacteroides coprophilus,3,-0.0004324858383928377,4029,24488
154,2219,Sulfate (Sulfuric acid),454,Eubacterium eligens,2,0.0002775510168266937,4139,14222
155,2156,"L-Valine (Valine, D-Valine)",133,Bacteroides stercoris,3,0.0014254719501034518,4155,26007
156,2077,D-Tagaturonate,965,Ruminococcus flavefaciens,2,-0.0010000000000000009,4414,4958
157,2072,D-Mannose (Mannose),133,Bacteroides stercoris,3,0.00045457219513067576,4650,20463
158,2132,L-Fucose,420,Dorea formicigenerans,3,8.842862497260295e-05,4709,24300
159,2100,Glycocholate,125,Bacteroides finegoldii (Alistipes finegoldii),2,-0.00032885577884722567,4794,6347
160,2022,alpha-ketoglutarate (2-oxoglutarate),457,Eubacterium rectale,2,-0.0010000000000000009,4806,1481
161,2049,Cholic acid (Cholate),54,Alistipes putredinis,3,6.538286065016496e-05,4931,19010
162,2053,Citrate,125,Bacteroides finegoldii (Alistipes finegoldii),3,0.00023610619782210565,4994,19235
163,2136,L-Histidine (Histidine),1007,Shigella sonnei,3,0.0005285287165297525,5008,24618
164,2035,Biotin (Vitamin B7),878,Prevotella salivae,2,0.0003408224370431424,5326,2360
165,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",75,Anaerostipes caccae,3,0.0003079853174992042,5384,27436
166,2159,Lithocholic acid,401,Desulfovibrio piger,3,-0.00010569232930723872,5456,26243
167,2073,D-Psicose,512,Haemophilus influenzae,3,-0.0010000000000000009,5536,20566
168,2228,Thymidine,151,Bifidobacterium animalis,2,-0.0010000000000000009,5538,14852
169,2070,D-Lyxose (L-Lyxose),135,Bacteroides uniformis,2,0.0008585055935265151,5544,4409
