,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",1064,Streptococcus salivarius,3,0.009821600687632936,7,25197
1,2134,"L-Glutamine (D-Glutamine, Glutamine)",55,Alistipes shahii,3,-0.00017269240604567138,17,24411
2,2040,Cadaverine,814,Parabacteroides merdae,3,0.004404316194039804,22,18558
3,2068,D-Glucose (Glucose),133,Bacteroides stercoris,3,-0.00031329582568684344,35,20175
4,2198,Pimelate,314,Clostridium leptum,3,0.0018320902782273944,43,28757
5,2185,Orotic acid (Orotate),309,Clostridium difficile,2,-0.0010000000000000009,55,11980
6,2129,"L-Aspartate (Aspartate, D-Aspartate)",75,Anaerostipes caccae,3,0.00010835426810684724,66,24052
7,2030,Benzoate,401,Desulfovibrio piger,3,9.903081346374076e-05,72,17891
8,2041,Caproate (Hexanoate),454,Eubacterium eligens,3,0.011770375980704406,83,18614
9,2032,beta-alanine (3-Aminopropionate),968,Ruminococcus obeum,3,0.013359356885794592,89,18064
10,2037,Butylamine,314,Clostridium leptum,2,0.001563547996526693,91,2477
11,2210,Riboflavin (Vitamin B2),460,Eubacterium siraeum,3,-5.245268303932793e-05,93,29562
12,2185,Orotic acid (Orotate),968,Ruminococcus obeum,3,0.0052564049725404285,119,27928
13,2225,Taurolithocholate,135,Bacteroides uniformis,3,0.01765175787670803,136,30545
14,2161,Maltose,123,Bacteroides dorei,3,0.00143764042625405,146,26361
15,2115,Indole-3-acetate (Indoleacetate),152,Bifidobacterium bifidum,3,0.00018526778535332689,149,23133
16,2053,Citrate,460,Eubacterium siraeum,3,0.0005358511420232581,151,19266
17,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",1007,Shigella sonnei,3,0.003276531494964652,153,21234
18,2156,"L-Valine (Valine, D-Valine)",135,Bacteroides uniformis,3,0.015516410127190959,155,26009
19,2155,L-Tyrosine (Tyrosine),124,Bacteroides eggerthii,3,0.002662983508054273,173,25930
20,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.0010727980401890047,182,16511
21,2049,Cholic acid (Cholate),953,Roseburia inulinivorans,3,0.012306300604828624,194,19068
22,2163,Menaquinone (Vitamin K2),796,Odoribacter splanchnicus,3,-0.00040292630371652205,224,26546
23,2195,Phenylacetate,401,Desulfovibrio piger,3,-2.9105462790002253e-05,229,28547
24,2143,"L-Lysine (Lysine, D-Lysine)",161,Blautia hansenii (Ruminococcus hansenii),3,0.03081887140551532,253,25082
25,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",339,Coprococcus eutactus,3,0.0004235955207420039,254,25378
26,2241,Xanthine,137,Bacteroides xylanisolvens,3,0.0060005085915263425,259,31626
27,2011,4-Aminobutyrate (GABA),152,Bifidobacterium bifidum,3,0.0008521089640582957,266,16653
28,2078,D-Turanose,159,Bilophila wadsworthia,3,0.002041122581434407,278,20905
29,2011,4-Aminobutyrate (GABA),149,Bifidobacterium adolescentis,2,-0.00024558872067392823,280,739
30,2235,Tryptamine,1065,Streptococcus sanguinis,3,2.7650159439951416e-05,284,31246
31,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),126,Bacteroides fragilis,3,0.002489825599107598,294,27012
32,2155,L-Tyrosine (Tyrosine),953,Roseburia inulinivorans,3,0.0048050610650739465,313,25980
33,2201,Propanoate (Propionate),455,Eubacterium hallii,3,0.001482050397970669,314,28911
34,2122,Isovalerate (3-Methylbutanoic acid),126,Bacteroides fragilis,3,0.011337320003356854,335,23628
35,2013,Acetaldehyde,401,Desulfovibrio piger,3,-6.21595524259444e-05,343,16811
36,2128,L-Asparagine (Asparagine),152,Bifidobacterium bifidum,3,0.0011208322752410682,349,23997
37,2167,Methylamine (Monomethylamine),870,Prevotella copri,3,0.0017415407418315265,364,26839
38,2035,Biotin (Vitamin B7),953,Roseburia inulinivorans,2,0.0005801237555500549,393,2364
39,2070,D-Lyxose (L-Lyxose),1064,Streptococcus salivarius,3,0.0016313391843923994,411,20373
40,2044,"Cellotetraose (Cellohexaose, Cellopentaose, Cellotriose)",952,Roseburia intestinalis,2,-0.00039648062910191406,412,2939
41,2006,2-Aminobutyric acid (2-Aminobutyrate),134,Bacteroides thetaiotaomicron,3,0.0028934380323742963,443,16288
42,2122,Isovalerate (3-Methylbutanoic acid),119,Bacteroides caccae,3,0.002481266828289308,451,23622
43,2099,Glycochenodeoxycholate,314,Clostridium leptum,3,0.00019402181222805126,471,22205
44,2050,Choline,55,Alistipes shahii,3,0.003644399610952642,503,19083
45,2223,Taurocholate,512,Haemophilus influenzae,3,-0.0010000000000000009,555,30430
46,2156,"L-Valine (Valine, D-Valine)",134,Bacteroides thetaiotaomicron,3,0.0009625670740267543,560,26008
47,2081,Deoxycholic acid,135,Bacteroides uniformis,2,-0.00041551963950092746,622,5201
48,2037,Butylamine,126,Bacteroides fragilis,3,-0.0003734120553045006,648,18372
49,2023,alpha-Linolenic acid (Omega-3 fatty acid),137,Bacteroides xylanisolvens,2,-0.0010000000000000009,659,1530
50,2229,Thymine,134,Bacteroides thetaiotaomicron,3,0.0047203144288545645,685,30832
51,2136,L-Histidine (Histidine),119,Bacteroides caccae,3,1.888809073125053e-05,689,24558
52,2125,"L-Alanine (D-Alanine, Alanine)",129,Bacteroides ovatus,3,0.0007773241506341402,753,23773
53,2206,Raffinose,870,Prevotella copri,3,0.00014921420733449153,759,29287
54,2122,Isovalerate (3-Methylbutanoic acid),551,Holdemania filiformis,2,-0.0003357040704741188,766,7752
55,2192,"Pelargonic acid (Pelargonate, Nonanoic acid)",159,Bilophila wadsworthia,3,0.0004270860572889168,772,28321
56,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",953,Roseburia inulinivorans,3,0.0021535705056950905,796,16548
57,2240,"Valerate (Pentanoic acid, Pentanoate)",1064,Streptococcus salivarius,3,0.008555937627022114,822,31605
58,2065,D-Galacturonate,953,Roseburia inulinivorans,3,-0.00014802685579140546,841,20004
59,2098,Glycerol,464,Faecalibacterium prausnitzii,2,-0.00024023077884227642,863,6236
60,2085,Dimethylamine,158,Bifidobacterium pseudocatenulatum,2,0.001562983734588519,872,5496
61,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",454,Eubacterium eligens,3,0.002494096275759361,993,16598
62,2123,Itaconate,124,Bacteroides eggerthii,2,-0.00099999999999989,1007,7786
63,2055,CO2,461,Eubacterium ventriosum,2,-0.0006998132014905956,1060,3427
64,2016,Acetone,796,Odoribacter splanchnicus,2,-0.0007139346897799825,1089,1130
65,2154,L-Tryptophan (Tryptophan),129,Bacteroides ovatus,3,0.004698295426879051,1120,25861
66,2024,"alpha-Tocopherol (Vitamin E, alpha-Tocotrienol)",125,Bacteroides finegoldii (Alistipes finegoldii),3,-0.0010027871831139734,1123,17507
67,2027,Arachidate (Arachidic acid),870,Prevotella copri,3,0.0006198677468443048,1137,17695
68,2107,H2 (Hydrogen),119,Bacteroides caccae,2,0.006638853456264693,1165,6846
69,2129,"L-Aspartate (Aspartate, D-Aspartate)",158,Bifidobacterium pseudocatenulatum,3,0.008114829602530849,1225,24072
70,2146,L-Ornithine (Ornithine),953,Roseburia inulinivorans,3,0.003500390797624986,1238,25332
71,2003,"1,2-Ethanediol (Ethylene glycol)",968,Ruminococcus obeum,2,-7.463994381118333e-05,1274,208
72,2041,Caproate (Hexanoate),55,Alistipes shahii,3,0.0025850980727358808,1295,18579
73,2070,D-Lyxose (L-Lyxose),953,Roseburia inulinivorans,3,-5.211502400181978e-06,1297,20364
74,2226,"Thiamine (Vitamin B1, Thiamin)",952,Roseburia intestinalis,2,-0.0010539159909638274,1328,14747
75,2156,"L-Valine (Valine, D-Valine)",161,Blautia hansenii (Ruminococcus hansenii),2,-0.000362861039432838,1369,10106
76,2125,"L-Alanine (D-Alanine, Alanine)",964,Ruminococcus bromii,3,0.001248492620112618,1376,23821
77,2243,Xylitol,461,Eubacterium ventriosum,2,-0.0010000000000000009,1427,15883
78,2020,Adipate,134,Bacteroides thetaiotaomicron,2,-0.0010000000000000009,1442,1384
79,2067,D-Glucosamine (Glucosamine),339,Coprococcus eutactus,3,-0.00013116416198977188,1444,20122
80,2038,Butyrate,75,Anaerostipes caccae,2,0.0011981780348075954,1458,2524
81,2125,"L-Alanine (D-Alanine, Alanine)",952,Roseburia intestinalis,3,0.0014777854300518367,1466,23819
82,2183,Octanoate (Caprylic acid),895,Pseudoflavonifractor capillosus,2,-0.0010000000000000009,1485,11866
83,2181,Nitric Oxide (NO),123,Bacteroides dorei,3,-0.001451007201883181,1505,27585
84,2217,Succinate,1054,Streptococcus infantarius,2,0.00020307645776884706,1517,14108
85,2162,Melibiose,1064,Streptococcus salivarius,3,2.081604447934371e-05,1590,26493
86,2053,Citrate,125,Bacteroides finegoldii (Alistipes finegoldii),3,8.895004307618581e-05,1640,19235
87,2116,Inosine,314,Clostridium leptum,3,0.0004154813584288375,1700,23213
88,2116,Inosine,134,Bacteroides thetaiotaomicron,3,0.001573682937248022,1713,23200
89,2016,Acetone,464,Faecalibacterium prausnitzii,3,0.0021790058335905416,1727,17036
90,2231,Trehalose,125,Bacteroides finegoldii (Alistipes finegoldii),3,-0.001117351594835614,1791,30971
