,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2156,"L-Valine (Valine, D-Valine)",964,Ruminococcus bromii,3,0.010366409319674141,7,26053
1,2094,FOS (Fructooligosaccharide),966,Ruminococcus gnavus,2,0.002383921317556492,17,6111
2,2143,"L-Lysine (Lysine, D-Lysine)",870,Prevotella copri,3,4.618774615616772e-05,44,25111
3,2046,Chenodeoxycholic acid (Chenodeoxycholate),133,Bacteroides stercoris,3,0.0056997533072078435,60,18879
4,2127,L-Arginine (Arginine),1064,Streptococcus salivarius,3,0.002882895369614835,76,23973
5,2108,H2O2,129,Bacteroides ovatus,2,0.005655873723593885,77,6925
6,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",953,Roseburia inulinivorans,3,0.006831681032700265,84,27492
7,2074,D-Ribose (Ribose),461,Eubacterium ventriosum,3,-0.0008772189103802841,85,20635
8,2178,"NH3 (Ammonia, NH4+, Ammonium)",123,Bacteroides dorei,3,-0.00018126848938537776,86,27369
9,2048,Cholecalciferol (Vitamin D3),159,Bilophila wadsworthia,3,0.0013796341392618985,92,18961
10,2063,D-Galactosamine (Galactosamine),456,Eubacterium limosum,3,0.0059880570185331106,96,19840
11,2115,Indole-3-acetate (Indoleacetate),119,Bacteroides caccae,3,0.002154240036668087,122,23118
12,2044,"Cellotetraose (Cellohexaose, Cellopentaose, Cellotriose)",401,Desulfovibrio piger,2,0.0005101551909748592,126,2915
13,2100,Glycocholate,796,Odoribacter splanchnicus,3,0.019076680419619296,146,22298
14,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",484,Fusobacterium varium,2,1.3703972107204088e-05,160,9045
15,2153,L-Threonine (Threonine),129,Bacteroides ovatus,3,0.006612947032175631,163,25789
16,2041,Caproate (Hexanoate),121,Bacteroides coprocola,3,0.0004364392889171232,197,18583
17,2063,D-Galactosamine (Galactosamine),551,Holdemania filiformis,3,0.002958284950807521,198,19848
18,2041,Caproate (Hexanoate),953,Roseburia inulinivorans,2,0.0009272980578243217,202,2724
19,2140,L-Isoleucine (Isoleucine),457,Eubacterium rectale,3,0.007697233114678958,222,24881
20,2101,Glycodeoxycholate,814,Parabacteroides merdae,3,0.0007174902532000037,247,22374
21,2148,"L-Proline (Proline, D-Proline)",464,Faecalibacterium prausnitzii,3,0.004264182681574691,255,25460
22,2155,L-Tyrosine (Tyrosine),456,Eubacterium limosum,3,0.002292327725782917,277,25960
23,2088,Erythritol,55,Alistipes shahii,3,0.000366961165046531,292,21531
24,2014,Acetate,964,Ruminococcus bromii,2,0.0005138406835281106,302,997
25,2240,"Valerate (Pentanoic acid, Pentanoate)",326,Clostridium symbiosum,2,-0.0003126593001679945,309,15655
26,2069,D-Glucuronic acid (D-Glucuronate),464,Faecalibacterium prausnitzii,3,0.007528770206062574,333,20276
27,2035,Biotin (Vitamin B7),966,Ruminococcus gnavus,3,4.596111005483738e-05,349,18279
28,2151,"L-Serine (Serine, D-Serine)",464,Faecalibacterium prausnitzii,3,0.007562924169698838,356,25676
29,2107,H2 (Hydrogen),464,Faecalibacterium prausnitzii,3,0.0004072072822493,385,22796
30,2136,L-Histidine (Histidine),1007,Shigella sonnei,3,0.0017996542329181684,401,24618
31,2097,Galactitol (Dulcitol),796,Odoribacter splanchnicus,3,-0.00048382632073806775,414,22082
32,2196,Phenylethylamine,1007,Shigella sonnei,3,0.0006122302090663112,420,28650
33,2223,Taurocholate,149,Bifidobacterium adolescentis,3,-3.9503151002096004e-05,429,30403
34,2065,D-Galacturonate,878,Prevotella salivae,2,0.0004138735194881837,458,4088
35,2231,Trehalose,338,Coprococcus comes,3,-0.000825256216261061,505,30993
