,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2242,XOS (Xylooligosaccharide),457,Eubacterium rectale,3,0.029586145666580244,3,31721
1,2208,Retinol (Vitamin A),159,Bilophila wadsworthia,3,0.002871293351084159,27,29401
2,2069,D-Glucuronic acid (D-Glucuronate),158,Bifidobacterium pseudocatenulatum,3,0.00024200681794261933,33,20256
3,2099,Glycochenodeoxycholate,870,Prevotella copri,3,0.010776414433260715,36,22231
4,2187,Oxaloacetate,461,Eubacterium ventriosum,3,-0.0009907995718234641,40,28051
5,2020,Adipate,134,Bacteroides thetaiotaomicron,3,0.01602377285751766,42,17296
6,2069,D-Glucuronic acid (D-Glucuronate),121,Bacteroides coprocola,3,0.0003727784243194866,49,20239
7,2070,D-Lyxose (L-Lyxose),123,Bacteroides dorei,3,0.009852256448011907,51,20313
8,2154,L-Tryptophan (Tryptophan),121,Bacteroides coprocola,3,0.0011581122199079141,58,25855
9,2048,Cholecalciferol (Vitamin D3),161,Blautia hansenii (Ruminococcus hansenii),3,0.0011967481867317664,61,18962
10,2103,Glycolithocholate,1064,Streptococcus salivarius,2,-0.0010000000000000009,80,6621
11,2053,Citrate,134,Bacteroides thetaiotaomicron,3,0.003458673512266253,103,19240
12,2229,Thymine,134,Bacteroides thetaiotaomicron,3,0.015433650595281456,113,30832
13,2068,D-Glucose (Glucose),134,Bacteroides thetaiotaomicron,3,0.0006794034881428822,117,20176
14,2087,"Dodecanoate (Lauric acid, Laureate)",159,Bilophila wadsworthia,3,-0.0003608082630941478,159,21481
15,2063,D-Galactosamine (Galactosamine),461,Eubacterium ventriosum,3,0.0017599894273605532,173,19843
16,2222,Taurochenodeoxycholate,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.0006242125625133268,182,30335
17,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",969,Ruminococcus torques,3,0.0007690444090225902,216,16553
18,2055,CO2,54,Alistipes putredinis,2,0.0032865076095677237,251,3386
19,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",124,Bacteroides eggerthii,3,0.0001932775254606112,262,21178
20,2205,Pyruvate,870,Prevotella copri,3,0.005482865429338957,293,29215
21,2175,"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid)",133,Bacteroides stercoris,3,0.0003629594802506686,307,27231
22,2049,Cholic acid (Cholate),54,Alistipes putredinis,2,0.0034402568009872514,351,3098
23,2127,L-Arginine (Arginine),75,Anaerostipes caccae,3,0.0012931598319938509,368,23908
24,2122,Isovalerate (3-Methylbutanoic acid),1064,Streptococcus salivarius,3,0.014065300030261295,371,23685
25,2085,Dimethylamine,464,Faecalibacterium prausnitzii,2,0.002287863570147541,375,5516
26,2125,"L-Alanine (D-Alanine, Alanine)",137,Bacteroides xylanisolvens,3,0.0010998144677100141,385,23778
