,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2233,Trimethylamine,880,Prevotella timonensis,2,-0.0006558690963571756,3,15177
1,2152,L-Sorbose (Sorbose),420,Dorea formicigenerans,3,-0.0008982687133569645,10,25740
2,2016,Acetone,161,Blautia hansenii (Ruminococcus hansenii),3,0.0042622233446639735,21,17018
3,2198,Pimelate,1064,Streptococcus salivarius,3,0.003606545927669957,35,28797
4,2067,D-Glucosamine (Glucosamine),460,Eubacterium siraeum,3,0.009933282815929312,41,20130
5,2067,D-Glucosamine (Glucosamine),129,Bacteroides ovatus,3,0.01360409690412201,47,20101
6,2073,D-Psicose,121,Bacteroides coprocola,3,0.0001309059123820733,59,20527
7,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",137,Bacteroides xylanisolvens,2,0.002713517191824999,63,8442
8,2034,"Bicarbonate (HCO3-, H2CO3, Carbonic acid, Carbonate)",159,Bilophila wadsworthia,3,-0.00028123703256732746,69,18169
9,2074,D-Ribose (Ribose),964,Ruminococcus bromii,3,0.0006318103454172608,75,20653
10,2122,Isovalerate (3-Methylbutanoic acid),425,Eggerthella lenta,2,0.004153525682509929,79,7741
11,2098,Glycerol,1064,Streptococcus salivarius,3,0.0007176914197738473,93,22173
12,2240,"Valerate (Pentanoic acid, Pentanoate)",152,Bifidobacterium bifidum,3,0.000771697386645176,98,31557
13,2233,Trimethylamine,796,Odoribacter splanchnicus,2,0.04593246854567845,104,15170
14,2020,Adipate,125,Bacteroides finegoldii (Alistipes finegoldii),3,0.000299899276545168,105,17291
15,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",551,Holdemania filiformis,3,0.0026026337886406736,113,21216
16,2143,"L-Lysine (Lysine, D-Lysine)",123,Bacteroides dorei,3,0.009593416681140443,114,25065
17,2195,Phenylacetate,969,Ruminococcus torques,2,0.0007013045414236974,124,12665
18,2146,L-Ornithine (Ornithine),75,Anaerostipes caccae,3,0.0007133507283881848,129,25276
19,2167,Methylamine (Monomethylamine),159,Bilophila wadsworthia,3,0.0019121133341518661,139,26809
20,2070,D-Lyxose (L-Lyxose),608,Lactococcus lactis,3,0.0007009911233998298,144,20353
21,2100,Glycocholate,126,Bacteroides fragilis,3,0.0010630347503451931,159,22260
22,2226,"Thiamine (Vitamin B1, Thiamin)",137,Bacteroides xylanisolvens,2,-5.813048100411501e-05,160,14706
23,2012,5-Aminovalerate,814,Parabacteroides merdae,3,0.0038727814000049103,175,16758
24,2100,Glycocholate,814,Parabacteroides merdae,3,0.0005453543539279959,176,22302
25,2049,Cholic acid (Cholate),161,Blautia hansenii (Ruminococcus hansenii),3,0.004344180289035604,181,19034
26,2240,"Valerate (Pentanoic acid, Pentanoate)",1064,Streptococcus salivarius,3,0.007700793508972903,195,31605
27,2125,"L-Alanine (D-Alanine, Alanine)",125,Bacteroides finegoldii (Alistipes finegoldii),2,0.003193724329907832,218,7859
28,2231,Trehalose,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,-0.0009840492345508656,222,30983
29,2100,Glycocholate,953,Roseburia inulinivorans,3,0.0046745606324797295,225,22308
30,2122,Isovalerate (3-Methylbutanoic acid),965,Ruminococcus flavefaciens,3,-0.0002029989359889628,244,23678
31,2195,Phenylacetate,964,Ruminococcus bromii,3,9.262669354981325e-05,248,28573
32,2093,Formate,425,Eggerthella lenta,3,9.154022755397673e-05,250,21925
33,2081,Deoxycholic acid,952,Roseburia intestinalis,2,0.0008157896254542553,251,5243
34,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",964,Ruminococcus bromii,3,0.008929229991265,259,24397
35,2153,L-Threonine (Threonine),464,Faecalibacterium prausnitzii,3,0.0006580005765774999,264,25820
36,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",124,Bacteroides eggerthii,2,0.0003538332195504036,266,9010
37,2185,Orotic acid (Orotate),152,Bifidobacterium bifidum,3,0.00019068131728661167,278,27885
38,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",880,Prevotella timonensis,3,-0.00023769025850783887,291,27489
39,2043,Cellobiose,953,Roseburia inulinivorans,3,-5.5783628794103805e-05,299,18780
40,2006,2-Aminobutyric acid (2-Aminobutyrate),420,Dorea formicigenerans,3,0.005021882311744386,306,16308
41,2148,"L-Proline (Proline, D-Proline)",133,Bacteroides stercoris,3,0.0014899888953144864,309,25431
42,2107,H2 (Hydrogen),966,Ruminococcus gnavus,2,0.0012497998827190047,319,6903
43,2065,D-Galacturonate,151,Bifidobacterium animalis,2,-0.0010000000000000009,345,4052
44,2127,L-Arginine (Arginine),1064,Streptococcus salivarius,3,0.004580289333772969,351,23973
45,2156,"L-Valine (Valine, D-Valine)",124,Bacteroides eggerthii,3,-0.00018302924302393558,379,26002
46,2041,Caproate (Hexanoate),75,Anaerostipes caccae,3,-0.00027367560059821106,391,18580
47,2229,Thymine,126,Bacteroides fragilis,3,0.0051395862550513965,394,30828
48,2037,Butylamine,314,Clostridium leptum,2,-0.0005509723358616547,410,2477
49,2042,Carbon monoxide (CO),161,Blautia hansenii (Ruminococcus hansenii),3,0.0002137157304813453,414,18674
50,2241,Xanthine,339,Coprococcus eutactus,3,0.0016342942669552716,416,31642
51,2176,N2,129,Bacteroides ovatus,3,-0.0006797485072448372,447,27301
52,2228,Thymidine,152,Bifidobacterium bifidum,3,-0.0002255812926107437,455,30765
53,2154,L-Tryptophan (Tryptophan),152,Bifidobacterium bifidum,3,0.001016575385747065,512,25869
54,2182,Nitrite,1064,Streptococcus salivarius,3,0.0006012484476549673,522,27717
55,2135,L-Glycine (Glycine),123,Bacteroides dorei,3,0.007771391347324519,534,24489
56,2201,Propanoate (Propionate),796,Odoribacter splanchnicus,2,0.004618850769437688,540,13010
57,2241,Xanthine,55,Alistipes shahii,3,-0.00026911608176594104,557,31611
58,2038,Butyrate,966,Ruminococcus gnavus,3,0.002132415872782123,563,18495
59,2237,Uracil,338,Coprococcus comes,3,0.0018903197619005718,565,31353
60,2042,Carbon monoxide (CO),969,Ruminococcus torques,2,-2.0344816821893368e-05,569,2801
61,2203,Putrescine,123,Bacteroides dorei,2,0.007402930990386247,573,13113
62,2167,Methylamine (Monomethylamine),870,Prevotella copri,3,0.0017515513316710418,577,26839
63,2035,Biotin (Vitamin B7),133,Bacteroides stercoris,2,7.689630260521163e-05,600,2319
64,2154,L-Tryptophan (Tryptophan),804,Oxalobacter formigenes,3,-0.001000000000000112,626,25899
65,2205,Pyruvate,46,Akkermansia muciniphila,3,-0.00099999999999989,627,29161
66,2145,L-Methionine (D-Methionine),953,Roseburia inulinivorans,3,0.0024290183886048755,682,25260
67,2201,Propanoate (Propionate),455,Eubacterium hallii,3,0.0011368972250602738,700,28911
68,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",119,Bacteroides caccae,3,0.0008290000154689281,721,16566
69,2053,Citrate,608,Lactococcus lactis,3,0.00017168553956614652,784,19273
70,2011,4-Aminobutyrate (GABA),420,Dorea formicigenerans,2,0.0003708259176882223,789,756
71,2210,Riboflavin (Vitamin B2),1064,Streptococcus salivarius,3,-0.0001453052057958093,838,29589
72,2072,D-Mannose (Mannose),878,Prevotella salivae,2,0.0031818387195822195,912,4592
73,2068,D-Glucose (Glucose),1007,Shigella sonnei,2,0.000215031272892241,978,4314
74,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),952,Roseburia intestinalis,2,0.00025684934776815105,989,15251
75,2233,Trimethylamine,457,Eubacterium rectale,2,0.003349121146931644,1055,15161
76,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),135,Bacteroides uniformis,3,0.002895794583760991,1069,27017
77,2184,Oleic acid ([9Z]-Octadecenoic acid),870,Prevotella copri,3,0.0005677673370770853,1077,27847
78,2098,Glycerol,133,Bacteroides stercoris,2,4.787153612040296e-05,1086,6207
79,2145,L-Methionine (D-Methionine),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.0006123312934440682,1103,25223
80,2007,2-methylbutyrate (2-methylbutanoic acid),161,Blautia hansenii (Ruminococcus hansenii),3,0.00011137127287219607,1152,16370
81,2225,Taurolithocholate,161,Blautia hansenii (Ruminococcus hansenii),3,0.0004934624283818857,1194,30554
82,2217,Succinate,455,Eubacterium hallii,2,0.0047228925235534005,1198,14079
83,2107,H2 (Hydrogen),1099,Sutterella wadsworthensis,3,-0.0010000000000000009,1202,22823
84,2107,H2 (Hydrogen),121,Bacteroides coprocola,2,2.996944894251285e-05,1286,6847
85,2060,"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)",159,Bilophila wadsworthia,3,0.0008913576124403023,1290,19609
86,2136,L-Histidine (Histidine),134,Bacteroides thetaiotaomicron,3,0.0006893040226649827,1297,24568
87,2184,Oleic acid ([9Z]-Octadecenoic acid),1065,Streptococcus sanguinis,2,0.0005716691158133003,1319,11950
88,2240,"Valerate (Pentanoic acid, Pentanoate)",455,Eubacterium hallii,3,0.0007644803773253495,1321,31575
89,2183,Octanoate (Caprylic acid),339,Coprococcus eutactus,3,0.000492145240115871,1359,27754
