,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2100,Glycocholate,461,Eubacterium ventriosum,3,0.011201353818108715,8,22291
1,2099,Glycochenodeoxycholate,952,Roseburia intestinalis,3,0.011862435194320065,11,22235
2,2132,L-Fucose,953,Roseburia inulinivorans,3,0.017707784097671264,29,24324
3,2155,L-Tyrosine (Tyrosine),457,Eubacterium rectale,3,0.023791049892862737,33,25961
4,2074,D-Ribose (Ribose),464,Faecalibacterium prausnitzii,3,0.0025734012686544627,39,20636
5,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),456,Eubacterium limosum,3,0.002206734414060274,74,27040
6,2201,Propanoate (Propionate),161,Blautia hansenii (Ruminococcus hansenii),3,0.011803711071245448,88,28898
7,2070,D-Lyxose (L-Lyxose),952,Roseburia intestinalis,3,0.0038224434647624594,104,20363
8,2122,Isovalerate (3-Methylbutanoic acid),457,Eubacterium rectale,3,0.02366175823981576,107,23657
9,2142,L-Leucine (Leucine),952,Roseburia intestinalis,3,0.007710469329174074,120,25043
10,2167,Methylamine (Monomethylamine),968,Ruminococcus obeum,2,0.0007104571536800107,136,10936
11,2204,"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6)",969,Ruminococcus torques,2,0.0003821562755713659,162,13241
12,2134,"L-Glutamine (D-Glutamine, Glutamine)",152,Bifidobacterium bifidum,2,-0.0005214338993632106,179,8517
13,2155,L-Tyrosine (Tyrosine),134,Bacteroides thetaiotaomicron,3,0.0035190696332971783,245,25936
14,2233,Trimethylamine,119,Bacteroides caccae,2,0.0006294125111155903,253,15126
15,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",456,Eubacterium limosum,3,0.0009018131021548693,272,24376
16,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",119,Bacteroides caccae,3,0.010910631469549958,295,25350
17,2151,"L-Serine (Serine, D-Serine)",952,Roseburia intestinalis,3,0.006566123783186994,329,25691
18,2074,D-Ribose (Ribose),968,Ruminococcus obeum,2,-0.0004160356340162652,340,4744
19,2006,2-Aminobutyric acid (2-Aminobutyrate),461,Eubacterium ventriosum,3,0.0017211471340472515,351,16315
20,2240,"Valerate (Pentanoic acid, Pentanoate)",133,Bacteroides stercoris,3,0.005498479760034925,365,31551
21,2241,Xanthine,968,Ruminococcus obeum,3,0.0025618463890920698,366,31672
22,2167,Methylamine (Monomethylamine),964,Ruminococcus bromii,2,0.0005705722442540527,375,10933
23,2046,Chenodeoxycholic acid (Chenodeoxycholate),161,Blautia hansenii (Ruminococcus hansenii),3,0.002284430028852591,380,18890
24,2217,Succinate,135,Bacteroides uniformis,2,0.016188415079512963,432,14057
25,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),124,Bacteroides eggerthii,2,0.00046259487557998025,436,15202
26,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",968,Ruminococcus obeum,3,0.002975391360375723,458,28288
27,2035,Biotin (Vitamin B7),870,Prevotella copri,3,0.003174731533389874,467,18271
28,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",119,Bacteroides caccae,3,0.006889125561884922,501,25134
29,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",464,Faecalibacterium prausnitzii,3,0.02360293611878339,505,24380
30,2067,D-Glucosamine (Glucosamine),454,Eubacterium eligens,3,0.005632407226773939,521,20126
31,2063,D-Galactosamine (Galactosamine),339,Coprococcus eutactus,3,0.0014348426398260727,570,19834
32,2072,D-Mannose (Mannose),461,Eubacterium ventriosum,2,0.00046472312040946035,573,4579
33,2038,Butyrate,161,Blautia hansenii (Ruminococcus hansenii),3,0.0031724748670424185,575,18458
34,2159,Lithocholic acid,551,Holdemania filiformis,2,-1.770315716087545e-05,619,10344
35,2180,Nitrate,804,Oxalobacter formigenes,3,-0.0010000000000000009,667,27555
36,2067,D-Glucosamine (Glucosamine),420,Dorea formicigenerans,2,-0.001105912196176173,676,4212
37,2094,FOS (Fructooligosaccharide),464,Faecalibacterium prausnitzii,3,0.0029723734133003665,698,22004
38,2167,Methylamine (Monomethylamine),460,Eubacterium siraeum,2,0.0008198268210493076,713,10914
39,2052,"cis-Aconitate (trans-Aconitate, trans-Aconitic acid)",159,Bilophila wadsworthia,3,3.12422681599811e-05,714,19177
40,2146,L-Ornithine (Ornithine),456,Eubacterium limosum,3,1.4506744107856127e-05,720,25312
41,2155,L-Tyrosine (Tyrosine),796,Odoribacter splanchnicus,2,0.0002938160184635663,733,10058
42,2116,Inosine,796,Odoribacter splanchnicus,3,0.002559313252679773,742,23234
43,2202,"Propanol (n-propanol, 1-Propanol)",46,Akkermansia muciniphila,3,-0.0010000000000000009,754,28945
44,2146,L-Ornithine (Ornithine),126,Bacteroides fragilis,3,0.005491878709875664,769,25284
45,2093,Formate,878,Prevotella salivae,2,0.00026068553869973416,772,6032
46,2125,"L-Alanine (D-Alanine, Alanine)",455,Eubacterium hallii,3,0.010722265982207158,781,23799
47,2182,Nitrite,1007,Shigella sonnei,3,-0.0011418820914744776,790,27714
48,2216,"Stearic acid (Stearate, Octadecanoate)",260,Catenibacterium mitsuokai,3,-0.0010559437927006863,801,29907
49,2081,Deoxycholic acid,965,Ruminococcus flavefaciens,3,0.00023127352636820309,817,21158
50,2058,Cytidine,153,Bifidobacterium breve,3,-0.0003918555006929837,929,19462
51,2041,Caproate (Hexanoate),9,Acidaminococcus fermentans,3,-0.00034263812793899895,939,18576
52,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",1064,Streptococcus salivarius,3,0.0061602469919634925,943,27501
53,2085,Dimethylamine,133,Bacteroides stercoris,2,0.002857813718708857,968,5487
54,2229,Thymine,119,Bacteroides caccae,3,0.006279501245385011,989,30822
55,2241,Xanthine,454,Eubacterium eligens,3,0.0004878788840332327,1019,31646
56,2167,Methylamine (Monomethylamine),878,Prevotella salivae,2,0.0009417895599347359,1023,10928
57,2093,Formate,969,Ruminococcus torques,2,0.0005521358563440604,1026,6041
58,2162,Melibiose,1054,Streptococcus infantarius,2,-0.0010000000000000009,1032,10580
59,2129,"L-Aspartate (Aspartate, D-Aspartate)",1064,Streptococcus salivarius,3,0.008739474844375095,1051,24117
