,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2118,Isethionate,137,Bacteroides xylanisolvens,3,0.0004302432570020277,2,23346
1,2222,Taurochenodeoxycholate,134,Bacteroides thetaiotaomicron,3,0.0035552873892901187,7,30328
2,2111,Histamine,314,Clostridium leptum,3,0.003180584252868157,10,22997
3,2099,Glycochenodeoxycholate,964,Ruminococcus bromii,3,0.016433082110745345,11,22237
4,2231,Trehalose,952,Roseburia intestinalis,3,-0.00044472142656615244,17,31019
5,2167,Methylamine (Monomethylamine),953,Roseburia inulinivorans,2,0.0008181955778814307,30,10932
6,2196,Phenylethylamine,309,Clostridium difficile,2,0.0008957686866278848,32,12700
7,2160,Malonate,153,Bifidobacterium breve,3,0.00030150017678787217,46,26302
8,2116,Inosine,133,Bacteroides stercoris,3,0.001922377089461413,47,23199
9,2061,D-Fructose (Fructose),125,Bacteroides finegoldii (Alistipes finegoldii),3,0.0007591136176312574,48,19667
10,2183,Octanoate (Caprylic acid),137,Bacteroides xylanisolvens,3,0.0006142441174999957,58,27738
11,2140,L-Isoleucine (Isoleucine),323,Clostridium scindens,2,-0.0010000000000000009,73,8958
12,2240,"Valerate (Pentanoic acid, Pentanoate)",152,Bifidobacterium bifidum,3,0.0005678248408205189,80,31557
13,2107,H2 (Hydrogen),126,Bacteroides fragilis,2,0.0023899901642872035,83,6852
14,2012,5-Aminovalerate,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.0007466050843455418,85,16727
15,2223,Taurocholate,964,Ruminococcus bromii,3,0.00042502324845195016,90,30445
16,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",968,Ruminococcus obeum,3,0.00010935023176350532,101,21232
17,2099,Glycochenodeoxycholate,158,Bifidobacterium pseudocatenulatum,3,0.0004768739922496046,120,22200
18,2137,L-Homoserine,1052,Streptococcus gallolyticus,3,-2.3771363704794268e-05,129,24691
19,2046,Chenodeoxycholic acid (Chenodeoxycholate),129,Bacteroides ovatus,2,0.00019120528382154944,148,2965
20,2012,5-Aminovalerate,149,Bifidobacterium adolescentis,3,0.003280893278918784,152,16723
21,2242,XOS (Xylooligosaccharide),455,Eubacterium hallii,3,0.0057968715562723965,161,31719
22,2125,"L-Alanine (D-Alanine, Alanine)",456,Eubacterium limosum,3,0.00038978346546081344,181,23800
23,2154,L-Tryptophan (Tryptophan),456,Eubacterium limosum,3,0.0009652166899560832,201,25888
24,2131,"L-Cysteine (Cysteine, D-Cysteine)",457,Eubacterium rectale,3,0.005139075377242564,209,24233
25,2132,L-Fucose,456,Eubacterium limosum,3,0.001281232963126433,211,24304
