,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2196,Phenylethylamine,870,Prevotella copri,3,0.003590656817935578,8,28639
1,2065,D-Galacturonate,457,Eubacterium rectale,3,0.02701980569241058,35,19985
2,2196,Phenylethylamine,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",2,0.012133969781108256,54,12695
3,2020,Adipate,969,Ruminococcus torques,3,0.011882756814724392,59,17345
4,2067,D-Glucosamine (Glucosamine),134,Bacteroides thetaiotaomicron,3,0.011624911489769962,73,20104
5,2240,"Valerate (Pentanoic acid, Pentanoate)",455,Eubacterium hallii,3,0.012079303543396924,74,31575
6,2075,"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol)",157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.00015508338793390752,80,20687
7,2003,"1,2-Ethanediol (Ethylene glycol)",134,Bacteroides thetaiotaomicron,2,0.0002899925043543528,88,160
8,2120,Isomaltose,968,Ruminococcus obeum,2,-0.0010000000000000009,90,7624
9,2128,L-Asparagine (Asparagine),461,Eubacterium ventriosum,3,0.0059684305357152745,91,24019
10,2091,"Folic acid (Folate, Vitamin B9)",123,Bacteroides dorei,2,0.00015229805933614232,107,5841
11,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",134,Bacteroides thetaiotaomicron,2,0.006942382969798211,111,9016
12,2041,Caproate (Hexanoate),75,Anaerostipes caccae,3,0.0006988268406152852,121,18580
13,2161,Maltose,134,Bacteroides thetaiotaomicron,3,0.0002880579324997523,153,26368
14,2183,Octanoate (Caprylic acid),968,Ruminococcus obeum,3,0.0070279911360449105,179,27784
15,2130,L-Carnitine (D-Carnitine),326,Clostridium symbiosum,3,0.0030040190666351663,204,24151
16,2135,L-Glycine (Glycine),123,Bacteroides dorei,3,0.02286902925068446,220,24489
17,2233,Trimethylamine,124,Bacteroides eggerthii,2,0.0012334549620593993,231,15130
18,2040,Cadaverine,953,Roseburia inulinivorans,3,0.002198726198230916,238,18564
19,2159,Lithocholic acid,158,Bifidobacterium pseudocatenulatum,2,-0.00010356643271913768,285,10320
20,2089,Ethanol,457,Eubacterium rectale,2,0.007646316488798988,290,5729
21,2093,Formate,420,Dorea formicigenerans,2,0.0032432570193511308,293,6012
22,2119,Isobutyrate (2-Methylpropanoic acid),309,Clostridium difficile,2,3.0672749274929245e-05,303,7516
23,2157,Lactose,968,Ruminococcus obeum,2,-1.5120728275030967e-05,320,10216
24,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",457,Eubacterium rectale,3,0.0005703403225991722,332,25385
25,2148,"L-Proline (Proline, D-Proline)",1064,Streptococcus salivarius,3,0.004537426475920925,335,25485
26,2176,N2,125,Bacteroides finegoldii (Alistipes finegoldii),2,-0.0010000000000000009,340,11387
27,2074,D-Ribose (Ribose),870,Prevotella copri,3,0.0004396964730090103,342,20647
28,2204,"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6)",54,Alistipes putredinis,2,0.0010012035691967514,386,13178
29,2120,Isomaltose,814,Parabacteroides merdae,3,0.000778590761646325,425,23526
30,2032,beta-alanine (3-Aminopropionate),814,Parabacteroides merdae,3,0.0016498013779584484,444,18054
31,2161,Maltose,464,Faecalibacterium prausnitzii,2,-0.0002462737517322511,476,10484
32,2201,Propanoate (Propionate),1065,Streptococcus sanguinis,2,0.00023397834774052667,508,13030
33,2153,L-Threonine (Threonine),123,Bacteroides dorei,3,0.005507809333648361,566,25785
34,2018,Adenosine,55,Alistipes shahii,3,-0.00020046955812236256,574,17139
