,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2224,Taurodeoxycholate,125,Bacteroides finegoldii (Alistipes finegoldii),3,-0.0003842595356309264,2,30467
1,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",124,Bacteroides eggerthii,3,0.00489790707789628,3,24346
2,2005,"1,3-Propanediol",870,Prevotella copri,3,0.0035865539423578507,6,16255
3,2174,N-Acetylgalactosamine (N-Acetyl-D-galactosamine),119,Bacteroides caccae,3,0.0015663329940629467,13,27150
4,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",953,Roseburia inulinivorans,3,0.022296548783143025,15,25404
5,2185,Orotic acid (Orotate),461,Eubacterium ventriosum,3,0.0053350857486074155,22,27907
6,2032,beta-alanine (3-Aminopropionate),329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.007612518888243214,25,18032
7,2040,Cadaverine,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.008949342244223835,26,18527
8,2063,D-Galactosamine (Galactosamine),461,Eubacterium ventriosum,3,0.007186970876043697,27,19843
9,2136,L-Histidine (Histidine),124,Bacteroides eggerthii,3,0.007813086128187874,34,24562
10,2014,Acetate,161,Blautia hansenii (Ruminococcus hansenii),3,0.00645757793797741,35,16874
11,2145,L-Methionine (D-Methionine),339,Coprococcus eutactus,3,0.003034979764341195,73,25234
12,2085,Dimethylamine,952,Roseburia intestinalis,2,0.00015344845787279568,84,5531
13,2074,D-Ribose (Ribose),812,Parabacteroides distasonis,2,0.0007052187613472152,89,4732
14,2088,Erythritol,329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.0010032857115759297,97,21560
15,2049,Cholic acid (Cholate),158,Bifidobacterium pseudocatenulatum,3,0.002976775395689857,117,19032
16,2202,"Propanol (n-propanol, 1-Propanol)",119,Bacteroides caccae,2,4.9535474652140365e-06,124,13038
17,2011,4-Aminobutyrate (GABA),329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.00015619953410950238,147,16664
18,2116,Inosine,125,Bacteroides finegoldii (Alistipes finegoldii),2,-0.0010000000000000009,157,7283
19,2099,Glycochenodeoxycholate,952,Roseburia intestinalis,3,0.001470957679750251,172,22235
20,2155,L-Tyrosine (Tyrosine),953,Roseburia inulinivorans,3,0.009636440271169944,183,25980
21,2125,"L-Alanine (D-Alanine, Alanine)",425,Eggerthella lenta,2,0.0006277060385986298,188,7885
22,2138,L-Idonate,159,Bilophila wadsworthia,3,0.0001396657257630718,200,24721
23,2020,Adipate,1007,Shigella sonnei,3,0.00033546029352771184,257,17346
24,2040,Cadaverine,461,Eubacterium ventriosum,2,0.0012290396608386491,266,2635
25,2241,Xanthine,126,Bacteroides fragilis,3,0.0041107230227444,272,31620
26,2132,L-Fucose,1052,Streptococcus gallolyticus,3,0.00026654277295634626,273,24331
27,2156,"L-Valine (Valine, D-Valine)",123,Bacteroides dorei,3,0.008888668325093163,276,26001
28,2148,"L-Proline (Proline, D-Proline)",135,Bacteroides uniformis,3,0.012232678069719059,318,25433
29,2061,D-Fructose (Fructose),608,Lactococcus lactis,3,-0.00017530163266288312,368,19705
30,2071,D-Mannitol (Mannitol),131,Bacteroides plebeius,3,0.000671018266139134,400,20390
31,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",152,Bifidobacterium bifidum,3,0.0002790515033501695,409,25365
32,2152,L-Sorbose (Sorbose),123,Bacteroides dorei,2,-0.0010000000000000009,414,9801
33,2154,L-Tryptophan (Tryptophan),125,Bacteroides finegoldii (Alistipes finegoldii),3,0.0006072962615123467,432,25859
34,2122,Isovalerate (3-Methylbutanoic acid),454,Eubacterium eligens,3,0.002537925492923421,441,23654
35,2063,D-Galactosamine (Galactosamine),953,Roseburia inulinivorans,3,0.0021747371239413393,453,19860
36,2128,L-Asparagine (Asparagine),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.006809404902022864,467,23999
37,2093,Formate,1052,Streptococcus gallolyticus,2,0.0011836057668027644,471,6043
38,2231,Trehalose,425,Eggerthella lenta,3,-0.0004005571859078128,480,30997
39,2238,Urea,880,Prevotella timonensis,2,-0.000751459444784941,483,15537
40,2071,D-Mannitol (Mannitol),125,Bacteroides finegoldii (Alistipes finegoldii),2,6.948930108441331e-06,503,4475
41,2046,Chenodeoxycholic acid (Chenodeoxycholate),455,Eubacterium hallii,3,0.003645546294881674,515,18903
42,2085,Dimethylamine,133,Bacteroides stercoris,2,0.0014770081602347718,518,5487
43,2063,D-Galactosamine (Galactosamine),339,Coprococcus eutactus,2,0.0018603896691489208,525,3922
44,2105,Guanine,125,Bacteroides finegoldii (Alistipes finegoldii),3,0.003039277972827659,534,22619
45,2075,"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol)",338,Coprococcus comes,3,0.0019677438259484425,585,20697
46,2011,4-Aminobutyrate (GABA),125,Bacteroides finegoldii (Alistipes finegoldii),3,0.0004358950790049887,592,16643
47,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",134,Bacteroides thetaiotaomicron,3,0.0017150620420042224,593,25144
48,2167,Methylamine (Monomethylamine),338,Coprococcus comes,2,-0.00021025647806105496,600,10905
49,2049,Cholic acid (Cholate),964,Ruminococcus bromii,3,-0.0006471588746540522,669,19069
50,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),457,Eubacterium rectale,2,0.012753429430332086,671,15233
51,2196,Phenylethylamine,158,Bifidobacterium pseudocatenulatum,2,0.0005684642499746984,677,12696
52,2122,Isovalerate (3-Methylbutanoic acid),464,Faecalibacterium prausnitzii,3,0.029615176444213413,689,23660
53,2006,2-Aminobutyric acid (2-Aminobutyrate),420,Dorea formicigenerans,3,0.0022957805520713572,703,16308
54,2072,D-Mannose (Mannose),966,Ruminococcus gnavus,2,0.0008914596172644451,728,4599
