,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2140,L-Isoleucine (Isoleucine),159,Bilophila wadsworthia,3,0.003416777544675398,2,24865
1,2055,CO2,54,Alistipes putredinis,2,0.014359648385663282,11,3386
2,2053,Citrate,119,Bacteroides caccae,3,0.003841581973663244,15,19230
3,2032,beta-alanine (3-Aminopropionate),339,Coprococcus eutactus,3,-0.00012308932964522068,20,18034
4,2182,Nitrite,159,Bilophila wadsworthia,3,0.003522303733819121,36,27673
5,2108,H2O2,134,Bacteroides thetaiotaomicron,2,0.012531794845597743,54,6928
6,2069,D-Glucuronic acid (D-Glucuronate),158,Bifidobacterium pseudocatenulatum,3,0.0007743952286436429,59,20256
7,2038,Butyrate,9,Acidaminococcus fermentans,2,9.856861648360749e-05,100,2520
8,2156,"L-Valine (Valine, D-Valine)",123,Bacteroides dorei,3,0.017865163748588597,101,26001
9,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",159,Bilophila wadsworthia,3,0.004068731083666344,107,27457
10,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",814,Parabacteroides merdae,3,0.0014944138822655662,110,28278
11,2237,Uracil,814,Parabacteroides merdae,3,0.009390141593495828,125,31374
12,2062,D-Fructuronate,161,Blautia hansenii (Ruminococcus hansenii),3,0.0015785900277514033,132,19754
13,2093,Formate,513,Haemophilus parainfluenzae,2,0.003795103814407175,144,6023
14,2020,Adipate,454,Eubacterium eligens,3,0.013618540461098672,161,17318
15,2131,"L-Cysteine (Cysteine, D-Cysteine)",455,Eubacterium hallii,3,4.919914727752328e-05,172,24231
16,2221,Taurine,953,Roseburia inulinivorans,2,-0.0010000000000000009,192,14388
17,2163,Menaquinone (Vitamin K2),122,Bacteroides coprophilus,3,0.0011730992335211574,201,26504
18,2049,Cholic acid (Cholate),124,Bacteroides eggerthii,3,0.002378116315357448,205,19018
19,2174,N-Acetylgalactosamine (N-Acetyl-D-galactosamine),135,Bacteroides uniformis,3,-8.319149397861825e-05,209,27161
20,2238,Urea,968,Ruminococcus obeum,3,0.000256548046989602,227,31456
21,2225,Taurolithocholate,339,Coprococcus eutactus,3,0.0042672603467727175,229,30562
22,2163,Menaquinone (Vitamin K2),964,Ruminococcus bromii,3,0.0012041149936332651,231,26557
23,2069,D-Glucuronic acid (D-Glucuronate),1007,Shigella sonnei,3,0.00405590637046771,246,20298
24,2159,Lithocholic acid,457,Eubacterium rectale,2,0.007430134820830214,268,10337
25,2221,Taurine,965,Ruminococcus flavefaciens,2,-0.0010000000000000009,301,14390
26,2032,beta-alanine (3-Aminopropionate),968,Ruminococcus obeum,2,1.0810323812893152e-05,303,2152
27,2094,FOS (Fructooligosaccharide),401,Desulfovibrio piger,3,0.0016893262204366044,306,21995
28,2135,L-Glycine (Glycine),965,Ruminococcus flavefaciens,3,-7.469575707430565e-05,308,24542
29,2158,Linoleic acid (Omega-6 fatty acid),464,Faecalibacterium prausnitzii,3,0.000382574852209272,316,26180
30,2071,D-Mannitol (Mannitol),964,Ruminococcus bromii,3,0.0004760843964258799,344,20437
31,2012,5-Aminovalerate,260,Catenibacterium mitsuokai,3,0.000385053637849242,348,16731
32,2153,L-Threonine (Threonine),126,Bacteroides fragilis,3,0.008991410178793345,349,25788
33,2229,Thymine,964,Ruminococcus bromii,3,0.00012221139954582405,365,30877
34,2093,Formate,133,Bacteroides stercoris,2,0.004840005479822551,369,5991
35,2014,Acetate,135,Bacteroides uniformis,2,0.0007331343727707829,376,953
36,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",338,Coprococcus comes,2,0.00037748916116042697,383,11553
37,2064,D-Galactose,457,Eubacterium rectale,3,0.00180244756638992,402,19913
38,2028,"Ascorbic acid (Vitamin C, L-Ascorbate, Ascorbate)",159,Bilophila wadsworthia,3,0.0010259006670714221,414,17737
39,2102,Glycolate,401,Desulfovibrio piger,3,-0.0005528875766039887,415,22427
40,2055,CO2,454,Eubacterium eligens,2,0.00012230273757629642,417,3422
41,2129,"L-Aspartate (Aspartate, D-Aspartate)",455,Eubacterium hallii,3,0.013825287658919994,433,24087
42,2229,Thymine,129,Bacteroides ovatus,3,0.0021673471129369792,435,30829
43,2049,Cholic acid (Cholate),420,Dorea formicigenerans,3,0.0012483326889555224,439,19044
