,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2070,D-Lyxose (L-Lyxose),329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.006034864871885093,17,20336
1,2224,Taurodeoxycholate,126,Bacteroides fragilis,3,0.001915222218898837,19,30468
2,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",454,Eubacterium eligens,3,0.003236036252531993,23,21206
3,2122,Isovalerate (3-Methylbutanoic acid),149,Bifidobacterium adolescentis,3,0.0025650038437551315,26,23635
4,2003,"1,2-Ethanediol (Ethylene glycol)",55,Alistipes shahii,2,-0.000280960913484951,33,147
5,2129,"L-Aspartate (Aspartate, D-Aspartate)",464,Faecalibacterium prausnitzii,3,0.0423059286458356,39,24092
6,2222,Taurochenodeoxycholate,460,Eubacterium siraeum,3,0.0067107389414228225,45,30354
7,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",965,Ruminococcus flavefaciens,3,0.00023437047091168228,52,24398
8,2050,Choline,796,Odoribacter splanchnicus,3,0.010670109525638849,54,19130
9,2065,D-Galacturonate,1007,Shigella sonnei,3,0.0023909984402310513,64,20010
10,2006,2-Aminobutyric acid (2-Aminobutyrate),314,Clostridium leptum,3,0.0009085157957356984,78,16301
11,2093,Formate,513,Haemophilus parainfluenzae,2,0.00020305834097245068,85,6023
12,2006,2-Aminobutyric acid (2-Aminobutyrate),152,Bifidobacterium bifidum,3,0.002938495637131222,88,16293
13,2091,"Folic acid (Folate, Vitamin B9)",1007,Shigella sonnei,2,-0.0005691402122002254,90,5898
14,2229,Thymine,456,Eubacterium limosum,3,0.002476412027542452,92,30856
15,2240,"Valerate (Pentanoic acid, Pentanoate)",339,Coprococcus eutactus,3,0.0012680909501922026,140,31570
16,2065,D-Galacturonate,796,Odoribacter splanchnicus,3,0.0008924335811505424,144,19994
17,2127,L-Arginine (Arginine),953,Roseburia inulinivorans,3,0.007914365845747673,154,23964
18,2006,2-Aminobutyric acid (2-Aminobutyrate),608,Lactococcus lactis,3,0.002685684397870092,155,16321
19,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",125,Bacteroides finegoldii (Alistipes finegoldii),3,0.002051595338228962,173,16571
20,2011,4-Aminobutyrate (GABA),126,Bacteroides fragilis,2,0.000536382006723235,182,732
21,2203,Putrescine,969,Ruminococcus torques,2,0.0012921011942168548,201,13169
22,2059,Cytosine,326,Clostridium symbiosum,3,0.0009852793705227294,202,19543
23,2100,Glycocholate,55,Alistipes shahii,3,0.0011336647572131042,203,22251
24,2063,D-Galactosamine (Galactosamine),460,Eubacterium siraeum,3,-0.0002660540364750608,206,19842
25,2235,Tryptamine,1065,Streptococcus sanguinis,3,0.0005228501255544193,220,31246
26,2012,5-Aminovalerate,814,Parabacteroides merdae,3,0.003920947426897525,227,16758
27,2043,Cellobiose,161,Blautia hansenii (Ruminococcus hansenii),3,0.009683475099253602,257,18746
28,2049,Cholic acid (Cholate),121,Bacteroides coprocola,3,0.0032869009007342465,258,19015
29,2167,Methylamine (Monomethylamine),455,Eubacterium hallii,2,-0.0001770368509184106,279,10911
30,2228,Thymidine,124,Bacteroides eggerthii,3,0.003572347685755539,286,30754
31,2158,Linoleic acid (Omega-6 fatty acid),55,Alistipes shahii,2,0.000711130147965755,304,10227
32,2003,"1,2-Ethanediol (Ethylene glycol)",420,Dorea formicigenerans,3,0.002886870477311065,316,16092
33,2126,"L-Arabitol (L-Arabinitol, D-Arabitol)",1007,Shigella sonnei,2,-0.0010000000000000009,328,7986
34,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),953,Roseburia inulinivorans,3,0.0019074572964175032,329,27060
35,2116,Inosine,969,Ruminococcus torques,3,0.0012190906271449804,330,23249
36,2211,Shikimate,119,Bacteroides caccae,3,0.0005127868834063909,342,29598
37,2145,L-Methionine (D-Methionine),456,Eubacterium limosum,3,0.0016173659159866016,347,25240
38,2016,Acetone,401,Desulfovibrio piger,3,-2.838688716311211e-05,351,17027
39,2240,"Valerate (Pentanoic acid, Pentanoate)",1052,Streptococcus gallolyticus,3,0.00017080837833738372,355,31603
40,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",159,Bilophila wadsworthia,3,0.011839234087394068,369,24361
41,2101,Glycodeoxycholate,134,Bacteroides thetaiotaomicron,3,-0.0002831799853328931,373,22336
42,2217,Succinate,54,Alistipes putredinis,2,0.02023692949462796,399,14042
43,2237,Uracil,339,Coprococcus eutactus,3,0.002577335874369036,414,31354
44,2171,"Myristic acid (Tetradecanoic acid, Tetradecanoate)",401,Desulfovibrio piger,3,9.437646651355712e-05,452,26963
45,2160,Malonate,326,Clostridium symbiosum,3,0.0001347583533176655,468,26311
46,2114,Indole,1052,Streptococcus gallolyticus,2,-0.0004725257061722887,525,7195
47,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",461,Eubacterium ventriosum,3,0.0009015947888540988,547,16603
48,2132,L-Fucose,123,Bacteroides dorei,3,0.00011973764089534543,548,24273
49,2240,"Valerate (Pentanoic acid, Pentanoate)",551,Holdemania filiformis,3,0.0018230149137256067,570,31584
50,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",121,Bacteroides coprocola,3,-6.577960739306832e-05,597,28231
51,2120,Isomaltose,460,Eubacterium siraeum,3,-0.0005546708449025717,626,23514
52,2053,Citrate,137,Bacteroides xylanisolvens,3,0.002182951801658395,637,19242
53,2081,Deoxycholic acid,75,Anaerostipes caccae,2,0.00032600065331545025,650,5188
54,2128,L-Asparagine (Asparagine),134,Bacteroides thetaiotaomicron,3,0.003795027307219479,651,23992
55,2240,"Valerate (Pentanoic acid, Pentanoate)",1007,Shigella sonnei,2,0.001559460116376421,743,15690
56,2142,L-Leucine (Leucine),455,Eubacterium hallii,3,0.003339167448891623,765,25023
57,2192,"Pelargonic acid (Pelargonate, Nonanoic acid)",870,Prevotella copri,3,0.0021510287985434533,791,28351
58,2155,L-Tyrosine (Tyrosine),126,Bacteroides fragilis,3,0.004622170721265473,809,25932
59,2125,"L-Alanine (D-Alanine, Alanine)",129,Bacteroides ovatus,2,0.0004484154234243309,815,7861
60,2146,L-Ornithine (Ornithine),9,Acidaminococcus fermentans,3,2.4705396474811174e-05,834,25272
61,2020,Adipate,9,Acidaminococcus fermentans,3,5.188452267823608e-07,837,17280
62,2236,Tyramine,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",2,0.0017742119238588485,841,15359
63,2151,"L-Serine (Serine, D-Serine)",123,Bacteroides dorei,3,0.0037421380663786867,851,25641
64,2034,"Bicarbonate (HCO3-, H2CO3, Carbonic acid, Carbonate)",161,Blautia hansenii (Ruminococcus hansenii),3,0.0001724610470845711,874,18170
65,2037,Butylamine,125,Bacteroides finegoldii (Alistipes finegoldii),3,-0.0011181909612352212,880,18371
66,2134,"L-Glutamine (D-Glutamine, Glutamine)",137,Bacteroides xylanisolvens,3,0.0003463078337713198,882,24426
67,2117,"Inositol (myo-Inositol, Inositol 1-phosphate, Myo-inositol phosphate)",123,Bacteroides dorei,3,0.00029107042415521533,896,23265
68,2089,Ethanol,457,Eubacterium rectale,2,0.0013396699191658974,906,5729
69,2069,D-Glucuronic acid (D-Glucuronate),339,Coprococcus eutactus,3,-0.00016373064207653165,939,20266
70,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",129,Bacteroides ovatus,3,0.004199156676563343,948,25357
71,2108,H2O2,123,Bacteroides dorei,2,0.0018062996126479989,966,6921
72,2046,Chenodeoxycholic acid (Chenodeoxycholate),133,Bacteroides stercoris,2,2.4180599242140666e-05,979,2967
73,2067,D-Glucosamine (Glucosamine),969,Ruminococcus torques,3,0.0007152053701333647,1033,20153
74,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",124,Bacteroides eggerthii,3,0.001435892074875711,1051,25138
75,2006,2-Aminobutyric acid (2-Aminobutyrate),124,Bacteroides eggerthii,2,-0.0001669752890032239,1079,370
76,2027,Arachidate (Arachidic acid),870,Prevotella copri,3,0.00015987908863279718,1100,17695
77,2091,"Folic acid (Folate, Vitamin B9)",126,Bacteroides fragilis,3,-0.00020086983683065282,1107,21756
78,2055,CO2,161,Blautia hansenii (Ruminococcus hansenii),3,-0.00032730644267409126,1139,19322
79,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",137,Bacteroides xylanisolvens,3,1.1691949377889975e-05,1171,24354
80,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),551,Holdemania filiformis,3,0.0005828782757679728,1219,27048
81,2142,L-Leucine (Leucine),338,Coprococcus comes,2,9.561068257735172e-05,1224,9105
82,2084,Dimethyl sulfide (Methyl sulfide),870,Prevotella copri,3,-8.58895116684355e-05,1250,21367
83,2117,"Inositol (myo-Inositol, Inositol 1-phosphate, Myo-inositol phosphate)",135,Bacteroides uniformis,3,0.0005158503755385847,1279,23273
84,2053,Citrate,953,Roseburia inulinivorans,2,-0.0001088660135544206,1284,3372
85,2081,Deoxycholic acid,796,Odoribacter splanchnicus,3,4.601156557515474e-05,1306,21146
86,2229,Thymine,969,Ruminococcus torques,3,0.0016762422844240898,1309,30881
87,2107,H2 (Hydrogen),133,Bacteroides stercoris,2,-6.932752981847479e-05,1354,6855
88,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,-0.00022309646545526363,1419,24359
89,2019,"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III])",54,Alistipes putredinis,3,0.0016033736502980569,1440,17210
90,2027,Arachidate (Arachidic acid),880,Prevotella timonensis,2,-0.0005796079151378919,1519,1785
91,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",1007,Shigella sonnei,3,0.0028778571504465282,1543,24402
92,2238,Urea,152,Bifidobacterium bifidum,3,-0.00015776686987045707,1588,31413
93,2146,L-Ornithine (Ornithine),124,Bacteroides eggerthii,3,0.001692141522589119,1597,25282
94,2201,Propanoate (Propionate),964,Ruminococcus bromii,3,0.0005822561890852508,1617,28933
95,2183,Octanoate (Caprylic acid),968,Ruminococcus obeum,3,0.00022764810512898573,1642,27784
96,2040,Cadaverine,461,Eubacterium ventriosum,2,-0.0010000000000000009,1688,2635
97,2180,Nitrate,159,Bilophila wadsworthia,3,-2.6912212312324435e-05,1739,27529
98,2126,"L-Arabitol (L-Arabinitol, D-Arabitol)",126,Bacteroides fragilis,3,-0.0003624700782192125,1756,23844
