,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2091,"Folic acid (Folate, Vitamin B9)",338,Coprococcus comes,3,0.001539310767241231,3,21777
1,2146,L-Ornithine (Ornithine),339,Coprococcus eutactus,3,0.002532699363925306,8,25306
2,2099,Glycochenodeoxycholate,969,Ruminococcus torques,3,-3.3909708439416875e-05,24,22241
3,2056,"Crotonate (2-Butenoate, 2-Butenoic acid, Crotonic acid, 3-Methylacrylic acid)",159,Bilophila wadsworthia,3,0.001053477484134424,37,19393
4,2079,D-Xylose (Xylose),161,Blautia hansenii (Ruminococcus hansenii),3,0.01925968233690356,39,20978
5,2093,Formate,953,Roseburia inulinivorans,2,0.006799786662669449,46,6036
6,2099,Glycochenodeoxycholate,314,Clostridium leptum,3,0.0007777789877648766,54,22205
7,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",952,Roseburia intestinalis,3,0.0065057941432871145,55,16547
8,2004,"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol)",119,Bacteroides caccae,2,-0.0001245965440893615,61,222
9,2020,Adipate,152,Bifidobacterium bifidum,3,0.00251537518642797,81,17301
10,2002,"1,2-diacylglycerol (1-acylglycerol, Monoacylglycerol, Monoglyceride, Monoacylglycerol)",401,Desulfovibrio piger,3,0.00013876531553436156,102,16019
11,2028,"Ascorbic acid (Vitamin C, L-Ascorbate, Ascorbate)",512,Haemophilus influenzae,2,-0.0010000000000000009,105,1846
12,2238,Urea,454,Eubacterium eligens,3,0.018904663142442768,113,31430
13,2167,Methylamine (Monomethylamine),309,Clostridium difficile,2,0.0011758447467224984,120,10900
14,2183,Octanoate (Caprylic acid),314,Clostridium leptum,3,0.0011475740439109705,133,27749
15,2207,Retinoate,159,Bilophila wadsworthia,3,0.0013373490707808688,147,29329
16,2239,Uridine,952,Roseburia intestinalis,3,0.002638166703895606,149,31523
17,2154,L-Tryptophan (Tryptophan),457,Eubacterium rectale,3,0.004444924521582404,150,25889
18,2089,Ethanol,464,Faecalibacterium prausnitzii,2,0.00039691227314542216,155,5732
19,2135,L-Glycine (Glycine),121,Bacteroides coprocola,3,0.00048079172830906014,178,24487
20,2087,"Dodecanoate (Lauric acid, Laureate)",969,Ruminococcus torques,2,-0.0010000000000000009,188,5609
21,2024,"alpha-Tocopherol (Vitamin E, alpha-Tocotrienol)",401,Desulfovibrio piger,3,-0.00015654778102380806,196,17531
22,2240,"Valerate (Pentanoic acid, Pentanoate)",814,Parabacteroides merdae,3,0.010356237070929027,199,31590
23,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",159,Bilophila wadsworthia,3,0.006575945791023163,209,25369
24,2105,Guanine,454,Eubacterium eligens,2,-0.0010000000000000009,220,6734
25,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",969,Ruminococcus torques,2,-0.0001974194046776568,226,641
26,2238,Urea,1064,Streptococcus salivarius,3,0.004047081494664373,228,31461
27,2151,"L-Serine (Serine, D-Serine)",135,Bacteroides uniformis,3,0.01867535171665291,229,25649
28,2085,Dimethylamine,464,Faecalibacterium prausnitzii,2,0.0026308124639510266,249,5516
29,2109,H2S (HS-),131,Bacteroides plebeius,2,0.0010747312083360103,260,6998
30,2056,"Crotonate (2-Butenoate, 2-Butenoic acid, Crotonic acid, 3-Methylacrylic acid)",126,Bacteroides fragilis,2,0.00012823626371971653,281,3468
31,2229,Thymine,133,Bacteroides stercoris,3,0.002756779058666781,282,30831
32,2164,"meso-Tartrate (meso-Tartaric acid, Tartrate, L-tartrate, L-Tartaric acid)",134,Bacteroides thetaiotaomicron,3,-0.0005143776780723863,292,26584
33,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",457,Eubacterium rectale,2,0.010652283620584235,330,9473
34,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",135,Bacteroides uniformis,3,0.005663189137997128,352,28241
35,2031,Benzyl alcohol,870,Prevotella copri,3,0.0008728282985916991,383,17983
36,2241,Xanthine,158,Bifidobacterium pseudocatenulatum,3,0.0015719266081766214,408,31632
37,2142,L-Leucine (Leucine),159,Bilophila wadsworthia,3,0.0009266862996950564,411,25009
38,2125,"L-Alanine (D-Alanine, Alanine)",339,Coprococcus eutactus,2,0.0004000909226090643,434,7882
39,2126,"L-Arabitol (L-Arabinitol, D-Arabitol)",161,Blautia hansenii (Ruminococcus hansenii),3,0.0005023253901652591,442,23858
40,2240,"Valerate (Pentanoic acid, Pentanoate)",119,Bacteroides caccae,3,0.0007001247648782405,461,31542
41,2098,Glycerol,964,Ruminococcus bromii,3,-0.0006493017047448647,481,22165
42,2240,"Valerate (Pentanoic acid, Pentanoate)",157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",2,0.001773937041521845,490,15647
43,2155,L-Tyrosine (Tyrosine),123,Bacteroides dorei,3,0.00017234020597101107,507,25929
44,2011,4-Aminobutyrate (GABA),796,Odoribacter splanchnicus,3,0.0020320985993693697,514,16682
45,2125,"L-Alanine (D-Alanine, Alanine)",123,Bacteroides dorei,2,0.0014833515644845365,523,7857
46,2201,Propanoate (Propionate),457,Eubacterium rectale,2,0.004965729142565212,557,13001
47,2032,beta-alanine (3-Aminopropionate),137,Bacteroides xylanisolvens,3,0.0010416586121543279,565,18018
48,2050,Choline,968,Ruminococcus obeum,3,0.002027067659008397,568,19144
49,2012,5-Aminovalerate,260,Catenibacterium mitsuokai,3,2.1311658253364566e-05,570,16731
50,2237,Uracil,135,Bacteroides uniformis,3,0.00349502932567336,587,31337
51,2038,Butyrate,455,Eubacterium hallii,2,0.005723559370274356,602,2559
52,2109,H2S (HS-),814,Parabacteroides merdae,2,0.0003733971613789634,609,7038
53,2158,Linoleic acid (Omega-6 fatty acid),161,Blautia hansenii (Ruminococcus hansenii),3,0.00011615850451096586,620,26162
54,2122,Isovalerate (3-Methylbutanoic acid),953,Roseburia inulinivorans,3,0.014144499542444344,643,23676
55,2108,H2O2,314,Clostridium leptum,2,-0.00014968858809982777,656,6941
56,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",137,Bacteroides xylanisolvens,3,0.00010649694694264687,665,16506
57,2182,Nitrite,796,Odoribacter splanchnicus,3,0.00014385201207611775,667,27698
58,2213,Spermine,796,Odoribacter splanchnicus,3,-0.0006138453641947318,692,29786
59,2207,Retinoate,314,Clostridium leptum,2,-0.00012403820331507998,697,13421
60,2020,Adipate,460,Eubacterium siraeum,3,0.0003412613117335096,739,17322
61,2154,L-Tryptophan (Tryptophan),953,Roseburia inulinivorans,2,0.001618867352902953,740,9996
62,2233,Trimethylamine,121,Bacteroides coprocola,2,0.0024799675477051863,755,15127
63,2025,Anthranilate (o-amino-benzoic acid),870,Prevotella copri,3,0.0011242869128484934,791,17623
64,2125,"L-Alanine (D-Alanine, Alanine)",131,Bacteroides plebeius,2,-0.0002148355262336921,800,7862
65,2241,Xanthine,338,Coprococcus comes,3,0.003045699118535028,803,31641
66,2053,Citrate,338,Coprococcus comes,2,-0.00099999999999989,832,3345
67,2044,"Cellotetraose (Cellohexaose, Cellopentaose, Cellotriose)",454,Eubacterium eligens,2,1.9623179818406555e-05,851,2918
68,2155,L-Tyrosine (Tyrosine),124,Bacteroides eggerthii,2,0.0006135472824584376,874,10018
69,2094,FOS (Fructooligosaccharide),457,Eubacterium rectale,3,0.0017300988807809061,879,22001
70,2201,Propanoate (Propionate),161,Blautia hansenii (Ruminococcus hansenii),3,0.004357803090344836,885,28898
71,2079,D-Xylose (Xylose),131,Bacteroides plebeius,2,0.00026722019448177653,913,5054
72,2217,Succinate,796,Odoribacter splanchnicus,2,0.002112830391285847,930,14090
73,2107,H2 (Hydrogen),455,Eubacterium hallii,2,0.0003427816418544172,1005,6879
74,2239,Uridine,133,Bacteroides stercoris,2,-0.00010500503269117444,1028,15567
75,2109,H2S (HS-),133,Bacteroides stercoris,2,0.001055401651188892,1029,6999
76,2046,Chenodeoxycholic acid (Chenodeoxycholate),969,Ruminococcus torques,2,-2.7383862812535572e-05,1031,3017
77,2011,4-Aminobutyrate (GABA),460,Eubacterium siraeum,2,0.0004345814418912353,1033,762
78,2049,Cholic acid (Cholate),952,Roseburia intestinalis,3,0.0011073496613092089,1136,19067
79,2081,Deoxycholic acid,137,Bacteroides xylanisolvens,3,0.0003301117960864408,1153,21114
80,2159,Lithocholic acid,158,Bifidobacterium pseudocatenulatum,2,0.00039132965631105687,1154,10320
81,2209,Ribitol,1054,Streptococcus infantarius,3,-0.0009890394238575297,1183,29516
82,2137,L-Homoserine,461,Eubacterium ventriosum,3,0.003186271098379212,1184,24667
83,2239,Uridine,124,Bacteroides eggerthii,3,-4.345270104855192e-05,1210,31474
