,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2132,L-Fucose,952,Roseburia intestinalis,3,0.013879544047841308,1,24323
1,2081,Deoxycholic acid,309,Clostridium difficile,2,0.00048807041273635216,4,5212
2,2127,L-Arginine (Arginine),461,Eubacterium ventriosum,3,0.003237900032901475,7,23947
3,2143,"L-Lysine (Lysine, D-Lysine)",464,Faecalibacterium prausnitzii,3,0.06612183325218257,14,25100
4,2041,Caproate (Hexanoate),796,Odoribacter splanchnicus,3,0.006843678870740888,23,18626
5,2224,Taurodeoxycholate,134,Bacteroides thetaiotaomicron,3,0.0010294189300363854,27,30472
6,2206,Raffinose,260,Catenibacterium mitsuokai,3,-0.000784195873863136,28,29259
7,2065,D-Galacturonate,796,Odoribacter splanchnicus,3,0.0013417978075058734,42,19994
8,2108,H2O2,152,Bifidobacterium bifidum,2,0.0029434176910175802,46,6933
9,2065,D-Galacturonate,1064,Streptococcus salivarius,3,0.0039412507471484615,56,20013
10,2195,Phenylacetate,457,Eubacterium rectale,2,0.0010502677293385831,66,12641
11,2055,CO2,425,Eggerthella lenta,2,-5.726413277007403e-06,70,3421
12,2035,Biotin (Vitamin B7),161,Blautia hansenii (Ruminococcus hansenii),3,0.001047844590464142,73,18242
13,2079,D-Xylose (Xylose),161,Blautia hansenii (Ruminococcus hansenii),3,0.0023839418397075818,74,20978
14,2226,"Thiamine (Vitamin B1, Thiamin)",457,Eubacterium rectale,2,0.0002988616343327921,83,14729
15,2183,Octanoate (Caprylic acid),119,Bacteroides caccae,3,0.00808206253832855,93,27726
16,2226,"Thiamine (Vitamin B1, Thiamin)",129,Bacteroides ovatus,3,0.0006827083163537527,123,30613
17,2236,Tyramine,551,Holdemania filiformis,2,-0.0007924413347750736,128,15384
18,2132,L-Fucose,814,Parabacteroides merdae,3,0.001983774878243305,149,24318
19,2116,Inosine,953,Roseburia inulinivorans,3,-8.7667746659692e-05,161,23244
20,2228,Thymidine,1065,Streptococcus sanguinis,2,-0.0010000000000000009,176,14902
21,2161,Maltose,161,Blautia hansenii (Ruminococcus hansenii),3,5.3785327302491304e-05,185,26378
22,2046,Chenodeoxycholic acid (Chenodeoxycholate),55,Alistipes shahii,2,0.00015319595680951537,193,2955
23,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),75,Anaerostipes caccae,2,0.00040184210506244433,222,15196
24,2181,Nitric Oxide (NO),953,Roseburia inulinivorans,3,0.00017954361225680504,267,27636
25,2107,H2 (Hydrogen),952,Roseburia intestinalis,2,0.00044576713361721415,272,6899
26,2078,D-Turanose,159,Bilophila wadsworthia,3,0.0010872914934737519,275,20905
27,2004,"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol)",161,Blautia hansenii (Ruminococcus hansenii),3,-6.0398371528713746e-05,298,16154
28,2125,"L-Alanine (D-Alanine, Alanine)",161,Blautia hansenii (Ruminococcus hansenii),3,0.011626100386088023,318,23786
29,2046,Chenodeoxycholic acid (Chenodeoxycholate),161,Blautia hansenii (Ruminococcus hansenii),3,0.003367232786437357,331,18890
30,2201,Propanoate (Propionate),420,Dorea formicigenerans,2,-0.0005260407626258569,336,12996
31,2156,"L-Valine (Valine, D-Valine)",1064,Streptococcus salivarius,3,0.013773942561997932,343,26061
32,2184,Oleic acid ([9Z]-Octadecenoic acid),420,Dorea formicigenerans,3,5.5162852230061794e-05,357,27828
33,2235,Tryptamine,1065,Streptococcus sanguinis,3,-6.147389362720633e-05,369,31246
34,2089,Ethanol,953,Roseburia inulinivorans,3,3.836954110592039e-05,379,21660
35,2240,"Valerate (Pentanoic acid, Pentanoate)",161,Blautia hansenii (Ruminococcus hansenii),3,0.013290026933102106,384,31562
36,2159,Lithocholic acid,159,Bilophila wadsworthia,3,0.00022617427942495103,399,26233
37,2121,Isopropanol (2-Propanol),159,Bilophila wadsworthia,3,8.651390804748084e-05,439,23569
38,2195,Phenylacetate,953,Roseburia inulinivorans,3,0.0004963458818559864,442,28572
39,2175,"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid)",129,Bacteroides ovatus,3,0.003425365543602288,449,27229
40,2087,"Dodecanoate (Lauric acid, Laureate)",401,Desulfovibrio piger,3,-0.0007749439038821082,457,21491
41,2019,"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III])",159,Bilophila wadsworthia,3,0.0005155880352496478,484,17233
42,2225,Taurolithocholate,329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.0006299222117734926,490,30560
43,2108,H2O2,484,Fusobacterium varium,2,-0.00033030515012189016,506,6957
44,2034,"Bicarbonate (HCO3-, H2CO3, Carbonic acid, Carbonate)",314,Clostridium leptum,3,-0.0010508165547041814,508,18173
45,2151,"L-Serine (Serine, D-Serine)",133,Bacteroides stercoris,3,0.003035419661798322,510,25647
46,2240,"Valerate (Pentanoic acid, Pentanoate)",133,Bacteroides stercoris,2,0.002310884089979481,521,15639
47,2143,"L-Lysine (Lysine, D-Lysine)",135,Bacteroides uniformis,3,0.0018127143833063237,522,25073
48,2085,Dimethylamine,1064,Streptococcus salivarius,2,0.00042239621286754847,529,5541
