,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2122,Isovalerate (3-Methylbutanoic acid),161,Blautia hansenii (Ruminococcus hansenii),3,0.06611787986930527,8,23642
1,2222,Taurochenodeoxycholate,119,Bacteroides caccae,3,0.004289383639993427,13,30318
2,2208,Retinol (Vitamin A),161,Blautia hansenii (Ruminococcus hansenii),3,0.0046695978248156855,34,29402
3,2239,Uridine,454,Eubacterium eligens,3,0.005356617610109082,41,31502
4,2142,L-Leucine (Leucine),796,Odoribacter splanchnicus,3,-0.0004996120229127099,45,25034
5,2226,"Thiamine (Vitamin B1, Thiamin)",969,Ruminococcus torques,2,-0.00019055775805920658,50,14753
6,2166,Methanol,161,Blautia hansenii (Ruminococcus hansenii),3,0.0007343298483003522,57,26738
7,2011,4-Aminobutyrate (GABA),159,Bilophila wadsworthia,2,-0.000877913973371891,97,745
8,2217,Succinate,454,Eubacterium eligens,2,0.0027950396250975285,103,14078
9,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),966,Ruminococcus gnavus,2,0.002501156962949613,111,11151
10,2011,4-Aminobutyrate (GABA),133,Bacteroides stercoris,3,0.014787312046224962,118,16647
11,2048,Cholecalciferol (Vitamin D3),161,Blautia hansenii (Ruminococcus hansenii),3,0.0002618213508761569,124,18962
12,2048,Cholecalciferol (Vitamin D3),870,Prevotella copri,3,0.002527521884809425,148,18991
13,2008,"2-Oxobutyrate (Alpha-ketobutyrate, 2-Oxobutanoate)",953,Roseburia inulinivorans,3,-0.0001855168048429112,162,16476
14,2239,Uridine,129,Bacteroides ovatus,3,0.0023071772834158955,188,31477
15,2240,"Valerate (Pentanoic acid, Pentanoate)",814,Parabacteroides merdae,3,0.011099146164363916,209,31590
16,2173,N-Acetyl-D-mannosamine,870,Prevotella copri,3,0.0022035655225673967,211,27127
17,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",420,Dorea formicigenerans,3,0.00046308737530809113,213,16596
18,2040,Cadaverine,1064,Streptococcus salivarius,3,0.004885252486949043,241,18573
19,2205,Pyruvate,464,Faecalibacterium prausnitzii,3,0.003423458177739036,242,29204
20,2041,Caproate (Hexanoate),75,Anaerostipes caccae,3,0.0005210512065298988,255,18580
21,2125,"L-Alanine (D-Alanine, Alanine)",134,Bacteroides thetaiotaomicron,2,0.0017366446063801222,285,7864
22,2153,L-Threonine (Threonine),454,Eubacterium eligens,3,0.008477318553772095,318,25814
23,2205,Pyruvate,260,Catenibacterium mitsuokai,3,-7.353505528384653e-06,336,29187
24,2038,Butyrate,964,Ruminococcus bromii,3,7.519712508663456e-05,376,18493
25,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),968,Ruminococcus obeum,2,-0.0005243551846938477,378,11152
26,2125,"L-Alanine (D-Alanine, Alanine)",460,Eubacterium siraeum,2,0.0003626348206915431,403,7890
27,2125,"L-Alanine (D-Alanine, Alanine)",126,Bacteroides fragilis,3,0.00841753271045087,439,23772
28,2006,2-Aminobutyric acid (2-Aminobutyrate),125,Bacteroides finegoldii (Alistipes finegoldii),3,0.004142496352200764,440,16283
29,2185,Orotic acid (Orotate),152,Bifidobacterium bifidum,3,1.8593895491747503e-05,442,27885
30,2116,Inosine,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.003756686044847912,453,23207
31,2050,Choline,125,Bacteroides finegoldii (Alistipes finegoldii),3,0.0024023438112499296,457,19091
32,2012,5-Aminovalerate,260,Catenibacterium mitsuokai,3,0.0010161619656644527,494,16731
33,2225,Taurolithocholate,895,Pseudoflavonifractor capillosus,3,-0.0010000000000000009,505,30586
34,2160,Malonate,813,Parabacteroides johnsonii,3,-0.0010000000000000009,529,26333
35,2073,D-Psicose,953,Roseburia inulinivorans,3,0.0011711513237165905,549,20580
36,2183,Octanoate (Caprylic acid),119,Bacteroides caccae,3,0.0048802557503068176,550,27726
37,2158,Linoleic acid (Omega-6 fatty acid),161,Blautia hansenii (Ruminococcus hansenii),3,0.0010630381120936283,563,26162
38,2020,Adipate,137,Bacteroides xylanisolvens,3,0.004647721108883118,567,17298
39,2237,Uracil,796,Odoribacter splanchnicus,3,0.0009994865928251162,584,31370
40,2145,L-Methionine (D-Methionine),420,Dorea formicigenerans,3,0.0017980522931041465,655,25236
41,2137,L-Homoserine,125,Bacteroides finegoldii (Alistipes finegoldii),3,0.0029325074234701765,663,24635
42,2243,Xylitol,420,Dorea formicigenerans,3,0.00016302692799652352,681,31788
43,2138,L-Idonate,420,Dorea formicigenerans,3,2.5687561285847593e-06,707,24732
44,2121,Isopropanol (2-Propanol),159,Bilophila wadsworthia,3,-0.0005351772202353279,716,23569
45,2125,"L-Alanine (D-Alanine, Alanine)",158,Bifidobacterium pseudocatenulatum,2,0.0009643904635796564,717,7872
46,2143,"L-Lysine (Lysine, D-Lysine)",814,Parabacteroides merdae,3,0.0009516844370710543,719,25110
47,2091,"Folic acid (Folate, Vitamin B9)",123,Bacteroides dorei,2,-0.00013662937760894334,731,5841
48,2201,Propanoate (Propionate),338,Coprococcus comes,2,0.011771349731014569,772,12993
49,2241,Xanthine,964,Ruminococcus bromii,2,-0.0010000000000000009,789,15757
50,2040,Cadaverine,969,Ruminococcus torques,3,-0.0004367411806922572,805,18569
51,2038,Butyrate,326,Clostridium symbiosum,2,0.0009599632703367613,849,2551
52,2142,L-Leucine (Leucine),953,Roseburia inulinivorans,3,0.0030177121929471085,852,25044
53,2226,"Thiamine (Vitamin B1, Thiamin)",969,Ruminococcus torques,3,0.0007563362403919527,870,30665
54,2115,Indole-3-acetate (Indoleacetate),314,Clostridium leptum,3,0.00010741011229675744,872,23141
55,2049,Cholic acid (Cholate),1007,Shigella sonnei,3,0.00041279122161741455,874,19074
