,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2198,Pimelate,9,Acidaminococcus fermentans,3,0.0012444610037779524,2,28728
1,2040,Cadaverine,124,Bacteroides eggerthii,3,0.0019417647368482613,31,18514
2,2121,Isopropanol (2-Propanol),152,Bifidobacterium bifidum,2,-0.0010000000000000009,45,7653
3,2223,Taurocholate,460,Eubacterium siraeum,3,0.005842171237748439,47,30426
4,2217,Succinate,796,Odoribacter splanchnicus,2,0.04465291975037233,57,14090
5,2213,Spermine,159,Bilophila wadsworthia,3,0.002670868413226945,58,29761
6,2240,"Valerate (Pentanoic acid, Pentanoate)",551,Holdemania filiformis,3,0.0018215293387114921,59,31584
7,2109,H2S (HS-),54,Alistipes putredinis,2,0.006145338714115156,83,6986
8,2116,Inosine,953,Roseburia inulinivorans,3,0.005506380052536009,87,23244
9,2163,Menaquinone (Vitamin K2),456,Eubacterium limosum,3,0.006118468662735133,88,26536
10,2060,"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)",126,Bacteroides fragilis,3,0.00047464298248911524,108,19596
11,2224,Taurodeoxycholate,134,Bacteroides thetaiotaomicron,3,0.0015757291501359294,132,30472
12,2073,D-Psicose,339,Coprococcus eutactus,3,0.0016417962916894786,133,20554
13,2192,"Pelargonic acid (Pelargonate, Nonanoic acid)",953,Roseburia inulinivorans,3,0.00013225998369126302,135,28356
14,2211,Shikimate,968,Ruminococcus obeum,3,0.0017516599758861107,162,29656
15,2048,Cholecalciferol (Vitamin D3),401,Desulfovibrio piger,3,0.0003815121122116016,167,18971
16,2068,D-Glucose (Glucose),464,Faecalibacterium prausnitzii,3,0.0008213556353751095,178,20204
17,2125,"L-Alanine (D-Alanine, Alanine)",9,Acidaminococcus fermentans,2,-0.0001954538387687333,193,7848
18,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",339,Coprococcus eutactus,2,-0.00021186776344417344,195,8458
19,2222,Taurochenodeoxycholate,953,Roseburia inulinivorans,3,0.015990087688804056,201,30372
20,2053,Citrate,119,Bacteroides caccae,3,0.0003246625899396838,215,19230
21,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",260,Catenibacterium mitsuokai,3,0.0007816271256501084,230,16587
22,2087,"Dodecanoate (Lauric acid, Laureate)",161,Blautia hansenii (Ruminococcus hansenii),3,0.0017891811440613468,235,21482
23,2209,Ribitol,9,Acidaminococcus fermentans,3,-0.0008900547661980783,238,29448
24,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",457,Eubacterium rectale,2,0.003450943397779516,242,8465
25,2019,"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III])",338,Coprococcus comes,3,-0.00014363332642508553,249,17241
26,2176,N2,46,Akkermansia muciniphila,3,-0.0010000000000000009,258,27289
27,2023,alpha-Linolenic acid (Omega-3 fatty acid),870,Prevotella copri,3,0.0005887511949526081,259,17479
28,2193,Pentanol,46,Akkermansia muciniphila,3,-0.0010000000000000009,260,28369
29,2023,alpha-Linolenic acid (Omega-3 fatty acid),1064,Streptococcus salivarius,2,0.004695629945857371,261,1581
30,2153,L-Threonine (Threonine),964,Ruminococcus bromii,3,0.002313662526729709,278,25837
31,2242,XOS (Xylooligosaccharide),149,Bifidobacterium adolescentis,3,-0.00039718671827793095,283,31699
