,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2242,XOS (Xylooligosaccharide),464,Faecalibacterium prausnitzii,3,0.05734254900149127,17,31724
1,2196,Phenylethylamine,326,Clostridium symbiosum,2,-0.00036985553626989187,23,12703
2,2125,"L-Alanine (D-Alanine, Alanine)",124,Bacteroides eggerthii,3,0.002999798285357791,30,23770
3,2140,L-Isoleucine (Isoleucine),9,Acidaminococcus fermentans,3,-0.0006218347036236471,37,24840
4,2089,Ethanol,134,Bacteroides thetaiotaomicron,2,0.00857922183275972,38,5704
5,2040,Cadaverine,455,Eubacterium hallii,3,0.00018667089310886453,43,18543
6,2210,Riboflavin (Vitamin B2),455,Eubacterium hallii,3,0.0008132523635728808,47,29559
7,2146,L-Ornithine (Ornithine),75,Anaerostipes caccae,3,0.0009202816320105225,67,25276
8,2111,Histamine,512,Haemophilus influenzae,2,-0.0010000000000000009,68,7102
9,2211,Shikimate,968,Ruminococcus obeum,3,0.002361509606994772,72,29656
10,2041,Caproate (Hexanoate),137,Bacteroides xylanisolvens,3,0.011063981062451766,82,18594
11,2004,"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol)",457,Eubacterium rectale,2,0.0018408098193125608,101,257
12,2155,L-Tyrosine (Tyrosine),551,Holdemania filiformis,3,0.0014697577842475162,115,25968
13,2100,Glycocholate,158,Bifidobacterium pseudocatenulatum,3,-9.625632866017142e-05,117,22272
14,2004,"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol)",309,Clostridium difficile,2,0.0010056775739172297,124,244
15,2125,"L-Alanine (D-Alanine, Alanine)",952,Roseburia intestinalis,3,0.003716104564036704,140,23819
16,2183,Octanoate (Caprylic acid),76,Anaerotruncus colihominis,3,-0.0005182490851385335,142,27725
17,2159,Lithocholic acid,338,Coprococcus comes,2,4.872818506884702e-05,145,10329
18,2233,Trimethylamine,952,Roseburia intestinalis,2,0.001244292980411843,149,15179
19,2224,Taurodeoxycholate,796,Odoribacter splanchnicus,3,-0.0007885855713433143,167,30506
20,2024,"alpha-Tocopherol (Vitamin E, alpha-Tocotrienol)",159,Bilophila wadsworthia,3,0.0009776940725175765,172,17521
21,2229,Thymine,134,Bacteroides thetaiotaomicron,3,0.012056931094802659,187,30832
22,2012,5-Aminovalerate,339,Coprococcus eutactus,3,0.0018009518271638878,191,16738
