,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2143,"L-Lysine (Lysine, D-Lysine)",121,Bacteroides coprocola,3,0.00041245989274030237,6,25063
1,2032,beta-alanine (3-Aminopropionate),968,Ruminococcus obeum,3,0.017464672879150326,14,18064
2,2128,L-Asparagine (Asparagine),121,Bacteroides coprocola,3,0.0002120925864663725,15,23983
3,2197,Phylloquinone (Vitamin K1),870,Prevotella copri,3,0.004149347027133765,32,28711
4,2067,D-Glucosamine (Glucosamine),161,Blautia hansenii (Ruminococcus hansenii),3,0.0007654633665341581,42,20114
5,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",159,Bilophila wadsworthia,3,0.02133677053821736,46,24361
6,2231,Trehalose,129,Bacteroides ovatus,3,-0.001019187550960865,51,30973
7,2049,Cholic acid (Cholate),131,Bacteroides plebeius,3,0.0013671417224665472,56,19022
8,2022,alpha-ketoglutarate (2-oxoglutarate),161,Blautia hansenii (Ruminococcus hansenii),3,0.007205241624691383,58,17378
9,2174,N-Acetylgalactosamine (N-Acetyl-D-galactosamine),454,Eubacterium eligens,3,0.0009192269607348758,80,27182
10,2003,"1,2-Ethanediol (Ethylene glycol)",161,Blautia hansenii (Ruminococcus hansenii),3,0.004084769744800432,111,16082
11,2145,L-Methionine (D-Methionine),457,Eubacterium rectale,3,0.006200040376124205,127,25241
12,2185,Orotic acid (Orotate),969,Ruminococcus torques,3,0.0033627153800425136,133,27929
13,2070,D-Lyxose (L-Lyxose),455,Eubacterium hallii,3,0.013271715148794884,137,20343
14,2138,L-Idonate,161,Blautia hansenii (Ruminococcus hansenii),3,0.0023468996662444623,139,24722
15,2122,Isovalerate (3-Methylbutanoic acid),125,Bacteroides finegoldii (Alistipes finegoldii),3,0.000793235363994671,148,23627
16,2108,H2O2,54,Alistipes putredinis,2,0.003242940183937116,157,6914
17,2240,"Valerate (Pentanoic acid, Pentanoate)",133,Bacteroides stercoris,3,0.005564447395522532,163,31551
