,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2127,L-Arginine (Arginine),126,Bacteroides fragilis,3,0.0006003857279982537,2,23916
1,2016,Acetone,425,Eggerthella lenta,2,0.0006568851430130973,4,1117
2,2223,Taurocholate,461,Eubacterium ventriosum,3,0.008812849496716455,5,30427
3,2068,D-Glucose (Glucose),1064,Streptococcus salivarius,3,0.0010934785964330507,6,20229
4,2149,"L-Rhamnose (Rhamnose, D-Rhamnose)",123,Bacteroides dorei,3,0.0012702042531310687,11,25497
5,2122,Isovalerate (3-Methylbutanoic acid),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.004389596721475543,15,23639
6,2074,D-Ribose (Ribose),135,Bacteroides uniformis,3,0.0027103866021731533,27,20609
7,2228,Thymidine,870,Prevotella copri,3,0.0029475581412592433,32,30799
8,2160,Malonate,309,Clostridium difficile,2,-0.0010000000000000009,33,10396
9,2063,D-Galactosamine (Galactosamine),1007,Shigella sonnei,3,0.013316218161557258,46,19866
10,2241,Xanthine,133,Bacteroides stercoris,3,0.003567116847425833,51,31623
11,2221,Taurine,126,Bacteroides fragilis,3,0.002661486513164335,59,30252
12,2041,Caproate (Hexanoate),152,Bifidobacterium bifidum,3,0.003469059632642213,72,18597
13,2225,Taurolithocholate,126,Bacteroides fragilis,3,0.0018326477814247788,74,30540
14,2174,N-Acetylgalactosamine (N-Acetyl-D-galactosamine),131,Bacteroides plebeius,3,9.58190680108162e-05,80,27158
15,2070,D-Lyxose (L-Lyxose),952,Roseburia intestinalis,3,0.006439545405154568,86,20363
16,2201,Propanoate (Propionate),326,Clostridium symbiosum,2,0.0004534498328813142,87,12991
17,2073,D-Psicose,137,Bacteroides xylanisolvens,3,0.0062708157644637535,88,20538
18,2175,"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid)",454,Eubacterium eligens,3,0.007028878229525692,106,27254
19,2064,D-Galactose,457,Eubacterium rectale,3,0.0056953290977127535,123,19913
20,2100,Glycocholate,965,Ruminococcus flavefaciens,3,0.0010487167908616037,124,22310
21,2174,N-Acetylgalactosamine (N-Acetyl-D-galactosamine),338,Coprococcus comes,2,0.00013607371701884752,143,11265
22,2055,CO2,964,Ruminococcus bromii,3,-0.000327374833616112,161,19357
23,2093,Formate,123,Bacteroides dorei,2,0.008486396759417203,180,5985
24,2163,Menaquinone (Vitamin K2),952,Roseburia intestinalis,3,0.0029358262978970147,194,26555
25,2230,Toluene,401,Desulfovibrio piger,3,0.0015484688581183235,199,30923
26,2127,L-Arginine (Arginine),460,Eubacterium siraeum,3,0.0005068441410035487,228,23946
27,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",953,Roseburia inulinivorans,2,0.003670466998784594,234,9060
28,2174,N-Acetylgalactosamine (N-Acetyl-D-galactosamine),159,Bilophila wadsworthia,3,0.013744035222787554,237,27169
29,2060,"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)",126,Bacteroides fragilis,3,0.00026432097762107976,264,19596
30,2041,Caproate (Hexanoate),796,Odoribacter splanchnicus,3,0.006640198621245208,268,18626
31,2151,"L-Serine (Serine, D-Serine)",121,Bacteroides coprocola,3,-0.00017207269231911404,269,25639
32,2083,Dichloromethane (Methylene chloride),129,Bacteroides ovatus,3,-0.00067948252314598,280,21253
33,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",133,Bacteroides stercoris,3,0.0011252740040016418,285,27447
34,2207,Retinoate,159,Bilophila wadsworthia,3,0.0007981184738194982,294,29329
35,2135,L-Glycine (Glycine),952,Roseburia intestinalis,3,0.007396073402982872,300,24539
36,2036,Butanol,161,Blautia hansenii (Ruminococcus hansenii),3,0.001483761995466737,302,18314
37,2201,Propanoate (Propionate),804,Oxalobacter formigenes,2,0.000929280781678532,319,13011
38,2134,"L-Glutamine (D-Glutamine, Glutamine)",124,Bacteroides eggerthii,3,0.0006296197764533717,341,24418
39,2015,"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin)",161,Blautia hansenii (Ruminococcus hansenii),3,0.00046256288540968965,353,16946
40,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),75,Anaerostipes caccae,3,-0.00032267176997435865,359,27004
41,2146,L-Ornithine (Ornithine),133,Bacteroides stercoris,3,0.003684471110996901,400,25287
42,2233,Trimethylamine,796,Odoribacter splanchnicus,2,0.007632977795321016,408,15170
43,2158,Linoleic acid (Omega-6 fatty acid),953,Roseburia inulinivorans,3,0.00018360072411804929,412,26196
44,2240,"Valerate (Pentanoic acid, Pentanoate)",338,Coprococcus comes,3,0.013206835264759298,417,31569
45,2119,Isobutyrate (2-Methylpropanoic acid),149,Bifidobacterium adolescentis,3,-0.0005360698368142014,418,23419
46,2218,Sucrose,965,Ruminococcus flavefaciens,3,0.0008063642498631339,428,30086
47,2070,D-Lyxose (L-Lyxose),54,Alistipes putredinis,2,-0.00031009058450059973,446,4394
48,2237,Uracil,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.002365674187496003,456,31343
49,2210,Riboflavin (Vitamin B2),969,Ruminococcus torques,3,-0.0010194068241566876,469,29585
50,2125,"L-Alanine (D-Alanine, Alanine)",608,Lactococcus lactis,2,0.00013028593887720596,490,7897
51,2038,Butyrate,119,Bacteroides caccae,2,0.003758591391393118,504,2526
52,2221,Taurine,454,Eubacterium eligens,2,0.0016919432042745708,542,14366
53,2055,CO2,54,Alistipes putredinis,2,6.459590901908285e-05,544,3386
54,2061,D-Fructose (Fructose),870,Prevotella copri,3,0.0011594311149099035,562,19711
55,2094,FOS (Fructooligosaccharide),551,Holdemania filiformis,3,1.2336748076768878e-05,576,22008
56,2032,beta-alanine (3-Aminopropionate),55,Alistipes shahii,3,0.0008413150202410957,578,18003
57,2069,D-Glucuronic acid (D-Glucuronate),161,Blautia hansenii (Ruminococcus hansenii),3,-0.0007910250426411691,599,20258
58,2165,Methane (CH4),161,Blautia hansenii (Ruminococcus hansenii),2,-0.0010000000000000009,600,10754
59,2233,Trimethylamine,968,Ruminococcus obeum,2,0.0006284631104195304,610,15184
60,2217,Succinate,812,Parabacteroides distasonis,2,0.00034536166178189553,611,14092
61,2061,D-Fructose (Fructose),878,Prevotella salivae,2,0.0007086040910633251,645,3800
62,2148,"L-Proline (Proline, D-Proline)",608,Lactococcus lactis,3,-0.0005508742539968028,681,25465
63,2107,H2 (Hydrogen),952,Roseburia intestinalis,2,0.0037569791708369493,690,6899
64,2239,Uridine,1007,Shigella sonnei,3,0.0003059125091124937,700,31530
65,2067,D-Glucosamine (Glucosamine),152,Bifidobacterium bifidum,3,0.0006060062845016922,702,20109
66,2146,L-Ornithine (Ornithine),124,Bacteroides eggerthii,3,0.0035984492474787633,704,25282
67,2065,D-Galacturonate,457,Eubacterium rectale,2,-0.0010864655984477167,708,4073
68,2137,L-Homoserine,323,Clostridium scindens,3,-6.629090641663282e-05,712,24654
69,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),159,Bilophila wadsworthia,3,0.0013849668726908515,734,27025
70,2114,Indole,121,Bacteroides coprocola,2,6.082573431220872e-05,739,7135
71,2178,"NH3 (Ammonia, NH4+, Ammonium)",1007,Shigella sonnei,2,0.00084153442990198,743,11514
72,2185,Orotic acid (Orotate),454,Eubacterium eligens,3,0.0021796372305660228,746,27902
73,2016,Acetone,309,Clostridium difficile,2,0.00024054397480843814,796,1108
74,2121,Isopropanol (2-Propanol),159,Bilophila wadsworthia,3,-7.384702298107726e-06,805,23569
75,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",339,Coprococcus eutactus,3,0.001325744110870275,813,16594
76,2020,Adipate,796,Odoribacter splanchnicus,3,0.0003732239321907471,818,17330
77,2091,"Folic acid (Folate, Vitamin B9)",966,Ruminococcus gnavus,3,0.00032526844842162284,826,21807
78,2046,Chenodeoxycholic acid (Chenodeoxycholate),326,Clostridium symbiosum,3,0.0006451823314692627,890,18895
79,2135,L-Glycine (Glycine),121,Bacteroides coprocola,3,-9.46991750215842e-05,898,24487
80,2175,"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid)",1064,Streptococcus salivarius,3,0.0012304046386603096,919,27285
81,2011,4-Aminobutyrate (GABA),870,Prevotella copri,2,-0.0001811463114499423,931,775
82,2159,Lithocholic acid,54,Alistipes putredinis,2,0.00016176459496808346,933,10298
83,2101,Glycodeoxycholate,338,Coprococcus comes,3,0.0012170091465815158,957,22353
84,2091,"Folic acid (Folate, Vitamin B9)",55,Alistipes shahii,2,-0.00012274750907392828,968,5835
85,2152,L-Sorbose (Sorbose),161,Blautia hansenii (Ruminococcus hansenii),3,5.672627248587415e-05,970,25730
86,2151,"L-Serine (Serine, D-Serine)",135,Bacteroides uniformis,3,0.008293834123618615,998,25649
87,2085,Dimethylamine,133,Bacteroides stercoris,2,0.0014046893990806721,1001,5487
88,2107,H2 (Hydrogen),119,Bacteroides caccae,2,0.0004540128121260922,1004,6846
89,2083,Dichloromethane (Methylene chloride),1064,Streptococcus salivarius,3,-9.339532945951134e-05,1012,21309
90,2122,Isovalerate (3-Methylbutanoic acid),454,Eubacterium eligens,3,2.536911607309289e-05,1030,23654
91,2005,"1,3-Propanediol",55,Alistipes shahii,3,0.00012788078453285226,1047,16203
92,2186,Oxalate,133,Bacteroides stercoris,3,0.0004014279334094706,1048,27951
93,2217,Succinate,455,Eubacterium hallii,2,0.005889321172727557,1072,14079
94,2006,2-Aminobutyric acid (2-Aminobutyrate),314,Clostridium leptum,3,-0.0004905565594703899,1076,16301
95,2165,Methane (CH4),129,Bacteroides ovatus,3,-0.000732204438412265,1088,26653
96,2125,"L-Alanine (D-Alanine, Alanine)",123,Bacteroides dorei,3,0.009197997892128162,1101,23769
97,2239,Uridine,329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.00011010188045834646,1123,31496
98,2122,Isovalerate (3-Methylbutanoic acid),953,Roseburia inulinivorans,3,0.007743513019928705,1151,23676
99,2188,"p-Cresol (4-methylphenol, 4-cresol)",1007,Shigella sonnei,3,-7.436902696122959e-05,1163,28146
100,2063,D-Galactosamine (Galactosamine),124,Bacteroides eggerthii,3,0.0003352970192783689,1193,19810
101,2128,L-Asparagine (Asparagine),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.0010395483888593349,1197,23999
102,2100,Glycocholate,124,Bacteroides eggerthii,2,-0.000942312835625292,1214,6346
103,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",133,Bacteroides stercoris,3,0.0004372405721783101,1240,25143
104,2233,Trimethylamine,124,Bacteroides eggerthii,2,0.00015649441911791406,1343,15130
105,2237,Uracil,551,Holdemania filiformis,2,-0.0005899215339588704,1359,15456
106,2089,Ethanol,814,Parabacteroides merdae,2,-5.748241471770221e-05,1364,5742
107,2158,Linoleic acid (Omega-6 fatty acid),133,Bacteroides stercoris,3,0.0008345454725667834,1365,26151
108,2228,Thymidine,1065,Streptococcus sanguinis,2,-0.0008293706384412403,1373,14902
109,2201,Propanoate (Propionate),137,Bacteroides xylanisolvens,2,0.0005582687059959568,1410,12978
110,2136,L-Histidine (Histidine),309,Clostridium difficile,3,-0.000607185596203319,1425,24580
111,2239,Uridine,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.0005604799380252157,1471,31487
112,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",455,Eubacterium hallii,3,0.003133387789400089,1481,24375
113,2228,Thymidine,329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.0006860777903656692,1490,30776
114,2198,Pimelate,329,Collinsella aerofaciens (Eubacterium aerofaciens),3,-8.512387936687738e-05,1496,28760
115,2200,Propanal,1007,Shigella sonnei,3,-0.00015849498148723384,1539,28866
116,2091,"Folic acid (Folate, Vitamin B9)",1064,Streptococcus salivarius,3,-0.0003336059101659572,1543,21813
117,2203,Putrescine,338,Coprococcus comes,2,-0.0005344994551941261,1686,13137
118,2015,"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin)",123,Bacteroides dorei,2,0.00019411373427280496,1702,1017
119,2145,L-Methionine (D-Methionine),121,Bacteroides coprocola,3,-4.434218103166465e-05,1723,25207
120,2154,L-Tryptophan (Tryptophan),454,Eubacterium eligens,3,0.0021702740506569507,1732,25886
121,2041,Caproate (Hexanoate),135,Bacteroides uniformis,2,-0.0003889050104515235,1738,2681
122,2062,D-Fructuronate,513,Haemophilus parainfluenzae,3,-0.0010000000000000009,1762,19775
123,2225,Taurolithocholate,1064,Streptococcus salivarius,3,1.5431282711309002e-05,1802,30597
124,2073,D-Psicose,123,Bacteroides dorei,2,0.00011452203471284951,1822,4617
125,2098,Glycerol,133,Bacteroides stercoris,3,0.00018999888115101005,1850,22119
126,2237,Uracil,969,Ruminococcus torques,3,0.0019499866183120274,1859,31385
127,2081,Deoxycholic acid,329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.00015920021086313074,1893,21128
128,2240,"Valerate (Pentanoic acid, Pentanoate)",135,Bacteroides uniformis,3,0.0059112519689498155,1906,31553
129,2081,Deoxycholic acid,338,Coprococcus comes,2,0.00012359735382994064,2023,5217
130,2116,Inosine,339,Coprococcus eutactus,3,0.0005248044182657452,2053,23218
131,2178,"NH3 (Ammonia, NH4+, Ammonium)",425,Eggerthella lenta,2,-0.0010134752205320783,2064,11485
132,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),455,Eubacterium hallii,2,0.0023711253193410275,2083,15231
133,2089,Ethanol,135,Bacteroides uniformis,2,0.0009846335777168314,2117,5705
134,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",953,Roseburia inulinivorans,2,0.004218665181027315,2198,8484
135,2134,"L-Glutamine (D-Glutamine, Glutamine)",895,Pseudoflavonifractor capillosus,2,-0.0006802080596310932,2221,8554
136,2121,Isopropanol (2-Propanol),952,Roseburia intestinalis,2,0.00013625412692375158,2235,7691
137,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",953,Roseburia inulinivorans,3,0.0042992160330411755,2240,24396
138,2180,Nitrate,551,Holdemania filiformis,3,-0.00019937314255091818,2245,27552
139,2204,"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6)",157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",2,-0.00015168468630077925,2257,13199
140,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",464,Faecalibacterium prausnitzii,2,0.0007948970462424709,2346,8468
141,2119,Isobutyrate (2-Methylpropanoic acid),135,Bacteroides uniformis,2,0.00044694331226546863,2443,7505
142,2221,Taurine,135,Bacteroides uniformis,3,0.003000984710380239,2493,30257
143,2062,D-Fructuronate,965,Ruminococcus flavefaciens,3,-0.0009819021156327599,2512,19790
144,2033,Betaine (Glycine betaine),125,Bacteroides finegoldii (Alistipes finegoldii),2,-0.0010000000000000009,2526,2171
145,2174,N-Acetylgalactosamine (N-Acetyl-D-galactosamine),1064,Streptococcus salivarius,3,-0.001016858034971757,2549,27213
146,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",133,Bacteroides stercoris,3,-0.00012024303887125942,2563,24927
147,2038,Butyrate,125,Bacteroides finegoldii (Alistipes finegoldii),2,-0.0006642170492231483,2688,2531
148,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",133,Bacteroides stercoris,3,0.001017200146372188,2775,25359
149,2221,Taurine,1065,Streptococcus sanguinis,3,-0.0004811875132012533,2837,30310
150,2093,Formate,338,Coprococcus comes,2,4.734973370423834e-05,2869,6009
151,2107,H2 (Hydrogen),137,Bacteroides xylanisolvens,2,-9.570075940357192e-05,2914,6858
152,2237,Uracil,1007,Shigella sonnei,3,7.355568731848282e-05,2937,31386
153,2102,Glycolate,329,Collinsella aerofaciens (Eubacterium aerofaciens),2,-0.0010000000000000009,3012,6512
154,2020,Adipate,314,Clostridium leptum,2,-0.0009118467737948557,3153,1397
155,2155,L-Tyrosine (Tyrosine),135,Bacteroides uniformis,3,0.0035826099714409976,3197,25937
156,2006,2-Aminobutyric acid (2-Aminobutyrate),456,Eubacterium limosum,3,-1.4579014738891337e-05,3294,16312
157,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",464,Faecalibacterium prausnitzii,3,0.00256494103760796,3322,24380
158,2049,Cholic acid (Cholate),134,Bacteroides thetaiotaomicron,3,0.00031618910034014736,3358,19024
