,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2032,beta-alanine (3-Aminopropionate),129,Bacteroides ovatus,3,0.009530608803369534,1,18013
1,2188,"p-Cresol (4-methylphenol, 4-cresol)",401,Desulfovibrio piger,3,4.638352338437456e-06,5,28115
2,2101,Glycodeoxycholate,158,Bifidobacterium pseudocatenulatum,3,0.0019969560695468624,16,22344
3,2099,Glycochenodeoxycholate,339,Coprococcus eutactus,3,0.006036166808652599,20,22210
4,2160,Malonate,461,Eubacterium ventriosum,3,0.006359413731583441,46,26323
5,2105,Guanine,1052,Streptococcus gallolyticus,3,0.0010466918844146411,58,22675
6,2011,4-Aminobutyrate (GABA),135,Bacteroides uniformis,3,0.013799400691696828,59,16649
7,2237,Uracil,1007,Shigella sonnei,3,0.006752637782733051,64,31386
8,2135,L-Glycine (Glycine),124,Bacteroides eggerthii,3,0.004244392196334434,68,24490
9,2197,Phylloquinone (Vitamin K1),135,Bacteroides uniformis,3,8.978286972094461e-05,70,28673
10,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),1064,Streptococcus salivarius,3,0.0005439271288996128,85,27069
11,2069,D-Glucuronic acid (D-Glucuronate),123,Bacteroides dorei,3,0.015474796760931553,91,20241
12,2107,H2 (Hydrogen),129,Bacteroides ovatus,2,0.0008379564589733324,92,6853
13,2196,Phenylethylamine,122,Bacteroides coprophilus,2,-0.0009497874607635737,96,12680
14,2006,2-Aminobutyric acid (2-Aminobutyrate),969,Ruminococcus torques,3,0.00289176490488785,101,16337
15,2137,L-Homoserine,153,Bifidobacterium breve,3,-0.0005100773910048373,105,24646
16,2055,CO2,338,Coprococcus comes,3,0.00010711702971599736,120,19329
17,2160,Malonate,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",2,-0.00022808972288290708,132,10391
18,2145,L-Methionine (D-Methionine),456,Eubacterium limosum,3,0.0017935766741967733,134,25240
19,2204,"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6)",158,Bifidobacterium pseudocatenulatum,3,0.0003213767215387575,143,29112
20,2070,D-Lyxose (L-Lyxose),123,Bacteroides dorei,3,0.00278657877180466,162,20313
21,2239,Uridine,135,Bacteroides uniformis,3,0.014861313592082204,173,31481
22,2197,Phylloquinone (Vitamin K1),134,Bacteroides thetaiotaomicron,2,0.0005386554602029303,194,12760
23,2136,L-Histidine (Histidine),460,Eubacterium siraeum,3,0.0012549219891735408,197,24594
24,2146,L-Ornithine (Ornithine),870,Prevotella copri,3,0.005791468036711045,213,25327
25,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",969,Ruminococcus torques,3,0.002777936346805121,220,27497
26,2205,Pyruvate,314,Clostridium leptum,2,-0.0009748698763196727,228,13277
27,2242,XOS (Xylooligosaccharide),131,Bacteroides plebeius,3,0.0004387765175761782,248,31694
28,2049,Cholic acid (Cholate),457,Eubacterium rectale,3,0.013892194419582782,251,19049
29,2171,"Myristic acid (Tetradecanoic acid, Tetradecanoate)",314,Clostridium leptum,3,-0.00025519442398591613,265,26957
30,2136,L-Histidine (Histidine),75,Anaerostipes caccae,3,0.0009425558885651776,276,24556
31,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",124,Bacteroides eggerthii,3,0.0024361430339705503,284,27442
32,2156,"L-Valine (Valine, D-Valine)",1064,Streptococcus salivarius,3,0.006496576965978052,286,26061
33,2006,2-Aminobutyric acid (2-Aminobutyrate),1099,Sutterella wadsworthensis,2,9.327327042651934e-05,320,431
