,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2074,D-Ribose (Ribose),870,Prevotella copri,3,0.012046152079251526,1,20647
1,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),878,Prevotella salivae,2,-0.00020373373831594765,8,15248
2,2173,N-Acetyl-D-mannosamine,870,Prevotella copri,3,0.00041087130428707486,12,27127
3,2109,H2S (HS-),54,Alistipes putredinis,2,0.03613804257778852,21,6986
4,2129,"L-Aspartate (Aspartate, D-Aspartate)",870,Prevotella copri,3,0.01183765335262088,34,24103
5,2068,D-Glucose (Glucose),966,Ruminococcus gnavus,2,0.001034011643259669,39,4311
6,2100,Glycocholate,137,Bacteroides xylanisolvens,3,0.0027314018170506715,45,22266
7,2122,Isovalerate (3-Methylbutanoic acid),133,Bacteroides stercoris,3,0.008655463703071797,50,23631
8,2122,Isovalerate (3-Methylbutanoic acid),457,Eubacterium rectale,2,0.005137664546319143,51,7745
9,2203,Putrescine,54,Alistipes putredinis,2,0.005642065388836381,53,13106
10,2148,"L-Proline (Proline, D-Proline)",952,Roseburia intestinalis,3,0.005888855146511607,68,25475
11,2109,H2S (HS-),969,Ruminococcus torques,2,0.0005828974633340644,70,7049
12,2001,"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol)",401,Desulfovibrio piger,3,-3.1297855008882713e-05,81,15947
13,2239,Uridine,964,Ruminococcus bromii,3,0.009540919648991064,84,31525
14,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",464,Faecalibacterium prausnitzii,3,0.027550586717710712,90,24380
15,2011,4-Aminobutyrate (GABA),608,Lactococcus lactis,3,-6.883599940643581e-05,92,16681
16,2145,L-Methionine (D-Methionine),329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.007316234620647455,93,25232
17,2160,Malonate,137,Bacteroides xylanisolvens,3,0.00047387184339153787,94,26298
18,2233,Trimethylamine,425,Eggerthella lenta,2,0.010047623416118645,97,15157
19,2109,H2S (HS-),75,Anaerostipes caccae,3,-0.0010273264126591242,99,22900
20,2011,4-Aminobutyrate (GABA),9,Acidaminococcus fermentans,3,0.002149724932566266,100,16632
21,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),870,Prevotella copri,2,0.0021018529287015753,102,15247
22,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",131,Bacteroides plebeius,3,0.0008404046794086018,112,24350
23,2157,Lactose,464,Faecalibacterium prausnitzii,2,0.0030819850038980023,114,10196
24,2122,Isovalerate (3-Methylbutanoic acid),9,Acidaminococcus fermentans,3,0.0006749799166930748,121,23616
25,2203,Putrescine,460,Eubacterium siraeum,3,0.0014382904451406553,129,29058
26,2149,"L-Rhamnose (Rhamnose, D-Rhamnose)",161,Blautia hansenii (Ruminococcus hansenii),3,0.018757920411192175,143,25514
27,2233,Trimethylamine,969,Ruminococcus torques,3,-0.00021027918156935055,144,31097
28,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),54,Alistipes putredinis,3,0.0039004816227206085,145,27002
29,2203,Putrescine,55,Alistipes shahii,2,0.0006051579907420113,154,13107
30,2224,Taurodeoxycholate,461,Eubacterium ventriosum,3,0.0002065636183784525,173,30499
31,2129,"L-Aspartate (Aspartate, D-Aspartate)",119,Bacteroides caccae,3,0.0014752911351568754,183,24054
32,2238,Urea,75,Anaerostipes caccae,3,-0.0006382806414803044,213,31396
