,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2233,Trimethylamine,149,Bifidobacterium adolescentis,2,0.0037096588022247357,3,15139
1,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",54,Alistipes putredinis,2,0.004884595853641427,13,8426
2,2241,Xanthine,131,Bacteroides plebeius,3,0.06333680148486986,23,31622
3,2122,Isovalerate (3-Methylbutanoic acid),161,Blautia hansenii (Ruminococcus hansenii),3,0.0430951360494054,143,23642
4,2233,Trimethylamine,878,Prevotella salivae,2,0.005064720510498777,147,15176
5,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",9,Acidaminococcus fermentans,3,0.0029193432001042297,160,28224
6,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",461,Eubacterium ventriosum,3,0.021662171572396582,169,25171
7,2151,"L-Serine (Serine, D-Serine)",137,Bacteroides xylanisolvens,3,0.06381058215858915,171,25650
8,2156,"L-Valine (Valine, D-Valine)",134,Bacteroides thetaiotaomicron,3,0.05189512051616185,172,26008
9,2115,Indole-3-acetate (Indoleacetate),158,Bifidobacterium pseudocatenulatum,3,0.01807938830078204,188,23136
10,2055,CO2,870,Prevotella copri,3,0.002894626412523138,191,19351
11,2185,Orotic acid (Orotate),123,Bacteroides dorei,3,0.027992851649926043,199,27873
12,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",964,Ruminococcus bromii,3,0.003549391859007933,218,24397
13,2154,L-Tryptophan (Tryptophan),135,Bacteroides uniformis,3,0.08101253406736797,277,25865
14,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",135,Bacteroides uniformis,3,0.0802783620544969,351,16505
15,2111,Histamine,126,Bacteroides fragilis,3,0.03520220237579463,358,22980
16,2143,"L-Lysine (Lysine, D-Lysine)",1007,Shigella sonnei,3,0.01704707201947242,369,25122
17,2198,Pimelate,1052,Streptococcus gallolyticus,3,0.022890949821038897,379,28795
18,2032,beta-alanine (3-Aminopropionate),134,Bacteroides thetaiotaomicron,3,0.09311891265698458,404,18016
19,2116,Inosine,152,Bifidobacterium bifidum,3,0.00259434838565753,421,23205
20,2237,Uracil,454,Eubacterium eligens,3,0.06534887644893117,513,31358
21,2105,Guanine,135,Bacteroides uniformis,3,0.06461818817928289,524,22625
22,2160,Malonate,455,Eubacterium hallii,3,0.03497400172656806,558,26319
23,2006,2-Aminobutyric acid (2-Aminobutyrate),9,Acidaminococcus fermentans,3,0.00468678397890443,560,16272
24,2064,D-Galactose,953,Roseburia inulinivorans,3,0.0033097083454352028,586,19932
25,2017,Adenine,814,Parabacteroides merdae,3,0.044698124250917126,603,17118
26,2061,D-Fructose (Fructose),952,Roseburia intestinalis,3,0.010548980165800192,614,19715
27,2012,5-Aminovalerate,952,Roseburia intestinalis,3,0.05629545303594541,639,16763
28,2235,Tryptamine,796,Odoribacter splanchnicus,3,0.009881060222777904,647,31226
29,2067,D-Glucosamine (Glucosamine),119,Bacteroides caccae,3,0.0769840059100777,649,20094
30,2146,L-Ornithine (Ornithine),314,Clostridium leptum,3,0.01747341784344414,766,25301
31,2198,Pimelate,54,Alistipes putredinis,3,0.03873221310474673,798,28730
32,2240,"Valerate (Pentanoic acid, Pentanoate)",878,Prevotella salivae,3,0.0007186566872232625,829,31592
33,2143,"L-Lysine (Lysine, D-Lysine)",1007,Shigella sonnei,2,0.00682449928742801,833,9210
34,2134,"L-Glutamine (D-Glutamine, Glutamine)",870,Prevotella copri,3,0.00013540536006817483,848,24463
35,2116,Inosine,126,Bacteroides fragilis,3,0.04327895923565883,878,23196
36,2099,Glycochenodeoxycholate,870,Prevotella copri,3,0.019771693778450672,886,22231
37,2203,Putrescine,1007,Shigella sonnei,2,0.010887624647545557,915,13170
38,2135,L-Glycine (Glycine),454,Eubacterium eligens,3,0.045173500042814174,926,24518
39,2201,Propanoate (Propionate),953,Roseburia inulinivorans,2,0.002459935906057531,929,13020
40,2143,"L-Lysine (Lysine, D-Lysine)",54,Alistipes putredinis,3,0.006596572502716613,937,25058
41,2229,Thymine,9,Acidaminococcus fermentans,3,0.003910016625667367,955,30816
42,2148,"L-Proline (Proline, D-Proline)",608,Lactococcus lactis,3,0.013924318435047267,969,25465
43,2156,"L-Valine (Valine, D-Valine)",953,Roseburia inulinivorans,3,0.017873989670882162,1000,26052
44,2125,"L-Alanine (D-Alanine, Alanine)",454,Eubacterium eligens,2,0.020392779087895718,1016,7886
45,2020,Adipate,460,Eubacterium siraeum,3,0.01301204206024309,1052,17322
46,2041,Caproate (Hexanoate),123,Bacteroides dorei,3,0.0818311904385749,1061,18585
47,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",123,Bacteroides dorei,3,0.006074699589483146,1064,24345
48,2183,Octanoate (Caprylic acid),161,Blautia hansenii (Ruminococcus hansenii),3,0.06877883221111736,1066,27746
49,2018,Adenosine,134,Bacteroides thetaiotaomicron,3,0.004985388555301062,1135,17152
50,2129,"L-Aspartate (Aspartate, D-Aspartate)",123,Bacteroides dorei,3,0.08969434232184037,1141,24057
51,2140,L-Isoleucine (Isoleucine),133,Bacteroides stercoris,3,0.044697612369695605,1155,24855
52,2137,L-Homoserine,125,Bacteroides finegoldii (Alistipes finegoldii),3,0.03105903700601953,1258,24635
53,2130,L-Carnitine (D-Carnitine),814,Parabacteroides merdae,3,0.06510702573765004,1314,24174
54,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",878,Prevotella salivae,3,0.036621098250924744,1320,28280
55,2198,Pimelate,870,Prevotella copri,3,0.0025514450260981647,1325,28783
56,2229,Thymine,135,Bacteroides uniformis,3,0.08216670458315267,1336,30833
57,2020,Adipate,314,Clostridium leptum,3,0.0070094688565982555,1345,17309
58,2053,Citrate,152,Bifidobacterium bifidum,3,0.004048264358538667,1394,19245
59,2183,Octanoate (Caprylic acid),461,Eubacterium ventriosum,2,0.001523257063031247,1406,11851
60,2136,L-Histidine (Histidine),455,Eubacterium hallii,3,0.08169298299971817,1411,24591
61,2033,Betaine (Glycine betaine),814,Parabacteroides merdae,3,0.03427739441445765,1433,18126
62,2151,"L-Serine (Serine, D-Serine)",123,Bacteroides dorei,3,0.030952443651023787,1462,25641
63,2040,Cadaverine,54,Alistipes putredinis,3,0.05298075449030204,1476,18506
64,2140,L-Isoleucine (Isoleucine),123,Bacteroides dorei,3,0.03433005334165662,1494,24849
65,2211,Shikimate,119,Bacteroides caccae,3,0.003876915494628985,1518,29598
66,2125,"L-Alanine (D-Alanine, Alanine)",1007,Shigella sonnei,3,0.001968013895178977,1604,23826
67,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",1064,Streptococcus salivarius,3,0.0008464211991960902,1681,24405
68,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",420,Dorea formicigenerans,3,0.020251780722846835,1683,28260
69,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",158,Bifidobacterium pseudocatenulatum,3,0.04024231063655215,1691,27456
70,2122,Isovalerate (3-Methylbutanoic acid),1007,Shigella sonnei,2,0.0006853525431287366,1712,7770
71,2127,L-Arginine (Arginine),455,Eubacterium hallii,3,0.07993942377449303,1839,23943
72,2006,2-Aminobutyric acid (2-Aminobutyrate),454,Eubacterium eligens,3,0.0526094730625426,1847,16310
73,2228,Thymidine,969,Ruminococcus torques,3,0.03776101790086894,1876,30809
74,2237,Uracil,814,Parabacteroides merdae,3,0.01609521783902057,1902,31374
75,2068,D-Glucose (Glucose),964,Ruminococcus bromii,3,-9.228115232273737e-05,1932,20221
76,2040,Cadaverine,455,Eubacterium hallii,3,0.024672474111744336,1935,18543
77,2053,Citrate,952,Roseburia intestinalis,3,0.01863271843905201,2015,19283
78,2241,Xanthine,464,Faecalibacterium prausnitzii,3,0.0027599051552722464,2064,31652
79,2239,Uridine,54,Alistipes putredinis,3,0.05878238951100556,2130,31466
80,2221,Taurine,135,Bacteroides uniformis,3,0.03035537495807583,2154,30257
81,2006,2-Aminobutyric acid (2-Aminobutyrate),158,Bifidobacterium pseudocatenulatum,3,0.0018149825021551713,2171,16296
82,2145,L-Methionine (D-Methionine),159,Bilophila wadsworthia,3,0.04583676783871704,2189,25225
83,2239,Uridine,1007,Shigella sonnei,3,0.02179951994301943,2323,31530
84,2058,Cytidine,124,Bacteroides eggerthii,3,0.015066147509033678,2345,19450
85,2118,Isethionate,796,Odoribacter splanchnicus,3,0.0006443123641497461,2384,23378
86,2020,Adipate,323,Clostridium scindens,3,0.0032014927673320592,2446,17310
