,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2080,"D-Xylulose (Xylulose, L-Xylulose)",966,Ruminococcus gnavus,2,-9.999999999998899e-05,0,5175
1,2036,Butanol,966,Ruminococcus gnavus,2,-9.999999999998899e-05,1,2439
2,2122,Isovalerate (3-Methylbutanoic acid),456,Eubacterium limosum,2,-0.000108151704210524,2,7744
3,2122,Isovalerate (3-Methylbutanoic acid),135,Bacteroides uniformis,2,-0.00018025735376658858,3,7721
4,2092,Formaldehyde,966,Ruminococcus gnavus,2,-9.999999999998899e-05,4,5967
5,2203,Putrescine,54,Alistipes putredinis,2,0.013871241080514407,5,13106
6,2106,Guanosine,813,Parabacteroides johnsonii,3,-9.999999999998899e-05,8,22733
7,2136,L-Histidine (Histidine),54,Alistipes putredinis,2,-9.999999999998899e-05,9,8642
8,2046,Chenodeoxycholic acid (Chenodeoxycholate),953,Roseburia inulinivorans,3,0.010211475067376297,10,18924
9,2134,"L-Glutamine (D-Glutamine, Glutamine)",137,Bacteroides xylanisolvens,3,0.0027443771196404843,11,24426
10,2111,Histamine,966,Ruminococcus gnavus,2,-9.999999999998899e-05,12,7119
11,2072,D-Mannose (Mannose),608,Lactococcus lactis,3,0.0002111890139160355,13,20497
12,2242,XOS (Xylooligosaccharide),966,Ruminococcus gnavus,2,0.004558782163931019,14,15831
13,2011,4-Aminobutyrate (GABA),608,Lactococcus lactis,3,0.002689004916681448,15,16681
14,2080,"D-Xylulose (Xylulose, L-Xylulose)",878,Prevotella salivae,2,-9.999999999998899e-05,16,5168
15,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",134,Bacteroides thetaiotaomicron,3,0.08536927586250154,17,28240
16,2063,D-Galactosamine (Galactosamine),1099,Sutterella wadsworthensis,2,-9.999999999998899e-05,18,3959
17,2073,D-Psicose,512,Haemophilus influenzae,2,-9.999999999998899e-05,20,4654
18,2085,Dimethylamine,122,Bacteroides coprophilus,2,0.000966806996777203,22,5480
19,2023,alpha-Linolenic acid (Omega-3 fatty acid),454,Eubacterium eligens,3,-6.595076576454417e-05,25,17462
20,2067,D-Glucosamine (Glucosamine),512,Haemophilus influenzae,3,-9.999999999998899e-05,26,20134
21,2230,Toluene,796,Odoribacter splanchnicus,3,-0.00012856992399057354,27,30938
22,2028,"Ascorbic acid (Vitamin C, L-Ascorbate, Ascorbate)",131,Bacteroides plebeius,2,-9.999999999998899e-05,31,1814
23,2122,Isovalerate (3-Methylbutanoic acid),1054,Streptococcus infantarius,3,-0.00010090525514061532,33,23684
24,2136,L-Histidine (Histidine),804,Oxalobacter formigenes,3,-0.00010000000000021103,34,24603
25,2242,XOS (Xylooligosaccharide),460,Eubacterium siraeum,2,-0.0004742046422006041,36,15810
26,2018,Adenosine,878,Prevotella salivae,2,-0.00010000000000021103,37,1280
27,2121,Isopropanol (2-Propanol),125,Bacteroides finegoldii (Alistipes finegoldii),3,-9.49476085905232e-05,38,23555
28,2123,Itaconate,878,Prevotella salivae,2,-9.999999999976694e-05,40,7832
29,2197,Phylloquinone (Vitamin K1),121,Bacteroides coprocola,2,-0.00010000000000021103,41,12751
30,2211,Shikimate,1099,Sutterella wadsworthensis,2,-9.999999999976694e-05,42,13751
31,2008,"2-Oxobutyrate (Alpha-ketobutyrate, 2-Oxobutanoate)",129,Bacteroides ovatus,3,0.00013882575014267928,44,16429
32,2122,Isovalerate (3-Methylbutanoic acid),149,Bifidobacterium adolescentis,3,0.0018362822531905465,45,23635
33,2100,Glycocholate,137,Bacteroides xylanisolvens,3,0.0013971258607137216,46,22266
34,2181,Nitric Oxide (NO),812,Parabacteroides distasonis,3,-9.999999999998899e-05,49,27628
