,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2122,Isovalerate (3-Methylbutanoic acid),121,Bacteroides coprocola,3,0.006789568347577379,0,23623
1,2122,Isovalerate (3-Methylbutanoic acid),964,Ruminococcus bromii,3,0.029775738949178954,2,23677
2,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",953,Roseburia inulinivorans,3,0.015883235217267422,3,25188
3,2107,H2 (Hydrogen),54,Alistipes putredinis,2,0.016398638916922836,11,6842
4,2065,D-Galacturonate,339,Coprococcus eutactus,3,0.0007385672281400302,18,19978
5,2064,D-Galactose,455,Eubacterium hallii,3,0.03377318275956287,25,19911
6,2161,Maltose,966,Ruminococcus gnavus,2,0.004041209959600445,26,10503
7,2011,4-Aminobutyrate (GABA),133,Bacteroides stercoris,3,0.007482895534016598,28,16647
8,2040,Cadaverine,137,Bacteroides xylanisolvens,3,0.009195473191516701,35,18522
9,2226,"Thiamine (Vitamin B1, Thiamin)",425,Eggerthella lenta,2,0.00044989364900316353,38,14725
10,2238,Urea,964,Ruminococcus bromii,3,0.004106811942753863,69,31453
11,2240,"Valerate (Pentanoic acid, Pentanoate)",464,Faecalibacterium prausnitzii,3,0.010274979699537945,72,31580
12,2171,"Myristic acid (Tetradecanoic acid, Tetradecanoate)",870,Prevotella copri,3,0.000505349387717402,74,26983
13,2240,"Valerate (Pentanoic acid, Pentanoate)",484,Fusobacterium varium,2,0.000153066380179534,77,15669
14,2125,"L-Alanine (D-Alanine, Alanine)",456,Eubacterium limosum,3,0.0005322921364455668,100,23800
15,2098,Glycerol,878,Prevotella salivae,2,0.001809295935117805,101,6248
16,2134,"L-Glutamine (D-Glutamine, Glutamine)",129,Bacteroides ovatus,3,0.0008699267697409585,108,24421
17,2055,CO2,870,Prevotella copri,3,0.0023830159130271422,111,19351
18,2122,Isovalerate (3-Methylbutanoic acid),123,Bacteroides dorei,3,0.01349103359589332,115,23625
19,2046,Chenodeoxycholic acid (Chenodeoxycholate),123,Bacteroides dorei,2,0.0007948272927404965,116,2961
20,2122,Isovalerate (3-Methylbutanoic acid),135,Bacteroides uniformis,2,0.0011597490825958623,137,7721
21,2085,Dimethylamine,338,Coprococcus comes,2,0.006102941539539497,148,5505
22,2016,Acetone,953,Roseburia inulinivorans,2,6.29053573264482e-06,151,1140
23,2011,4-Aminobutyrate (GABA),953,Roseburia inulinivorans,2,0.0032767748499515914,156,780
24,2140,L-Isoleucine (Isoleucine),953,Roseburia inulinivorans,3,0.004265362871701428,168,24900
25,2134,"L-Glutamine (D-Glutamine, Glutamine)",878,Prevotella salivae,3,0.004668370039941583,179,24464
26,2046,Chenodeoxycholic acid (Chenodeoxycholate),969,Ruminococcus torques,2,0.00046133447387264326,194,3017
27,2206,Raffinose,133,Bacteroides stercoris,3,-0.0003253021494558084,199,29247
28,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",454,Eubacterium eligens,2,-5.118745201948549e-05,212,8462
29,2011,4-Aminobutyrate (GABA),125,Bacteroides finegoldii (Alistipes finegoldii),3,-0.00028562724022351826,219,16643
30,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",54,Alistipes putredinis,3,0.006686142229598291,221,24338
31,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",135,Bacteroides uniformis,3,0.007380212128384911,223,24353
32,2122,Isovalerate (3-Methylbutanoic acid),425,Eggerthella lenta,2,0.0014009769494889301,231,7741
33,2101,Glycodeoxycholate,1064,Streptococcus salivarius,3,0.0041745765092854326,233,22389
34,2122,Isovalerate (3-Methylbutanoic acid),134,Bacteroides thetaiotaomicron,2,0.0015948926087244741,251,7720
35,2122,Isovalerate (3-Methylbutanoic acid),953,Roseburia inulinivorans,3,0.0009593816545159228,261,23676
36,2024,"alpha-Tocopherol (Vitamin E, alpha-Tocotrienol)",126,Bacteroides fragilis,3,0.0003547723294774485,289,17508
37,2155,L-Tyrosine (Tyrosine),123,Bacteroides dorei,3,-6.808299791716266e-07,292,25929
38,2217,Succinate,968,Ruminococcus obeum,2,0.006077113853218519,307,14104
39,2032,beta-alanine (3-Aminopropionate),129,Bacteroides ovatus,3,0.00943640184661465,318,18013
40,2154,L-Tryptophan (Tryptophan),137,Bacteroides xylanisolvens,3,0.009142479675393167,319,25866
41,2011,4-Aminobutyrate (GABA),134,Bacteroides thetaiotaomicron,3,0.002117744042140046,323,16648
42,2203,Putrescine,796,Odoribacter splanchnicus,2,-0.00012278255372100144,325,13154
43,2038,Butyrate,314,Clostridium leptum,2,0.0039553702206707175,330,2549
44,2079,D-Xylose (Xylose),878,Prevotella salivae,2,0.00023455874581679304,336,5096
45,2238,Urea,969,Ruminococcus torques,3,0.00025465704564842095,400,31457
46,2167,Methylamine (Monomethylamine),119,Bacteroides caccae,2,0.0011088735299137342,436,10878
47,2160,Malonate,969,Ruminococcus torques,2,-0.0010000000000000009,454,10433
48,2155,L-Tyrosine (Tyrosine),966,Ruminococcus gnavus,2,0.0004491534405942632,467,10071
49,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",1064,Streptococcus salivarius,3,0.0011073627723874324,473,24405
50,2208,Retinol (Vitamin A),149,Bifidobacterium adolescentis,2,-0.0010000000000000009,476,13483
51,2071,D-Mannitol (Mannitol),119,Bacteroides caccae,3,0.0008685511279264979,563,20382
52,2142,L-Leucine (Leucine),314,Clostridium leptum,3,0.000903073731147952,564,25013
53,2122,Isovalerate (3-Methylbutanoic acid),953,Roseburia inulinivorans,2,-4.7055819309194113e-05,583,7764
54,2122,Isovalerate (3-Methylbutanoic acid),464,Faecalibacterium prausnitzii,3,7.336729513918172e-06,584,23660
55,2040,Cadaverine,1007,Shigella sonnei,2,0.0011517762702227818,610,2658
56,2158,Linoleic acid (Omega-6 fatty acid),878,Prevotella salivae,3,-0.00023962674727562305,637,26192
57,2122,Isovalerate (3-Methylbutanoic acid),131,Bacteroides plebeius,2,0.0008616356415931392,659,7718
58,2233,Trimethylamine,326,Clostridium symbiosum,2,0.00019864888122267388,662,15151
59,2238,Urea,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.002145055227574355,676,31415
60,2042,Carbon monoxide (CO),870,Prevotella copri,3,0.0001324623212060061,693,18703
61,2240,"Valerate (Pentanoic acid, Pentanoate)",454,Eubacterium eligens,2,0.00038011287057138077,707,15662
62,2012,5-Aminovalerate,1064,Streptococcus salivarius,3,0.001638615374714436,709,16773
63,2003,"1,2-Ethanediol (Ethylene glycol)",964,Ruminococcus bromii,3,-0.00019945377297969635,723,16117
64,2011,4-Aminobutyrate (GABA),551,Holdemania filiformis,3,4.858037350174982e-08,729,16680
65,2236,Tyramine,969,Ruminococcus torques,2,0.0006612983995604171,761,15401
66,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),464,Faecalibacterium prausnitzii,2,0.0001086250497970287,764,15236
67,2148,"L-Proline (Proline, D-Proline)",119,Bacteroides caccae,3,0.006549145985593419,768,25422
68,2175,"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid)",1064,Streptococcus salivarius,3,3.890485243951414e-05,769,27285
69,2003,"1,2-Ethanediol (Ethylene glycol)",121,Bacteroides coprocola,3,-0.000994105115966759,782,16063
70,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",119,Bacteroides caccae,3,0.0010415720172078924,821,24342
71,2049,Cholic acid (Cholate),551,Holdemania filiformis,2,0.000611038395132546,823,3144
72,2126,"L-Arabitol (L-Arabinitol, D-Arabitol)",878,Prevotella salivae,3,-0.0008239164553461853,827,23888
73,2238,Urea,129,Bacteroides ovatus,3,3.211237536926426e-05,852,31405
74,2098,Glycerol,551,Holdemania filiformis,3,0.0004046962775550167,889,22152
75,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",124,Bacteroides eggerthii,2,0.001576985136697906,931,9010
76,2094,FOS (Fructooligosaccharide),123,Bacteroides dorei,3,0.0008541854898916901,974,21969
77,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),551,Holdemania filiformis,3,-0.0011069504447890344,990,31152
78,2125,"L-Alanine (D-Alanine, Alanine)",1064,Streptococcus salivarius,3,0.0009822178111894564,992,23829
79,2055,CO2,159,Bilophila wadsworthia,3,0.00013161803827965723,993,19321
80,2077,D-Tagaturonate,870,Prevotella copri,3,-0.0006498627650584066,1001,20863
81,2125,"L-Alanine (D-Alanine, Alanine)",126,Bacteroides fragilis,3,0.004493936135417487,1054,23772
82,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",135,Bacteroides uniformis,2,0.006698756345121515,1058,9017
83,2099,Glycochenodeoxycholate,133,Bacteroides stercoris,3,0.00013538207609775643,1155,22191
84,2064,D-Galactose,878,Prevotella salivae,3,0.0014586373288035803,1195,19928
85,2041,Caproate (Hexanoate),309,Clostridium difficile,3,0.00012698306463232445,1207,18604
86,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",161,Blautia hansenii (Ruminococcus hansenii),3,0.00676196720365807,1215,24362
87,2238,Urea,796,Odoribacter splanchnicus,3,1.091218672044647e-05,1418,31442
88,2130,L-Carnitine (D-Carnitine),461,Eubacterium ventriosum,3,-0.00018047056032099995,1434,24163
89,2081,Deoxycholic acid,123,Bacteroides dorei,3,0.0005183717078606209,1481,21105
90,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",804,Oxalobacter formigenes,2,-0.0009420027192765801,1493,8475
91,2128,L-Asparagine (Asparagine),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.0028269516021314223,1519,23999
92,2233,Trimethylamine,135,Bacteroides uniformis,2,5.1129208780253954e-05,1525,15137
93,2049,Cholic acid (Cholate),464,Faecalibacterium prausnitzii,2,0.000919651907746899,1595,3140
94,2171,"Myristic acid (Tetradecanoic acid, Tetradecanoate)",460,Eubacterium siraeum,2,-6.397138512381773e-05,1621,11058
95,2049,Cholic acid (Cholate),425,Eggerthella lenta,3,-1.5244599077757215e-05,1636,19045
96,2151,"L-Serine (Serine, D-Serine)",804,Oxalobacter formigenes,3,-0.00041872650765806263,1647,25683
97,2073,D-Psicose,1099,Sutterella wadsworthensis,2,-0.0010000000000000009,1655,4679
98,2236,Tyramine,964,Ruminococcus bromii,2,-0.0010473028696709186,1657,15397
99,2154,L-Tryptophan (Tryptophan),326,Clostridium symbiosum,3,0.00022366291785880232,1672,25879
100,2093,Formate,131,Bacteroides plebeius,2,0.004095015145470615,1690,5990
101,2235,Tryptamine,125,Bacteroides finegoldii (Alistipes finegoldii),3,-0.0006917881066125231,1721,31187
