,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2174,N-Acetylgalactosamine (N-Acetyl-D-galactosamine),123,Bacteroides dorei,3,0.018600876357571794,0,27153
1,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",119,Bacteroides caccae,3,0.0011145159985549435,6,24342
2,2240,"Valerate (Pentanoic acid, Pentanoate)",54,Alistipes putredinis,2,0.000434589993556056,24,15626
3,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",134,Bacteroides thetaiotaomicron,3,0.0016386171784504855,42,24352
4,2125,"L-Alanine (D-Alanine, Alanine)",126,Bacteroides fragilis,3,0.011527795057885037,46,23772
5,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),878,Prevotella salivae,2,0.00032482022352597895,53,11144
6,2222,Taurochenodeoxycholate,464,Faecalibacterium prausnitzii,3,0.009927442090699845,71,30356
7,2122,Isovalerate (3-Methylbutanoic acid),137,Bacteroides xylanisolvens,3,0.007913846279030023,78,23634
8,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",454,Eubacterium eligens,3,0.0007733129177993625,79,16598
9,2135,L-Glycine (Glycine),1064,Streptococcus salivarius,3,0.008717517719578849,93,24549
10,2155,L-Tyrosine (Tyrosine),159,Bilophila wadsworthia,3,0.019061172075439226,156,25945
11,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",870,Prevotella copri,3,0.011957145480929854,177,24391
12,2155,L-Tyrosine (Tyrosine),54,Alistipes putredinis,2,0.0031455405812248483,186,10010
13,2122,Isovalerate (3-Methylbutanoic acid),966,Ruminococcus gnavus,2,-0.0002372096185445649,189,7767
14,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",338,Coprococcus comes,2,0.004559843389759344,195,9033
15,2038,Butyrate,131,Bacteroides plebeius,2,0.00047873960205990773,233,2534
16,2130,L-Carnitine (D-Carnitine),326,Clostridium symbiosum,3,0.0029253629922401103,234,24151
17,2217,Succinate,119,Bacteroides caccae,2,0.012614326837212309,244,14046
18,2146,L-Ornithine (Ornithine),124,Bacteroides eggerthii,3,0.00423946243781248,250,25282
19,2122,Isovalerate (3-Methylbutanoic acid),455,Eubacterium hallii,3,0.020198858026572952,309,23655
20,2136,L-Histidine (Histidine),126,Bacteroides fragilis,3,0.00045625597136844664,319,24564
21,2060,"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)",464,Faecalibacterium prausnitzii,3,0.002907371603529718,380,19628
22,2217,Succinate,878,Prevotella salivae,2,0.0013314038812883844,384,14096
23,2012,5-Aminovalerate,260,Catenibacterium mitsuokai,3,0.0012925963197458756,414,16731
24,2122,Isovalerate (3-Methylbutanoic acid),338,Coprococcus comes,3,0.00015249445666321026,520,23649
25,2032,beta-alanine (3-Aminopropionate),329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.003208317288083795,539,18032
26,2198,Pimelate,454,Eubacterium eligens,3,0.002162112153889839,591,28766
27,2240,"Valerate (Pentanoic acid, Pentanoate)",464,Faecalibacterium prausnitzii,3,0.023060693922104858,602,31580
28,2011,4-Aminobutyrate (GABA),129,Bacteroides ovatus,3,0.0007347164318912691,610,16645
29,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",870,Prevotella copri,2,0.0022956467089649824,678,9055
30,2198,Pimelate,969,Ruminococcus torques,3,0.0025625253851905283,735,28793
31,2122,Isovalerate (3-Methylbutanoic acid),161,Blautia hansenii (Ruminococcus hansenii),3,0.002613405495515919,743,23642
32,2240,"Valerate (Pentanoic acid, Pentanoate)",123,Bacteroides dorei,2,0.00033940998476333917,767,15633
33,2125,"L-Alanine (D-Alanine, Alanine)",131,Bacteroides plebeius,3,0.006910117245198855,804,23774
34,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",131,Bacteroides plebeius,3,0.005759865753542592,866,24350
35,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",457,Eubacterium rectale,3,0.005452793151992208,1147,27473
36,2201,Propanoate (Propionate),338,Coprococcus comes,2,0.009875561503297825,1160,12993
37,2125,"L-Alanine (D-Alanine, Alanine)",124,Bacteroides eggerthii,2,0.0018652977562675366,1196,7858
38,2093,Formate,551,Holdemania filiformis,2,-9.009911909607649e-05,1238,6024
39,2238,Urea,339,Coprococcus eutactus,3,0.00011763780747264807,1348,31426
40,2065,D-Galacturonate,161,Blautia hansenii (Ruminococcus hansenii),3,0.0007549467297299772,1656,19970
