,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",54,Alistipes putredinis,2,0.029308732835941154,6,9002
1,2135,L-Glycine (Glycine),420,Dorea formicigenerans,2,-9.999999999998899e-05,8,8604
2,2226,"Thiamine (Vitamin B1, Thiamin)",151,Bifidobacterium animalis,2,-9.999999999998899e-05,13,14708
3,2220,Sulfur (Elemental sulfur),1054,Streptococcus infantarius,2,-9.999999999998899e-05,14,14324
4,2122,Isovalerate (3-Methylbutanoic acid),137,Bacteroides xylanisolvens,3,0.008735802555084105,15,23634
5,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),460,Eubacterium siraeum,3,0.0004092309000953698,18,27042
6,2188,"p-Cresol (4-methylphenol, 4-cresol)",151,Bifidobacterium animalis,2,-9.999999999998899e-05,20,12188
7,2004,"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol)",129,Bacteroides ovatus,3,0.0003689095073853288,21,16141
8,2099,Glycochenodeoxycholate,131,Bacteroides plebeius,3,0.015002333378347332,23,22190
9,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),137,Bacteroides xylanisolvens,3,0.002037587631903315,28,27018
10,2078,D-Turanose,878,Prevotella salivae,2,-9.999999999998899e-05,29,5024
11,2142,L-Leucine (Leucine),339,Coprococcus eutactus,2,-9.999999999998899e-05,31,9106
12,2031,Benzyl alcohol,121,Bacteroides coprocola,3,-0.00011745510077720844,37,17935
13,2108,H2O2,456,Eubacterium limosum,2,-9.277680781494269e-05,39,6952
14,2050,Choline,812,Parabacteroides distasonis,2,-9.999999999998899e-05,41,3220
15,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",878,Prevotella salivae,2,-0.00010000000000010001,43,632
16,2122,Isovalerate (3-Methylbutanoic acid),1099,Sutterella wadsworthensis,2,0.0001248988067656942,44,7775
17,2059,Cytosine,1052,Streptococcus gallolyticus,2,-9.999999999998899e-05,46,3667
18,2151,"L-Serine (Serine, D-Serine)",966,Ruminococcus gnavus,2,-9.999999999998899e-05,47,9783
19,2230,Toluene,1065,Streptococcus sanguinis,2,-9.999999999998899e-05,48,15046
20,2090,Ethanolamine (Phosphatidylethanolamine),1052,Streptococcus gallolyticus,2,-9.999999999998899e-05,51,5827
21,2121,Isopropanol (2-Propanol),966,Ruminococcus gnavus,2,-9.999999999998899e-05,52,7695
22,2080,"D-Xylulose (Xylulose, L-Xylulose)",1099,Sutterella wadsworthensis,2,-9.999999999998899e-05,60,5183
23,2061,D-Fructose (Fructose),339,Coprococcus eutactus,3,0.00015077235680982515,62,19690
24,2185,Orotic acid (Orotate),878,Prevotella salivae,2,-9.999999999998899e-05,69,12008
25,2104,"Glyoxylate (Glyoxylic acid, Glyoxalate)",125,Bacteroides finegoldii (Alistipes finegoldii),3,-9.351540652602353e-05,74,22547
26,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",149,Bifidobacterium adolescentis,3,0.003418155869485906,76,16579
27,2136,L-Histidine (Histidine),966,Ruminococcus gnavus,2,-9.999999999998899e-05,78,8703
28,2068,D-Glucose (Glucose),878,Prevotella salivae,2,0.007102008902965418,79,4304
29,2025,Anthranilate (o-amino-benzoic acid),966,Ruminococcus gnavus,2,-9.999999999998899e-05,80,1719
30,2109,H2S (HS-),966,Ruminococcus gnavus,2,0.0010390663420551949,82,7047
31,2135,L-Glycine (Glycine),121,Bacteroides coprocola,2,-9.999999999998899e-05,85,8575
32,2213,Spermine,326,Clostridium symbiosum,2,-9.999999999998899e-05,88,13855
33,2238,Urea,339,Coprococcus eutactus,3,0.0049128948434674635,90,31426
34,2077,D-Tagaturonate,1064,Streptococcus salivarius,3,-0.00010351745596526296,93,20877
35,2017,Adenine,878,Prevotella salivae,2,-0.00010000000000010001,94,1208
36,2143,"L-Lysine (Lysine, D-Lysine)",813,Parabacteroides johnsonii,3,-9.999999999998899e-05,95,25109
37,2061,D-Fructose (Fructose),454,Eubacterium eligens,2,0.00025354624113005375,96,3782
38,2058,Cytidine,314,Clostridium leptum,3,0.0034509673506287752,97,19469
39,2162,Melibiose,135,Bacteroides uniformis,3,0.005076116175278922,99,26441
40,2083,Dichloromethane (Methylene chloride),123,Bacteroides dorei,3,0.00026216086710972863,100,21249
41,2118,Isethionate,9,Acidaminococcus fermentans,3,-9.71294898584052e-05,103,23328
42,2157,Lactose,953,Roseburia inulinivorans,2,0.00021318797531888478,104,10212
43,2103,Glycolithocholate,122,Bacteroides coprophilus,3,0.0019832970821244134,105,22472
44,2060,"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)",135,Bacteroides uniformis,3,0.0010555083458908543,107,19601
45,2098,Glycerol,135,Bacteroides uniformis,3,0.0018704741631736521,108,22121
46,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",161,Blautia hansenii (Ruminococcus hansenii),3,0.03856113114114201,109,24362
47,2081,Deoxycholic acid,9,Acidaminococcus fermentans,3,-0.000177649348579223,113,21096
48,2025,Anthranilate (o-amino-benzoic acid),455,Eubacterium hallii,2,-9.999999999998899e-05,115,1695
49,2033,Betaine (Glycine betaine),804,Oxalobacter formigenes,2,-9.999999999998899e-05,116,2211
50,2121,Isopropanol (2-Propanol),804,Oxalobacter formigenes,2,-9.999999999998899e-05,118,7683
