,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2203,Putrescine,420,Dorea formicigenerans,2,0.0002607410834060131,0,13140
1,2195,Phenylacetate,880,Prevotella timonensis,2,0.0013322199877773278,5,12657
2,2145,L-Methionine (D-Methionine),1099,Sutterella wadsworthensis,3,-9.999999999998899e-05,6,25271
3,2099,Glycochenodeoxycholate,512,Haemophilus influenzae,3,-9.999999999998899e-05,8,22222
4,2148,"L-Proline (Proline, D-Proline)",966,Ruminococcus gnavus,2,-9.999999999998899e-05,9,9567
5,2180,Nitrate,54,Alistipes putredinis,2,-0.00010000000000010001,10,11594
6,2217,Succinate,464,Faecalibacterium prausnitzii,2,0.016402503608551777,13,14084
7,2164,"meso-Tartrate (meso-Tartaric acid, Tartrate, L-tartrate, L-Tartaric acid)",54,Alistipes putredinis,2,-9.999999999998899e-05,15,10658
8,2130,L-Carnitine (D-Carnitine),425,Eggerthella lenta,2,-9.999999999998899e-05,17,8245
9,2180,Nitrate,878,Prevotella salivae,2,-9.999999999998899e-05,20,11648
10,2105,Guanine,878,Prevotella salivae,3,-9.999999999998899e-05,21,22664
11,2002,"1,2-diacylglycerol (1-acylglycerol, Monoacylglycerol, Monoglyceride, Monoacylglycerol)",966,Ruminococcus gnavus,2,-9.999999999998899e-05,22,135
12,2214,Stachyose,966,Ruminococcus gnavus,2,-9.999999999998899e-05,23,13959
13,2183,Octanoate (Caprylic acid),309,Clostridium difficile,2,-9.999999999998899e-05,25,11836
14,2131,"L-Cysteine (Cysteine, D-Cysteine)",608,Lactococcus lactis,3,0.0003080452272562484,27,24241
15,2122,Isovalerate (3-Methylbutanoic acid),953,Roseburia inulinivorans,3,0.030089120476299636,28,23676
16,2241,Xanthine,484,Fusobacterium varium,3,-9.999999999998899e-05,29,31653
17,2122,Isovalerate (3-Methylbutanoic acid),54,Alistipes putredinis,2,0.00040782937639660677,30,7706
18,2208,Retinol (Vitamin A),125,Bacteroides finegoldii (Alistipes finegoldii),2,-9.999999999998899e-05,33,13475
19,2221,Taurine,460,Eubacterium siraeum,2,-9.999999999998899e-05,34,14370
20,2006,2-Aminobutyric acid (2-Aminobutyrate),878,Prevotella salivae,2,-9.999999999998899e-05,35,416
21,2101,Glycodeoxycholate,966,Ruminococcus gnavus,2,-9.999999999998899e-05,37,6471
22,2175,"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid)",153,Bifidobacterium breve,2,-9.999999999998899e-05,38,11326
23,2222,Taurochenodeoxycholate,966,Ruminococcus gnavus,2,-9.999999999998899e-05,42,14463
24,2126,"L-Arabitol (L-Arabinitol, D-Arabitol)",512,Haemophilus influenzae,3,-9.999999999998899e-05,43,23878
25,2122,Isovalerate (3-Methylbutanoic acid),135,Bacteroides uniformis,3,0.031137758444438335,44,23633
26,2201,Propanoate (Propionate),804,Oxalobacter formigenes,3,-9.999999999998899e-05,46,28923
27,2122,Isovalerate (3-Methylbutanoic acid),1054,Streptococcus infantarius,2,-9.217173052411542e-05,51,7772
28,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",966,Ruminococcus gnavus,2,-9.999999999998899e-05,52,12375
29,2048,Cholecalciferol (Vitamin D3),122,Bacteroides coprophilus,2,-9.999999999998899e-05,53,3032
30,2166,Methanol,123,Bacteroides dorei,3,9.265418098602929e-05,55,26721
31,2081,Deoxycholic acid,966,Ruminococcus gnavus,2,3.1770536504827085e-05,56,5247
32,2198,Pimelate,460,Eubacterium siraeum,2,-9.999999999998899e-05,61,12858
33,2158,Linoleic acid (Omega-6 fatty acid),965,Ruminococcus flavefaciens,3,0.00025125542975601434,62,26198
34,2167,Methylamine (Monomethylamine),456,Eubacterium limosum,3,-0.00013149142353696686,63,26824
35,2241,Xanthine,425,Eggerthella lenta,2,-0.00010000000000010001,65,15733
36,2033,Betaine (Glycine betaine),878,Prevotella salivae,2,-9.999999999998899e-05,68,2216
37,2098,Glycerol,329,Collinsella aerofaciens (Eubacterium aerofaciens),2,0.00047717148825954236,71,6224
38,2018,Adenosine,260,Catenibacterium mitsuokai,2,-9.999999999998899e-05,72,1251
39,2140,L-Isoleucine (Isoleucine),878,Prevotella salivae,2,-9.999999999998899e-05,73,8984
40,2152,L-Sorbose (Sorbose),969,Ruminococcus torques,2,-9.999999999998899e-05,74,9857
41,2233,Trimethylamine,121,Bacteroides coprocola,3,-4.356154257378897e-05,75,31039
42,2158,Linoleic acid (Omega-6 fatty acid),131,Bacteroides plebeius,3,0.0006824992634082427,76,26150
43,2137,L-Homoserine,796,Odoribacter splanchnicus,2,-9.999999999998899e-05,78,8762
44,2212,Spermidine,425,Eggerthella lenta,2,0.004142298475170558,80,13789
45,2127,L-Arginine (Arginine),895,Pseudoflavonifractor capillosus,2,-0.00010000000000010001,81,8050
46,2032,beta-alanine (3-Aminopropionate),1099,Sutterella wadsworthensis,2,-9.999999999998899e-05,82,2159
47,2146,L-Ornithine (Ornithine),54,Alistipes putredinis,3,0.00243633750346528,83,25274
48,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",46,Akkermansia muciniphila,3,-9.999999999998899e-05,87,16561
49,2011,4-Aminobutyrate (GABA),9,Acidaminococcus fermentans,3,0.0037953937585276654,89,16632
50,2122,Isovalerate (3-Methylbutanoic acid),513,Haemophilus parainfluenzae,3,-9.999999999998899e-05,91,23663
51,2114,Indole,969,Ruminococcus torques,2,1.2604387870873701e-05,92,7193
52,2060,"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)",55,Alistipes shahii,3,0.0002295239930981685,94,19587
53,2162,Melibiose,878,Prevotella salivae,2,-9.999999999998899e-05,95,10568
54,2034,"Bicarbonate (HCO3-, H2CO3, Carbonic acid, Carbonate)",878,Prevotella salivae,2,-9.999999999998899e-05,98,2288
55,2005,"1,3-Propanediol",878,Prevotella salivae,2,-0.00010000000000010001,100,344
56,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",54,Alistipes putredinis,2,0.012130912077357725,101,8426
57,2170,Mucin,878,Prevotella salivae,2,-9.999999999998899e-05,108,11000
58,2062,D-Fructuronate,878,Prevotella salivae,2,-9.999999999998899e-05,109,3872
59,2006,2-Aminobutyric acid (2-Aminobutyrate),151,Bifidobacterium animalis,3,-9.999999999998899e-05,110,16292
60,2072,D-Mannose (Mannose),1052,Streptococcus gallolyticus,3,0.0003737156140966036,111,20515
61,2037,Butylamine,964,Ruminococcus bromii,3,0.00011800966224895237,118,18421
62,2079,D-Xylose (Xylose),1054,Streptococcus infantarius,3,-0.00012186102041977787,119,21020
63,2222,Taurochenodeoxycholate,895,Pseudoflavonifractor capillosus,3,-9.999999999998899e-05,120,30370
64,2028,"Ascorbic acid (Vitamin C, L-Ascorbate, Ascorbate)",796,Odoribacter splanchnicus,2,-9.999999999998899e-05,122,1850
65,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",551,Holdemania filiformis,3,0.0009495741301298599,123,21216
66,2145,L-Methionine (D-Methionine),1052,Streptococcus gallolyticus,3,-0.00016674897127222366,129,25267
67,2002,"1,2-diacylglycerol (1-acylglycerol, Monoacylglycerol, Monoglyceride, Monoacylglycerol)",1007,Shigella sonnei,2,-9.999999999998899e-05,130,138
68,2229,Thymine,878,Prevotella salivae,2,-9.999999999998899e-05,132,14960
69,2127,L-Arginine (Arginine),880,Prevotella timonensis,2,-9.999999999998899e-05,135,8049
70,2063,D-Galactosamine (Galactosamine),457,Eubacterium rectale,3,0.010275810954620046,136,19841
71,2003,"1,2-Ethanediol (Ethylene glycol)",129,Bacteroides ovatus,3,0.0004789000049068015,137,16069
72,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",1007,Shigella sonnei,2,0.0007046128588690248,138,9066
73,2240,"Valerate (Pentanoic acid, Pentanoate)",54,Alistipes putredinis,3,0.005069611918452344,141,31538
74,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.0022263709720267144,142,24359
75,2213,Spermine,454,Eubacterium eligens,3,-0.00012076176681741213,147,29774
76,2201,Propanoate (Propionate),1099,Sutterella wadsworthensis,2,-0.000108938505758438,149,13031
77,2233,Trimethylamine,314,Clostridium leptum,2,0.0066096653033485,150,15149
78,2105,Guanine,878,Prevotella salivae,2,-9.999999999998899e-05,151,6752
79,2013,Acetaldehyde,1052,Streptococcus gallolyticus,3,-0.00013253216882957997,153,16843
80,2127,L-Arginine (Arginine),512,Haemophilus influenzae,2,-9.999999999998899e-05,156,8038
81,2044,"Cellotetraose (Cellohexaose, Cellopentaose, Cellotriose)",9,Acidaminococcus fermentans,3,-9.504689885919682e-05,159,18792
82,2150,L-Selenocysteine,454,Eubacterium eligens,2,-9.999999999998899e-05,161,9686
83,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",460,Eubacterium siraeum,2,-9.999999999998899e-05,163,9474
84,2173,N-Acetyl-D-mannosamine,878,Prevotella salivae,2,-9.999999999998899e-05,167,11216
85,2165,Methane (CH4),878,Prevotella salivae,2,-0.00010000000000010001,168,10784
86,2209,Ribitol,75,Anaerostipes caccae,2,-9.999999999998899e-05,176,13540
87,2238,Urea,512,Haemophilus influenzae,3,-9.999999999998899e-05,180,31438
88,2206,Raffinose,484,Fusobacterium varium,3,-9.999999999998899e-05,182,29277
89,2058,Cytidine,454,Eubacterium eligens,2,-9.999999999998899e-05,186,3566
90,2104,"Glyoxylate (Glyoxylic acid, Glyoxalate)",326,Clostridium symbiosum,3,-0.000100415069830051,190,22567
91,2066,D-Gluconate (D-Gluconic acid) (Gluconate),129,Bacteroides ovatus,2,-9.999999999998899e-05,191,4117
92,2176,N2,420,Dorea formicigenerans,3,-4.1055529466205165e-05,192,27324
93,2200,Propanal,1007,Shigella sonnei,3,8.310021310797833e-05,193,28866
94,2223,Taurocholate,878,Prevotella salivae,2,-9.999999999998899e-05,194,14528
95,2125,"L-Alanine (D-Alanine, Alanine)",953,Roseburia inulinivorans,2,0.0019955134417207754,200,7908
96,2233,Trimethylamine,329,Collinsella aerofaciens (Eubacterium aerofaciens),3,-8.687184964084604e-05,201,31064
97,2186,Oxalate,878,Prevotella salivae,2,-9.999999999998899e-05,202,12080
98,2075,"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol)",952,Roseburia intestinalis,3,-0.0005926334446053616,204,20723
99,2122,Isovalerate (3-Methylbutanoic acid),125,Bacteroides finegoldii (Alistipes finegoldii),3,9.431196694775767e-05,205,23627
100,2122,Isovalerate (3-Methylbutanoic acid),55,Alistipes shahii,2,0.0002877421076640241,207,7707
101,2126,"L-Arabitol (L-Arabinitol, D-Arabitol)",813,Parabacteroides johnsonii,3,-9.999999999998899e-05,209,23885
102,2128,L-Asparagine (Asparagine),124,Bacteroides eggerthii,3,0.0008970662688138065,211,23986
103,2122,Isovalerate (3-Methylbutanoic acid),149,Bifidobacterium adolescentis,2,0.0008935937880836242,212,7723
104,2122,Isovalerate (3-Methylbutanoic acid),968,Ruminococcus obeum,3,0.0002503420628634512,214,23680
