,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2122,Isovalerate (3-Methylbutanoic acid),46,Akkermansia muciniphila,2,0.00026547864549242295,4,7705
1,2049,Cholic acid (Cholate),54,Alistipes putredinis,2,0.003816455501681304,13,3098
2,2122,Isovalerate (3-Methylbutanoic acid),1007,Shigella sonnei,3,0.0014184270947520394,19,23682
3,2122,Isovalerate (3-Methylbutanoic acid),964,Ruminococcus bromii,3,0.02606804095398374,31,23677
4,2159,Lithocholic acid,425,Eggerthella lenta,2,0.011778845910705882,42,10333
5,2224,Taurodeoxycholate,152,Bifidobacterium bifidum,3,0.001178900953762163,47,30477
6,2122,Isovalerate (3-Methylbutanoic acid),125,Bacteroides finegoldii (Alistipes finegoldii),3,0.0005472058069958541,56,23627
7,2100,Glycocholate,314,Clostridium leptum,3,0.002636175462526036,73,22277
8,2111,Histamine,968,Ruminococcus obeum,3,0.005092845108619071,102,23032
9,2125,"L-Alanine (D-Alanine, Alanine)",425,Eggerthella lenta,3,0.0035969587384546697,107,23797
10,2093,Formate,161,Blautia hansenii (Ruminococcus hansenii),3,0.0011017940613059496,112,21914
11,2122,Isovalerate (3-Methylbutanoic acid),796,Odoribacter splanchnicus,2,0.0035952001035487458,123,7754
12,2072,D-Mannose (Mannose),966,Ruminococcus gnavus,2,-0.00047869698743974176,125,4599
13,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",968,Ruminococcus obeum,3,0.0006672416308372009,130,24400
14,2122,Isovalerate (3-Methylbutanoic acid),133,Bacteroides stercoris,3,0.014307931843877908,138,23631
15,2233,Trimethylamine,878,Prevotella salivae,2,0.005608475443543259,141,15176
16,2052,"cis-Aconitate (trans-Aconitate, trans-Aconitic acid)",878,Prevotella salivae,3,0.00028025637818440696,150,19208
17,2122,Isovalerate (3-Methylbutanoic acid),455,Eubacterium hallii,3,0.0076157258924678395,158,23655
18,2135,L-Glycine (Glycine),952,Roseburia intestinalis,3,0.01062448403652061,164,24539
19,2183,Octanoate (Caprylic acid),121,Bacteroides coprocola,3,0.0003564098338860733,165,27727
20,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",126,Bacteroides fragilis,2,0.0030326899766265347,166,8436
21,2050,Choline,129,Bacteroides ovatus,3,0.001719401784401442,175,19093
22,2011,4-Aminobutyrate (GABA),75,Anaerostipes caccae,3,0.0038451716092927635,176,16636
23,2233,Trimethylamine,966,Ruminococcus gnavus,2,-1.1088266216541243e-05,179,15183
24,2238,Urea,878,Prevotella salivae,3,0.00579254142182184,181,31448
25,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",878,Prevotella salivae,3,0.003976795184001292,186,24392
26,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),454,Eubacterium eligens,2,0.00055620700745318,189,15230
27,2192,"Pelargonic acid (Pelargonate, Nonanoic acid)",968,Ruminococcus obeum,3,0.00016829090424830273,197,28360
28,2073,D-Psicose,966,Ruminococcus gnavus,3,0.00043619470558176054,205,20583
29,2011,4-Aminobutyrate (GABA),952,Roseburia intestinalis,3,0.002700801341560699,226,16691
30,2053,Citrate,461,Eubacterium ventriosum,3,0.00038142510734051616,232,19267
31,2108,H2O2,870,Prevotella copri,2,-0.0001574497506942052,239,6967
32,2226,"Thiamine (Vitamin B1, Thiamin)",134,Bacteroides thetaiotaomicron,3,0.003266585628901919,242,30616
33,2072,D-Mannose (Mannose),964,Ruminococcus bromii,2,0.00108538969601768,255,4597
34,2156,"L-Valine (Valine, D-Valine)",55,Alistipes shahii,3,-0.00023305632225434358,261,25995
35,2206,Raffinose,969,Ruminococcus torques,2,0.00037869016322367166,267,13385
36,2011,4-Aminobutyrate (GABA),121,Bacteroides coprocola,3,0.0012833271784119527,269,16639
37,2011,4-Aminobutyrate (GABA),425,Eggerthella lenta,3,-0.00011450992546990779,285,16669
38,2174,N-Acetylgalactosamine (N-Acetyl-D-galactosamine),456,Eubacterium limosum,3,2.7456986803953143e-05,289,27184
39,2122,Isovalerate (3-Methylbutanoic acid),123,Bacteroides dorei,3,0.00040703286779386616,295,23625
40,2081,Deoxycholic acid,314,Clostridium leptum,2,-0.00024863659319429576,301,5213
41,2162,Melibiose,129,Bacteroides ovatus,3,0.0009977761450268297,307,26437
42,2125,"L-Alanine (D-Alanine, Alanine)",149,Bifidobacterium adolescentis,3,0.001285077776033039,311,23779
43,2122,Isovalerate (3-Methylbutanoic acid),338,Coprococcus comes,2,0.0007402306296186989,313,7737
44,2217,Succinate,133,Bacteroides stercoris,2,0.0010349728065079944,315,14055
45,2127,L-Arginine (Arginine),1052,Streptococcus gallolyticus,3,-0.00032586856124550145,316,23971
46,2238,Urea,323,Clostridium scindens,3,-0.00047019805997039477,353,31422
47,2238,Urea,968,Ruminococcus obeum,3,0.00022386632861237654,390,31456
48,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",137,Bacteroides xylanisolvens,3,6.727778026072162e-05,433,24354
49,2042,Carbon monoxide (CO),137,Bacteroides xylanisolvens,3,0.000203008921368375,436,18666
50,2122,Isovalerate (3-Methylbutanoic acid),1052,Streptococcus gallolyticus,2,0.00072065399620036,457,7771
51,2155,L-Tyrosine (Tyrosine),952,Roseburia intestinalis,3,0.006044273772580988,459,25979
52,2140,L-Isoleucine (Isoleucine),456,Eubacterium limosum,3,0.00043772697593613685,470,24880
53,2217,Succinate,870,Prevotella copri,2,0.007405728344158979,484,14095
54,2233,Trimethylamine,461,Eubacterium ventriosum,2,-0.00032315866386578573,499,15163
55,2151,"L-Serine (Serine, D-Serine)",966,Ruminococcus gnavus,3,0.0019897475753970495,524,25695
56,2155,L-Tyrosine (Tyrosine),969,Ruminococcus torques,2,0.0003144500623749602,527,10073
57,2016,Acetone,1007,Shigella sonnei,2,-0.0003472364784075088,528,1146
58,2240,"Valerate (Pentanoic acid, Pentanoate)",338,Coprococcus comes,3,0.011860171084980609,569,31569
59,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.004129829298592513,591,16520
60,2011,4-Aminobutyrate (GABA),54,Alistipes putredinis,2,0.0004247962384429371,602,722
61,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.00044752788743940286,606,24359
62,2122,Isovalerate (3-Methylbutanoic acid),126,Bacteroides fragilis,3,0.0003638411460087365,614,23628
63,2107,H2 (Hydrogen),953,Roseburia inulinivorans,2,0.003034563069514551,620,6900
64,2156,"L-Valine (Valine, D-Valine)",152,Bifidobacterium bifidum,2,0.00044507834710638683,640,10101
65,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",129,Bacteroides ovatus,3,0.0009645185392179734,647,24349
66,2125,"L-Alanine (D-Alanine, Alanine)",314,Clostridium leptum,3,9.895730370490519e-05,650,23789
67,2217,Succinate,1064,Streptococcus salivarius,3,8.330214051266438e-05,655,30021
68,2238,Urea,123,Bacteroides dorei,3,0.004586111791313963,702,31401
69,2078,D-Turanose,159,Bilophila wadsworthia,3,-2.1510072175434658e-05,720,20905
70,2233,Trimethylamine,608,Lactococcus lactis,2,6.871569744859585e-05,733,15169
