,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2049,Cholic acid (Cholate),54,Alistipes putredinis,2,0.0004364768979425726,0,3098
1,2212,Spermidine,425,Eggerthella lenta,2,0.004461601024527084,11,13789
2,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",1064,Streptococcus salivarius,3,0.10100802779534623,17,25197
3,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",425,Eggerthella lenta,2,0.005494547894711932,23,9037
4,2012,5-Aminovalerate,968,Ruminococcus obeum,3,0.07129540879339691,28,16768
5,2217,Succinate,1099,Sutterella wadsworthensis,2,0.004880500086432482,30,14111
6,2118,Isethionate,460,Eubacterium siraeum,3,0.0015709137055421873,53,23370
7,2238,Urea,425,Eggerthella lenta,3,0.003443080492970485,57,31429
8,2137,L-Homoserine,551,Holdemania filiformis,3,0.0428981653794952,81,24672
9,2163,Menaquinone (Vitamin K2),1064,Streptococcus salivarius,3,0.022257641566881814,83,26565
10,2068,D-Glucose (Glucose),966,Ruminococcus gnavus,2,7.587020255872545e-05,85,4311
11,2134,"L-Glutamine (D-Glutamine, Glutamine)",54,Alistipes putredinis,2,0.003070712894021721,88,8498
12,2011,4-Aminobutyrate (GABA),135,Bacteroides uniformis,3,0.010599550929005885,98,16649
13,2118,Isethionate,1007,Shigella sonnei,3,0.0059120129344231165,101,23394
14,2130,L-Carnitine (D-Carnitine),338,Coprococcus comes,3,0.03591174588451718,107,24153
15,2160,Malonate,329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.04321885435150841,110,26312
16,2137,L-Homoserine,149,Bifidobacterium adolescentis,3,0.01413001715615858,113,24643
17,2140,L-Isoleucine (Isoleucine),126,Bacteroides fragilis,3,0.09562415761412324,116,24852
18,2201,Propanoate (Propionate),54,Alistipes putredinis,2,0.008866138362570442,136,12962
19,2122,Isovalerate (3-Methylbutanoic acid),455,Eubacterium hallii,3,0.01653799785028054,145,23655
20,2202,"Propanol (n-propanol, 1-Propanol)",878,Prevotella salivae,2,0.005077447947891001,154,13088
21,2235,Tryptamine,161,Blautia hansenii (Ruminococcus hansenii),3,0.0024746276417905166,165,31202
22,2125,"L-Alanine (D-Alanine, Alanine)",401,Desulfovibrio piger,3,0.0012833069973263722,186,23795
23,2228,Thymidine,125,Bacteroides finegoldii (Alistipes finegoldii),3,0.026516733841419837,195,30755
24,2059,Cytosine,1007,Shigella sonnei,3,0.027865359268239964,196,19578
25,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",126,Bacteroides fragilis,3,0.016461162009152708,204,16572
