,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2011,4-Aminobutyrate (GABA),425,Eggerthella lenta,2,0.005431736884590865,2,757
1,2122,Isovalerate (3-Methylbutanoic acid),454,Eubacterium eligens,3,0.010925830449927565,4,23654
2,2125,"L-Alanine (D-Alanine, Alanine)",966,Ruminococcus gnavus,2,0.0005757675471157464,7,7911
3,2060,"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)",123,Bacteroides dorei,3,0.008789214259738554,26,19593
4,2240,"Valerate (Pentanoic acid, Pentanoate)",456,Eubacterium limosum,3,0.003707409085095037,31,31576
5,2122,Isovalerate (3-Methylbutanoic acid),608,Lactococcus lactis,3,0.002786536822060981,34,23665
6,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",54,Alistipes putredinis,2,0.02167713715675379,48,9002
7,2122,Isovalerate (3-Methylbutanoic acid),339,Coprococcus eutactus,3,1.1744810419211937e-05,66,23650
8,2225,Taurolithocholate,953,Roseburia inulinivorans,3,0.03357185519547001,74,30588
9,2041,Caproate (Hexanoate),420,Dorea formicigenerans,3,0.008786198039454685,75,18612
10,2217,Succinate,878,Prevotella salivae,2,0.0060994296513922075,79,14096
11,2224,Taurodeoxycholate,338,Coprococcus comes,3,0.0007388157054852851,86,30489
12,2122,Isovalerate (3-Methylbutanoic acid),455,Eubacterium hallii,3,0.017552401052052802,101,23655
13,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",870,Prevotella copri,2,0.0005102185698561135,103,8479
14,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),133,Bacteroides stercoris,3,0.002029113611270006,105,27015
15,2093,Formate,464,Faecalibacterium prausnitzii,2,0.005430310832625684,110,6020
16,2052,"cis-Aconitate (trans-Aconitate, trans-Aconitic acid)",161,Blautia hansenii (Ruminococcus hansenii),3,0.002765907979304316,125,19178
17,2072,D-Mannose (Mannose),1099,Sutterella wadsworthensis,2,0.00037117695140176377,128,4607
18,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",966,Ruminococcus gnavus,3,0.006505013619583555,130,24399
19,2011,4-Aminobutyrate (GABA),551,Holdemania filiformis,2,0.0003446653842558156,136,768
20,2032,beta-alanine (3-Aminopropionate),55,Alistipes shahii,3,0.004548623172884514,148,18003
21,2122,Isovalerate (3-Methylbutanoic acid),314,Clostridium leptum,2,-0.0005001050694711795,154,7733
22,2011,4-Aminobutyrate (GABA),133,Bacteroides stercoris,3,0.0012608697678613279,170,16647
23,2049,Cholic acid (Cholate),314,Clostridium leptum,3,0.0010247337422041314,179,19037
24,2069,D-Glucuronic acid (D-Glucuronate),1007,Shigella sonnei,2,-1.5705983677838375e-05,227,4386
25,2217,Succinate,122,Bacteroides coprophilus,2,0.0010805867020233784,237,14048
26,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",135,Bacteroides uniformis,3,0.009307621551107093,257,24353
27,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),131,Bacteroides plebeius,2,-3.5057096710033875e-05,265,15206
28,2122,Isovalerate (3-Methylbutanoic acid),119,Bacteroides caccae,3,0.0007586546277820183,289,23622
29,2142,L-Leucine (Leucine),159,Bilophila wadsworthia,3,0.015350528402713226,291,25009
30,2240,"Valerate (Pentanoic acid, Pentanoate)",55,Alistipes shahii,3,0.0012747286286606263,295,31539
31,2103,Glycolithocholate,126,Bacteroides fragilis,3,0.0013941154405550105,306,22476
32,2230,Toluene,161,Blautia hansenii (Ruminococcus hansenii),3,0.0005894790485014845,338,30914
33,2063,D-Galactosamine (Galactosamine),461,Eubacterium ventriosum,3,0.00043000959638717084,349,19843
34,2134,"L-Glutamine (D-Glutamine, Glutamine)",814,Parabacteroides merdae,3,0.0025981237668906143,354,24462
35,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",966,Ruminococcus gnavus,2,0.0016561518886265558,363,8487
36,2037,Butylamine,953,Roseburia inulinivorans,3,0.0008013128884898357,368,18420
37,2146,L-Ornithine (Ornithine),134,Bacteroides thetaiotaomicron,3,-0.00021283044931408313,377,25288
38,2233,Trimethylamine,119,Bacteroides caccae,2,0.0026621153083651317,383,15126
39,2170,Mucin,425,Eggerthella lenta,3,-0.00040794266322852213,385,26893
40,2122,Isovalerate (3-Methylbutanoic acid),55,Alistipes shahii,2,0.004016972583786083,406,7707
41,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",119,Bacteroides caccae,3,0.015481711889728356,407,27438
42,2061,D-Fructose (Fructose),54,Alistipes putredinis,3,0.00011186530905937797,414,19658
43,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",134,Bacteroides thetaiotaomicron,3,0.00025153479681927493,419,24352
44,2011,4-Aminobutyrate (GABA),969,Ruminococcus torques,2,4.954564475045942e-05,452,785
45,2070,D-Lyxose (L-Lyxose),454,Eubacterium eligens,3,0.002357361826812121,458,20342
46,2125,"L-Alanine (D-Alanine, Alanine)",966,Ruminococcus gnavus,3,0.005349292935877159,513,23823
47,2201,Propanoate (Propionate),484,Fusobacterium varium,2,0.0008404336634294518,560,13005
48,2060,"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)",969,Ruminococcus torques,2,0.0007594777846107181,561,3737
49,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",425,Eggerthella lenta,3,-0.0008036302974022691,572,24373
50,2205,Pyruvate,329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.0005251212690690066,596,29192
