,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2122,Isovalerate (3-Methylbutanoic acid),953,Roseburia inulinivorans,3,0.03632965378015629,1,23676
1,2011,4-Aminobutyrate (GABA),135,Bacteroides uniformis,3,0.018943447962282756,14,16649
2,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",123,Bacteroides dorei,3,0.02502654486658118,26,24345
3,2081,Deoxycholic acid,54,Alistipes putredinis,2,0.014394956468070097,49,5186
4,2239,Uridine,129,Bacteroides ovatus,3,0.0017333196177332644,60,31477
5,2240,"Valerate (Pentanoic acid, Pentanoate)",953,Roseburia inulinivorans,3,0.017978160286516442,69,31596
6,2229,Thymine,329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.01691001203984388,91,30848
7,2122,Isovalerate (3-Methylbutanoic acid),1064,Streptococcus salivarius,3,0.004198052192307844,125,23685
8,2140,L-Isoleucine (Isoleucine),1064,Streptococcus salivarius,3,0.014100814956228724,145,24909
9,2233,Trimethylamine,123,Bacteroides dorei,2,0.00745384342440647,155,15129
10,2225,Taurolithocholate,54,Alistipes putredinis,3,0.006620146351946521,156,30530
11,2003,"1,2-Ethanediol (Ethylene glycol)",159,Bilophila wadsworthia,3,0.0009149097343210677,208,16081
12,2237,Uracil,121,Bacteroides coprocola,3,0.00026819503312858206,266,31327
13,2185,Orotic acid (Orotate),969,Ruminococcus torques,3,0.006560217126814538,276,27929
14,2025,Anthranilate (o-amino-benzoic acid),159,Bilophila wadsworthia,3,-3.841108839541807e-05,298,17593
15,2146,L-Ornithine (Ornithine),455,Eubacterium hallii,3,0.0034657521155748716,302,25311
16,2224,Taurodeoxycholate,1064,Streptococcus salivarius,3,0.010599997362872982,317,30525
17,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",1064,Streptococcus salivarius,3,0.010843461605082538,341,25197
18,2238,Urea,339,Coprococcus eutactus,3,0.001193493605759377,354,31426
19,2143,"L-Lysine (Lysine, D-Lysine)",135,Bacteroides uniformis,3,0.0037486297440233463,416,25073
20,2239,Uridine,608,Lactococcus lactis,3,0.0014632227565298805,429,31513
21,2154,L-Tryptophan (Tryptophan),134,Bacteroides thetaiotaomicron,3,0.012519681595633991,477,25864
22,2137,L-Homoserine,968,Ruminococcus obeum,3,0.007769318598452091,497,24688
23,2145,L-Methionine (D-Methionine),964,Ruminococcus bromii,3,0.0032879341521028227,510,25261
24,2238,Urea,152,Bifidobacterium bifidum,3,0.0004449273188573688,670,31413
25,2156,"L-Valine (Valine, D-Valine)",54,Alistipes putredinis,3,0.004917934975266602,675,25994
26,2240,"Valerate (Pentanoic acid, Pentanoate)",54,Alistipes putredinis,3,0.0006223731567042146,696,31538
27,2148,"L-Proline (Proline, D-Proline)",952,Roseburia intestinalis,3,0.004961769527288884,718,25475
28,2122,Isovalerate (3-Methylbutanoic acid),135,Bacteroides uniformis,3,-6.665242722803111e-05,759,23633
29,2125,"L-Alanine (D-Alanine, Alanine)",135,Bacteroides uniformis,3,0.002542808941180863,1011,23777
30,2122,Isovalerate (3-Methylbutanoic acid),135,Bacteroides uniformis,2,0.004814074209852581,1022,7721
31,2224,Taurodeoxycholate,966,Ruminococcus gnavus,2,-7.769674754687372e-06,1026,14607
32,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",135,Bacteroides uniformis,2,0.009450189175425061,1040,9017
33,2151,"L-Serine (Serine, D-Serine)",457,Eubacterium rectale,3,0.013396986993112092,1072,25673
34,2006,2-Aminobutyric acid (2-Aminobutyrate),152,Bifidobacterium bifidum,3,0.001749355665056851,1081,16293
35,2061,D-Fructose (Fructose),870,Prevotella copri,3,0.0036291239004457854,1126,19711
36,2040,Cadaverine,457,Eubacterium rectale,3,0.0070758565946529295,1134,18545
37,2241,Xanthine,1007,Shigella sonnei,3,0.0010090895121505072,1236,31674
38,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),126,Bacteroides fragilis,3,0.004750103845302722,1323,27012
39,2065,D-Galacturonate,133,Bacteroides stercoris,3,0.0005837632857315089,1341,19959
40,2237,Uracil,454,Eubacterium eligens,3,0.0019697466936934305,1380,31358
41,2233,Trimethylamine,161,Blautia hansenii (Ruminococcus hansenii),3,0.00038617666893614455,1396,31058
42,2217,Succinate,878,Prevotella salivae,2,-0.00011943244639145423,1399,14096
43,2238,Urea,54,Alistipes putredinis,3,5.148457285908403e-05,1405,31394
44,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",1064,Streptococcus salivarius,3,0.015997767222749704,1436,27501
45,2020,Adipate,454,Eubacterium eligens,3,0.005374637629632417,1440,17318
