,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2103,Glycolithocholate,1099,Sutterella wadsworthensis,2,-9.999999999998899e-05,0,6623
1,2181,Nitric Oxide (NO),966,Ruminococcus gnavus,2,-9.999999999998899e-05,1,11727
2,2189,"Palmitate (Palmitic acid, Hexadecanoic acid, Hexadecanoate)",878,Prevotella salivae,2,-9.999999999998899e-05,2,12296
3,2138,L-Idonate,964,Ruminococcus bromii,2,-9.999999999998899e-05,3,8845
4,2058,Cytidine,966,Ruminococcus gnavus,2,-9.999999999998899e-05,6,3591
5,2049,Cholic acid (Cholate),76,Anaerotruncus colihominis,2,-0.00010339004908943572,10,3101
6,2237,Uracil,966,Ruminococcus gnavus,2,-9.999999999998899e-05,13,15471
7,2006,2-Aminobutyric acid (2-Aminobutyrate),54,Alistipes putredinis,2,-9.999999999998899e-05,14,362
8,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",796,Odoribacter splanchnicus,2,0.019418998971047596,17,8474
9,2100,Glycocholate,460,Eubacterium siraeum,2,-9.999999999998899e-05,18,6378
10,2050,Choline,1054,Streptococcus infantarius,3,0.003555100335165484,19,19148
11,2148,"L-Proline (Proline, D-Proline)",966,Ruminococcus gnavus,2,-9.999999999998899e-05,22,9567
12,2206,Raffinose,966,Ruminococcus gnavus,2,0.0031881357299585744,23,13383
13,2011,4-Aminobutyrate (GABA),461,Eubacterium ventriosum,3,0.01310947770403903,24,16675
14,2238,Urea,124,Bacteroides eggerthii,3,0.0195275542440132,25,31402
15,2212,Spermidine,969,Ruminococcus torques,2,0.0006175431317709812,26,13817
16,2198,Pimelate,1099,Sutterella wadsworthensis,2,-9.999999999998899e-05,28,12887
17,2059,Cytosine,812,Parabacteroides distasonis,3,-9.999999999998899e-05,29,19564
18,2240,"Valerate (Pentanoic acid, Pentanoate)",54,Alistipes putredinis,2,0.0025231090903656828,30,15626
19,2108,H2O2,878,Prevotella salivae,2,0.004640492277467656,31,6968
20,2143,"L-Lysine (Lysine, D-Lysine)",54,Alistipes putredinis,2,-9.999999999998899e-05,33,9146
21,2122,Isovalerate (3-Methylbutanoic acid),425,Eggerthella lenta,3,-9.999999999998899e-05,34,23653
22,2105,Guanine,314,Clostridium leptum,3,0.04420987147773814,35,22637
23,2091,"Folic acid (Folate, Vitamin B9)",425,Eggerthella lenta,2,0.00708516640164536,36,5869
24,2210,Riboflavin (Vitamin B2),813,Parabacteroides johnsonii,3,-9.999999999998899e-05,37,29573
25,2003,"1,2-Ethanediol (Ethylene glycol)",420,Dorea formicigenerans,2,0.00012381927503057888,39,180
26,2122,Isovalerate (3-Methylbutanoic acid),126,Bacteroides fragilis,3,0.025637986726084305,41,23628
27,2107,H2 (Hydrogen),46,Akkermansia muciniphila,3,-9.999999999998899e-05,42,22753
28,2106,Guanosine,121,Bacteroides coprocola,2,-9.999999999998899e-05,43,6775
29,2241,Xanthine,608,Lactococcus lactis,2,-9.999999999998899e-05,45,15745
30,2013,Acetaldehyde,151,Bifidobacterium animalis,2,-9.999999999998899e-05,48,884
31,2149,"L-Rhamnose (Rhamnose, D-Rhamnose)",161,Blautia hansenii (Ruminococcus hansenii),3,0.002198193337968446,51,25514
32,2212,Spermidine,260,Catenibacterium mitsuokai,2,0.0002632280530376896,52,13779
33,2052,"cis-Aconitate (trans-Aconitate, trans-Aconitic acid)",314,Clostridium leptum,3,0.00013636950155926364,53,19181
34,2182,Nitrite,46,Akkermansia muciniphila,2,-9.999999999998899e-05,55,11737
35,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",965,Ruminococcus flavefaciens,3,0.004194113302848912,56,24398
36,2203,Putrescine,1099,Sutterella wadsworthensis,2,0.001244442015906344,57,13175
37,2011,4-Aminobutyrate (GABA),326,Clostridium symbiosum,3,0.0003881517447641425,58,16663
38,2240,"Valerate (Pentanoic acid, Pentanoate)",121,Bacteroides coprocola,3,0.0027101968512706076,59,31543
39,2120,Isomaltose,55,Alistipes shahii,2,-9.999999999998899e-05,60,7563
40,2125,"L-Alanine (D-Alanine, Alanine)",880,Prevotella timonensis,3,-9.999999999998899e-05,62,23817
41,2115,Indole-3-acetate (Indoleacetate),880,Prevotella timonensis,2,-9.999999999998899e-05,63,7257
42,2238,Urea,895,Pseudoflavonifractor capillosus,3,-9.999999999998899e-05,64,31450
43,2071,D-Mannitol (Mannitol),454,Eubacterium eligens,3,0.0002683794160642794,65,20414
44,2157,Lactose,964,Ruminococcus bromii,3,0.003246376897283465,67,26125
45,2226,"Thiamine (Vitamin B1, Thiamin)",878,Prevotella salivae,2,0.0007705790664795931,68,14744
46,2125,"L-Alanine (D-Alanine, Alanine)",1054,Streptococcus infantarius,3,2.169264977402996e-05,69,23828
47,2122,Isovalerate (3-Methylbutanoic acid),158,Bifidobacterium pseudocatenulatum,2,3.74784766636882e-05,70,7728
48,2151,"L-Serine (Serine, D-Serine)",460,Eubacterium siraeum,3,0.007387197043069893,73,25674
49,2028,"Ascorbic acid (Vitamin C, L-Ascorbate, Ascorbate)",159,Bilophila wadsworthia,3,0.0017430818508674673,74,17737
50,2122,Isovalerate (3-Methylbutanoic acid),420,Dorea formicigenerans,2,0.0017206672472895868,75,7740
51,2032,beta-alanine (3-Aminopropionate),878,Prevotella salivae,3,0.04729458772984585,78,18056
52,2076,D-Tagatose,131,Bacteroides plebeius,2,-9.999999999998899e-05,79,4838
53,2089,Ethanol,123,Bacteroides dorei,2,0.00046168408932523164,80,5697
54,2183,Octanoate (Caprylic acid),425,Eggerthella lenta,2,-9.999999999998899e-05,82,11845
55,2122,Isovalerate (3-Methylbutanoic acid),608,Lactococcus lactis,2,-0.00018624448373039115,84,7753
56,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",1064,Streptococcus salivarius,3,0.002700628963993701,85,24405
57,2123,Itaconate,131,Bacteroides plebeius,2,-9.999999999998899e-05,88,7790
58,2118,Isethionate,123,Bacteroides dorei,3,0.008322106503363402,89,23337
59,2142,L-Leucine (Leucine),126,Bacteroides fragilis,3,0.0806995284699088,96,24996
