,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2122,Isovalerate (3-Methylbutanoic acid),464,Faecalibacterium prausnitzii,3,0.0769940459589219,3,23660
1,2122,Isovalerate (3-Methylbutanoic acid),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",2,0.04731171856344252,17,7727
2,2229,Thymine,122,Bacteroides coprophilus,3,0.00014861707059732332,27,30824
3,2116,Inosine,137,Bacteroides xylanisolvens,3,0.00912536081081916,48,23202
4,2122,Isovalerate (3-Methylbutanoic acid),54,Alistipes putredinis,2,0.005560502117011756,80,7706
5,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",133,Bacteroides stercoris,3,0.00547959342151938,85,24351
6,2093,Formate,966,Ruminococcus gnavus,2,0.0003248121250234437,114,6039
7,2240,"Valerate (Pentanoic acid, Pentanoate)",157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.011736443919616923,186,31559
8,2146,L-Ornithine (Ornithine),966,Ruminococcus gnavus,3,0.004505133128641425,247,25335
9,2224,Taurodeoxycholate,870,Prevotella copri,3,0.008953618820305875,254,30511
10,2098,Glycerol,969,Ruminococcus torques,2,0.0003226447224574658,308,6257
11,2122,Isovalerate (3-Methylbutanoic acid),420,Dorea formicigenerans,2,0.0003413708668784654,365,7740
12,2137,L-Homoserine,461,Eubacterium ventriosum,3,0.009033732090708013,373,24667
13,2201,Propanoate (Propionate),878,Prevotella salivae,2,0.003588863517962393,384,13016
14,2238,Urea,137,Bacteroides xylanisolvens,3,0.0020417490440444164,411,31410
15,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",126,Bacteroides fragilis,3,0.0012188086326530012,428,24348
16,2203,Putrescine,460,Eubacterium siraeum,3,0.00014918835458788138,488,29058
17,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",953,Roseburia inulinivorans,2,0.0019482412326204956,512,9060
