,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2068,D-Glucose (Glucose),966,Ruminococcus gnavus,2,0.0014162124016818822,9,4311
1,2033,Betaine (Glycine betaine),338,Coprococcus comes,3,0.00734807018946082,11,18105
2,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",54,Alistipes putredinis,2,0.025900824734941486,18,9002
3,2094,FOS (Fructooligosaccharide),878,Prevotella salivae,2,0.00396492077640187,25,6104
4,2011,4-Aminobutyrate (GABA),75,Anaerostipes caccae,3,0.001553197041192611,35,16636
5,2116,Inosine,119,Bacteroides caccae,3,0.07978770686439463,43,23190
6,2157,Lactose,159,Bilophila wadsworthia,3,0.007235901003687095,47,26089
7,2070,D-Lyxose (L-Lyxose),455,Eubacterium hallii,3,0.00840957684399224,48,20343
8,2211,Shikimate,457,Eubacterium rectale,3,0.006060486384396713,98,29633
9,2106,Guanosine,149,Bifidobacterium adolescentis,3,0.013390472693842081,105,22699
10,2011,4-Aminobutyrate (GABA),9,Acidaminococcus fermentans,3,0.00010094769244006763,111,16632
11,2122,Isovalerate (3-Methylbutanoic acid),161,Blautia hansenii (Ruminococcus hansenii),3,0.024666951218874078,116,23642
12,2032,beta-alanine (3-Aminopropionate),123,Bacteroides dorei,3,0.07828496409643015,118,18009
13,2122,Isovalerate (3-Methylbutanoic acid),965,Ruminococcus flavefaciens,3,0.00021514493179097816,123,23678
14,2145,L-Methionine (D-Methionine),159,Bilophila wadsworthia,3,0.057650528818165125,126,25225
15,2063,D-Galactosamine (Galactosamine),964,Ruminococcus bromii,3,0.005924212575481258,129,19861
16,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",131,Bacteroides plebeius,3,0.00512498671700734,138,24350
17,2012,5-Aminovalerate,133,Bacteroides stercoris,3,0.053063191549923894,139,16719
18,2136,L-Histidine (Histidine),309,Clostridium difficile,3,0.0027479107028561822,170,24580
19,2118,Isethionate,455,Eubacterium hallii,3,0.005606029081465236,173,23367
20,2053,Citrate,953,Roseburia inulinivorans,3,0.06428295932924111,181,19284
21,2229,Thymine,159,Bilophila wadsworthia,3,0.053242530111722974,183,30841
22,2221,Taurine,158,Bifidobacterium pseudocatenulatum,3,0.0059235145899605435,208,30264
