,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2155,L-Tyrosine (Tyrosine),122,Bacteroides coprophilus,3,0.000924402493885701,10,25928
1,2145,L-Methionine (D-Methionine),125,Bacteroides finegoldii (Alistipes finegoldii),3,0.027086834052137965,31,25211
2,2233,Trimethylamine,54,Alistipes putredinis,2,0.024906643579673426,62,15122
3,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",124,Bacteroides eggerthii,3,0.0005892796587005922,80,24346
4,2011,4-Aminobutyrate (GABA),131,Bacteroides plebeius,3,0.013414613577045431,130,16646
5,2221,Taurine,1064,Streptococcus salivarius,3,0.03467792408994641,145,30309
6,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",135,Bacteroides uniformis,3,0.009543891490271461,169,24353
7,2146,L-Ornithine (Ornithine),608,Lactococcus lactis,3,0.009311473614692867,185,25321
8,2142,L-Leucine (Leucine),314,Clostridium leptum,3,0.0012020638133083406,206,25013
9,2160,Malonate,953,Roseburia inulinivorans,3,0.032609923637026306,213,26340
10,2143,"L-Lysine (Lysine, D-Lysine)",124,Bacteroides eggerthii,3,0.03913866843442615,217,25066
11,2094,FOS (Fructooligosaccharide),870,Prevotella copri,3,0.01669054450117613,286,22015
12,2153,L-Threonine (Threonine),1007,Shigella sonnei,3,0.050058000534302205,289,25842
13,2032,beta-alanine (3-Aminopropionate),1052,Streptococcus gallolyticus,3,0.023944856128754743,319,18067
14,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",454,Eubacterium eligens,3,0.04984524046072414,420,16526
15,2059,Cytosine,137,Bacteroides xylanisolvens,3,0.010626297874520407,484,19530
16,2018,Adenosine,137,Bacteroides xylanisolvens,3,0.0024264387703704093,488,17154
17,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",123,Bacteroides dorei,3,0.0840073106374788,489,25137
18,2146,L-Ornithine (Ornithine),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.0417283873834714,499,25295
