,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2122,Isovalerate (3-Methylbutanoic acid),456,Eubacterium limosum,3,0.0018185129095682484,7,23656
1,2233,Trimethylamine,54,Alistipes putredinis,2,0.03849601196656027,9,15122
2,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",133,Bacteroides stercoris,3,0.004821061568751062,35,21183
3,2157,Lactose,966,Ruminococcus gnavus,2,0.002519034767613171,51,10215
4,2185,Orotic acid (Orotate),420,Dorea formicigenerans,3,0.005187482595285342,58,27900
5,2233,Trimethylamine,425,Eggerthella lenta,2,0.0004943426323952282,60,15157
6,2100,Glycocholate,123,Bacteroides dorei,3,0.013529333110547492,68,22257
7,2240,"Valerate (Pentanoic acid, Pentanoate)",796,Odoribacter splanchnicus,3,0.003969302742835135,71,31586
8,2011,4-Aminobutyrate (GABA),137,Bacteroides xylanisolvens,3,0.003949484723568486,175,16650
9,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",161,Blautia hansenii (Ruminococcus hansenii),3,0.03308523988649126,180,24362
10,2011,4-Aminobutyrate (GABA),878,Prevotella salivae,2,0.0009852948208523005,232,776
11,2099,Glycochenodeoxycholate,870,Prevotella copri,3,0.002573447052817257,240,22231
12,2145,L-Methionine (D-Methionine),953,Roseburia inulinivorans,3,0.007665922532094971,244,25260
13,2238,Urea,460,Eubacterium siraeum,3,0.001534532375894515,288,31434
14,2233,Trimethylamine,126,Bacteroides fragilis,3,-0.0007945560135695917,354,31044
15,2240,"Valerate (Pentanoic acid, Pentanoate)",953,Roseburia inulinivorans,3,0.004108734658328506,364,31596
16,2130,L-Carnitine (D-Carnitine),326,Clostridium symbiosum,3,4.34967653051288e-06,365,24151
17,2241,Xanthine,878,Prevotella salivae,3,0.0022469516847190008,379,31664
18,2217,Succinate,119,Bacteroides caccae,2,0.009269310259879426,442,14046
19,2122,Isovalerate (3-Methylbutanoic acid),455,Eubacterium hallii,3,0.01154408769458004,469,23655
20,2134,"L-Glutamine (D-Glutamine, Glutamine)",134,Bacteroides thetaiotaomicron,3,0.0009837642620371678,474,24424
21,2032,beta-alanine (3-Aminopropionate),814,Parabacteroides merdae,3,0.0006568684925161161,613,18054
22,2146,L-Ornithine (Ornithine),952,Roseburia intestinalis,3,0.002503900808953463,619,25331
23,2241,Xanthine,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.0020430052528976894,637,31631
24,2154,L-Tryptophan (Tryptophan),149,Bifidobacterium adolescentis,3,0.0010494028315403137,688,25867
25,2006,2-Aminobutyric acid (2-Aminobutyrate),125,Bacteroides finegoldii (Alistipes finegoldii),3,0.0011896690334044502,751,16283
26,2239,Uridine,878,Prevotella salivae,3,0.0017851067433956036,786,31520
27,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",54,Alistipes putredinis,3,0.002924759325836357,824,16490
28,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",149,Bifidobacterium adolescentis,3,0.0008555179933101842,841,21187
29,2100,Glycocholate,814,Parabacteroides merdae,3,-0.0003802663457027622,863,22302
30,2085,Dimethylamine,119,Bacteroides caccae,2,0.0015994296807942954,875,5478
31,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",796,Odoribacter splanchnicus,2,0.0024128314308262677,1112,8474
32,2229,Thymine,126,Bacteroides fragilis,3,0.0007707063321730212,1207,30828
33,2129,"L-Aspartate (Aspartate, D-Aspartate)",457,Eubacterium rectale,3,0.005920091108858161,1246,24089
34,2105,Guanine,125,Bacteroides finegoldii (Alistipes finegoldii),3,0.001263453150863958,1248,22619
35,2116,Inosine,134,Bacteroides thetaiotaomicron,3,0.005223547958535191,1310,23200
36,2122,Isovalerate (3-Methylbutanoic acid),953,Roseburia inulinivorans,2,-0.00039150542270804944,1414,7764
37,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",338,Coprococcus comes,2,0.0007871702093287247,1420,9033
38,2217,Succinate,135,Bacteroides uniformis,2,0.0002440703954051937,1578,14057
39,2148,"L-Proline (Proline, D-Proline)",464,Faecalibacterium prausnitzii,3,0.004672026000960061,1592,25460
40,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",54,Alistipes putredinis,3,0.006986421325602454,1594,25346
41,2125,"L-Alanine (D-Alanine, Alanine)",126,Bacteroides fragilis,3,0.006423370198328948,1620,23772
42,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",159,Bilophila wadsworthia,3,0.0014398147920118287,1762,24361
43,2049,Cholic acid (Cholate),133,Bacteroides stercoris,3,0.0037093418870024486,2009,19023
44,2038,Butyrate,454,Eubacterium eligens,2,0.003154529025697239,2023,2558
45,2125,"L-Alanine (D-Alanine, Alanine)",131,Bacteroides plebeius,3,0.0009227482540012932,2037,23774
46,2135,L-Glycine (Glycine),455,Eubacterium hallii,3,0.0033325064310197883,2393,24519
