,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2122,Isovalerate (3-Methylbutanoic acid),461,Eubacterium ventriosum,3,0.0068515007489950985,1,23659
1,2123,Itaconate,966,Ruminococcus gnavus,2,-9.999999999998899e-05,2,7839
2,2183,Octanoate (Caprylic acid),878,Prevotella salivae,2,-9.999999999998899e-05,4,11864
3,2152,L-Sorbose (Sorbose),76,Anaerotruncus colihominis,3,-0.00010063715089581038,6,25709
4,2083,Dichloromethane (Methylene chloride),158,Bifidobacterium pseudocatenulatum,3,-0.00028878508582641516,7,21264
5,2043,Cellobiose,54,Alistipes putredinis,2,-9.999999999998899e-05,9,2810
6,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",420,Dorea formicigenerans,2,-9.999999999998899e-05,10,612
7,2212,Spermidine,870,Prevotella copri,2,0.0005343580628263123,11,13807
8,2154,L-Tryptophan (Tryptophan),54,Alistipes putredinis,2,-9.999999999998899e-05,13,9938
9,2122,Isovalerate (3-Methylbutanoic acid),1054,Streptococcus infantarius,2,-8.432869474694904e-05,16,7772
10,2151,"L-Serine (Serine, D-Serine)",878,Prevotella salivae,2,-9.999999999998899e-05,18,9776
11,2061,D-Fructose (Fructose),966,Ruminococcus gnavus,2,0.005744176076528884,19,3807
12,2210,Riboflavin (Vitamin B2),158,Bifidobacterium pseudocatenulatum,2,-0.00010244130333258994,20,13632
13,2233,Trimethylamine,457,Eubacterium rectale,2,0.02132258534037823,21,15161
14,2125,"L-Alanine (D-Alanine, Alanine)",969,Ruminococcus torques,2,-0.00011573129977437979,23,7913
15,2122,Isovalerate (3-Methylbutanoic acid),46,Akkermansia muciniphila,3,-0.00010000000000021103,24,23617
16,2220,Sulfur (Elemental sulfur),878,Prevotella salivae,2,-9.999999999998899e-05,25,14312
17,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",966,Ruminococcus gnavus,3,3.424552545383541e-05,26,24399
18,2156,"L-Valine (Valine, D-Valine)",46,Akkermansia muciniphila,3,-9.999999999998899e-05,27,25993
19,2131,"L-Cysteine (Cysteine, D-Cysteine)",813,Parabacteroides johnsonii,3,-9.999999999998899e-05,31,24245
20,2089,Ethanol,54,Alistipes putredinis,2,0.02143979500365223,34,5690
21,2240,"Valerate (Pentanoic acid, Pentanoate)",484,Fusobacterium varium,3,-9.999999999998899e-05,35,31581
22,2062,D-Fructuronate,454,Eubacterium eligens,2,-9.999999999998899e-05,37,3854
23,2221,Taurine,46,Akkermansia muciniphila,2,-9.999999999998899e-05,38,14329
24,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",484,Fusobacterium varium,2,0.001259013411107457,41,9045
25,2170,Mucin,460,Eubacterium siraeum,2,-9.999999999998899e-05,42,10986
26,2196,Phenylethylamine,1099,Sutterella wadsworthensis,2,0.0005496512520857255,43,12743
27,2001,"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol)",461,Eubacterium ventriosum,2,-9.999999999998899e-05,44,43
28,2017,Adenine,75,Anaerostipes caccae,3,0.0019996754939994865,45,17068
29,2092,Formaldehyde,125,Bacteroides finegoldii (Alistipes finegoldii),2,-0.00010000000000021103,47,5915
30,2060,"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)",878,Prevotella salivae,2,0.00030560564231496556,48,3728
31,2073,D-Psicose,326,Clostridium symbiosum,2,-9.999999999998899e-05,49,4639
32,2011,4-Aminobutyrate (GABA),9,Acidaminococcus fermentans,2,-0.00011216938009628308,50,720
33,2125,"L-Alanine (D-Alanine, Alanine)",46,Akkermansia muciniphila,2,0.006326034338846487,52,7849
34,2122,Isovalerate (3-Methylbutanoic acid),152,Bifidobacterium bifidum,3,0.00038535271427142526,55,23637
35,2213,Spermine,326,Clostridium symbiosum,2,-0.00010000000000021103,57,13855
36,2122,Isovalerate (3-Methylbutanoic acid),1064,Streptococcus salivarius,3,0.014589884830581212,58,23685
37,2049,Cholic acid (Cholate),123,Bacteroides dorei,3,0.01814930544685245,59,19017
38,2134,"L-Glutamine (D-Glutamine, Glutamine)",153,Bifidobacterium breve,2,5.214491018756817e-06,60,8518
39,2151,"L-Serine (Serine, D-Serine)",152,Bifidobacterium bifidum,2,-9.999999999998899e-05,69,9741
40,2175,"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid)",129,Bacteroides ovatus,3,0.047909127588013245,70,27229
41,2170,Mucin,1007,Shigella sonnei,2,-9.999999999998899e-05,71,11010
42,2212,Spermidine,796,Odoribacter splanchnicus,2,0.0003793634317632577,72,13802
