,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2122,Isovalerate (3-Methylbutanoic acid),425,Eggerthella lenta,2,0.006540036925639758,4,7741
1,2046,Chenodeoxycholic acid (Chenodeoxycholate),137,Bacteroides xylanisolvens,3,0.0005613801433401733,15,18882
2,2161,Maltose,966,Ruminococcus gnavus,2,0.0034001889719782463,32,10503
3,2122,Isovalerate (3-Methylbutanoic acid),122,Bacteroides coprophilus,3,0.00010435208382963967,36,23624
4,2122,Isovalerate (3-Methylbutanoic acid),964,Ruminococcus bromii,3,0.02466957255670832,38,23677
5,2203,Putrescine,54,Alistipes putredinis,2,0.0029263634162993712,45,13106
6,2230,Toluene,870,Prevotella copri,3,0.00010920911187151106,62,30943
7,2240,"Valerate (Pentanoic acid, Pentanoate)",953,Roseburia inulinivorans,3,0.010053506670110401,72,31596
8,2070,D-Lyxose (L-Lyxose),551,Holdemania filiformis,3,0.0015668564077582214,79,20352
9,2206,Raffinose,135,Bacteroides uniformis,3,-0.000393935923621358,81,29249
10,2011,4-Aminobutyrate (GABA),952,Roseburia intestinalis,3,0.0010000107742194064,91,16691
11,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),126,Bacteroides fragilis,3,0.004147442888773223,127,27012
12,2037,Butylamine,54,Alistipes putredinis,2,0.002203654230386709,129,2450
13,2122,Isovalerate (3-Methylbutanoic acid),401,Desulfovibrio piger,3,0.003078604032678789,169,23651
14,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",1064,Streptococcus salivarius,3,0.012510977099291831,170,25413
15,2122,Isovalerate (3-Methylbutanoic acid),457,Eubacterium rectale,3,0.003892383395968424,189,23657
16,2238,Urea,131,Bacteroides plebeius,3,0.002626850929291047,235,31406
17,2081,Deoxycholic acid,953,Roseburia inulinivorans,2,0.007455687047623116,268,5244
18,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",54,Alistipes putredinis,2,0.005769488564690284,280,9002
19,2140,L-Isoleucine (Isoleucine),464,Faecalibacterium prausnitzii,3,0.009158290872751107,305,24884
20,2217,Succinate,878,Prevotella salivae,2,0.0001983194815513567,360,14096
21,2142,L-Leucine (Leucine),455,Eubacterium hallii,3,0.010697485784742278,404,25023
22,2206,Raffinose,870,Prevotella copri,3,0.0002635103564958552,496,29287
23,2156,"L-Valine (Valine, D-Valine)",964,Ruminococcus bromii,3,0.0012730015537851802,614,26053
24,2122,Isovalerate (3-Methylbutanoic acid),326,Clostridium symbiosum,2,0.000461265756687701,701,7735
25,2143,"L-Lysine (Lysine, D-Lysine)",1064,Streptococcus salivarius,3,0.0024378639340841834,767,25125
26,2225,Taurolithocholate,814,Parabacteroides merdae,3,6.146368970594285e-05,818,30582
27,2151,"L-Serine (Serine, D-Serine)",964,Ruminococcus bromii,3,0.003694286667258795,834,25693
28,2175,"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid)",124,Bacteroides eggerthii,3,0.0005659172881528063,843,27226
29,2038,Butyrate,135,Bacteroides uniformis,2,0.0023812812781515147,927,2537
30,2050,Choline,420,Dorea formicigenerans,3,0.002866769768878563,986,19116
31,2116,Inosine,129,Bacteroides ovatus,3,0.0005470159306382172,1022,23197
32,2136,L-Histidine (Histidine),454,Eubacterium eligens,3,-0.00028049692191456366,1042,24590
33,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",952,Roseburia intestinalis,3,0.0024862034810752,1151,27491
34,2081,Deoxycholic acid,454,Eubacterium eligens,2,0.0005502951941416256,1163,5222
35,2188,"p-Cresol (4-methylphenol, 4-cresol)",420,Dorea formicigenerans,3,-0.0013270169841070878,1184,28116
36,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",133,Bacteroides stercoris,3,0.0022168139216428573,1185,24351
37,2125,"L-Alanine (D-Alanine, Alanine)",455,Eubacterium hallii,3,0.008794921572518044,1217,23799
38,2238,Urea,551,Holdemania filiformis,3,0.0017795557527979788,1343,31440
39,2098,Glycerol,55,Alistipes shahii,2,0.0006209360725997204,1356,6195
40,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",455,Eubacterium hallii,3,0.007738525091064097,1425,24375
41,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",952,Roseburia intestinalis,3,0.0014247926101936814,1453,24395
42,2135,L-Glycine (Glycine),953,Roseburia inulinivorans,3,0.004800104861264365,1722,24540
43,2125,"L-Alanine (D-Alanine, Alanine)",1064,Streptococcus salivarius,3,0.0027814425530241493,1788,23829
44,2014,Acetate,969,Ruminococcus torques,2,0.0008534801462485309,1869,1001
45,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",54,Alistipes putredinis,3,0.002288957049619955,2051,24338
46,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",135,Bacteroides uniformis,3,0.004397461809247605,2138,24353
47,2038,Butyrate,878,Prevotella salivae,3,0.0051937168851491355,2143,18488
48,2070,D-Lyxose (L-Lyxose),870,Prevotella copri,2,0.0014310355171089917,2257,4447
49,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",149,Bifidobacterium adolescentis,3,0.0012123987300320938,2389,16579
50,2229,Thymine,55,Alistipes shahii,3,-9.259190108834581e-05,2505,30819
