,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2209,Ribitol,969,Ruminococcus torques,2,-9.999999999998899e-05,2,13601
1,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),878,Prevotella salivae,2,0.0003291907970157659,4,15248
2,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",513,Haemophilus parainfluenzae,3,-9.999999999998899e-05,8,24959
3,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",870,Prevotella copri,3,0.008104365294402505,10,24391
4,2189,"Palmitate (Palmitic acid, Hexadecanoic acid, Hexadecanoate)",966,Ruminococcus gnavus,2,-9.999999999998899e-05,11,12303
5,2032,beta-alanine (3-Aminopropionate),54,Alistipes putredinis,3,-0.00010000000000010001,12,18002
6,2135,L-Glycine (Glycine),455,Eubacterium hallii,3,0.027836329447954555,14,24519
7,2004,"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol)",512,Haemophilus influenzae,2,-7.850857461344507e-05,15,262
8,2241,Xanthine,425,Eggerthella lenta,3,-9.999999999998899e-05,18,31645
9,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",54,Alistipes putredinis,2,0.00954094824320717,20,8426
10,2134,"L-Glutamine (D-Glutamine, Glutamine)",323,Clostridium scindens,2,-0.00010511164297788422,21,8526
11,2122,Isovalerate (3-Methylbutanoic acid),551,Holdemania filiformis,2,7.802530996592338e-05,22,7752
12,2008,"2-Oxobutyrate (Alpha-ketobutyrate, 2-Oxobutanoate)",966,Ruminococcus gnavus,2,-9.999999999998899e-05,23,567
13,2122,Isovalerate (3-Methylbutanoic acid),137,Bacteroides xylanisolvens,3,0.010048573432299368,24,23634
14,2195,Phenylacetate,812,Parabacteroides distasonis,3,-9.999999999998899e-05,26,28564
15,2122,Isovalerate (3-Methylbutanoic acid),964,Ruminococcus bromii,3,0.01584336162213773,27,23677
16,2100,Glycocholate,1007,Shigella sonnei,2,-9.999999999998899e-05,28,6402
17,2013,Acetaldehyde,121,Bacteroides coprocola,3,0.00041850023874590025,30,16783
18,2222,Taurochenodeoxycholate,323,Clostridium scindens,3,4.5047735712122616e-05,33,30342
19,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",966,Ruminococcus gnavus,2,-9.999999999998899e-05,34,12375
20,2068,D-Glucose (Glucose),966,Ruminococcus gnavus,2,0.0049044911074939135,35,4311
