,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2068,D-Glucose (Glucose),159,Bilophila wadsworthia,3,0.023250062212427758,6,20185
1,2122,Isovalerate (3-Methylbutanoic acid),461,Eubacterium ventriosum,3,0.003958726923749767,13,23659
2,2122,Isovalerate (3-Methylbutanoic acid),968,Ruminococcus obeum,3,0.0006307467077607543,29,23680
3,2125,"L-Alanine (D-Alanine, Alanine)",54,Alistipes putredinis,2,0.015179852265889138,34,7850
4,2122,Isovalerate (3-Methylbutanoic acid),870,Prevotella copri,2,-0.000186746451311115,37,7759
5,2137,L-Homoserine,969,Ruminococcus torques,3,0.0023539154930117823,43,24689
6,2122,Isovalerate (3-Methylbutanoic acid),119,Bacteroides caccae,3,0.011497748553458975,60,23622
7,2067,D-Glucosamine (Glucosamine),137,Bacteroides xylanisolvens,3,0.020909968421297775,68,20106
8,2122,Isovalerate (3-Methylbutanoic acid),126,Bacteroides fragilis,3,0.01805172873028571,98,23628
9,2079,D-Xylose (Xylose),966,Ruminococcus gnavus,2,-0.0003898146374019529,107,5103
10,2153,L-Threonine (Threonine),457,Eubacterium rectale,3,0.02054672777399713,120,25817
11,2238,Urea,125,Bacteroides finegoldii (Alistipes finegoldii),3,0.0048958490773705066,126,31403
12,2122,Isovalerate (3-Methylbutanoic acid),454,Eubacterium eligens,3,-7.938349744751605e-05,127,23654
13,2240,"Valerate (Pentanoic acid, Pentanoate)",329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.009118599301196295,142,31568
14,2122,Isovalerate (3-Methylbutanoic acid),952,Roseburia intestinalis,3,0.007469402419309268,144,23675
15,2099,Glycochenodeoxycholate,54,Alistipes putredinis,3,0.008647330611516457,148,22178
16,2122,Isovalerate (3-Methylbutanoic acid),135,Bacteroides uniformis,3,0.004094739118069901,151,23633
17,2151,"L-Serine (Serine, D-Serine)",159,Bilophila wadsworthia,3,0.006538320707111911,164,25657
18,2134,"L-Glutamine (D-Glutamine, Glutamine)",464,Faecalibacterium prausnitzii,3,0.007359356006195306,184,24452
19,2105,Guanine,129,Bacteroides ovatus,3,0.0014180305368690638,206,22621
20,2041,Caproate (Hexanoate),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.008142562761342398,207,18599
21,2217,Succinate,464,Faecalibacterium prausnitzii,2,0.0006282981402351284,210,14084
