,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2125,"L-Alanine (D-Alanine, Alanine)",54,Alistipes putredinis,2,0.013998790337829359,1,7850
1,2032,beta-alanine (3-Aminopropionate),965,Ruminococcus flavefaciens,3,0.0020404747132862777,15,18062
2,2122,Isovalerate (3-Methylbutanoic acid),133,Bacteroides stercoris,3,0.010012349561336897,26,23631
3,2242,XOS (Xylooligosaccharide),455,Eubacterium hallii,3,0.024864389347323046,39,31719
4,2157,Lactose,966,Ruminococcus gnavus,2,0.0020959937088700364,44,10215
5,2155,L-Tyrosine (Tyrosine),119,Bacteroides caccae,3,0.07655077005002808,47,25926
6,2134,"L-Glutamine (D-Glutamine, Glutamine)",152,Bifidobacterium bifidum,2,0.003431375974596307,53,8517
7,2037,Butylamine,425,Eggerthella lenta,2,0.0033698238238857314,59,2485
8,2017,Adenine,158,Bifidobacterium pseudocatenulatum,3,0.031627613701963764,61,17088
9,2032,beta-alanine (3-Aminopropionate),969,Ruminococcus torques,3,0.08332489299453694,67,18065
10,2128,L-Asparagine (Asparagine),608,Lactococcus lactis,3,0.013131785826277387,84,24025
11,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",870,Prevotella copri,3,0.006888286014814504,89,24967
12,2233,Trimethylamine,878,Prevotella salivae,2,0.0015737444799991396,92,15176
13,2203,Putrescine,55,Alistipes shahii,3,0.0010309632867215868,94,29019
14,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",131,Bacteroides plebeius,3,0.0076667900748901285,96,24350
15,2085,Dimethylamine,326,Clostridium symbiosum,2,-0.0009669013909063828,117,5503
16,2241,Xanthine,76,Anaerotruncus colihominis,3,0.003314894395134216,119,31613
17,2229,Thymine,153,Bifidobacterium breve,3,0.011984559078845325,120,30838
18,2125,"L-Alanine (D-Alanine, Alanine)",952,Roseburia intestinalis,3,0.00830184102917042,121,23819
19,2238,Urea,75,Anaerostipes caccae,3,0.0011161646690572846,125,31396
20,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",135,Bacteroides uniformis,3,0.10725323124142006,136,25361
21,2130,L-Carnitine (D-Carnitine),1007,Shigella sonnei,3,0.059632508873384116,139,24186
22,2014,Acetate,1007,Shigella sonnei,3,0.0023703921815672047,146,16914
23,2067,D-Glucosamine (Glucosamine),309,Clostridium difficile,3,0.0035406652833918084,154,20116
24,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",137,Bacteroides xylanisolvens,3,0.07785704324256293,175,28242
25,2081,Deoxycholic acid,131,Bacteroides plebeius,2,0.011631001630564741,210,5198
26,2240,"Valerate (Pentanoic acid, Pentanoate)",455,Eubacterium hallii,3,0.010399054627643567,214,31575
27,2160,Malonate,814,Parabacteroides merdae,3,0.043705140874949366,235,26334
28,2158,Linoleic acid (Omega-6 fatty acid),159,Bilophila wadsworthia,3,-6.414652483488492e-05,240,26161
29,2114,Indole,969,Ruminococcus torques,2,0.00038850115853272804,265,7193
30,2033,Betaine (Glycine betaine),158,Bifidobacterium pseudocatenulatum,3,0.02068209615663119,272,18096
31,2122,Isovalerate (3-Methylbutanoic acid),401,Desulfovibrio piger,3,0.001940753878738044,288,23651
32,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",1007,Shigella sonnei,3,0.00044444639859531065,296,24978
33,2059,Cytosine,969,Ruminococcus torques,3,0.032292182444298434,308,19577
34,2198,Pimelate,76,Anaerotruncus colihominis,3,0.004571382879819841,309,28733
35,2201,Propanoate (Propionate),124,Bacteroides eggerthii,2,0.0006806478126988313,314,12970
36,2098,Glycerol,124,Bacteroides eggerthii,3,-0.0006906541613767025,322,22114
37,2238,Urea,460,Eubacterium siraeum,3,0.002241741768614247,323,31434
38,2226,"Thiamine (Vitamin B1, Thiamin)",814,Parabacteroides merdae,3,-0.0007493447030748612,326,30654
39,2056,"Crotonate (2-Butenoate, 2-Butenoic acid, Crotonic acid, 3-Methylacrylic acid)",969,Ruminococcus torques,3,0.00043962606455649755,335,19433
