,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2126,"L-Arabitol (L-Arabinitol, D-Arabitol)",870,Prevotella copri,3,0.0035065189964780252,6,23887
1,2081,Deoxycholic acid,54,Alistipes putredinis,2,0.027239677080007185,10,5186
2,2132,L-Fucose,131,Bacteroides plebeius,3,0.003921974105023374,11,24278
3,2122,Isovalerate (3-Methylbutanoic acid),123,Bacteroides dorei,3,0.02170319529885434,41,23625
4,2023,alpha-Linolenic acid (Omega-3 fatty acid),870,Prevotella copri,3,0.0017383920202936887,51,17479
5,2063,D-Galactosamine (Galactosamine),123,Bacteroides dorei,3,0.02726343980709156,72,19809
6,2122,Isovalerate (3-Methylbutanoic acid),135,Bacteroides uniformis,3,0.002015985515615548,106,23633
7,2105,Guanine,461,Eubacterium ventriosum,3,0.002626624926122312,107,22651
8,2108,H2O2,878,Prevotella salivae,2,0.001553771470221732,142,6968
9,2092,Formaldehyde,159,Bilophila wadsworthia,3,0.00014952139228563421,158,21841
10,2238,Urea,1007,Shigella sonnei,3,0.002076175349908227,198,31458
11,2240,"Valerate (Pentanoic acid, Pentanoate)",129,Bacteroides ovatus,3,0.0011166070694562658,207,31549
12,2217,Succinate,464,Faecalibacterium prausnitzii,2,0.01099273052877836,214,14084
13,2241,Xanthine,133,Bacteroides stercoris,3,0.0011469743582928071,241,31623
14,2241,Xanthine,454,Eubacterium eligens,3,0.0012271242061134835,246,31646
15,2050,Choline,55,Alistipes shahii,3,0.008081594797725855,294,19083
16,2229,Thymine,814,Parabacteroides merdae,3,0.004351085323575532,339,30870
17,2135,L-Glycine (Glycine),126,Bacteroides fragilis,3,0.015230463118916293,368,24492
18,2198,Pimelate,968,Ruminococcus obeum,3,0.006235745014707361,380,28792
19,2228,Thymidine,878,Prevotella salivae,3,0.0015687053493712577,429,30800
20,2049,Cholic acid (Cholate),54,Alistipes putredinis,3,0.0027854495478771835,435,19010
21,2075,"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol)",1064,Streptococcus salivarius,3,0.00032368702814289385,455,20733
22,2128,L-Asparagine (Asparagine),134,Bacteroides thetaiotaomicron,3,0.006982946545964097,468,23992
23,2116,Inosine,454,Eubacterium eligens,3,0.0024591153490423068,486,23222
24,2240,"Valerate (Pentanoic acid, Pentanoate)",135,Bacteroides uniformis,3,0.0042040052115878135,640,31553
25,2143,"L-Lysine (Lysine, D-Lysine)",159,Bilophila wadsworthia,3,0.006986271563684809,643,25081
26,2099,Glycochenodeoxycholate,1064,Streptococcus salivarius,3,0.0026172339534226152,660,22245
27,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",964,Ruminococcus bromii,3,0.00297666781872874,661,27493
28,2175,"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid)",870,Prevotella copri,3,-0.0002230881825721065,752,27271
29,2011,4-Aminobutyrate (GABA),454,Eubacterium eligens,3,0.0015792007168183853,815,16670
30,2032,beta-alanine (3-Aminopropionate),420,Dorea formicigenerans,3,0.004935000663920275,906,18036
31,2040,Cadaverine,126,Bacteroides fragilis,3,-6.70901779507016e-05,944,18516
32,2122,Isovalerate (3-Methylbutanoic acid),969,Ruminococcus torques,2,-0.00016541110029255623,950,7769
33,2006,2-Aminobutyric acid (2-Aminobutyrate),796,Odoribacter splanchnicus,3,0.002613997544113289,1103,16322
34,2142,L-Leucine (Leucine),455,Eubacterium hallii,3,0.00125123856394882,1156,25023
35,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",133,Bacteroides stercoris,3,0.0002611093218568561,1212,24351
36,2140,L-Isoleucine (Isoleucine),126,Bacteroides fragilis,3,0.0022809115418304104,1265,24852
37,2089,Ethanol,454,Eubacterium eligens,2,0.0017070908456623402,1419,5726
38,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",123,Bacteroides dorei,3,0.002932056424379881,1572,24345
39,2240,"Valerate (Pentanoic acid, Pentanoate)",123,Bacteroides dorei,3,0.002439056633935399,1626,31545
40,2148,"L-Proline (Proline, D-Proline)",133,Bacteroides stercoris,3,0.0016157446072539994,1632,25431
41,2201,Propanoate (Propionate),953,Roseburia inulinivorans,2,0.0006363842272182341,1724,13020
42,2061,D-Fructose (Fructose),454,Eubacterium eligens,3,-0.0004735245953565448,1728,19694
43,2038,Butyrate,161,Blautia hansenii (Ruminococcus hansenii),3,0.001129771042071237,1788,18458
44,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",464,Faecalibacterium prausnitzii,3,0.0018160454609496002,1857,24380
45,2239,Uridine,454,Eubacterium eligens,3,0.0014757552954723918,1965,31502
46,2125,"L-Alanine (D-Alanine, Alanine)",159,Bilophila wadsworthia,3,0.007259008631944397,1978,23785
47,2154,L-Tryptophan (Tryptophan),129,Bacteroides ovatus,3,0.002788829869195819,2141,25861
48,2145,L-Methionine (D-Methionine),878,Prevotella salivae,3,0.0005209039650568847,2384,25256
49,2052,"cis-Aconitate (trans-Aconitate, trans-Aconitic acid)",870,Prevotella copri,3,0.000914122081312807,2453,19207
