,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2134,"L-Glutamine (D-Glutamine, Glutamine)",54,Alistipes putredinis,2,0.0075742909164100425,17,8498
1,2046,Chenodeoxycholic acid (Chenodeoxycholate),796,Odoribacter splanchnicus,3,0.0023174905872248575,21,18914
2,2242,XOS (Xylooligosaccharide),878,Prevotella salivae,2,0.0039941610202950395,25,15824
3,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",161,Blautia hansenii (Ruminococcus hansenii),3,0.03873320040199146,28,24362
4,2240,"Valerate (Pentanoic acid, Pentanoate)",420,Dorea formicigenerans,3,0.004486505781153172,44,31572
5,2122,Isovalerate (3-Methylbutanoic acid),54,Alistipes putredinis,2,0.0011914178135871145,51,7706
6,2122,Isovalerate (3-Methylbutanoic acid),461,Eubacterium ventriosum,3,0.005830058645960423,55,23659
7,2087,"Dodecanoate (Lauric acid, Laureate)",159,Bilophila wadsworthia,3,0.0031806115442618577,66,21481
8,2153,L-Threonine (Threonine),339,Coprococcus eutactus,3,0.0010590028172858812,67,25810
9,2089,Ethanol,152,Bifidobacterium bifidum,2,0.0045910557627386606,74,5709
10,2068,D-Glucose (Glucose),952,Roseburia intestinalis,3,0.004897450353023913,76,20219
11,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),966,Ruminococcus gnavus,2,0.001451483932401909,78,15255
12,2201,Propanoate (Propionate),161,Blautia hansenii (Ruminococcus hansenii),3,0.004622675485745242,80,28898
13,2221,Taurine,953,Roseburia inulinivorans,3,0.0010231051728740725,94,30300
14,2122,Isovalerate (3-Methylbutanoic acid),870,Prevotella copri,3,0.02322400696919713,128,23671
15,2122,Isovalerate (3-Methylbutanoic acid),129,Bacteroides ovatus,2,0.0035304548763995802,130,7717
16,2135,L-Glycine (Glycine),878,Prevotella salivae,3,0.0008904088884679195,131,24536
17,2038,Butyrate,796,Odoribacter splanchnicus,2,0.037975643836315354,135,2570
18,2129,"L-Aspartate (Aspartate, D-Aspartate)",551,Holdemania filiformis,2,-0.0010000000000000009,141,8184
19,2187,Oxaloacetate,870,Prevotella copri,3,0.0012965867582412915,146,28063
20,2240,"Valerate (Pentanoic acid, Pentanoate)",464,Faecalibacterium prausnitzii,3,0.008786198106415677,151,31580
21,2085,Dimethylamine,159,Bilophila wadsworthia,3,0.00014047590531673926,168,21409
22,2093,Formate,796,Odoribacter splanchnicus,2,0.0050293216138406205,173,6026
23,2238,Urea,125,Bacteroides finegoldii (Alistipes finegoldii),3,0.0031246656671380935,175,31403
24,2108,H2O2,309,Clostridium difficile,2,0.0002022452327696822,176,6940
25,2226,"Thiamine (Vitamin B1, Thiamin)",158,Bifidobacterium pseudocatenulatum,3,0.0007739399389834478,182,30624
26,2038,Butyrate,454,Eubacterium eligens,2,0.0031545183301746604,187,2558
27,2192,"Pelargonic acid (Pelargonate, Nonanoic acid)",401,Desulfovibrio piger,3,-0.00018906487163494745,191,28331
28,2116,Inosine,952,Roseburia intestinalis,3,2.3712453513402565e-05,193,23243
29,2217,Succinate,484,Fusobacterium varium,2,0.0006598736536644889,194,14085
30,2122,Isovalerate (3-Methylbutanoic acid),135,Bacteroides uniformis,2,0.007403952946463677,211,7721
31,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",119,Bacteroides caccae,2,-0.00018292451002765997,215,8430
32,2217,Succinate,461,Eubacterium ventriosum,2,0.0007636185990446132,217,14083
33,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",126,Bacteroides fragilis,3,0.00044923700508714415,240,24348
34,2064,D-Galactose,158,Bifidobacterium pseudocatenulatum,3,-9.965290499724944e-05,262,19896
35,2011,4-Aminobutyrate (GABA),425,Eggerthella lenta,2,0.005718047785169045,278,757
36,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",54,Alistipes putredinis,2,0.00024694668559210875,288,8426
37,2158,Linoleic acid (Omega-6 fatty acid),54,Alistipes putredinis,3,0.005290955136586617,289,26138
38,2203,Putrescine,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",2,0.011831039186017467,292,13127
39,2038,Butyrate,161,Blautia hansenii (Ruminococcus hansenii),3,0.0020872269260188148,310,18458
40,2012,5-Aminovalerate,46,Akkermansia muciniphila,2,-0.0005228645493374762,314,793
41,2142,L-Leucine (Leucine),952,Roseburia intestinalis,3,0.00768231561711108,328,25043
42,2111,Histamine,9,Acidaminococcus fermentans,3,0.0018857750908080062,341,22968
43,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",152,Bifidobacterium bifidum,3,0.002287198594020712,358,16581
44,2167,Methylamine (Monomethylamine),159,Bilophila wadsworthia,3,-3.346285486838241e-05,369,26809
45,2125,"L-Alanine (D-Alanine, Alanine)",484,Fusobacterium varium,3,0.0013249368894063807,375,23805
46,2081,Deoxycholic acid,131,Bacteroides plebeius,2,6.458314777713081e-05,378,5198
47,2011,4-Aminobutyrate (GABA),55,Alistipes shahii,3,0.0012938510904211276,391,16635
48,2157,Lactose,952,Roseburia intestinalis,3,0.0016868861491708964,432,26123
49,2129,"L-Aspartate (Aspartate, D-Aspartate)",161,Blautia hansenii (Ruminococcus hansenii),3,0.009976084236017257,435,24074
50,2120,Isomaltose,131,Bacteroides plebeius,3,0.0018713186011577454,476,23486
51,2240,"Valerate (Pentanoic acid, Pentanoate)",314,Clostridium leptum,2,0.001996030846615149,486,15653
52,2081,Deoxycholic acid,796,Odoribacter splanchnicus,3,0.001034111498152912,503,21146
53,2122,Isovalerate (3-Methylbutanoic acid),339,Coprococcus eutactus,2,0.0008446992757764615,512,7738
54,2011,4-Aminobutyrate (GABA),1007,Shigella sonnei,3,0.0018400113286494157,536,16698
55,2149,"L-Rhamnose (Rhamnose, D-Rhamnose)",464,Faecalibacterium prausnitzii,2,-7.903473787074233e-05,548,9620
56,2135,L-Glycine (Glycine),126,Bacteroides fragilis,3,0.004852617360815992,574,24492
57,2011,4-Aminobutyrate (GABA),126,Bacteroides fragilis,2,0.002746728988938796,589,732
58,2160,Malonate,153,Bifidobacterium breve,3,0.0023075083939066987,599,26302
59,2049,Cholic acid (Cholate),121,Bacteroides coprocola,3,0.001254427699511007,601,19015
60,2238,Urea,126,Bacteroides fragilis,3,0.0026663881630735187,608,31404
61,2011,4-Aminobutyrate (GABA),55,Alistipes shahii,2,0.0002444813881739005,610,723
62,2038,Butyrate,870,Prevotella copri,3,0.003748565424130712,612,18487
63,2136,L-Histidine (Histidine),152,Bifidobacterium bifidum,3,0.0032492366948355667,623,24573
64,2115,Indole-3-acetate (Indoleacetate),9,Acidaminococcus fermentans,3,0.00036232595437568627,630,23112
65,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",1065,Streptococcus sanguinis,2,-0.0010462184271267105,690,8494
66,2125,"L-Alanine (D-Alanine, Alanine)",123,Bacteroides dorei,3,0.009238453681275516,729,23769
67,2041,Caproate (Hexanoate),126,Bacteroides fragilis,3,0.0031782919615658267,731,18588
68,2211,Shikimate,149,Bifidobacterium adolescentis,3,0.0005290931698034296,738,29611
69,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",966,Ruminococcus gnavus,3,0.0007502945183159859,754,24399
70,2081,Deoxycholic acid,425,Eggerthella lenta,2,8.591615114905693e-07,762,5221
71,2011,4-Aminobutyrate (GABA),326,Clostridium symbiosum,2,-0.00037650494780439026,787,751
72,2125,"L-Alanine (D-Alanine, Alanine)",124,Bacteroides eggerthii,2,0.0002569708936871473,789,7858
73,2122,Isovalerate (3-Methylbutanoic acid),123,Bacteroides dorei,2,0.00018190343011392773,801,7713
74,2075,"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol)",149,Bifidobacterium adolescentis,3,0.0009114163760698402,805,20683
75,2233,Trimethylamine,338,Coprococcus comes,2,0.0008098138507046659,815,15153
76,2020,Adipate,133,Bacteroides stercoris,3,-1.5689614825564746e-05,831,17295
77,2011,4-Aminobutyrate (GABA),121,Bacteroides coprocola,3,0.00011199312527754302,874,16639
78,2015,"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin)",457,Eubacterium rectale,3,-0.0004077363676946444,880,16961
79,2143,"L-Lysine (Lysine, D-Lysine)",159,Bilophila wadsworthia,3,0.006511044783427122,891,25081
80,2125,"L-Alanine (D-Alanine, Alanine)",137,Bacteroides xylanisolvens,2,0.00014265795401902093,893,7866
81,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",796,Odoribacter splanchnicus,3,0.002663430371569464,906,24386
82,2032,beta-alanine (3-Aminopropionate),76,Anaerotruncus colihominis,3,0.0001444331385760389,926,18005
83,2151,"L-Serine (Serine, D-Serine)",966,Ruminococcus gnavus,3,0.00874516092264499,937,25695
84,2006,2-Aminobutyric acid (2-Aminobutyrate),75,Anaerostipes caccae,3,0.00030338251336259336,938,16276
85,2128,L-Asparagine (Asparagine),1065,Streptococcus sanguinis,3,0.0012304118824624233,949,24046
86,2122,Isovalerate (3-Methylbutanoic acid),455,Eubacterium hallii,3,-0.00038583647724499404,965,23655
87,2015,"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin)",968,Ruminococcus obeum,2,1.609416500070182e-08,977,1072
88,2155,L-Tyrosine (Tyrosine),126,Bacteroides fragilis,3,0.006575433784190787,978,25932
89,2185,Orotic acid (Orotate),75,Anaerostipes caccae,3,3.909598269280501e-05,986,27868
90,2134,"L-Glutamine (D-Glutamine, Glutamine)",1007,Shigella sonnei,2,0.0018633283018640867,1019,8562
91,2153,L-Threonine (Threonine),456,Eubacterium limosum,3,-9.265767778598999e-05,1026,25816
92,2178,"NH3 (Ammonia, NH4+, Ammonium)",551,Holdemania filiformis,3,-0.00042736774643270525,1040,27408
93,2107,H2 (Hydrogen),464,Faecalibacterium prausnitzii,3,0.0006504455178862889,1041,22796
94,2143,"L-Lysine (Lysine, D-Lysine)",131,Bacteroides plebeius,3,0.0028517520160853405,1063,25070
95,2228,Thymidine,1064,Streptococcus salivarius,3,0.00145287444408293,1082,30813
96,2239,Uridine,456,Eubacterium limosum,3,0.0012053974195556094,1094,31504
97,2122,Isovalerate (3-Methylbutanoic acid),969,Ruminococcus torques,2,0.0008195473992679281,1153,7769
98,2089,Ethanol,122,Bacteroides coprophilus,2,0.0002641753006883407,1160,5696
99,2203,Putrescine,460,Eubacterium siraeum,3,0.001204940876744387,1178,29058
100,2145,L-Methionine (D-Methionine),133,Bacteroides stercoris,3,0.0018907808384110991,1191,25215
101,2050,Choline,158,Bifidobacterium pseudocatenulatum,3,0.0007489431891409826,1215,19104
102,2229,Thymine,137,Bacteroides xylanisolvens,3,0.006684506498914944,1238,30834
103,2238,Urea,133,Bacteroides stercoris,2,8.53575828041464e-05,1254,15495
104,2140,L-Isoleucine (Isoleucine),339,Coprococcus eutactus,2,-0.0010000000000000009,1271,8962
105,2053,Citrate,134,Bacteroides thetaiotaomicron,3,0.002533926638673134,1288,19240
106,2143,"L-Lysine (Lysine, D-Lysine)",420,Dorea formicigenerans,2,-6.495028971842398e-05,1293,9180
107,2006,2-Aminobutyric acid (2-Aminobutyrate),323,Clostridium scindens,3,0.0005756116644271003,1316,16302
108,2049,Cholic acid (Cholate),456,Eubacterium limosum,3,-1.868977184715792e-05,1357,19048
109,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",425,Eggerthella lenta,3,0.00016322590792605673,1377,24373
110,2166,Methanol,1064,Streptococcus salivarius,3,-0.00031635540617658275,1442,26781
111,2042,Carbon monoxide (CO),551,Holdemania filiformis,3,-0.0008488623784301819,1443,18696
112,2185,Orotic acid (Orotate),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.0011200503678582274,1544,27887
113,2061,D-Fructose (Fructose),1064,Streptococcus salivarius,3,0.0010596563638985979,1590,19725
114,2135,L-Glycine (Glycine),123,Bacteroides dorei,3,0.0013335698302845422,1608,24489
115,2109,H2S (HS-),326,Clostridium symbiosum,2,-0.0002538600024787341,1624,7015
116,2240,"Valerate (Pentanoic acid, Pentanoate)",484,Fusobacterium varium,2,-0.00017171449249075987,1648,15669
117,2240,"Valerate (Pentanoic acid, Pentanoate)",953,Roseburia inulinivorans,2,0.0017224448762765965,1670,15684
118,2049,Cholic acid (Cholate),968,Ruminococcus obeum,3,0.0028922271638431862,1706,19072
119,2241,Xanthine,131,Bacteroides plebeius,3,0.000602171177719546,1716,31622
120,2036,Butanol,126,Bacteroides fragilis,3,-9.243482074272613e-05,1727,18300
121,2134,"L-Glutamine (D-Glutamine, Glutamine)",814,Parabacteroides merdae,3,-0.00014367630611222815,1730,24462
122,2153,L-Threonine (Threonine),326,Clostridium symbiosum,3,9.212121268586948e-05,1735,25807
123,2050,Choline,134,Bacteroides thetaiotaomicron,3,7.206886966615311e-05,1766,19096
124,2237,Uracil,131,Bacteroides plebeius,3,0.0018963317933632373,1808,31334
125,2143,"L-Lysine (Lysine, D-Lysine)",966,Ruminococcus gnavus,3,0.001154110899877825,1818,25119
126,2228,Thymidine,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",2,0.0005401693233834104,1882,14855
127,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",338,Coprococcus comes,2,0.0020443018705575966,1884,9033
128,2122,Isovalerate (3-Methylbutanoic acid),125,Bacteroides finegoldii (Alistipes finegoldii),2,-0.00016363483478520902,1930,7715
129,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",123,Bacteroides dorei,3,2.120619079948316e-05,1982,24345
130,2062,D-Fructuronate,1064,Streptococcus salivarius,3,-0.00014981099741784298,2000,19797
131,2162,Melibiose,9,Acidaminococcus fermentans,3,-0.0008197707629433726,2062,26424
132,2140,L-Isoleucine (Isoleucine),135,Bacteroides uniformis,3,0.00039057440138912103,2135,24857
133,2146,L-Ornithine (Ornithine),326,Clostridium symbiosum,3,0.0008226394725689978,2139,25303
134,2175,"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid)",314,Clostridium leptum,3,-6.1016287337567476e-05,2159,27245
135,2148,"L-Proline (Proline, D-Proline)",131,Bacteroides plebeius,3,0.002342537378764664,2172,25430
136,2162,Melibiose,126,Bacteroides fragilis,3,-0.0001763894354799289,2209,26436
137,2089,Ethanol,420,Dorea formicigenerans,2,-4.245037593531009e-05,2247,5724
138,2103,Glycolithocholate,804,Oxalobacter formigenes,2,-0.0010000000000000009,2297,6603
