,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2178,"NH3 (Ammonia, NH4+, Ammonium)",54,Alistipes putredinis,2,0.0150401910504957,4,11450
1,2146,L-Ornithine (Ornithine),1064,Streptococcus salivarius,3,0.009948975439725838,11,25341
2,2122,Isovalerate (3-Methylbutanoic acid),122,Bacteroides coprophilus,3,0.004341848557139927,13,23624
3,2068,D-Glucose (Glucose),878,Prevotella salivae,2,0.005290407492627769,16,4304
4,2125,"L-Alanine (D-Alanine, Alanine)",425,Eggerthella lenta,2,0.003089145802446125,20,7885
5,2238,Urea,460,Eubacterium siraeum,3,0.009289730923795259,21,31434
6,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",551,Holdemania filiformis,3,0.005931108260340601,24,16608
7,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",124,Bacteroides eggerthii,3,0.008526734808070646,31,25138
8,2222,Taurochenodeoxycholate,119,Bacteroides caccae,3,0.004175078112911401,33,30318
9,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",484,Fusobacterium varium,2,0.00013448540393079522,41,9045
10,2214,Stachyose,134,Bacteroides thetaiotaomicron,3,0.0012049008226020508,75,29824
11,2206,Raffinose,966,Ruminococcus gnavus,2,0.004207719107889751,81,13383
12,2225,Taurolithocholate,9,Acidaminococcus fermentans,3,-2.040878194997653e-06,83,30528
13,2231,Trehalose,1007,Shigella sonnei,3,-3.8667840847161905e-05,89,31026
14,2223,Taurocholate,457,Eubacterium rectale,3,0.013457218399493986,101,30425
15,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",122,Bacteroides coprophilus,3,0.0019077851661991607,104,24344
16,2201,Propanoate (Propionate),159,Bilophila wadsworthia,3,0.004347752312910402,117,28897
17,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",455,Eubacterium hallii,3,0.029100749145145044,126,24375
18,2204,"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6)",966,Ruminococcus gnavus,3,0.0021500178733551145,130,29151
19,2081,Deoxycholic acid,464,Faecalibacterium prausnitzii,2,0.0008197978944762818,132,5228
20,2203,Putrescine,152,Bifidobacterium bifidum,3,0.0009682069743924826,139,29037
21,2217,Succinate,260,Catenibacterium mitsuokai,2,0.0009954903378411872,150,14067
22,2226,"Thiamine (Vitamin B1, Thiamin)",870,Prevotella copri,3,0.002875082358077652,151,30655
23,2203,Putrescine,134,Bacteroides thetaiotaomicron,2,0.002440451212811001,188,13120
24,2135,L-Glycine (Glycine),968,Ruminococcus obeum,3,-0.00045692932339791437,189,24544
25,2122,Isovalerate (3-Methylbutanoic acid),608,Lactococcus lactis,3,0.005797881792560355,196,23665
26,2217,Succinate,1052,Streptococcus gallolyticus,2,0.0015735916841564945,209,14107
27,2011,4-Aminobutyrate (GABA),326,Clostridium symbiosum,2,-0.0008386088361925781,212,751
28,2134,"L-Glutamine (D-Glutamine, Glutamine)",55,Alistipes shahii,3,-0.0005088702184091742,223,24411
29,2122,Isovalerate (3-Methylbutanoic acid),124,Bacteroides eggerthii,2,-2.70439539716838e-05,228,7714
30,2201,Propanoate (Propionate),54,Alistipes putredinis,2,0.00770516951387179,233,12962
31,2122,Isovalerate (3-Methylbutanoic acid),969,Ruminococcus torques,2,0.0007733287249442888,240,7769
32,2125,"L-Alanine (D-Alanine, Alanine)",608,Lactococcus lactis,2,0.0009643057776881347,268,7897
33,2233,Trimethylamine,76,Anaerotruncus colihominis,2,-0.0008686009280144402,273,15125
34,2238,Urea,953,Roseburia inulinivorans,3,0.005194073873749372,276,31452
35,2122,Isovalerate (3-Methylbutanoic acid),455,Eubacterium hallii,3,0.0031141792709237226,280,23655
36,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",158,Bifidobacterium pseudocatenulatum,3,0.00027544062587114837,281,24360
37,2053,Citrate,125,Bacteroides finegoldii (Alistipes finegoldii),3,0.0004847372041177911,282,19235
38,2233,Trimethylamine,122,Bacteroides coprophilus,2,-0.0007255700677156751,300,15128
39,2217,Succinate,457,Eubacterium rectale,2,0.006078221988454646,302,14081
40,2238,Urea,121,Bacteroides coprocola,3,0.0015881359718750154,320,31399
41,2154,L-Tryptophan (Tryptophan),149,Bifidobacterium adolescentis,3,0.004834770306776148,350,25867
42,2135,L-Glycine (Glycine),457,Eubacterium rectale,3,0.010943117673799851,360,24521
43,2198,Pimelate,454,Eubacterium eligens,3,0.005497226026025981,381,28766
44,2134,"L-Glutamine (D-Glutamine, Glutamine)",338,Coprococcus comes,2,4.017768231889818e-06,406,8529
45,2122,Isovalerate (3-Methylbutanoic acid),814,Parabacteroides merdae,3,0.00037865137529380366,407,23670
46,2148,"L-Proline (Proline, D-Proline)",260,Catenibacterium mitsuokai,3,0.00040598976177752544,438,25443
47,2240,"Valerate (Pentanoic acid, Pentanoate)",460,Eubacterium siraeum,3,0.0009852132841107197,478,31578
