,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2223,Taurocholate,457,Eubacterium rectale,3,0.06708117419608073,8,30425
1,2094,FOS (Fructooligosaccharide),952,Roseburia intestinalis,3,0.0004212966100407556,13,22019
2,2093,Formate,968,Ruminococcus obeum,2,0.0018222016858361334,14,6040
3,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",54,Alistipes putredinis,2,0.01844237802994475,17,8426
4,2122,Isovalerate (3-Methylbutanoic acid),124,Bacteroides eggerthii,3,0.016089138118289936,35,23626
5,2238,Urea,129,Bacteroides ovatus,3,0.01038178385655375,40,31405
6,2081,Deoxycholic acid,966,Ruminococcus gnavus,2,0.000307129180654786,54,5247
7,2134,"L-Glutamine (D-Glutamine, Glutamine)",454,Eubacterium eligens,3,0.000554401510105551,66,24446
8,2046,Chenodeoxycholic acid (Chenodeoxycholate),133,Bacteroides stercoris,3,0.0004923515246083587,71,18879
9,2174,N-Acetylgalactosamine (N-Acetyl-D-galactosamine),796,Odoribacter splanchnicus,2,0.00010513995363448103,93,11282
10,2174,N-Acetylgalactosamine (N-Acetyl-D-galactosamine),878,Prevotella salivae,2,6.786878513775907e-05,98,11288
11,2198,Pimelate,149,Bifidobacterium adolescentis,3,0.003856529332912473,113,28747
12,2122,Isovalerate (3-Methylbutanoic acid),455,Eubacterium hallii,3,0.037071785828850734,129,23655
13,2011,4-Aminobutyrate (GABA),329,Collinsella aerofaciens (Eubacterium aerofaciens),2,0.0004208792590904009,130,752
14,2122,Isovalerate (3-Methylbutanoic acid),964,Ruminococcus bromii,3,-2.420619793808143e-05,149,23677
15,2161,Maltose,969,Ruminococcus torques,2,0.001093069727889806,150,10505
16,2122,Isovalerate (3-Methylbutanoic acid),338,Coprococcus comes,2,9.412622483073729e-05,156,7737
17,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",953,Roseburia inulinivorans,3,0.018304632752044303,176,27492
18,2050,Choline,9,Acidaminococcus fermentans,3,0.0016294586504318476,177,19080
19,2238,Urea,608,Lactococcus lactis,3,0.0026620759801202487,180,31441
20,2065,D-Galacturonate,880,Prevotella timonensis,2,-0.00012872639076699777,188,4089
21,2122,Isovalerate (3-Methylbutanoic acid),133,Bacteroides stercoris,3,0.0002573998861061799,210,23631
22,2211,Shikimate,329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.003145727484634264,213,29624
23,2116,Inosine,124,Bacteroides eggerthii,3,0.009768520690517701,221,23194
24,2136,L-Histidine (Histidine),124,Bacteroides eggerthii,3,0.015713568088262297,222,24562
25,2137,L-Homoserine,454,Eubacterium eligens,3,0.0159400718962045,229,24662
26,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",54,Alistipes putredinis,3,0.0015719956637612054,236,16562
27,2106,Guanosine,1065,Streptococcus sanguinis,3,0.001084873432681599,250,22750
28,2129,"L-Aspartate (Aspartate, D-Aspartate)",126,Bacteroides fragilis,3,0.018820041020539025,252,24060
29,2122,Isovalerate (3-Methylbutanoic acid),608,Lactococcus lactis,2,0.0009826573258108207,259,7753
30,2011,4-Aminobutyrate (GABA),309,Clostridium difficile,2,0.000458987656404064,271,748
31,2217,Succinate,314,Clostridium leptum,2,0.002551707575741524,272,14069
32,2159,Lithocholic acid,158,Bifidobacterium pseudocatenulatum,2,0.0013086059719074061,291,10320
33,2122,Isovalerate (3-Methylbutanoic acid),878,Prevotella salivae,3,3.719110659849978e-05,305,23672
34,2148,"L-Proline (Proline, D-Proline)",953,Roseburia inulinivorans,3,0.014975518421705858,313,25476
35,2229,Thymine,137,Bacteroides xylanisolvens,3,0.020116301951369375,342,30834
36,2011,4-Aminobutyrate (GABA),339,Coprococcus eutactus,3,5.830466868328443e-05,372,16666
37,2038,Butyrate,804,Oxalobacter formigenes,2,-0.00016395112051026395,376,2571
38,2183,Octanoate (Caprylic acid),456,Eubacterium limosum,3,0.001808086081445226,377,27760
39,2122,Isovalerate (3-Methylbutanoic acid),1007,Shigella sonnei,2,-0.0005108846583036231,382,7770
