,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2038,Butyrate,54,Alistipes putredinis,2,0.045994401486901926,5,2522
1,2070,D-Lyxose (L-Lyxose),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.004976055854141737,8,20327
2,2223,Taurocholate,455,Eubacterium hallii,3,0.031426498872365705,18,30423
3,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),455,Eubacterium hallii,3,0.01178261929666824,19,27039
4,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",878,Prevotella salivae,2,-0.0010000000000000009,42,9488
5,2153,L-Threonine (Threonine),952,Roseburia intestinalis,3,0.020201442413442683,47,25835
6,2098,Glycerol,966,Ruminococcus gnavus,2,0.0007120688353986493,56,6255
7,2134,"L-Glutamine (D-Glutamine, Glutamine)",878,Prevotella salivae,2,0.0021892410266254325,60,8552
8,2239,Uridine,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.008558702326624479,62,31487
9,2005,"1,3-Propanediol",455,Eubacterium hallii,3,-2.084684089853628e-05,66,16239
10,2224,Taurodeoxycholate,137,Bacteroides xylanisolvens,3,0.0006912288648578402,83,30474
11,2041,Caproate (Hexanoate),969,Ruminococcus torques,3,0.019193858393126373,90,18641
12,2125,"L-Alanine (D-Alanine, Alanine)",870,Prevotella copri,3,0.0013925248674531154,107,23815
13,2079,D-Xylose (Xylose),454,Eubacterium eligens,3,0.00014581170034333457,108,20990
14,2011,4-Aminobutyrate (GABA),9,Acidaminococcus fermentans,3,0.00240996737089727,109,16632
15,2122,Isovalerate (3-Methylbutanoic acid),457,Eubacterium rectale,3,0.01005565726207136,114,23657
16,2099,Glycochenodeoxycholate,464,Faecalibacterium prausnitzii,3,0.014583700269138133,117,22220
17,2233,Trimethylamine,878,Prevotella salivae,2,0.001673138010023334,128,15176
18,2196,Phenylethylamine,338,Coprococcus comes,2,-0.0004560618266331584,170,12705
19,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",119,Bacteroides caccae,3,0.0137024026861986,180,16494
20,2217,Succinate,1064,Streptococcus salivarius,2,0.012169146452325252,183,14109
21,2240,"Valerate (Pentanoic acid, Pentanoate)",124,Bacteroides eggerthii,3,0.0025159826051246448,187,31546
22,2221,Taurine,121,Bacteroides coprocola,3,0.0014330261303759917,189,30247
23,2116,Inosine,9,Acidaminococcus fermentans,3,0.000434874643743699,220,23184
24,2221,Taurine,126,Bacteroides fragilis,3,0.009015299603484572,250,30252
25,2150,L-Selenocysteine,455,Eubacterium hallii,3,1.0971787480440476e-05,253,25599
26,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",456,Eubacterium limosum,3,0.0012589469283167398,257,24376
27,2125,"L-Alanine (D-Alanine, Alanine)",1054,Streptococcus infantarius,3,-0.0010158711017957955,258,23828
28,2032,beta-alanine (3-Aminopropionate),326,Clostridium symbiosum,3,0.0028752244174502506,264,18031
29,2240,"Valerate (Pentanoic acid, Pentanoate)",880,Prevotella timonensis,2,-0.00026044113386014534,268,15681
30,2122,Isovalerate (3-Methylbutanoic acid),339,Coprococcus eutactus,2,-0.0008070957037121795,273,7738
31,2122,Isovalerate (3-Methylbutanoic acid),457,Eubacterium rectale,2,0.007654104949527563,299,7745
32,2127,L-Arginine (Arginine),880,Prevotella timonensis,3,0.0007292117812425225,301,23961
33,2192,"Pelargonic acid (Pelargonate, Nonanoic acid)",129,Bacteroides ovatus,3,-0.00017990382939181426,304,28309
34,2067,D-Glucosamine (Glucosamine),323,Clostridium scindens,3,0.0005842534676793187,313,20118
35,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",952,Roseburia intestinalis,3,0.010258127986197851,325,24395
36,2012,5-Aminovalerate,159,Bilophila wadsworthia,3,0.0032998578517189348,353,16729
37,2040,Cadaverine,1064,Streptococcus salivarius,3,0.0005798851574044805,386,18573
38,2126,"L-Arabitol (L-Arabinitol, D-Arabitol)",161,Blautia hansenii (Ruminococcus hansenii),3,0.0005303095791141521,403,23858
39,2149,"L-Rhamnose (Rhamnose, D-Rhamnose)",969,Ruminococcus torques,2,0.0009016552929548283,405,9641
40,2122,Isovalerate (3-Methylbutanoic acid),953,Roseburia inulinivorans,3,0.0002543093472184843,408,23676
41,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",952,Roseburia intestinalis,3,3.9557061618400446e-05,413,21227
42,2041,Caproate (Hexanoate),326,Clostridium symbiosum,2,0.001507247885234153,425,2695
43,2160,Malonate,133,Bacteroides stercoris,3,0.002130139363490935,427,26295
44,2043,Cellobiose,870,Prevotella copri,3,0.003539427947726992,431,18775
45,2081,Deoxycholic acid,135,Bacteroides uniformis,2,0.0021134055781623085,448,5201
46,2122,Isovalerate (3-Methylbutanoic acid),464,Faecalibacterium prausnitzii,3,0.002096287072247849,455,23660
47,2241,Xanthine,152,Bifidobacterium bifidum,3,0.0031404589641027547,467,31629
48,2099,Glycochenodeoxycholate,968,Ruminococcus obeum,3,0.00026269677588885987,469,22240
49,2093,Formate,126,Bacteroides fragilis,2,0.0013516346981299332,473,5988
50,2145,L-Methionine (D-Methionine),152,Bifidobacterium bifidum,3,0.0040945322588399335,477,25221
51,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",119,Bacteroides caccae,3,0.006140257548606587,480,25134
52,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",953,Roseburia inulinivorans,3,0.010274564780028195,493,16548
53,2061,D-Fructose (Fructose),952,Roseburia intestinalis,3,0.002231756050885436,498,19715
54,2122,Isovalerate (3-Methylbutanoic acid),134,Bacteroides thetaiotaomicron,2,0.001444917849970695,499,7720
55,2128,L-Asparagine (Asparagine),149,Bifidobacterium adolescentis,3,0.005766657691619437,547,23995
56,2196,Phenylethylamine,969,Ruminococcus torques,2,0.0046160829620021104,570,12737
57,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",953,Roseburia inulinivorans,3,0.0007447160378413198,584,24396
58,2145,L-Methionine (D-Methionine),260,Catenibacterium mitsuokai,3,6.748755857921562e-05,588,25227
59,2183,Octanoate (Caprylic acid),152,Bifidobacterium bifidum,3,0.002248587283212089,604,27741
60,2032,beta-alanine (3-Aminopropionate),152,Bifidobacterium bifidum,3,0.0020376919766946777,610,18021
61,2211,Shikimate,454,Eubacterium eligens,3,0.0013125341789845812,622,29630
62,2146,L-Ornithine (Ornithine),135,Bacteroides uniformis,3,0.018156523774466526,626,25289
63,2109,H2S (HS-),870,Prevotella copri,2,0.0032246758939507014,642,7039
64,2166,Methanol,159,Bilophila wadsworthia,3,0.00021080835734288428,644,26737
65,2213,Spermine,339,Coprococcus eutactus,3,-0.001014445819550014,650,29770
66,2020,Adipate,461,Eubacterium ventriosum,3,0.0060420210215823555,654,17323
67,2223,Taurocholate,123,Bacteroides dorei,2,0.0013301378428764998,660,14481
68,2201,Propanoate (Propionate),122,Bacteroides coprophilus,2,0.0003204903883822219,670,12968
69,2134,"L-Glutamine (D-Glutamine, Glutamine)",969,Ruminococcus torques,2,-0.00041340854996385623,690,8561
70,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",134,Bacteroides thetaiotaomicron,2,0.0005901322020509525,699,592
71,2017,Adenine,456,Eubacterium limosum,2,-0.001000000000000112,705,1192
72,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",122,Bacteroides coprophilus,2,0.0004927019948142153,709,9008
73,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",964,Ruminococcus bromii,3,0.002416747287291132,711,24397
74,2068,D-Glucose (Glucose),125,Bacteroides finegoldii (Alistipes finegoldii),2,-0.0008445881254808274,735,4259
75,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",338,Coprococcus comes,2,0.0028301338777855234,736,9033
76,2020,Adipate,952,Roseburia intestinalis,3,0.0017023337643541359,741,17339
77,2011,4-Aminobutyrate (GABA),953,Roseburia inulinivorans,2,0.0008005795216086131,750,780
78,2135,L-Glycine (Glycine),952,Roseburia intestinalis,3,0.013562245921006522,769,24539
79,2116,Inosine,121,Bacteroides coprocola,3,0.001212774641657588,782,23191
80,2185,Orotic acid (Orotate),76,Anaerotruncus colihominis,3,0.000834198480331283,804,27869
81,2127,L-Arginine (Arginine),454,Eubacterium eligens,3,0.007995064721738498,817,23942
82,2195,Phenylacetate,454,Eubacterium eligens,2,0.0014044475810662815,820,12638
83,2229,Thymine,152,Bifidobacterium bifidum,3,0.0018167184761640476,821,30837
84,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",260,Catenibacterium mitsuokai,2,0.0005123472709255283,855,9027
85,2148,"L-Proline (Proline, D-Proline)",152,Bifidobacterium bifidum,3,0.0020380780664319698,857,25437
86,2145,L-Methionine (D-Methionine),314,Clostridium leptum,3,0.0021869174213393627,861,25229
87,2142,L-Leucine (Leucine),135,Bacteroides uniformis,3,0.02229296536419101,866,25001
88,2156,"L-Valine (Valine, D-Valine)",952,Roseburia intestinalis,3,0.008690308015614878,878,26051
89,2238,Urea,119,Bacteroides caccae,3,1.7457931912767677e-05,892,31398
90,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",123,Bacteroides dorei,3,0.0021834556968999275,897,24345
91,2063,D-Galactosamine (Galactosamine),131,Bacteroides plebeius,3,2.4438036354323955e-05,900,19814
92,2156,"L-Valine (Valine, D-Valine)",455,Eubacterium hallii,3,0.006067946850161321,901,26031
93,2050,Choline,454,Eubacterium eligens,3,0.015497887222124751,903,19118
94,2154,L-Tryptophan (Tryptophan),326,Clostridium symbiosum,3,0.0030882087567059013,904,25879
95,2154,L-Tryptophan (Tryptophan),454,Eubacterium eligens,3,0.012601738029559995,943,25886
96,2198,Pimelate,880,Prevotella timonensis,3,0.0002287427298601763,952,28785
97,2198,Pimelate,608,Lactococcus lactis,3,0.0021974539715885477,958,28777
98,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",124,Bacteroides eggerthii,3,0.006607999129728648,978,25138
99,2122,Isovalerate (3-Methylbutanoic acid),814,Parabacteroides merdae,2,-0.0007004721174003192,990,7758
100,2167,Methylamine (Monomethylamine),964,Ruminococcus bromii,2,0.00013069697790724089,995,10933
101,2197,Phylloquinone (Vitamin K1),159,Bilophila wadsworthia,3,-8.353000911798247e-05,998,28681
102,2221,Taurine,461,Eubacterium ventriosum,2,7.525746736569694e-05,1007,14371
103,2114,Indole,46,Akkermansia muciniphila,2,-0.0010524598082162218,1008,7129
104,2203,Putrescine,454,Eubacterium eligens,2,0.0006516458264901326,1017,13142
105,2122,Isovalerate (3-Methylbutanoic acid),969,Ruminococcus torques,2,-1.174501998368882e-05,1031,7769
106,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),124,Bacteroides eggerthii,3,0.0005485950109448412,1039,27010
107,2109,H2S (HS-),814,Parabacteroides merdae,3,-0.0005632691469243944,1057,22950
108,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",326,Clostridium symbiosum,2,-0.00013481381001512194,1065,9031
109,2145,L-Methionine (D-Methionine),121,Bacteroides coprocola,3,0.0012638094078132323,1076,25207
110,2201,Propanoate (Propionate),125,Bacteroides finegoldii (Alistipes finegoldii),2,0.0010769565692170247,1078,12971
111,2122,Isovalerate (3-Methylbutanoic acid),119,Bacteroides caccae,2,0.0035233762622164377,1095,7710
112,2137,L-Homoserine,1052,Streptococcus gallolyticus,3,0.002506621314826818,1096,24691
113,2020,Adipate,152,Bifidobacterium bifidum,3,0.0006427433860223264,1119,17301
114,2067,D-Glucosamine (Glucosamine),134,Bacteroides thetaiotaomicron,3,0.013872177473904346,1126,20104
115,2035,Biotin (Vitamin B7),119,Bacteroides caccae,2,2.614780278242801e-05,1127,2310
116,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",126,Bacteroides fragilis,3,0.0017791928953989067,1175,24348
117,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",969,Ruminococcus torques,3,0.014943831369593097,1183,25409
118,2089,Ethanol,1099,Sutterella wadsworthensis,2,-0.0010112528582278957,1190,5759
119,2126,"L-Arabitol (L-Arabinitol, D-Arabitol)",1054,Streptococcus infantarius,2,0.0002164813287615086,1196,7988
