,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2237,Uracil,329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.017888918510420848,2,31352
1,2238,Urea,964,Ruminococcus bromii,3,0.02162750934678548,14,31453
2,2073,D-Psicose,953,Roseburia inulinivorans,3,0.028919102955924814,22,20580
3,2037,Butylamine,425,Eggerthella lenta,2,0.0018911751587999959,24,2485
4,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),54,Alistipes putredinis,2,0.03910444784800482,27,15194
5,2238,Urea,953,Roseburia inulinivorans,3,0.01502053931539693,31,31452
6,2238,Urea,455,Eubacterium hallii,2,0.001511529300832759,46,15519
7,2011,4-Aminobutyrate (GABA),129,Bacteroides ovatus,3,0.007512251619861798,54,16645
8,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",456,Eubacterium limosum,3,0.0016765299481256157,59,27472
9,2094,FOS (Fructooligosaccharide),878,Prevotella salivae,2,0.0025164692261149257,66,6104
10,2122,Isovalerate (3-Methylbutanoic acid),119,Bacteroides caccae,3,0.006624111202224947,69,23622
11,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",401,Desulfovibrio piger,3,0.005037234782905853,76,24371
12,2198,Pimelate,339,Coprococcus eutactus,3,0.0024627598805196937,79,28762
13,2011,4-Aminobutyrate (GABA),134,Bacteroides thetaiotaomicron,3,0.0025240493370626282,87,16648
14,2240,"Valerate (Pentanoic acid, Pentanoate)",420,Dorea formicigenerans,3,0.006325777955462852,98,31572
15,2134,"L-Glutamine (D-Glutamine, Glutamine)",953,Roseburia inulinivorans,3,0.0024482104233807256,127,24468
16,2206,Raffinose,964,Ruminococcus bromii,3,-6.300904368994331e-05,145,29293
17,2122,Isovalerate (3-Methylbutanoic acid),420,Dorea formicigenerans,2,-5.98773872235725e-05,172,7740
18,2122,Isovalerate (3-Methylbutanoic acid),329,Collinsella aerofaciens (Eubacterium aerofaciens),3,-0.00024053173171079134,186,23648
19,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",131,Bacteroides plebeius,3,0.0041198081601430125,192,24350
20,2233,Trimethylamine,326,Clostridium symbiosum,2,5.177123953958862e-05,195,15151
21,2122,Isovalerate (3-Methylbutanoic acid),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.001092679842430111,208,23639
22,2122,Isovalerate (3-Methylbutanoic acid),964,Ruminococcus bromii,3,0.005359513567275043,223,23677
23,2140,L-Isoleucine (Isoleucine),123,Bacteroides dorei,3,0.008022877846314724,249,24849
24,2018,Adenosine,1065,Streptococcus sanguinis,3,-1.1330399364295474e-05,254,17206
25,2122,Isovalerate (3-Methylbutanoic acid),161,Blautia hansenii (Ruminococcus hansenii),3,0.003528552731086987,257,23642
26,2011,4-Aminobutyrate (GABA),968,Ruminococcus obeum,2,-0.0005523170459124094,258,784
27,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",953,Roseburia inulinivorans,3,0.012400532790153407,260,28284
28,2208,Retinol (Vitamin A),880,Prevotella timonensis,3,-0.0010000000000000009,270,29433
29,2229,Thymine,123,Bacteroides dorei,3,0.00603621687299738,271,30825
30,2122,Isovalerate (3-Methylbutanoic acid),153,Bifidobacterium breve,2,0.0007698705514737059,284,7726
31,2035,Biotin (Vitamin B7),329,Collinsella aerofaciens (Eubacterium aerofaciens),2,0.00047095284530418446,300,2336
32,2145,L-Methionine (D-Methionine),456,Eubacterium limosum,3,0.0005794373346205139,307,25240
33,2122,Isovalerate (3-Methylbutanoic acid),464,Faecalibacterium prausnitzii,3,0.0006678143970145767,316,23660
34,2011,4-Aminobutyrate (GABA),425,Eggerthella lenta,3,2.2916444046949813e-05,325,16669
35,2125,"L-Alanine (D-Alanine, Alanine)",129,Bacteroides ovatus,3,0.0008157941030826343,337,23773
36,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",314,Clostridium leptum,2,0.0013096988948410049,339,8453
37,2105,Guanine,454,Eubacterium eligens,3,0.006513847221258917,349,22646
38,2240,"Valerate (Pentanoic acid, Pentanoate)",968,Ruminococcus obeum,3,0.0015826166334215186,350,31600
39,2158,Linoleic acid (Omega-6 fatty acid),54,Alistipes putredinis,3,0.0020026428558068687,369,26138
40,2157,Lactose,870,Prevotella copri,3,-0.0007128806078287031,373,26119
41,2182,Nitrite,153,Bifidobacterium breve,3,-0.0008356414860954953,390,27670
42,2061,D-Fructose (Fructose),124,Bacteroides eggerthii,3,-0.00013437220000378503,404,19666
43,2236,Tyramine,329,Collinsella aerofaciens (Eubacterium aerofaciens),2,0.0005199793098608074,424,15368
44,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",464,Faecalibacterium prausnitzii,3,0.0176697566165559,447,24380
45,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",135,Bacteroides uniformis,3,0.002908053364440444,448,24353
46,2238,Urea,1007,Shigella sonnei,3,0.0003199352946668954,449,31458
47,2053,Citrate,461,Eubacterium ventriosum,3,0.00023660937340841404,454,19267
