,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2064,D-Galactose,966,Ruminococcus gnavus,2,0.0017960426690567521,3,4023
1,2223,Taurocholate,134,Bacteroides thetaiotaomicron,3,0.003782271188222275,30,30400
2,2157,Lactose,158,Bifidobacterium pseudocatenulatum,3,0.00021456263672403608,35,26088
3,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",966,Ruminococcus gnavus,3,-2.939022129011537e-05,36,24399
4,2134,"L-Glutamine (D-Glutamine, Glutamine)",54,Alistipes putredinis,2,0.003979506487222451,41,8498
5,2137,L-Homoserine,125,Bacteroides finegoldii (Alistipes finegoldii),3,0.011834986964733174,45,24635
6,2127,L-Arginine (Arginine),953,Roseburia inulinivorans,3,0.013210620650961014,71,23964
7,2120,Isomaltose,9,Acidaminococcus fermentans,3,0.0006349136586605297,77,23472
8,2127,L-Arginine (Arginine),134,Bacteroides thetaiotaomicron,3,0.0011430473259529395,78,23920
9,2122,Isovalerate (3-Methylbutanoic acid),964,Ruminococcus bromii,3,0.018382292492049035,92,23677
10,2122,Isovalerate (3-Methylbutanoic acid),149,Bifidobacterium adolescentis,2,0.0004210948081204702,111,7723
11,2233,Trimethylamine,134,Bacteroides thetaiotaomicron,2,0.019410257489876015,123,15136
12,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",129,Bacteroides ovatus,3,0.003848522560384149,139,16573
13,2103,Glycolithocholate,152,Bifidobacterium bifidum,3,-0.00017208573894333945,155,22485
14,2226,"Thiamine (Vitamin B1, Thiamin)",878,Prevotella salivae,2,-2.3326207213902883e-05,168,14744
15,2011,4-Aminobutyrate (GABA),454,Eubacterium eligens,3,0.008575489152253368,169,16670
16,2081,Deoxycholic acid,76,Anaerotruncus colihominis,2,-6.63632002182446e-05,223,5189
17,2198,Pimelate,454,Eubacterium eligens,3,0.012845000837591547,232,28766
18,2073,D-Psicose,457,Eubacterium rectale,3,0.002638209899109234,234,20561
19,2122,Isovalerate (3-Methylbutanoic acid),124,Bacteroides eggerthii,3,0.0068485419419264115,238,23626
20,2122,Isovalerate (3-Methylbutanoic acid),126,Bacteroides fragilis,3,0.013807080096127078,243,23628
21,2226,"Thiamine (Vitamin B1, Thiamin)",1052,Streptococcus gallolyticus,3,-4.007121958349291e-05,249,30667
22,2122,Isovalerate (3-Methylbutanoic acid),119,Bacteroides caccae,3,0.0006582081470833945,274,23622
23,2233,Trimethylamine,796,Odoribacter splanchnicus,2,0.012045449866749935,275,15170
24,2175,"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid)",460,Eubacterium siraeum,3,0.0006985605277480822,282,27258
25,2012,5-Aminovalerate,1007,Shigella sonnei,3,0.0010147569465859263,307,16770
26,2038,Butyrate,964,Ruminococcus bromii,3,0.00010062323582760158,321,18493
27,2122,Isovalerate (3-Methylbutanoic acid),338,Coprococcus comes,3,-0.00018996033851170768,342,23649
28,2017,Adenine,1065,Streptococcus sanguinis,3,0.0004147157909772936,351,17134
29,2217,Succinate,1099,Sutterella wadsworthensis,2,0.0005558941990476685,360,14111
30,2038,Butyrate,878,Prevotella salivae,2,0.004196672708215554,377,2576
31,2093,Formate,965,Ruminococcus flavefaciens,2,-0.000515124017443469,378,6038
32,2125,"L-Alanine (D-Alanine, Alanine)",952,Roseburia intestinalis,3,0.008198499918219748,380,23819
33,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",123,Bacteroides dorei,3,0.023180225664150456,382,24345
34,2185,Orotic acid (Orotate),129,Bacteroides ovatus,3,0.00451283245592049,402,27877
35,2122,Isovalerate (3-Methylbutanoic acid),1007,Shigella sonnei,2,0.004831477409147911,411,7770
36,2122,Isovalerate (3-Methylbutanoic acid),55,Alistipes shahii,2,0.00019280835473478586,416,7707
37,2240,"Valerate (Pentanoic acid, Pentanoate)",1064,Streptococcus salivarius,3,0.010267965920604527,437,31605
38,2122,Isovalerate (3-Methylbutanoic acid),484,Fusobacterium varium,2,-9.899271733671e-06,448,7749
39,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",326,Clostridium symbiosum,2,-0.00038541209951514777,457,8455
40,2136,L-Histidine (Histidine),134,Bacteroides thetaiotaomicron,3,0.011843436478948588,471,24568
41,2125,"L-Alanine (D-Alanine, Alanine)",124,Bacteroides eggerthii,3,0.0011066402134271014,480,23770
42,2122,Isovalerate (3-Methylbutanoic acid),137,Bacteroides xylanisolvens,2,9.106394764413217e-05,483,7722
43,2238,Urea,149,Bifidobacterium adolescentis,3,0.0012669022208550151,528,31411
44,2122,Isovalerate (3-Methylbutanoic acid),339,Coprococcus eutactus,3,-0.0003955990742013915,530,23650
45,2046,Chenodeoxycholic acid (Chenodeoxycholate),329,Collinsella aerofaciens (Eubacterium aerofaciens),2,0.0003614202719616211,534,2984
46,2075,"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol)",964,Ruminococcus bromii,3,0.0015136069775487648,575,20725
47,2146,L-Ornithine (Ornithine),964,Ruminococcus bromii,3,0.0016385377427798886,580,25333
48,2240,"Valerate (Pentanoic acid, Pentanoate)",953,Roseburia inulinivorans,3,0.005093322454468252,616,31596
49,2142,L-Leucine (Leucine),952,Roseburia intestinalis,3,0.005006879537557629,632,25043
50,2221,Taurine,149,Bifidobacterium adolescentis,3,0.0007541356776116226,656,30259
51,2011,4-Aminobutyrate (GABA),134,Bacteroides thetaiotaomicron,3,0.002576668728318521,683,16648
52,2203,Putrescine,314,Clostridium leptum,2,-0.0006727583002507087,689,13133
53,2151,"L-Serine (Serine, D-Serine)",953,Roseburia inulinivorans,3,0.0032063314777456275,692,25692
54,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",133,Bacteroides stercoris,3,0.0015750425854367256,729,24351
55,2125,"L-Alanine (D-Alanine, Alanine)",137,Bacteroides xylanisolvens,2,8.188419897170451e-05,743,7866
56,2005,"1,3-Propanediol",870,Prevotella copri,3,-0.0006132871092372483,750,16255
57,2229,Thymine,964,Ruminococcus bromii,3,0.00038799817804091585,805,30877
58,2145,L-Methionine (D-Methionine),133,Bacteroides stercoris,3,0.002964503282744557,838,25215
59,2122,Isovalerate (3-Methylbutanoic acid),953,Roseburia inulinivorans,3,0.0006451839911507662,839,23676
60,2114,Indole,134,Bacteroides thetaiotaomicron,2,0.0007318694320690433,890,7144
61,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",461,Eubacterium ventriosum,3,-0.001090251110094309,898,21211
62,2071,D-Mannitol (Mannitol),129,Bacteroides ovatus,3,7.145548719611483e-05,910,20389
63,2015,"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin)",309,Clostridium difficile,3,-0.000998972727345171,951,16948
64,2136,L-Histidine (Histidine),460,Eubacterium siraeum,3,0.00027222392640557924,954,24594
65,2122,Isovalerate (3-Methylbutanoic acid),425,Eggerthella lenta,2,-0.0008408488726785457,963,7741
66,2154,L-Tryptophan (Tryptophan),134,Bacteroides thetaiotaomicron,3,0.006370501030492415,965,25864
67,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),314,Clostridium leptum,2,0.0010469798610461822,974,15221
68,2038,Butyrate,878,Prevotella salivae,3,0.0030865639172357184,988,18488
69,2122,Isovalerate (3-Methylbutanoic acid),119,Bacteroides caccae,2,-0.0007532960234588604,1024,7710
70,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",878,Prevotella salivae,3,0.0067975812672054214,1038,24392
71,2233,Trimethylamine,420,Dorea formicigenerans,2,0.00516213110761643,1041,15156
72,2217,Succinate,870,Prevotella copri,2,0.0012349623995298042,1046,14095
73,2066,D-Gluconate (D-Gluconic acid) (Gluconate),159,Bilophila wadsworthia,3,-0.0004666672112909609,1051,20041
74,2125,"L-Alanine (D-Alanine, Alanine)",796,Odoribacter splanchnicus,3,0.0016836878710873027,1059,23810
75,2224,Taurodeoxycholate,551,Holdemania filiformis,3,6.17495767587517e-05,1097,30504
76,2049,Cholic acid (Cholate),608,Lactococcus lactis,3,2.4540474913292698e-05,1125,19057
77,2145,L-Methionine (D-Methionine),9,Acidaminococcus fermentans,3,-0.0002551785698825526,1126,25200
78,2122,Isovalerate (3-Methylbutanoic acid),1007,Shigella sonnei,3,-2.1957496888269645e-05,1133,23682
79,2217,Succinate,119,Bacteroides caccae,2,0.0006252498148970886,1141,14046
80,2011,4-Aminobutyrate (GABA),1099,Sutterella wadsworthensis,3,-0.0009999999999998899,1163,16703
81,2233,Trimethylamine,401,Desulfovibrio piger,3,0.0009040777640119124,1177,31067
82,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",484,Fusobacterium varium,2,0.00025169085188081475,1208,9045
83,2180,Nitrate,126,Bacteroides fragilis,3,-0.00069414300528714,1211,27516
84,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",260,Catenibacterium mitsuokai,2,0.0006878859120358349,1326,9027
85,2143,"L-Lysine (Lysine, D-Lysine)",464,Faecalibacterium prausnitzii,3,0.01261151425121776,1361,25100
86,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",551,Holdemania filiformis,3,-0.0004393456683789987,1385,24384
87,2233,Trimethylamine,158,Bifidobacterium pseudocatenulatum,2,0.0015880852641385612,1413,15144
88,2107,H2 (Hydrogen),338,Coprococcus comes,2,0.0004933929629468148,1429,6873
89,2122,Isovalerate (3-Methylbutanoic acid),454,Eubacterium eligens,2,0.002649299157171603,1436,7742
