,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2203,Putrescine,1099,Sutterella wadsworthensis,2,0.00016961057990705353,2,13175
1,2107,H2 (Hydrogen),131,Bacteroides plebeius,2,0.004708947229888905,4,6854
2,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",152,Bifidobacterium bifidum,2,0.001902537397724946,7,8445
3,2107,H2 (Hydrogen),54,Alistipes putredinis,2,0.0261061282653553,23,6842
4,2129,"L-Aspartate (Aspartate, D-Aspartate)",119,Bacteroides caccae,2,-0.0010000000000000009,32,8142
5,2226,"Thiamine (Vitamin B1, Thiamin)",137,Bacteroides xylanisolvens,3,0.002303232921338383,33,30618
6,2226,"Thiamine (Vitamin B1, Thiamin)",966,Ruminococcus gnavus,2,0.002123414318491945,39,14751
7,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",326,Clostridium symbiosum,2,0.00026004426445103146,61,8455
8,2134,"L-Glutamine (D-Glutamine, Glutamine)",149,Bifidobacterium adolescentis,2,0.003320775216502425,69,8515
9,2224,Taurodeoxycholate,9,Acidaminococcus fermentans,3,0.0008190964284816582,80,30456
10,2020,Adipate,134,Bacteroides thetaiotaomicron,3,0.014778687834597237,95,17296
11,2035,Biotin (Vitamin B7),137,Bacteroides xylanisolvens,3,7.794539485050933e-05,100,18234
12,2122,Isovalerate (3-Methylbutanoic acid),124,Bacteroides eggerthii,3,0.016913618918783735,123,23626
13,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",131,Bacteroides plebeius,3,0.006420055918252787,155,24350
14,2122,Isovalerate (3-Methylbutanoic acid),456,Eubacterium limosum,3,0.0021458536120331217,159,23656
15,2217,Succinate,121,Bacteroides coprocola,2,0.002954538867731671,160,14047
16,2035,Biotin (Vitamin B7),326,Clostridium symbiosum,3,-0.0010178868022808762,163,18247
17,2146,L-Ornithine (Ornithine),814,Parabacteroides merdae,3,0.0009625932409765836,176,25326
18,2014,Acetate,425,Eggerthella lenta,2,0.00594360216507317,183,973
19,2122,Isovalerate (3-Methylbutanoic acid),953,Roseburia inulinivorans,3,0.008658871582708394,187,23676
20,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",878,Prevotella salivae,2,-0.00012858885650757212,188,8480
21,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",969,Ruminococcus torques,2,0.00027931147616955254,204,8489
22,2119,Isobutyrate (2-Methylpropanoic acid),309,Clostridium difficile,2,0.0007596348277031373,210,7516
23,2052,"cis-Aconitate (trans-Aconitate, trans-Aconitic acid)",814,Parabacteroides merdae,3,0.000645496414815927,211,19206
24,2101,Glycodeoxycholate,54,Alistipes putredinis,3,-8.140489112928861e-05,214,22322
25,2122,Isovalerate (3-Methylbutanoic acid),878,Prevotella salivae,3,0.005260806172923571,216,23672
26,2097,Galactitol (Dulcitol),878,Prevotella salivae,2,-0.0010000000000000009,226,6176
27,2122,Isovalerate (3-Methylbutanoic acid),137,Bacteroides xylanisolvens,3,0.0011048885996316482,229,23634
28,2238,Urea,119,Bacteroides caccae,3,0.014579666633404154,230,31398
29,2122,Isovalerate (3-Methylbutanoic acid),952,Roseburia intestinalis,3,0.0033945509169088783,233,23675
30,2239,Uridine,152,Bifidobacterium bifidum,3,0.0028561602215873005,277,31485
31,2072,D-Mannose (Mannose),804,Oxalobacter formigenes,2,-0.0005723452548727082,279,4587
32,2171,"Myristic acid (Tetradecanoic acid, Tetradecanoate)",159,Bilophila wadsworthia,3,0.0004834511475750869,313,26953
33,2122,Isovalerate (3-Methylbutanoic acid),814,Parabacteroides merdae,2,0.016238865603678043,324,7758
34,2011,4-Aminobutyrate (GABA),870,Prevotella copri,3,-0.0003245159817180099,341,16687
35,2064,D-Galactose,457,Eubacterium rectale,3,-0.00021249462444705713,349,19913
36,2233,Trimethylamine,464,Faecalibacterium prausnitzii,2,0.002304238127015301,363,15164
37,2122,Isovalerate (3-Methylbutanoic acid),338,Coprococcus comes,2,0.003222248925198623,381,7737
38,2198,Pimelate,124,Bacteroides eggerthii,3,-2.3090965650895967e-05,398,28738
39,2217,Succinate,326,Clostridium symbiosum,2,-1.1648268611663681e-05,403,14071
40,2122,Isovalerate (3-Methylbutanoic acid),9,Acidaminococcus fermentans,3,-0.000709718923427749,405,23616
41,2125,"L-Alanine (D-Alanine, Alanine)",870,Prevotella copri,3,0.0003091521286600063,412,23815
42,2201,Propanoate (Propionate),133,Bacteroides stercoris,2,0.007055033030624713,419,12975
43,2068,D-Glucose (Glucose),75,Anaerostipes caccae,3,0.00043210625470258,429,20164
44,2011,4-Aminobutyrate (GABA),804,Oxalobacter formigenes,2,0.0008066176665972868,472,771
45,2043,Cellobiose,551,Holdemania filiformis,3,0.001933650160616307,478,18768
46,2091,"Folic acid (Folate, Vitamin B9)",260,Catenibacterium mitsuokai,2,-0.0009350072314022739,483,5859
47,2049,Cholic acid (Cholate),123,Bacteroides dorei,2,-0.00035627086029432764,484,3105
48,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",464,Faecalibacterium prausnitzii,3,0.00029926066157026643,486,27476
49,2219,Sulfate (Sulfuric acid),796,Odoribacter splanchnicus,2,-0.0010000000000000009,504,14234
50,2122,Isovalerate (3-Methylbutanoic acid),135,Bacteroides uniformis,3,0.0037280729598189177,509,23633
51,2052,"cis-Aconitate (trans-Aconitate, trans-Aconitic acid)",870,Prevotella copri,3,0.0012058631298937916,527,19207
52,2203,Putrescine,461,Eubacterium ventriosum,2,0.0007477457971805102,535,13147
53,2148,"L-Proline (Proline, D-Proline)",54,Alistipes putredinis,3,0.0007253315590685094,549,25418
54,2238,Urea,326,Clostridium symbiosum,3,-0.00017945645225148077,556,31423
55,2122,Isovalerate (3-Methylbutanoic acid),1007,Shigella sonnei,3,-0.0004750680162443066,566,23682
56,2203,Putrescine,870,Prevotella copri,2,0.002540395196688139,573,13159
57,2134,"L-Glutamine (D-Glutamine, Glutamine)",121,Bacteroides coprocola,3,0.0006917782135421602,589,24415
58,2072,D-Mannose (Mannose),878,Prevotella salivae,2,-9.67242800395951e-05,604,4592
59,2222,Taurochenodeoxycholate,965,Ruminococcus flavefaciens,3,3.6116776121919436e-05,638,30374
60,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",126,Bacteroides fragilis,3,0.007160567671791629,647,24348
61,2122,Isovalerate (3-Methylbutanoic acid),323,Clostridium scindens,3,-0.0009162782835105965,649,23646
62,2128,L-Asparagine (Asparagine),454,Eubacterium eligens,3,0.006781260784289755,651,24014
63,2056,"Crotonate (2-Butenoate, 2-Butenoic acid, Crotonic acid, 3-Methylacrylic acid)",134,Bacteroides thetaiotaomicron,3,0.0004054050076709448,688,19384
64,2127,L-Arginine (Arginine),129,Bacteroides ovatus,3,0.003941677656531972,709,23917
65,2122,Isovalerate (3-Methylbutanoic acid),484,Fusobacterium varium,2,-0.00010120842072547376,723,7749
66,2185,Orotic acid (Orotate),9,Acidaminococcus fermentans,2,-0.0009999999999998899,743,11952
67,2217,Succinate,796,Odoribacter splanchnicus,2,0.00159725780514397,745,14090
68,2122,Isovalerate (3-Methylbutanoic acid),952,Roseburia intestinalis,2,0.002277583562778407,749,7763
69,2135,L-Glycine (Glycine),456,Eubacterium limosum,3,0.000506804027497032,764,24520
70,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",878,Prevotella salivae,3,0.0016582571362793175,794,25184
71,2006,2-Aminobutyric acid (2-Aminobutyrate),461,Eubacterium ventriosum,3,0.0016402989860828665,795,16315
72,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",964,Ruminococcus bromii,3,0.0005962616622090522,803,24397
73,2201,Propanoate (Propionate),455,Eubacterium hallii,3,0.0017608621047403572,813,28911
74,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",551,Holdemania filiformis,3,0.0010032584001302691,825,24384
75,2154,L-Tryptophan (Tryptophan),54,Alistipes putredinis,3,0.0003597856261292609,831,25850
76,2105,Guanine,134,Bacteroides thetaiotaomicron,3,0.00532441207583545,852,22624
77,2091,"Folic acid (Folate, Vitamin B9)",119,Bacteroides caccae,2,0.0007346437956085028,858,5838
78,2203,Putrescine,158,Bifidobacterium pseudocatenulatum,3,0.0005438961307775436,865,29040
79,2217,Succinate,260,Catenibacterium mitsuokai,2,-0.00017831451885153005,916,14067
80,2212,Spermidine,880,Prevotella timonensis,2,0.0001898445137834548,917,13809
81,2125,"L-Alanine (D-Alanine, Alanine)",121,Bacteroides coprocola,3,0.00044787967675608,924,23767
82,2012,5-Aminovalerate,457,Eubacterium rectale,3,0.00332146598150751,938,16745
83,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",124,Bacteroides eggerthii,3,0.0006137576720602889,977,24346
84,2240,"Valerate (Pentanoic acid, Pentanoate)",965,Ruminococcus flavefaciens,3,0.0006310952633405975,1005,31598
85,2158,Linoleic acid (Omega-6 fatty acid),134,Bacteroides thetaiotaomicron,3,0.000688120922932467,1008,26152
86,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),796,Odoribacter splanchnicus,3,-0.0015013594428091581,1010,31154
87,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",420,Dorea formicigenerans,2,0.0006947706439103252,1015,9252
88,2116,Inosine,326,Clostridium symbiosum,3,0.0016438404464784728,1020,23215
89,2129,"L-Aspartate (Aspartate, D-Aspartate)",338,Coprococcus comes,3,0.0009078030408904425,1061,24081
90,2238,Urea,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,-0.00018359827172775844,1102,31415
91,2011,4-Aminobutyrate (GABA),75,Anaerostipes caccae,3,-0.0009894915920647396,1105,16636
92,2127,L-Arginine (Arginine),880,Prevotella timonensis,2,-0.001000000000000112,1168,8049
93,2142,L-Leucine (Leucine),952,Roseburia intestinalis,3,0.002078833924170631,1175,25043
94,2175,"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid)",969,Ruminococcus torques,3,0.0012376590321465653,1177,27281
95,2151,"L-Serine (Serine, D-Serine)",455,Eubacterium hallii,3,0.004099447841880766,1186,25671
96,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",54,Alistipes putredinis,2,0.001124390017511856,1187,11522
97,2142,L-Leucine (Leucine),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",2,0.0008666503876906262,1191,9095
98,2074,D-Ribose (Ribose),260,Catenibacterium mitsuokai,3,0.0018885650346851524,1228,20619
99,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",135,Bacteroides uniformis,3,0.003251270585528876,1250,24353
100,2202,"Propanol (n-propanol, 1-Propanol)",338,Coprococcus comes,2,0.004010844650222722,1257,13065
101,2136,L-Histidine (Histidine),54,Alistipes putredinis,3,0.0035589003540611452,1286,24554
102,2111,Histamine,314,Clostridium leptum,3,0.0009878231297556495,1293,22997
103,2148,"L-Proline (Proline, D-Proline)",953,Roseburia inulinivorans,3,0.0030456465859801662,1327,25476
104,2183,Octanoate (Caprylic acid),134,Bacteroides thetaiotaomicron,3,0.0024389370787584186,1329,27736
105,2069,D-Glucuronic acid (D-Glucuronate),796,Odoribacter splanchnicus,3,0.0006911639518211166,1336,20282
106,2067,D-Glucosamine (Glucosamine),339,Coprococcus eutactus,3,0.0010903113255880115,1353,20122
107,2093,Formate,968,Ruminococcus obeum,2,0.0030498987297107316,1359,6040
108,2122,Isovalerate (3-Methylbutanoic acid),796,Odoribacter splanchnicus,2,-0.00022145727614264477,1370,7754
109,2148,"L-Proline (Proline, D-Proline)",157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.0031265874972031815,1373,25439
110,2135,L-Glycine (Glycine),964,Ruminococcus bromii,3,0.002364678281286281,1403,24541
111,2070,D-Lyxose (L-Lyxose),9,Acidaminococcus fermentans,3,0.00019053897772403072,1414,20304
112,2237,Uracil,814,Parabacteroides merdae,3,0.00276248291970127,1424,31374
113,2211,Shikimate,54,Alistipes putredinis,3,0.0007006746109682327,1426,29594
114,2122,Isovalerate (3-Methylbutanoic acid),420,Dorea formicigenerans,3,0.0004962745242911293,1430,23652
115,2055,CO2,338,Coprococcus comes,2,0.002107677325627888,1450,3417
116,2229,Thymine,1007,Shigella sonnei,3,0.0026181012801996806,1455,30882
117,2116,Inosine,454,Eubacterium eligens,3,0.0010008436796984377,1477,23222
