,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2228,Thymidine,129,Bacteroides ovatus,3,0.0033069074954185096,6,30757
1,2122,Isovalerate (3-Methylbutanoic acid),457,Eubacterium rectale,3,0.04557386692519316,12,23657
2,2038,Butyrate,46,Akkermansia muciniphila,2,-0.0001288810705302179,16,2521
3,2061,D-Fructose (Fructose),966,Ruminococcus gnavus,2,0.004189988029235758,20,3807
4,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",878,Prevotella salivae,2,0.0012406146454208011,22,8480
5,2122,Isovalerate (3-Methylbutanoic acid),54,Alistipes putredinis,2,0.0004748942285146551,29,7706
6,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",152,Bifidobacterium bifidum,2,0.005677739637415913,45,8445
7,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",54,Alistipes putredinis,2,0.0003890048388208722,54,8426
8,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",9,Acidaminococcus fermentans,3,0.00042892848896769475,60,16560
9,2200,Propanal,870,Prevotella copri,3,0.00222943507174167,71,28855
10,2225,Taurolithocholate,878,Prevotella salivae,3,0.018733949647371517,80,30584
11,2166,Methanol,1099,Sutterella wadsworthensis,2,-0.0006700245733000099,92,10871
12,2195,Phenylacetate,149,Bifidobacterium adolescentis,2,0.00275932237971932,105,12619
13,2122,Isovalerate (3-Methylbutanoic acid),796,Odoribacter splanchnicus,2,0.0005823755468363778,120,7754
14,2200,Propanal,455,Eubacterium hallii,3,-0.0007374179061667707,127,28839
15,2229,Thymine,54,Alistipes putredinis,3,0.012454259389911848,130,30818
16,2122,Isovalerate (3-Methylbutanoic acid),1064,Streptococcus salivarius,3,0.0028125671426318943,132,23685
17,2122,Isovalerate (3-Methylbutanoic acid),952,Roseburia intestinalis,3,0.0022174460194145373,133,23675
18,2011,4-Aminobutyrate (GABA),551,Holdemania filiformis,2,-0.0005552760099322152,141,768
19,2129,"L-Aspartate (Aspartate, D-Aspartate)",966,Ruminococcus gnavus,3,0.0011322341944663972,143,24111
20,2081,Deoxycholic acid,457,Eubacterium rectale,2,0.01501601426308996,149,5225
21,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",425,Eggerthella lenta,2,0.0032594575259173864,187,9037
22,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",966,Ruminococcus gnavus,2,0.013280489864696987,188,9063
23,2111,Histamine,134,Bacteroides thetaiotaomicron,3,0.009028565647330677,189,22984
24,2152,L-Sorbose (Sorbose),131,Bacteroides plebeius,2,-0.0010000000000000009,193,9806
25,2120,Isomaltose,131,Bacteroides plebeius,3,0.007520550404898407,198,23486
26,2145,L-Methionine (D-Methionine),75,Anaerostipes caccae,3,0.0010123174330783913,205,25204
27,2077,D-Tagaturonate,161,Blautia hansenii (Ruminococcus hansenii),3,0.0027847574086098392,211,20834
28,2122,Isovalerate (3-Methylbutanoic acid),420,Dorea formicigenerans,3,-2.9544672571768515e-05,218,23652
29,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",55,Alistipes shahii,2,0.0006250858343245236,253,8427
30,2206,Raffinose,870,Prevotella copri,3,0.0021938493456232777,270,29287
31,2046,Chenodeoxycholic acid (Chenodeoxycholate),161,Blautia hansenii (Ruminococcus hansenii),3,0.00902235759696457,273,18890
32,2217,Succinate,968,Ruminococcus obeum,2,0.0034071317760635544,278,14104
33,2041,Caproate (Hexanoate),323,Clostridium scindens,3,0.0003981971193102174,290,18606
34,2198,Pimelate,119,Bacteroides caccae,3,0.012099046523076473,296,28734
35,2069,D-Glucuronic acid (D-Glucuronate),969,Ruminococcus torques,3,-0.0002735885907541036,304,20297
36,2125,"L-Alanine (D-Alanine, Alanine)",135,Bacteroides uniformis,3,0.0014935169464220799,312,23777
37,2114,Indole,159,Bilophila wadsworthia,3,0.0002199213188422977,318,23065
38,2125,"L-Alanine (D-Alanine, Alanine)",338,Coprococcus comes,2,0.0013084251880995934,332,7881
39,2136,L-Histidine (Histidine),323,Clostridium scindens,3,0.00028069372009087434,348,24582
40,2240,"Valerate (Pentanoic acid, Pentanoate)",966,Ruminococcus gnavus,3,0.006581972314405382,357,31599
41,2206,Raffinose,119,Bacteroides caccae,2,0.00031660692887369724,360,13326
42,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",338,Coprococcus comes,3,0.010511802866495445,364,25377
43,2069,D-Glucuronic acid (D-Glucuronate),134,Bacteroides thetaiotaomicron,3,2.3633358814056926e-05,369,20248
44,2203,Putrescine,969,Ruminococcus torques,2,0.0003448416074681715,374,13169
45,2233,Trimethylamine,455,Eubacterium hallii,2,0.00019418189563291666,380,15159
46,2067,D-Glucosamine (Glucosamine),323,Clostridium scindens,3,0.000525759036000939,397,20118
47,2237,Uracil,54,Alistipes putredinis,3,0.01206780469719615,415,31322
48,2011,4-Aminobutyrate (GABA),55,Alistipes shahii,3,0.0035100968967429758,417,16635
49,2041,Caproate (Hexanoate),425,Eggerthella lenta,3,0.0017612315485431296,449,18613
50,2176,N2,338,Coprococcus comes,3,-0.0006884975892984535,450,27321
51,2233,Trimethylamine,484,Fusobacterium varium,2,0.0001744776372035739,453,15165
52,2189,"Palmitate (Palmitic acid, Hexadecanoic acid, Hexadecanoate)",161,Blautia hansenii (Ruminococcus hansenii),3,-6.127173548187148e-05,504,28178
53,2229,Thymine,1064,Streptococcus salivarius,3,0.009222450964579965,530,30885
54,2127,L-Arginine (Arginine),338,Coprococcus comes,3,0.005141872060781871,552,23937
55,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",484,Fusobacterium varium,3,0.00020677056287299322,569,27477
56,2128,L-Asparagine (Asparagine),969,Ruminococcus torques,3,0.008388642747431119,577,24041
57,2159,Lithocholic acid,966,Ruminococcus gnavus,2,0.0008052044755223475,588,10359
58,2140,L-Isoleucine (Isoleucine),464,Faecalibacterium prausnitzii,3,0.0016190776662371453,629,24884
59,2085,Dimethylamine,135,Bacteroides uniformis,2,0.0020345880613970024,640,5489
60,2049,Cholic acid (Cholate),608,Lactococcus lactis,3,0.00046234959802005093,655,19057
61,2240,"Valerate (Pentanoic acid, Pentanoate)",464,Faecalibacterium prausnitzii,3,0.004690663516597082,656,31580
62,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",159,Bilophila wadsworthia,3,0.004618109667427706,695,24361
63,2093,Formate,338,Coprococcus comes,3,0.0006036567915621571,697,21921
64,2228,Thymidine,1064,Streptococcus salivarius,3,0.006601625988155058,711,30813
65,2243,Xylitol,338,Coprococcus comes,3,0.00033103073145923645,722,31785
66,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",119,Bacteroides caccae,2,0.002666865224577819,724,8430
67,2008,"2-Oxobutyrate (Alpha-ketobutyrate, 2-Oxobutanoate)",1064,Streptococcus salivarius,3,0.0006302495009602449,762,16485
68,2201,Propanoate (Propionate),326,Clostridium symbiosum,2,0.0008847375556970682,769,12991
69,2120,Isomaltose,1064,Streptococcus salivarius,3,0.0006610059855503003,779,23541
70,2145,L-Methionine (D-Methionine),137,Bacteroides xylanisolvens,3,0.002884554026843289,798,25218
71,2122,Isovalerate (3-Methylbutanoic acid),326,Clostridium symbiosum,3,-0.00013644914724575408,801,23647
72,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",964,Ruminococcus bromii,3,0.00044583901736694465,862,24397
73,2071,D-Mannitol (Mannitol),46,Akkermansia muciniphila,3,0.00021618983401039404,871,20377
74,2203,Putrescine,1007,Shigella sonnei,2,6.251877798246763e-05,894,13170
75,2072,D-Mannose (Mannose),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,-5.592351161842757e-05,903,20471
76,2093,Formate,1052,Streptococcus gallolyticus,2,0.001584231761289856,917,6043
77,2007,2-methylbutyrate (2-methylbutanoic acid),1064,Streptococcus salivarius,3,0.00047950166689136875,918,16413
78,2020,Adipate,75,Anaerostipes caccae,3,7.886971682080635e-05,923,17284
79,2067,D-Glucosamine (Glucosamine),456,Eubacterium limosum,3,1.7517075992290465e-05,939,20128
80,2125,"L-Alanine (D-Alanine, Alanine)",323,Clostridium scindens,2,1.4043378550709917e-05,978,7878
81,2081,Deoxycholic acid,461,Eubacterium ventriosum,3,-0.0008944045624061925,1000,21139
82,2122,Isovalerate (3-Methylbutanoic acid),323,Clostridium scindens,3,-0.0008140673515765195,1017,23646
83,2125,"L-Alanine (D-Alanine, Alanine)",314,Clostridium leptum,2,1.6746731493211264e-05,1028,7877
84,2071,D-Mannitol (Mannitol),952,Roseburia intestinalis,3,-0.00010489565214755192,1030,20435
85,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",464,Faecalibacterium prausnitzii,3,0.004416531315597716,1048,25172
86,2159,Lithocholic acid,137,Bacteroides xylanisolvens,2,0.001968496931314734,1052,10314
87,2233,Trimethylamine,1064,Streptococcus salivarius,3,0.00013088334965760673,1069,31101
88,2136,L-Histidine (Histidine),137,Bacteroides xylanisolvens,3,0.003736247596111353,1102,24570
