,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2046,Chenodeoxycholic acid (Chenodeoxycholate),54,Alistipes putredinis,2,0.0020233147930209805,1,2954
1,2049,Cholic acid (Cholate),551,Holdemania filiformis,3,0.01585503110271491,4,19056
2,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",135,Bacteroides uniformis,3,0.032072379855398014,17,27449
3,2206,Raffinose,966,Ruminococcus gnavus,2,0.003574228522408629,23,13383
4,2122,Isovalerate (3-Methylbutanoic acid),425,Eggerthella lenta,2,0.00833249434615213,25,7741
5,2238,Urea,457,Eubacterium rectale,3,0.031006975000025472,26,31433
6,2122,Isovalerate (3-Methylbutanoic acid),54,Alistipes putredinis,2,0.005454049639338376,31,7706
7,2242,XOS (Xylooligosaccharide),878,Prevotella salivae,2,0.004930176960385446,41,15824
8,2183,Octanoate (Caprylic acid),76,Anaerotruncus colihominis,3,-0.00019237182632969585,44,27725
9,2060,"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)",131,Bacteroides plebeius,3,-1.330353673378859e-05,49,19598
10,2166,Methanol,161,Blautia hansenii (Ruminococcus hansenii),3,0.00010045688629434224,53,26738
11,2011,4-Aminobutyrate (GABA),314,Clostridium leptum,3,4.3310318480038745e-05,57,16661
12,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",309,Clostridium difficile,2,0.0002737946710693606,65,9028
13,2122,Isovalerate (3-Methylbutanoic acid),870,Prevotella copri,3,0.0010675182386077342,67,23671
14,2238,Urea,608,Lactococcus lactis,3,0.0008384850264652188,72,31441
15,2218,Sucrose,158,Bifidobacterium pseudocatenulatum,3,0.0013294952429951934,74,30048
16,2056,"Crotonate (2-Butenoate, 2-Butenoic acid, Crotonic acid, 3-Methylacrylic acid)",149,Bifidobacterium adolescentis,3,0.000444038309700856,85,19387
17,2049,Cholic acid (Cholate),454,Eubacterium eligens,3,0.0019391266442320143,96,19046
18,2085,Dimethylamine,952,Roseburia intestinalis,2,0.0024353673974759626,98,5531
19,2156,"L-Valine (Valine, D-Valine)",457,Eubacterium rectale,3,0.012535434286992664,100,26033
20,2217,Succinate,1052,Streptococcus gallolyticus,2,0.000955230890272496,101,14107
21,2122,Isovalerate (3-Methylbutanoic acid),454,Eubacterium eligens,2,0.0005337306097279448,112,7742
22,2228,Thymidine,135,Bacteroides uniformis,3,0.006423058282278626,118,30761
23,2136,L-Histidine (Histidine),152,Bifidobacterium bifidum,3,0.0011262900605328863,126,24573
24,2122,Isovalerate (3-Methylbutanoic acid),131,Bacteroides plebeius,3,0.012441284029632738,132,23630
25,2122,Isovalerate (3-Methylbutanoic acid),455,Eubacterium hallii,3,0.0181159796638497,153,23655
26,2011,4-Aminobutyrate (GABA),131,Bacteroides plebeius,2,-0.00014213679672436808,192,734
27,2228,Thymidine,131,Bacteroides plebeius,2,0.0016576071661653646,207,14846
28,2201,Propanoate (Propionate),969,Ruminococcus torques,2,0.0018982310354968002,221,13025
29,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",131,Bacteroides plebeius,3,0.004280651489233844,222,24350
30,2122,Isovalerate (3-Methylbutanoic acid),123,Bacteroides dorei,3,0.0013099461291925518,233,23625
31,2122,Isovalerate (3-Methylbutanoic acid),338,Coprococcus comes,2,0.0068235422935774,242,7737
32,2229,Thymine,1007,Shigella sonnei,3,0.004380350309375336,253,30882
33,2203,Putrescine,135,Bacteroides uniformis,2,0.0012136602845221889,256,13121
34,2241,Xanthine,135,Bacteroides uniformis,3,0.005125425095354075,263,31625
35,2130,L-Carnitine (D-Carnitine),326,Clostridium symbiosum,3,0.003418600307669606,273,24151
36,2067,D-Glucosamine (Glucosamine),425,Eggerthella lenta,3,0.0004116385444282722,288,20125
37,2240,"Valerate (Pentanoic acid, Pentanoate)",133,Bacteroides stercoris,3,0.007046141995262989,309,31551
38,2085,Dimethylamine,338,Coprococcus comes,2,0.0005073138688406198,311,5505
