,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2060,"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)",966,Ruminococcus gnavus,2,0.0013078713884363546,4,3735
1,2120,Isomaltose,119,Bacteroides caccae,3,0.006486971264155428,10,23478
2,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",54,Alistipes putredinis,2,0.018190191203098505,15,8426
3,2201,Propanoate (Propionate),159,Bilophila wadsworthia,3,0.008269461489963215,19,28897
4,2122,Isovalerate (3-Methylbutanoic acid),464,Faecalibacterium prausnitzii,3,0.04992447503804398,22,23660
5,2074,D-Ribose (Ribose),814,Parabacteroides merdae,3,0.00020607915959669487,29,20646
6,2079,D-Xylose (Xylose),464,Faecalibacterium prausnitzii,3,0.014858884650523319,36,20996
7,2203,Putrescine,454,Eubacterium eligens,3,0.0005140844095544717,38,29054
8,2151,"L-Serine (Serine, D-Serine)",124,Bacteroides eggerthii,3,0.0022732948061974234,40,25642
9,2049,Cholic acid (Cholate),338,Coprococcus comes,3,0.00462968124741725,42,19041
10,2240,"Valerate (Pentanoic acid, Pentanoate)",551,Holdemania filiformis,3,0.0026719374328058043,48,31584
11,2229,Thymine,968,Ruminococcus obeum,3,0.001379816994103944,54,30880
12,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",969,Ruminococcus torques,3,0.003925041642396709,68,16553
13,2217,Succinate,878,Prevotella salivae,2,0.000649760231673624,71,14096
14,2065,D-Galacturonate,457,Eubacterium rectale,3,0.008881956351727838,86,19985
15,2240,"Valerate (Pentanoic acid, Pentanoate)",123,Bacteroides dorei,3,0.004629764362892863,94,31545
16,2081,Deoxycholic acid,1099,Sutterella wadsworthensis,2,0.0002841904451452715,127,5255
17,2040,Cadaverine,952,Roseburia intestinalis,3,0.003369787804912483,138,18563
18,2242,XOS (Xylooligosaccharide),953,Roseburia inulinivorans,3,0.012840917083062009,148,31740
19,2201,Propanoate (Propionate),953,Roseburia inulinivorans,2,0.020757745195658206,149,13020
20,2238,Urea,129,Bacteroides ovatus,3,0.004173255374355644,152,31405
21,2006,2-Aminobutyric acid (2-Aminobutyrate),54,Alistipes putredinis,3,0.0028823204267397484,154,16274
22,2122,Isovalerate (3-Methylbutanoic acid),952,Roseburia intestinalis,3,0.0023936877923967925,160,23675
23,2034,"Bicarbonate (HCO3-, H2CO3, Carbonic acid, Carbonate)",1007,Shigella sonnei,3,0.0015893229178737256,168,18210
24,2075,"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol)",420,Dorea formicigenerans,3,-0.00012692973657957296,183,20700
25,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",969,Ruminococcus torques,2,0.013084646671062461,192,9065
26,2075,"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol)",969,Ruminococcus torques,3,0.0008768803444400008,213,20729
27,2104,"Glyoxylate (Glyoxylic acid, Glyoxalate)",551,Holdemania filiformis,3,-0.0010609233844851573,214,22584
28,2134,"L-Glutamine (D-Glutamine, Glutamine)",260,Catenibacterium mitsuokai,3,1.1269705851413292e-05,218,24435
29,2140,L-Isoleucine (Isoleucine),123,Bacteroides dorei,3,0.009022170885072733,222,24849
30,2216,"Stearic acid (Stearate, Octadecanoate)",878,Prevotella salivae,3,-0.0003937578644745976,238,29936
31,2068,D-Glucose (Glucose),1007,Shigella sonnei,3,0.0005064950230214693,254,20226
32,2240,"Valerate (Pentanoic acid, Pentanoate)",329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.0003866533724686816,263,31568
33,2011,4-Aminobutyrate (GABA),119,Bacteroides caccae,3,0.002315012110901127,268,16638
34,2063,D-Galactosamine (Galactosamine),878,Prevotella salivae,2,-0.0010000000000000009,270,3944
35,2049,Cholic acid (Cholate),1007,Shigella sonnei,2,0.0018922893630956006,279,3162
36,2122,Isovalerate (3-Methylbutanoic acid),126,Bacteroides fragilis,3,0.0006797635665755086,283,23628
37,2237,Uracil,339,Coprococcus eutactus,3,0.002577882553777,321,31354
38,2226,"Thiamine (Vitamin B1, Thiamin)",454,Eubacterium eligens,3,0.0022455329608392915,356,30638
39,2122,Isovalerate (3-Methylbutanoic acid),457,Eubacterium rectale,2,0.013047787591031312,357,7745
40,2137,L-Homoserine,125,Bacteroides finegoldii (Alistipes finegoldii),3,0.003400771767633426,385,24635
41,2203,Putrescine,123,Bacteroides dorei,2,0.0010563834128404226,401,13113
42,2233,Trimethylamine,314,Clostridium leptum,2,0.0017326799912269486,417,15149
43,2143,"L-Lysine (Lysine, D-Lysine)",965,Ruminococcus flavefaciens,3,-0.0003013494031816055,433,25118
44,2230,Toluene,966,Ruminococcus gnavus,2,-0.0010000000000000009,435,15039
45,2238,Urea,1064,Streptococcus salivarius,3,0.005824329408401052,472,31461
46,2011,4-Aminobutyrate (GABA),968,Ruminococcus obeum,2,0.006997738161646172,534,784
47,2115,Indole-3-acetate (Indoleacetate),119,Bacteroides caccae,3,0.00021181231001698997,535,23118
48,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",420,Dorea formicigenerans,2,0.00042346555121619556,551,9036
49,2011,4-Aminobutyrate (GABA),158,Bifidobacterium pseudocatenulatum,3,0.006495787600765968,560,16656
50,2240,"Valerate (Pentanoic acid, Pentanoate)",314,Clostridium leptum,2,-9.860863420463328e-05,624,15653
51,2142,L-Leucine (Leucine),457,Eubacterium rectale,3,0.001614438351930203,637,25025
52,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",135,Bacteroides uniformis,2,0.0007668058523090382,641,5273
53,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",126,Bacteroides fragilis,3,0.0036095172753503046,658,25140
54,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),464,Faecalibacterium prausnitzii,2,4.3091189793065254e-06,666,15236
55,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",461,Eubacterium ventriosum,3,-0.00015794280336878241,718,16603
56,2142,L-Leucine (Leucine),966,Ruminococcus gnavus,2,9.920064961643771e-05,738,9135
57,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",124,Bacteroides eggerthii,3,-0.0002975552549439042,739,24346
58,2011,4-Aminobutyrate (GABA),54,Alistipes putredinis,3,0.00021198833757396507,743,16634
59,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",323,Clostridium scindens,2,-0.001008770871502307,744,9030
60,2140,L-Isoleucine (Isoleucine),124,Bacteroides eggerthii,2,0.0023738136841826574,765,8938
61,2193,Pentanol,133,Bacteroides stercoris,3,-0.0010183587517809123,767,28383
62,2159,Lithocholic acid,135,Bacteroides uniformis,2,-0.0006874293759189243,771,10313
63,2233,Trimethylamine,161,Blautia hansenii (Ruminococcus hansenii),3,0.0009817868493842141,784,31058
64,2130,L-Carnitine (D-Carnitine),153,Bifidobacterium breve,3,0.0005879958332899449,833,24142
65,2024,"alpha-Tocopherol (Vitamin E, alpha-Tocotrienol)",149,Bifidobacterium adolescentis,3,-0.0004954927948777055,837,17515
66,2105,Guanine,461,Eubacterium ventriosum,3,0.0024609481741734163,873,22651
67,2241,Xanthine,123,Bacteroides dorei,3,0.00038383244711159836,887,31617
68,2004,"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol)",75,Anaerostipes caccae,2,-0.001180444088448196,912,220
69,2125,"L-Alanine (D-Alanine, Alanine)",952,Roseburia intestinalis,3,0.0018523166268535896,918,23819
70,2050,Choline,121,Bacteroides coprocola,3,0.00039936416473351777,934,19087
71,2069,D-Glucuronic acid (D-Glucuronate),880,Prevotella timonensis,2,-0.0008305712996736769,960,4377
72,2125,"L-Alanine (D-Alanine, Alanine)",870,Prevotella copri,3,0.0031622134613948916,961,23815
73,2030,Benzoate,134,Bacteroides thetaiotaomicron,3,-0.000613523324765719,982,17872
74,2061,D-Fructose (Fructose),129,Bacteroides ovatus,3,0.0008687661215762699,984,19669
75,2030,Benzoate,326,Clostridium symbiosum,2,-0.0008476495878239065,994,1975
76,2185,Orotic acid (Orotate),796,Odoribacter splanchnicus,3,1.4053299755789617e-05,996,27914
77,2189,"Palmitate (Palmitic acid, Hexadecanoic acid, Hexadecanoate)",161,Blautia hansenii (Ruminococcus hansenii),3,5.864111682052364e-05,1036,28178
78,2122,Isovalerate (3-Methylbutanoic acid),968,Ruminococcus obeum,2,0.002196479042868793,1048,7768
79,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",338,Coprococcus comes,3,0.00036432463126778725,1057,24369
80,2088,Erythritol,484,Fusobacterium varium,2,-0.0010000000000000009,1060,5661
81,2011,4-Aminobutyrate (GABA),338,Coprococcus comes,3,0.00026813766807454176,1073,16665
82,2156,"L-Valine (Valine, D-Valine)",161,Blautia hansenii (Ruminococcus hansenii),3,-3.614992147504825e-05,1122,26018
83,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",952,Roseburia intestinalis,3,0.0016055348779555612,1144,25403
84,2129,"L-Aspartate (Aspartate, D-Aspartate)",895,Pseudoflavonifractor capillosus,2,-0.0010000000000000009,1152,8194
85,2052,"cis-Aconitate (trans-Aconitate, trans-Aconitic acid)",551,Holdemania filiformis,2,-0.0010000000000000009,1153,3288
86,2156,"L-Valine (Valine, D-Valine)",965,Ruminococcus flavefaciens,2,0.00010365023347858049,1238,10142
87,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",969,Ruminococcus torques,3,0.0022820278188834253,1243,24401
88,2060,"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)",1064,Streptococcus salivarius,3,0.000608057236868631,1257,19653
89,2240,"Valerate (Pentanoic acid, Pentanoate)",338,Coprococcus comes,3,6.066639142487951e-05,1285,31569
90,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),161,Blautia hansenii (Ruminococcus hansenii),3,0.001947266144499249,1300,27026
91,2148,"L-Proline (Proline, D-Proline)",123,Bacteroides dorei,3,0.006091314156221328,1309,25425
92,2085,Dimethylamine,124,Bacteroides eggerthii,2,0.005109517080421511,1310,5482
