,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2233,Trimethylamine,54,Alistipes putredinis,2,0.038785166042211716,0,15122
1,2185,Orotic acid (Orotate),969,Ruminococcus torques,3,0.00770432378023489,8,27929
2,2011,4-Aminobutyrate (GABA),1007,Shigella sonnei,3,0.0029490715366398135,24,16698
3,2065,D-Galacturonate,952,Roseburia intestinalis,3,0.006718057334741068,26,20003
4,2125,"L-Alanine (D-Alanine, Alanine)",965,Ruminococcus flavefaciens,3,0.0014686502927359069,27,23822
5,2221,Taurine,133,Bacteroides stercoris,3,0.001550971254690947,30,30255
6,2109,H2S (HS-),161,Blautia hansenii (Ruminococcus hansenii),3,0.0024602059862199877,31,22922
7,2205,Pyruvate,159,Bilophila wadsworthia,3,0.0005045245203019189,32,29185
8,2122,Isovalerate (3-Methylbutanoic acid),126,Bacteroides fragilis,3,0.015289274768936933,37,23628
9,2035,Biotin (Vitamin B7),149,Bifidobacterium adolescentis,2,-3.556624278355791e-05,51,2323
10,2237,Uracil,329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.010658487540491923,77,31352
11,2120,Isomaltose,121,Bacteroides coprocola,3,0.005231255233987819,79,23479
12,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.001822700320809334,80,28256
13,2217,Succinate,953,Roseburia inulinivorans,2,0.009781291232497047,85,14100
14,2038,Butyrate,966,Ruminococcus gnavus,2,0.00019285291537163296,86,2583
15,2125,"L-Alanine (D-Alanine, Alanine)",464,Faecalibacterium prausnitzii,3,0.017933072330635347,88,23804
16,2070,D-Lyxose (L-Lyxose),135,Bacteroides uniformis,3,0.006523081240429773,98,20321
17,2224,Taurodeoxycholate,1064,Streptococcus salivarius,3,0.016879953349837606,123,30525
18,2115,Indole-3-acetate (Indoleacetate),461,Eubacterium ventriosum,3,0.002252304522987414,130,23155
19,2118,Isethionate,129,Bacteroides ovatus,3,0.00045107884422534994,134,23341
20,2105,Guanine,119,Bacteroides caccae,3,0.010569821104898569,153,22614
21,2070,D-Lyxose (L-Lyxose),454,Eubacterium eligens,3,0.0009149764065854438,154,20342
22,2242,XOS (Xylooligosaccharide),878,Prevotella salivae,2,0.003323608677027412,158,15824
23,2024,"alpha-Tocopherol (Vitamin E, alpha-Tocotrienol)",119,Bacteroides caccae,3,1.1921891849286936e-05,165,17502
24,2201,Propanoate (Propionate),455,Eubacterium hallii,3,0.004210306360075355,166,28911
25,2052,"cis-Aconitate (trans-Aconitate, trans-Aconitic acid)",46,Akkermansia muciniphila,2,-0.0010000000000000009,176,3241
26,2122,Isovalerate (3-Methylbutanoic acid),123,Bacteroides dorei,3,0.0032421022685661383,179,23625
27,2064,D-Galactose,457,Eubacterium rectale,3,0.0091769449520821,200,19913
28,2020,Adipate,420,Dorea formicigenerans,3,0.00339354682022297,207,17316
29,2196,Phenylethylamine,123,Bacteroides dorei,2,-0.0006182697383636526,216,12681
30,2134,"L-Glutamine (D-Glutamine, Glutamine)",551,Holdemania filiformis,3,0.0015794628398553279,225,24456
31,2163,Menaquinone (Vitamin K2),796,Odoribacter splanchnicus,3,0.00010937581394077078,233,26546
32,2176,N2,420,Dorea formicigenerans,3,0.0007535690147382201,236,27324
33,2122,Isovalerate (3-Methylbutanoic acid),484,Fusobacterium varium,2,-0.00018897482144020206,240,7749
34,2216,"Stearic acid (Stearate, Octadecanoate)",159,Bilophila wadsworthia,3,-0.0001645494009074877,245,29905
35,2240,"Valerate (Pentanoic acid, Pentanoate)",551,Holdemania filiformis,3,0.003912917225758261,259,31584
36,2111,Histamine,1099,Sutterella wadsworthensis,2,-0.0010000000000000009,297,7127
37,2081,Deoxycholic acid,1065,Streptococcus sanguinis,2,-0.0002768331685653047,299,5254
38,2210,Riboflavin (Vitamin B2),425,Eggerthella lenta,2,-0.0009844637348904728,333,13645
39,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",953,Roseburia inulinivorans,3,0.002943251751182485,352,28284
40,2142,L-Leucine (Leucine),953,Roseburia inulinivorans,3,0.002065557705611787,364,25044
41,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",126,Bacteroides fragilis,3,0.005290007991500034,385,24348
42,2033,Betaine (Glycine betaine),1099,Sutterella wadsworthensis,2,-0.0010000000000000009,391,2231
43,2217,Succinate,969,Ruminococcus torques,3,-0.0002867862453599379,399,30017
44,2122,Isovalerate (3-Methylbutanoic acid),968,Ruminococcus obeum,2,-0.0004516872946092043,400,7768
45,2158,Linoleic acid (Omega-6 fatty acid),159,Bilophila wadsworthia,3,0.0009367583119742617,404,26161
46,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",161,Blautia hansenii (Ruminococcus hansenii),3,0.02497538596257698,411,24362
47,2011,4-Aminobutyrate (GABA),158,Bifidobacterium pseudocatenulatum,3,0.002615256107946884,412,16656
48,2038,Butyrate,460,Eubacterium siraeum,2,4.138631869776699e-05,416,2562
49,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",260,Catenibacterium mitsuokai,2,8.059652956038388e-05,433,9027
50,2201,Propanoate (Propionate),137,Bacteroides xylanisolvens,2,0.00012161166629209852,457,12978
51,2188,"p-Cresol (4-methylphenol, 4-cresol)",969,Ruminococcus torques,2,0.000948347443815889,463,12233
52,2122,Isovalerate (3-Methylbutanoic acid),953,Roseburia inulinivorans,3,0.0017306203638097761,477,23676
53,2127,L-Arginine (Arginine),119,Bacteroides caccae,3,0.0014363192227389021,480,23910
54,2175,"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid)",135,Bacteroides uniformis,3,0.004187745509241725,486,27233
55,2240,"Valerate (Pentanoic acid, Pentanoate)",55,Alistipes shahii,3,0.0006859747729162091,522,31539
56,2236,Tyramine,119,Bacteroides caccae,2,0.0036067095969702923,527,15342
57,2216,"Stearic acid (Stearate, Octadecanoate)",338,Coprococcus comes,2,5.1267082964878696e-05,544,14001
58,2122,Isovalerate (3-Methylbutanoic acid),870,Prevotella copri,3,0.0015356587455311876,563,23671
59,2142,L-Leucine (Leucine),75,Anaerostipes caccae,2,-0.0009926067545543704,570,9076
60,2240,"Valerate (Pentanoic acid, Pentanoate)",966,Ruminococcus gnavus,3,0.0020144234093131264,573,31599
61,2243,Xylitol,953,Roseburia inulinivorans,3,0.0011009720496948372,575,31812
