,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2122,Isovalerate (3-Methylbutanoic acid),1099,Sutterella wadsworthensis,2,-8.968235193584917e-05,5,7775
1,2201,Propanoate (Propionate),54,Alistipes putredinis,2,0.026347189084712452,12,12962
2,2069,D-Glucuronic acid (D-Glucuronate),314,Clostridium leptum,2,-0.00024570063798923236,13,4349
3,2116,Inosine,1064,Streptococcus salivarius,3,0.01416790679809976,17,23253
4,2027,Arachidate (Arachidic acid),137,Bacteroides xylanisolvens,3,-0.0003141445758575445,22,17658
5,2160,Malonate,608,Lactococcus lactis,3,0.0008632155539485264,37,26329
6,2195,Phenylacetate,54,Alistipes putredinis,3,0.0017824205322107822,42,28514
7,2004,"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol)",159,Bilophila wadsworthia,3,0.0015721876061004503,46,16153
8,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),878,Prevotella salivae,2,0.0035179945268823953,59,11144
9,2233,Trimethylamine,119,Bacteroides caccae,2,0.001146117557085491,60,15126
10,2155,L-Tyrosine (Tyrosine),456,Eubacterium limosum,3,0.0037289856197255666,64,25960
11,2203,Putrescine,796,Odoribacter splanchnicus,2,0.0017073717800277777,69,13154
12,2100,Glycocholate,460,Eubacterium siraeum,3,0.007913050380656483,70,22290
13,2228,Thymidine,464,Faecalibacterium prausnitzii,3,0.0005533326104761871,71,30788
14,2134,"L-Glutamine (D-Glutamine, Glutamine)",1007,Shigella sonnei,3,0.0039931588001179685,81,24474
15,2242,XOS (Xylooligosaccharide),966,Ruminococcus gnavus,2,0.0011789753047452,83,15831
16,2122,Isovalerate (3-Methylbutanoic acid),425,Eggerthella lenta,2,0.008137393749399036,95,7741
17,2056,"Crotonate (2-Butenoate, 2-Butenoic acid, Crotonic acid, 3-Methylacrylic acid)",54,Alistipes putredinis,3,0.0018080287720553256,96,19370
18,2122,Isovalerate (3-Methylbutanoic acid),1064,Streptococcus salivarius,3,0.008683776441800628,97,23685
19,2233,Trimethylamine,425,Eggerthella lenta,2,0.0032301600572051115,102,15157
20,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",131,Bacteroides plebeius,3,0.00024459136571308715,103,24350
21,2081,Deoxycholic acid,131,Bacteroides plebeius,2,0.016507982537912413,109,5198
22,2046,Chenodeoxycholic acid (Chenodeoxycholate),953,Roseburia inulinivorans,3,0.013206436939537491,111,18924
23,2224,Taurodeoxycholate,54,Alistipes putredinis,3,0.005745440682150438,116,30458
24,2205,Pyruvate,1052,Streptococcus gallolyticus,3,-0.0009788039005953486,123,29227
25,2175,"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid)",454,Eubacterium eligens,3,0.004006849742489216,134,27254
26,2020,Adipate,55,Alistipes shahii,3,0.0067033147025081785,146,17283
27,2148,"L-Proline (Proline, D-Proline)",119,Bacteroides caccae,3,0.01565301844851963,153,25422
28,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",455,Eubacterium hallii,3,0.008594170347386187,175,24375
29,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",952,Roseburia intestinalis,2,0.0035453879629295804,191,8483
30,2162,Melibiose,54,Alistipes putredinis,3,0.0011921989801714217,211,26426
