,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2122,Isovalerate (3-Methylbutanoic acid),454,Eubacterium eligens,3,0.011402975276966099,2,23654
1,2122,Isovalerate (3-Methylbutanoic acid),134,Bacteroides thetaiotaomicron,2,0.007828052474918468,4,7720
2,2075,"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol)",124,Bacteroides eggerthii,3,0.00025537085760807265,8,20674
3,2196,Phenylethylamine,54,Alistipes putredinis,2,0.0005341450161601147,10,12674
4,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",460,Eubacterium siraeum,3,0.0009704675212565128,19,25170
5,2068,D-Glucose (Glucose),878,Prevotella salivae,2,0.0059425020867092115,24,4304
6,2122,Isovalerate (3-Methylbutanoic acid),464,Faecalibacterium prausnitzii,3,0.06724401384915579,29,23660
7,2202,"Propanol (n-propanol, 1-Propanol)",966,Ruminococcus gnavus,2,-0.00016616914767342283,46,13095
8,2125,"L-Alanine (D-Alanine, Alanine)",454,Eubacterium eligens,3,0.002741710052209023,47,23798
9,2122,Isovalerate (3-Methylbutanoic acid),329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.002389036257635868,53,23648
10,2125,"L-Alanine (D-Alanine, Alanine)",119,Bacteroides caccae,3,0.001382360848704467,59,23766
11,2125,"L-Alanine (D-Alanine, Alanine)",134,Bacteroides thetaiotaomicron,3,0.00716735980613048,61,23776
12,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",123,Bacteroides dorei,3,0.027499238706214624,70,24345
13,2011,4-Aminobutyrate (GABA),129,Bacteroides ovatus,3,0.007029488601825173,96,16645
14,2181,Nitric Oxide (NO),159,Bilophila wadsworthia,3,0.0005015774510820359,106,27601
15,2145,L-Methionine (D-Methionine),124,Bacteroides eggerthii,3,0.004393528843955274,115,25210
16,2143,"L-Lysine (Lysine, D-Lysine)",870,Prevotella copri,3,0.00010018829553071207,118,25111
17,2011,4-Aminobutyrate (GABA),1064,Streptococcus salivarius,3,0.014155985956528228,121,16701
18,2038,Butyrate,1052,Streptococcus gallolyticus,2,0.000541897877323505,158,2587
19,2065,D-Galacturonate,457,Eubacterium rectale,3,0.0036959810815189176,165,19985
20,2011,4-Aminobutyrate (GABA),338,Coprococcus comes,2,0.0012083078145462833,174,753
21,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",464,Faecalibacterium prausnitzii,3,0.0012944926426159409,188,24380
22,2210,Riboflavin (Vitamin B2),161,Blautia hansenii (Ruminococcus hansenii),3,0.004220153659562853,193,29546
23,2105,Guanine,55,Alistipes shahii,3,0.0006062008579146294,213,22611
24,2233,Trimethylamine,464,Faecalibacterium prausnitzii,2,0.0012089271507030874,217,15164
25,2153,L-Threonine (Threonine),457,Eubacterium rectale,3,0.006835920100224935,219,25817
26,2050,Choline,119,Bacteroides caccae,3,0.004961057724239271,233,19086
27,2209,Ribitol,55,Alistipes shahii,3,0.0009219699360260014,263,29451
28,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",135,Bacteroides uniformis,2,0.00014724958495859752,279,9017
29,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",878,Prevotella salivae,3,-0.00037315442907459584,334,24968
30,2228,Thymidine,134,Bacteroides thetaiotaomicron,3,0.010817287634681594,364,30760
31,2085,Dimethylamine,131,Bacteroides plebeius,2,0.0013510255581064001,388,5486
32,2049,Cholic acid (Cholate),122,Bacteroides coprophilus,3,0.0021768822947302313,389,19016
33,2201,Propanoate (Propionate),75,Anaerostipes caccae,2,0.0002370150082033895,399,12964
34,2146,L-Ornithine (Ornithine),964,Ruminococcus bromii,3,0.0028365962794482114,404,25333
35,2044,"Cellotetraose (Cellohexaose, Cellopentaose, Cellotriose)",159,Bilophila wadsworthia,2,0.0004896271466696689,433,2905
36,2011,4-Aminobutyrate (GABA),75,Anaerostipes caccae,3,0.0023534150106078178,442,16636
37,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",966,Ruminococcus gnavus,2,0.00020409405858168306,478,8487
38,2185,Orotic acid (Orotate),122,Bacteroides coprophilus,2,-0.0010000000000000009,490,11960
39,2038,Butyrate,464,Faecalibacterium prausnitzii,2,0.0040993763131756955,504,2564
40,2240,"Valerate (Pentanoic acid, Pentanoate)",338,Coprococcus comes,3,0.007825555147095598,506,31569
41,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",870,Prevotella copri,3,0.0023889709470700238,544,24391
42,2125,"L-Alanine (D-Alanine, Alanine)",456,Eubacterium limosum,3,7.82226834900035e-05,546,23800
43,2075,"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol)",152,Bifidobacterium bifidum,2,0.00015328183984597565,556,4773
44,2053,Citrate,123,Bacteroides dorei,2,-0.0010000000000000009,574,3321
45,2085,Dimethylamine,457,Eubacterium rectale,2,0.0023917901418323284,576,5513
46,2069,D-Glucuronic acid (D-Glucuronate),338,Coprococcus comes,3,0.001495580838649313,592,20265
47,2237,Uracil,1007,Shigella sonnei,3,4.517303427986619e-06,605,31386
48,2107,H2 (Hydrogen),484,Fusobacterium varium,2,-0.0005707390870798301,617,6885
49,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",454,Eubacterium eligens,2,0.002143023014850698,629,8462
50,2134,"L-Glutamine (D-Glutamine, Glutamine)",1007,Shigella sonnei,2,0.0006162838715710883,645,8562
51,2167,Methylamine (Monomethylamine),870,Prevotella copri,2,0.0036837326520064995,653,10927
52,2125,"L-Alanine (D-Alanine, Alanine)",131,Bacteroides plebeius,3,0.004817373404643277,660,23774
53,2193,Pentanol,55,Alistipes shahii,3,-0.0003716735097272217,662,28371
54,2146,L-Ornithine (Ornithine),134,Bacteroides thetaiotaomicron,3,0.004078832345393302,669,25288
55,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",123,Bacteroides dorei,2,0.002993769684693004,707,8433
56,2011,4-Aminobutyrate (GABA),260,Catenibacterium mitsuokai,3,-0.000272555259431706,744,16659
57,2240,"Valerate (Pentanoic acid, Pentanoate)",870,Prevotella copri,2,0.001677913439533829,772,15679
58,2240,"Valerate (Pentanoic acid, Pentanoate)",814,Parabacteroides merdae,3,0.0028275778996640355,791,31590
59,2125,"L-Alanine (D-Alanine, Alanine)",966,Ruminococcus gnavus,3,0.0009192823428548769,803,23823
60,2161,Maltose,969,Ruminococcus torques,2,0.0006244881600641072,805,10505
