,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2186,Oxalate,966,Ruminococcus gnavus,2,-0.0010000000000000009,7,12087
1,2131,"L-Cysteine (Cysteine, D-Cysteine)",54,Alistipes putredinis,2,-0.0010000000000000009,8,8282
2,2145,L-Methionine (D-Methionine),131,Bacteroides plebeius,3,0.004697036409164745,9,25214
3,2081,Deoxycholic acid,54,Alistipes putredinis,2,0.0379294258928613,15,5186
4,2089,Ethanol,966,Ruminococcus gnavus,2,0.00017518939615535079,23,5751
5,2032,beta-alanine (3-Aminopropionate),1007,Shigella sonnei,3,0.005315525311410885,31,18066
6,2237,Uracil,133,Bacteroides stercoris,3,0.005322974875795583,38,31335
7,2011,4-Aminobutyrate (GABA),314,Clostridium leptum,3,0.0013892410580298442,46,16661
8,2233,Trimethylamine,425,Eggerthella lenta,2,0.00428364363910716,51,15157
9,2012,5-Aminovalerate,966,Ruminococcus gnavus,3,0.012166331871096947,59,16767
10,2161,Maltose,964,Ruminococcus bromii,3,-0.00044299377713519217,71,26413
11,2145,L-Methionine (D-Methionine),149,Bifidobacterium adolescentis,2,0.00013267044135123474,80,9307
12,2006,2-Aminobutyric acid (2-Aminobutyrate),608,Lactococcus lactis,3,0.005824889844869063,85,16321
13,2016,Acetone,878,Prevotella salivae,2,0.00013584868506166803,94,1136
14,2109,H2S (HS-),796,Odoribacter splanchnicus,2,0.012108390439341088,103,7034
15,2228,Thymidine,54,Alistipes putredinis,3,0.0027164344398324936,114,30746
16,2081,Deoxycholic acid,608,Lactococcus lactis,3,0.0004302869289020128,122,21145
17,2222,Taurochenodeoxycholate,122,Bacteroides coprophilus,3,0.0027264220319828114,125,30320
18,2100,Glycocholate,1064,Streptococcus salivarius,3,0.008237843397578049,128,22317
19,2122,Isovalerate (3-Methylbutanoic acid),964,Ruminococcus bromii,3,0.00501946016941246,151,23677
