,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",54,Alistipes putredinis,2,0.03295131436266163,12,9002
1,2125,"L-Alanine (D-Alanine, Alanine)",54,Alistipes putredinis,3,0.01463497224054866,13,23762
2,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",878,Prevotella salivae,2,0.00037649743919410117,16,5312
3,2148,"L-Proline (Proline, D-Proline)",135,Bacteroides uniformis,3,0.02392890660395275,31,25433
4,2101,Glycodeoxycholate,1064,Streptococcus salivarius,3,0.02200490762750751,43,22389
5,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",149,Bifidobacterium adolescentis,3,0.0010584718318877862,44,24355
6,2032,beta-alanine (3-Aminopropionate),968,Ruminococcus obeum,3,0.0133095770439432,45,18064
7,2049,Cholic acid (Cholate),158,Bifidobacterium pseudocatenulatum,3,0.001607506658452107,49,19032
8,2206,Raffinose,464,Faecalibacterium prausnitzii,3,0.008001862083523492,58,29276
9,2203,Putrescine,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",2,0.004226329719726696,67,13127
10,2154,L-Tryptophan (Tryptophan),1064,Streptococcus salivarius,3,0.013713837397249629,76,25917
11,2201,Propanoate (Propionate),953,Roseburia inulinivorans,2,0.002558451155227792,84,13020
12,2079,D-Xylose (Xylose),966,Ruminococcus gnavus,2,0.001410847750316413,91,5103
13,2212,Spermidine,880,Prevotella timonensis,2,-5.217650019262443e-05,93,13809
14,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",953,Roseburia inulinivorans,3,0.0071135564183988365,118,24396
15,2032,beta-alanine (3-Aminopropionate),460,Eubacterium siraeum,3,0.0005106391765671292,122,18042
16,2240,"Valerate (Pentanoic acid, Pentanoate)",952,Roseburia intestinalis,3,0.007274702924530585,123,31595
17,2020,Adipate,460,Eubacterium siraeum,3,0.00049623991638581,141,17322
18,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",796,Odoribacter splanchnicus,2,0.02114031833023111,143,8474
19,2065,D-Galacturonate,608,Lactococcus lactis,3,-0.0002731751957258943,147,19993
20,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",158,Bifidobacterium pseudocatenulatum,2,0.0010891682267260006,157,8448
21,2105,Guanine,454,Eubacterium eligens,3,0.005442628139337269,165,22646
22,2011,4-Aminobutyrate (GABA),878,Prevotella salivae,3,-0.00012030318919487026,166,16688
23,2055,CO2,161,Blautia hansenii (Ruminococcus hansenii),3,0.0009859518844616,169,19322
